コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,193.00,196.00,193.00,194.00,217000,42274000
1305-T,ETFTPX,東証,888.00,894.00,887.00,889.00,71600,63766600
1306-T,TOPIX投,東証,884.00,890.00,883.00,885.00,716670,634601520
1308-T,上場TPX,東証,869.00,874.00,868.00,869.00,116000,101020000
1309-O,上証50連,大証,27950.00,28310.00,27950.00,28190.00,2720,76540570
1310-T,ETF･コア30,東証,517.00,517.00,517.00,517.00,500,258500
1311-T,TOPIX30,東証,521.00,522.00,518.00,521.00,1360,708170
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1560.00,1561.00,1560.00,1561.00,70,109260
1314-T,上場新興,東証,508.00,508.00,500.00,500.00,300,151600
1316-T,上場大型,東証,614.00,614.00,614.00,614.00,500,307000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,152.00,152.00,152.00,4000,608000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9230.00,9310.00,9220.00,9300.00,66350,614639000
1321-O,225投信,大証,9240.00,9320.00,9230.00,9320.00,295929,2744624350
1322-T,上場パンタ,東証,3910.00,3960.00,3910.00,3960.00,9950,39120300
1323-O,南ア40,大証,231.00,234.00,230.00,232.00,5900,1367100
1324-O,RTS連動,大証,98.00,99.00,97.00,98.00,44000,4298300
1325-T,ボベスパ,東証,223.00,228.00,223.00,228.00,25100,5661700
1326-T,SPDRゴール,東証,8650.00,8730.00,8650.00,8730.00,4662,40515500
1327-T,EASY商品,東証,3510.00,3530.00,3500.00,3530.00,4044,14223060
1328-O,金連動,大証,2700.00,2715.00,2700.00,2710.00,10610,28697150
1329-T,iS225,東証,9070.00,9140.00,9070.00,9130.00,850,7735600
1330-T,上場225,東証,9280.00,9340.00,9270.00,9320.00,135170,1258517700
1332-T,日水,東証1部,291.00,295.00,290.00,293.00,2129400,622932800
1332-O,日水,大証1部,291.00,297.00,291.00,293.00,55200,16163400
1334-T,マルハニチロHD,東証1部,143.00,151.00,143.00,148.00,7980000,1177538000
1340-O,印ルピー,大証,201.00,205.00,201.00,205.00,14000,2859600
1341-O,伯レアル,大証,4690.00,4690.00,4680.00,4680.00,120,562300
1342-O,露ルーブル,大証,301.00,301.00,300.00,300.00,500,150200
1343-T,REIT-ETF,東証,864.00,867.00,862.00,864.00,20550,17771360
1344-T,MXSコア30,東証,525.00,525.00,525.00,525.00,100,52500
1345-T,上場Jリート,東証,865.00,875.00,860.00,866.00,9600,8296000
1346-O,MXS225,大証,9140.00,9140.00,9140.00,9140.00,2,18280
1347-T,上場グリチ,東証,3070.00,3110.00,3050.00,3070.00,9020,27778600
1348-T,MXSトピクス,東証,860.00,860.00,858.00,860.00,110,94550
1352-T,ホウスイ,東証1部,117.00,117.00,114.00,114.00,62000,7191000
1376-J,カネコ種,JQ,812.00,813.00,805.00,807.00,4200,3397700
1377-T,サカタのタネ,東証1部,1315.00,1320.00,1310.00,1310.00,23900,31424800
1378-T,雪国マイタケ,東証2部,371.00,372.00,370.00,371.00,5700,2112300
1379-T,ホクト,東証1部,1883.00,1884.00,1863.00,1870.00,206700,386924000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,790.00,790.00,790.00,790.00,500,395000
1382-J,ホーブ,JQ,144000.00,144000.00,143000.00,143000.00,2,287000
1400-H,ルーデン,HCグロース,5320.00,5800.00,5250.00,5800.00,48,260250
1401-F,エムビーエス,福証Q-Board,56700.00,56700.00,56700.00,56700.00,1,56700
1405-T,サーラ住宅,東証2部,330.00,330.00,330.00,330.00,100,33000
1407-J,ウエストHD,JQ,159.00,159.00,154.00,154.00,11700,1816100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,27470.00,27470.00,26710.00,26710.00,70,1896830
1414-T,ショーボンド,東証1部,1793.00,1803.00,1784.00,1785.00,43300,77619600
1416-O,日本インテ,大証2部,75.00,75.00,74.00,74.00,11000,822000
1491-T,中外鉱,東証2部,27.00,28.00,27.00,27.00,70000,1916800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,100.00,98.00,99.00,38600,3822700
1515-T,日鉄鉱,東証1部,352.00,357.00,352.00,353.00,93000,32978000
1518-T,三井松,東証1部,119.00,120.00,117.00,117.00,1267000,149746000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,666000.00,673000.00,666000.00,671000.00,4075,2729906000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,163.00,163.00,163.00,163.00,1000,163000
1613-T,電機,東証,1122.00,1125.00,1122.00,1125.00,110,123450
1615-T,銀行,東証,168.00,170.00,168.00,169.00,1186000,200161300
1617-T,食品,東証,12110.00,12250.00,12110.00,12250.00,40,487200
1618-T,エネ資源,東証,14200.00,14200.00,14000.00,14000.00,25,350740
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10520.00,10610.00,10520.00,10590.00,25,263430
1622-T,自動車,東証,11170.00,11170.00,11030.00,11130.00,24,267440
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8960.00,8960.00,8960.00,8960.00,2,17920
1626-T,情通サ他,東証,8400.00,8400.00,8400.00,8400.00,1,8400
1627-T,電力ガス,東証,11320.00,11320.00,11290.00,11290.00,58,655600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17430.00,17440.00,17380.00,17420.00,20,348320
1630-T,小売,東証,8600.00,8600.00,8600.00,8600.00,1,8600
1631-T,銀行・17,東証,10730.00,10730.00,10550.00,10590.00,202,2142020
1632-T,金融,東証,9230.00,9300.00,9230.00,9270.00,18,166490
1633-T,不動産,東証,15000.00,15000.00,14980.00,14990.00,24,359970
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10420.00,10420.00,10420.00,10420.00,1,10420
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,535.00,546.00,532.00,540.00,21000,11347000
1662-T,石油資源,東証1部,4030.00,4070.00,4030.00,4050.00,59200,239684000
1701-T,昭和KDE,東証2部,84.00,88.00,84.00,87.00,26000,2237000
1710-O,ジェイオーHD,大証2部,25.00,26.00,25.00,26.00,86000,2205900
1711-T,省電舎,東証マザーズ,181000.00,181000.00,181000.00,181000.00,15,2715000
1712-T,ダイセキソリュ,東証1部,168700.00,171000.00,168700.00,170000.00,26,4418000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,91.00,93.00,91.00,92.00,6600,610300
1718-J,美樹工業,JQ,186.00,186.00,185.00,185.00,5000,928000
1719-T,ハザマ,東証1部,90.00,90.00,87.00,87.00,258800,22911400
1720-T,東急建設,東証1部,301.00,301.00,298.00,298.00,22410,6707890
1721-T,コムシスHD,東証1部,913.00,917.00,908.00,910.00,535000,488211000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,298.00,304.00,297.00,301.00,73300,21998200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,661.00,670.00,655.00,670.00,5700,3760000
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,,,,,0,0
1730-J,麻生フオーム,JQ,105.00,105.00,105.00,105.00,1000,105000
1734-S,北弘電社,札証,90.00,90.00,90.00,90.00,1000,90000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,388.00,388.00,388.00,388.00,1000,388000
1739-H,SEED,HCグロース,32000.00,33400.00,32000.00,33400.00,5,163400
1742-T,セコムテクノ,東証2部,2320.00,2335.00,2320.00,2335.00,1500,3492500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,17.00,18.00,17.00,17.00,3378840,58195700
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1357.00,1361.00,1331.00,1331.00,12400,16758200
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,300.00,300.00,300.00,300.00,29500,8850000
1764-T,工藤建設,東証2部,96.00,96.00,96.00,96.00,1000,96000
1766-T,東建コーポ,東証1部,2345.00,2380.00,2340.00,2365.00,18130,42821500
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,166.00,170.00,165.00,166.00,6000,999000
1776-T,三住道路,東証2部,79.00,80.00,79.00,79.00,9000,712000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,170.00,173.00,169.00,173.00,17000,2896500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,47.00,47.00,46.00,46.00,30500,1408400
1787-J,ナカボーテック,JQ,565.00,565.00,565.00,565.00,1000,565000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,110.00,111.00,110.00,111.00,2000,221900
1793-J,大本組,JQ,269.00,269.00,269.00,269.00,1000,269000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,95.00,99.00,95.00,99.00,13000,1258000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,227.00,227.00,225.00,227.00,1808000,409157000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,455.00,458.00,453.00,455.00,4051000,1843426000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,445.00,449.00,444.00,448.00,1350000,603327000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,36.00,36.00,35.00,35.00,1118500,39904500
1807-J,佐藤渡辺,JQ,83.00,86.00,83.00,86.00,14000,1180000
1808-T,長谷工,東証1部,68.00,70.00,67.00,69.00,21521000,1490289000
1808-O,長谷工,大証1部,69.00,69.00,69.00,69.00,14000,966000
1810-T,松井建,東証1部,360.00,362.00,357.00,362.00,9000,3240000
1811-O,銭高組,大証1部,127.00,128.00,126.00,128.00,8000,1016000
1812-T,鹿島,東証1部,305.00,306.00,301.00,302.00,2690000,816390000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,78.00,78.00,77.00,77.00,221700,17225500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,45.00,45.00,44.00,45.00,127000,5712000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,102.00,102.00,100.00,101.00,121000,12231000
1816-T,安藤建,東証1部,133.00,134.00,132.00,133.00,131000,17418000
