コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,255.00,252.00,253.00,184000,46683000
1305-T,ETFTPX,東証,1770.00,1780.00,1768.00,1769.00,23200,41163700
1306-T,TOPIX投,東証,1760.00,1770.00,1755.00,1757.00,2183800,3844049000
1308-T,上場TPX,東証,1754.00,1760.00,1752.00,1753.00,103000,180935000
1310-T,ETF･コア30,東証,1082.00,1087.00,1082.00,1086.00,800,867300
1311-T,TOPIX30,東証,1073.00,1090.00,1073.00,1090.00,27900,30126200
1319-T,300投信,東証,336.00,342.00,336.00,342.00,39000,13241000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17930.00,17990.00,17880.00,17930.00,14580,261345300
1321-O,225投信,大証,17880.00,17950.00,17830.00,17890.00,323560,5789326400
1329-T,iS225,東証,17800.00,17800.00,17680.00,17680.00,660,11731800
1330-T,上場225,東証,17970.00,18040.00,17920.00,17980.00,116490,2094170400
1331-T,ニチロ,東証1部,222.00,222.00,217.00,219.00,658000,143959000
1332-T,日水,東証1部,775.00,777.00,765.00,770.00,1189300,914659800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,250.00,250.00,245.00,246.00,857000,211570000
1352-T,ホウスイ,東証1部,180.00,183.00,179.00,179.00,28000,5044000
1376-J,カネコ種,JQ,771.00,772.00,771.00,772.00,2600,2006200
1377-T,サカタのタネ,東証1部,1550.00,1558.00,1545.00,1556.00,72200,112116700
1378-T,雪国マイタケ,東証2部,439.00,439.00,430.00,431.00,37000,16045700
1379-T,ホクト,東証1部,1919.00,1924.00,1899.00,1904.00,121900,232177400
1380-J,秋川牧園,JQ,611.00,611.00,611.00,611.00,1000,611000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,232000.00,235000.00,232000.00,232000.00,9,2092000
1400-H,アライヴ,HCグロース,21910.00,24190.00,21310.00,23300.00,1503,34234930
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,805.00,805.00,802.00,805.00,600,481900
1407-J,ウエストHD,JQ,510.00,510.00,465.00,510.00,15400,7431800
1408-H,サムシングHD,HCグロース,188000.00,189000.00,174000.00,178000.00,80,14432000
1491-T,中外鉱,東証2部,106.00,107.00,103.00,103.00,3546100,371243300
1491-O,中外鉱,大証2部,110.00,110.00,110.00,110.00,100,11000
1503-T,住友炭,東証1部,126.00,128.00,125.00,126.00,3628500,459846500
1503-O,住友炭,大証1部,133.00,133.00,133.00,133.00,500,66500
1515-T,日鉄鉱,東証1部,1031.00,1042.00,1030.00,1041.00,329000,340839000
1518-T,三井松,東証1部,160.00,165.00,159.00,163.00,1133000,184759000
1605-T,国際帝石,東証1部,1050000.00,1080000.00,1050000.00,1070000.00,12408,13223240000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,388.00,395.00,388.00,395.00,7000,2753000
1613-T,電機,東証,2395.00,2400.00,2395.00,2400.00,1000,2399500
1615-T,銀行,東証,388.00,396.00,388.00,393.00,3683500,1449268200
1661-T,ガス開,東証1部,779.00,785.00,779.00,783.00,133000,104074000
1662-T,石油資源,東証1部,8820.00,8910.00,8760.00,8880.00,322500,2858963000
1701-T,昭和KDE,東証2部,216.00,223.00,216.00,223.00,156000,34454000
1710-O,ジェイオーHD,大証2部,1799.00,1799.00,1731.00,1765.00,33700,59944000
1711-T,省電舎,東証マザーズ,429000.00,439000.00,428000.00,435000.00,23,9960000
1712-T,ダイセキソリュ,東証マザーズ,397000.00,397000.00,397000.00,397000.00,3,1191000
1716-J,第一カッター,JQ,929.00,935.00,926.00,926.00,2100,1948200
1717-J,明豊ファシリ,JQ,212.00,230.00,210.00,210.00,54100,11875000
1718-J,美樹工業,JQ,408.00,408.00,408.00,408.00,1000,408000
1719-T,ハザマ,東証1部,155.00,155.00,153.00,154.00,173400,26781400
1720-T,東急建設,東証1部,760.00,765.00,752.00,757.00,297130,225394260
1721-T,コムシスHD,東証1部,1346.00,1348.00,1323.00,1332.00,1314000,1749352000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2200.00,2220.00,2145.00,2145.00,154300,336712500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,757.00,765.00,757.00,760.00,2000,1524200
1724-J,シンクレイヤ,JQ,265.00,270.00,265.00,270.00,2000,535000
1725-T,フジタ,東証2部,394.00,394.00,392.00,394.00,24600,9677400
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,213.00,229.00,213.00,228.00,129000,28264000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,658.00,658.00,657.00,658.00,9000,5920000
1739-H,SEED,HCグロース,152000.00,168000.00,150000.00,150000.00,114,18059000
1741-J,ミサワサンイン,JQ,235.00,240.00,234.00,240.00,1200,283200
1742-T,セコムテクノ,東証2部,4860.00,4920.00,4830.00,4920.00,12500,60870000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,231.00,231.00,231.00,231.00,3000,693000
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,740.00,740.00,729.00,729.00,2000,1462000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,572.00,575.00,572.00,574.00,19300,11065900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,92.00,99.00,79.00,86.00,262170,22665130
1758-J,太洋基礎,JQ,600.00,625.00,600.00,615.00,9000,5525000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1869.00,1883.00,1840.00,1883.00,26400,49408300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,363.00,370.00,363.00,370.00,5500,2025000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6290.00,6320.00,6150.00,6170.00,86430,539107600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,130.00,133.00,130.00,133.00,2000,263000
1773-T,YTL,東証1部外国,250.00,250.00,245.00,245.00,10000,2470000
1774-O,機動建設,大証2部,136.00,147.00,136.00,147.00,967000,137570000
1775-T,富士E&C,東証2部,193.00,193.00,192.00,192.00,20000,3857000
1776-T,三住道路,東証2部,114.00,114.00,111.00,111.00,16000,1803000
1778-T,古河総設,東証2部,185.00,188.00,183.00,188.00,12000,2222000
1779-J,松本建工,JQ,434.00,434.00,434.00,434.00,1000,434000
1780-T,ヤマウラ,東証1部,330.00,335.00,330.00,335.00,3000,994500
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,161.00,161.00,161.00,161.00,5000,805000
1783-J,ACHL,JQ,32.00,33.00,31.00,33.00,2871000,91831000
1786-T,オリ建,東証1部,401.00,403.00,398.00,400.00,8700,3489600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,180.00,180.00,180.00,180.00,1000,180000
1789-J,山加電業,JQ,506.00,506.00,495.00,496.00,2400,1192500
1790-O,平和奥田,大証2部,380.00,383.00,380.00,383.00,7000,2676000
