コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,206.00,198.00,201.00,2394000,485665000
1305-T,ETFTPX,東証,1404.00,1408.00,1386.00,1389.00,36900,51398600
1306-T,TOPIX投,東証,1392.00,1399.00,1376.00,1378.00,937500,1297006200
1308-T,上場TPX,東証,1389.00,1396.00,1375.00,1376.00,106000,147069000
1309-O,上証50連,大証,42750.00,44000.00,42400.00,43950.00,2135,92356300
1310-T,ETF･コア30,東証,882.00,882.00,880.00,880.00,200,176200
1311-T,TOPIX30,東証,890.00,893.00,881.00,882.00,74100,65650600
1312-O,RN小型コア,大証,12000.00,12000.00,12000.00,12000.00,20,240000
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,909.00,909.00,887.00,888.00,15100,13488400
1316-T,上場大型,東証,1010.00,1010.00,1002.00,1002.00,2000,2012000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1223.00,1223.00,1193.00,1193.00,200,241600
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14180.00,14230.00,14000.00,14050.00,9990,140473600
1321-O,225投信,大証,14150.00,14190.00,13960.00,14000.00,597920,8386334900
1322-T,上場パンタ,東証,5120.00,5150.00,5090.00,5150.00,2470,12625000
1328-O,金連動,大証,2990.00,3000.00,2985.00,2985.00,42600,127324300
1329-T,iS225,東証,13940.00,13940.00,13760.00,13870.00,760,10523900
1330-T,上場225,東証,14230.00,14280.00,14050.00,14080.00,150080,2119476600
1332-T,日水,東証1部,500.00,503.00,490.00,491.00,1214000,601313600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,173.00,175.00,169.00,171.00,2651000,454475000
1352-T,ホウスイ,東証1部,139.00,146.00,135.00,136.00,260000,36650000
1376-J,カネコ種,JQ,720.00,730.00,717.00,728.00,3700,2669100
1377-T,サカタのタネ,東証1部,1617.00,1619.00,1591.00,1594.00,50800,81337500
1378-T,雪国マイタケ,東証2部,361.00,361.00,354.00,360.00,19500,6963900
1379-T,ホクト,東証1部,2325.00,2325.00,2300.00,2300.00,48700,112531000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
