コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,212.00,210.00,211.00,121000,25532000
1305-T,ETFTPX,東証,976.00,985.00,976.00,985.00,158220,155525290
1306-T,TOPIX投,東証,974.00,983.00,972.00,982.00,1683710,1648789390
1308-T,上場TPX,東証,961.00,971.00,961.00,969.00,327600,317476300
1309-O,上証50連,大証,20520.00,20590.00,20460.00,20460.00,1836,37717790
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,526.00,534.00,526.00,534.00,7520,3978230
1312-O,RN小型コア,大証,10400.00,10450.00,10400.00,10450.00,28,292000
1313-T,KODEX200,東証,2221.00,2221.00,2221.00,2221.00,110,244310
1314-T,上場新興,東証,687.00,687.00,687.00,687.00,100,68700
1316-T,上場大型,東証,649.00,649.00,649.00,649.00,10,6490
1317-T,上場中型,東証,1112.00,1148.00,1112.00,1118.00,2060,2308560
1318-T,上場小型,東証,1173.00,1177.00,1151.00,1152.00,180,210650
1319-T,300投信,東証,165.00,168.00,165.00,168.00,25000,4164000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11450.00,11620.00,11450.00,11620.00,41228,476124440
1321-O,225投信,大証,11480.00,11620.00,11480.00,11620.00,386355,4471336540
1322-T,上場パンタ,東証,3155.00,3180.00,3135.00,3135.00,990,3121050
1323-O,南ア40,大証,350.00,352.00,350.00,352.00,1400,492200
1324-O,RTS連動,大証,136.00,137.00,136.00,136.00,17300,2354800
1325-T,ボベスパ,東証,229.00,230.00,228.00,230.00,43200,9889700
1326-T,SPDRゴール,東証,14260.00,14330.00,14260.00,14310.00,6353,90869220
1327-T,EASY商品,東証,4380.00,4380.00,4355.00,4365.00,117,510770
1328-O,金連動,大証,4245.00,4265.00,4245.00,4260.00,8650,36803400
1329-T,iS225,東証,11410.00,11510.00,11410.00,11500.00,9550,109694600
1330-T,上場225,東証,11520.00,11650.00,11510.00,11650.00,136590,1584970100
1332-T,日水,東証1部,181.00,183.00,180.00,182.00,1143800,207535000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,154.00,158.00,153.00,158.00,1131000,176962000
1343-T,REIT-ETF,東証,1341.00,1345.00,1338.00,1343.00,48240,64711810
1344-T,MXSコア30,東証,514.00,518.00,514.00,518.00,580,299590
1345-T,上場Jリート,東証,1280.00,1286.00,1277.00,1284.00,20500,26302300
1346-O,MXS225,大証,11450.00,11610.00,11450.00,11610.00,40720,470742700
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,966.00,975.00,965.00,975.00,16240,15769240
1349-T,アジア債券,東証,12040.00,12050.00,12020.00,12020.00,15,180650
1352-T,ホウスイ,東証1部,117.00,119.00,117.00,118.00,22000,2594000
1376-J,カネコ種,JQスタンダード,742.00,755.00,741.00,755.00,5300,3964400
1377-T,サカタのタネ,東証1部,1143.00,1160.00,1142.00,1151.00,35700,41111400
1378-T,雪国マイタケ,東証2部,280.00,282.00,277.00,281.00,22300,6246800
1379-T,ホクト,東証1部,1728.00,1738.00,1724.00,1736.00,60900,105474600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,750.00,750.00,750.00,750.00,100,75000
1382-J,ホーブ,JQスタンダード,95000.00,95000.00,94000.00,94000.00,4,377500
1383-J,ベルグアース,JQスタンダード,1190.00,1194.00,1180.00,1194.00,2800,3324400
