コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,200.00,198.00,200.00,150000,29866000
1305-T,ETFTPX,東証,1534.00,1541.00,1533.00,1536.00,58800,90207900
1306-T,TOPIX投,東証,1524.00,1530.00,1520.00,1528.00,438500,668539400
1308-T,上場TPX,東証,1520.00,1527.00,1518.00,1524.00,167000,254139000
1309-O,上証50連,大証,60300.00,60700.00,60000.00,60200.00,683,41120900
1310-T,ETF･コア30,東証,945.00,945.00,945.00,945.00,200,189000
1311-T,TOPIX30,東証,957.00,958.00,949.00,949.00,1300,1240600
1312-O,RN小型コア,大証,13540.00,13540.00,13500.00,13500.00,50,676200
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,297.00,297.00,297.00,297.00,4000,1188000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15650.00,15700.00,15610.00,15650.00,19730,308455600
1321-O,225投信,大証,15600.00,15660.00,15550.00,15620.00,119560,1864405100
1328-O,金連動,大証,2885.00,2885.00,2865.00,2880.00,24720,71156350
1329-T,iS225,東証,15610.00,15610.00,15500.00,15500.00,930,14515800
1330-T,上場225,東証,15710.00,15760.00,15660.00,15720.00,37510,588988700
1332-T,日水,東証1部,592.00,602.00,589.00,602.00,783600,467131500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,143.00,140.00,141.00,764000,108158000
1352-T,ホウスイ,東証1部,145.00,149.00,145.00,149.00,34000,5023000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1501.00,1524.00,1501.00,1520.00,16000,24218400
1378-T,雪国マイタケ,東証2部,390.00,390.00,387.00,387.00,2700,1052700
1379-T,ホクト,東証1部,1811.00,1825.00,1801.00,1821.00,27000,49031600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,196000.00,196000.00,1,196000
1400-H,アライヴ,HCグロース,136000.00,139000.00,136000.00,139000.00,3,414000
1401-F,エムビーエス,福証Q-Board,167000.00,170000.00,167000.00,170000.00,3,507000
1405-T,サーラ住宅,東証2部,608.00,609.00,608.00,609.00,400,243300
1407-J,ウエストHD,JQ,406.00,409.00,402.00,409.00,1300,527700
1408-H,サムシングHD,HCグロース,113000.00,115000.00,113000.00,115000.00,19,2173000
1412-T,チャイナボーチ,東証1部外国,176000.00,178000.00,175000.00,175000.00,156,27461000
1491-T,中外鉱,東証2部,47.00,47.00,43.00,45.00,4337000,197703600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,100.00,103.00,100.00,102.00,2373000,240111500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,807.00,811.00,782.00,794.00,219000,174159000
1518-T,三井松,東証1部,254.00,263.00,248.00,254.00,6802000,1739194000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1110000.00,1120000.00,1100000.00,1100000.00,2276,2518710000
1610-T,ETF･電機,東証,2090.00,2090.00,2090.00,2090.00,200,418000
1612-T,ETF･銀行,東証,325.00,325.00,325.00,325.00,1000,325000
1613-T,電機,東証,2095.00,2095.00,2095.00,2095.00,100,209500
1615-T,銀行,東証,326.00,327.00,324.00,326.00,394500,128545300
1661-T,ガス開,東証1部,661.00,663.00,656.00,663.00,34000,22443000
1662-T,石油資源,東証1部,8260.00,8390.00,8190.00,8390.00,131100,1087472000
1701-T,昭和KDE,東証2部,142.00,142.00,140.00,140.00,29000,4092000
1710-O,ジェイオーHD,大証2部,1630.00,1634.00,1630.00,1634.00,2400,3913000
1711-T,省電舎,東証マザーズ,269000.00,270000.00,269000.00,270000.00,2,539000
1712-T,ダイセキソリュ,東証マザーズ,448000.00,449000.00,440000.00,441000.00,56,24847000
1716-J,第一カッター,JQ,827.00,843.00,826.00,843.00,1200,998300
1717-J,明豊ファシリ,JQ,175.00,175.00,170.00,171.00,26500,4553500
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,120.00,120.00,115.00,117.00,246600,28911300
1720-T,東急建設,東証1部,490.00,497.00,481.00,488.00,99920,48727260
1721-T,コムシスHD,東証1部,843.00,861.00,838.00,855.00,973000,828258000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,570.00,574.00,555.00,561.00,390300,221099400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,880.00,880.00,860.00,860.00,5700,4932200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,322.00,329.00,322.00,326.00,3600,1168500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,128.00,130.00,128.00,130.00,11000,1420000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,615.00,616.00,615.00,616.00,3000,1846000
1737-T,三井エンジ,東証2部,710.00,710.00,710.00,710.00,4000,2840000
1739-H,SEED,HCグロース,146000.00,151000.00,142000.00,145000.00,14,2040000
1742-T,セコムテクノ,東証2部,3800.00,3800.00,3760.00,3760.00,8000,30305000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,700.00,740.00,700.00,740.00,3800,2780100
1753-J,土屋ツバイ,JQ,140000.00,140000.00,140000.00,140000.00,7,980000
1754-J,東新住建,JQ,420.00,420.00,419.00,419.00,1000,419200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,43.00,44.00,43.00,44.00,24950,1072930
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1583.00,1606.00,1578.00,1585.00,7300,11565800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4170.00,4210.00,4100.00,4120.00,27960,115904600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,91.00,91.00,91.00,91.00,1000,91000
1775-T,富士E&C,東証2部,182.00,182.00,178.00,178.00,11000,1979000
1776-T,三住道路,東証2部,97.00,97.00,97.00,97.00,3000,291000
1778-T,古河総設,東証2部,167.00,167.00,167.00,167.00,1000,167000
1779-J,松本建工,JQ,404.00,404.00,404.00,404.00,1000,404000
1780-T,ヤマウラ,東証1部,278.00,283.00,278.00,283.00,4000,1114500
1781-J,国土総建,JQ,603.00,607.00,603.00,607.00,5000,3019000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,15.00,17.00,15.00,16.00,1394000,22407000
1786-T,オリエ白石,東証1部,270.00,273.00,270.00,271.00,7000,1897100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,320.00,325.00,320.00,325.00,1300,418500
1790-O,平和奥田,大証2部,128.00,130.00,121.00,130.00,16000,1989000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,349.00,350.00,347.00,347.00,9000,3143000
