コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,210.00,205.00,206.00,267000,55481000
1305-T,ETFTPX,東証,1590.00,1590.00,1562.00,1565.00,169000,267026800
1306-T,TOPIX投,東証,1572.00,1578.00,1551.00,1554.00,2854800,4478410100
1308-T,上場TPX,東証,1572.00,1572.00,1550.00,1550.00,275000,429974000
1310-T,ETF･コア30,東証,972.00,972.00,950.00,950.00,5700,5457900
1311-T,TOPIX30,東証,961.00,964.00,950.00,954.00,17000,16283700
1319-T,300投信,東証,310.00,310.00,305.00,305.00,5000,1538000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16400.00,16420.00,16210.00,16210.00,38270,625044600
1321-O,225投信,大証,16340.00,16360.00,16150.00,16180.00,358890,5844089000
1328-O,金連動,大証,2530.00,2535.00,2510.00,2515.00,9910,25033100
1329-T,iS225,東証,16170.00,16220.00,16000.00,16180.00,4560,73576300
1330-T,上場225,東証,16450.00,16470.00,16260.00,16260.00,185010,3030804900
1331-T,ニチロ,東証1部,180.00,183.00,179.00,180.00,155000,27992000
1332-T,日水,東証1部,585.00,586.00,556.00,567.00,2471900,1407697500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,203.00,205.00,201.00,201.00,479000,97167000
1352-T,ホウスイ,東証1部,155.00,155.00,145.00,145.00,44000,6681000
1376-J,カネコ種,JQ,685.00,686.00,677.00,680.00,4000,2722500
1377-T,サカタのタネ,東証1部,1483.00,1487.00,1465.00,1474.00,28100,41408600
1378-T,雪国マイタケ,東証2部,380.00,381.00,380.00,380.00,5600,2130200
1379-T,ホクト,東証1部,1940.00,1949.00,1899.00,1901.00,90100,172497900
1380-J,秋川牧園,JQ,555.00,555.00,555.00,555.00,1000,555000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,229000.00,230000.00,229000.00,230000.00,4,918000
1400-H,アライヴ,HCグロース,11800.00,12090.00,11010.00,11010.00,354,4130710
1401-F,エムビーエス,福証Q-Board,170000.00,170000.00,170000.00,170000.00,2,340000
1405-T,サーラ住宅,東証2部,740.00,740.00,731.00,731.00,800,587700
1407-J,ウエストHD,JQ,503.00,503.00,501.00,501.00,600,300900
1408-H,サムシングHD,HCグロース,109000.00,109000.00,99000.00,99000.00,90,9236500
1412-T,チャイナボーチ,東証1部外国,220000.00,233000.00,215000.00,219000.00,5260,1189524000
1491-T,中外鉱,東証2部,71.00,71.00,68.00,69.00,2282800,159359900
1491-O,中外鉱,大証2部,70.00,70.00,70.00,70.00,300,21000
1503-T,住友炭,東証1部,115.00,115.00,109.00,109.00,4570500,512259500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,919.00,926.00,875.00,877.00,182000,162992000
1518-T,三井松,東証1部,141.00,142.00,136.00,137.00,1019000,142313000
1605-T,国際帝石,東証1部,1050000.00,1060000.00,1030000.00,1040000.00,2685,2788190000
1610-T,ETF･電機,東証,2150.00,2150.00,2150.00,2150.00,100,215000
1612-T,ETF･銀行,東証,319.00,320.00,315.00,315.00,19000,6056000
1613-T,電機,東証,2135.00,2175.00,2135.00,2160.00,12500,27078000
1615-T,銀行,東証,317.00,318.00,310.00,312.00,4961100,1562498200
1661-T,ガス開,東証1部,753.00,755.00,740.00,740.00,35000,26244000
1662-T,石油資源,東証1部,7580.00,7790.00,7500.00,7560.00,159400,1216442000
1701-T,昭和KDE,東証2部,183.00,186.00,181.00,185.00,31000,5675000
1710-O,ジェイオーHD,大証2部,1751.00,1751.00,1742.00,1742.00,2300,4017900
1711-T,省電舎,東証マザーズ,320000.00,320000.00,320000.00,320000.00,15,4800000
1712-T,ダイセキソリュ,東証マザーズ,516000.00,518000.00,510000.00,512000.00,23,11783000
1716-J,第一カッター,JQ,959.00,970.00,959.00,960.00,1500,1440300
1717-J,明豊ファシリ,JQ,210.00,210.00,204.00,205.00,3200,661100
1718-J,美樹工業,JQ,265.00,270.00,265.00,270.00,15000,4011000
1719-T,ハザマ,東証1部,139.00,139.00,135.00,137.00,270600,37256600
1720-T,東急建設,東証1部,675.00,677.00,657.00,666.00,183210,121831920
1721-T,コムシスHD,東証1部,1211.00,1211.00,1166.00,1188.00,861000,1021227000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1232.00,1248.00,1211.00,1215.00,269700,331080700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,950.00,956.00,933.00,933.00,8200,7775800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,294.00,300.00,293.00,298.00,31500,9307800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,145.00,146.00,141.00,141.00,41000,5885000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,645.00,647.00,645.00,646.00,10000,6457000
1739-H,SEED,HCグロース,138000.00,138000.00,138000.00,138000.00,3,414000
1741-J,ミサワサンイン,JQ,268.00,269.00,264.00,264.00,1400,372300
1742-T,セコムテクノ,東証2部,4400.00,4450.00,4400.00,4410.00,5000,22040000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,210.00,210.00,185.00,185.00,22000,4392000
1750-O,カナック,大証2部,370.00,370.00,370.00,370.00,1000,370000
1751-J,日立プラサ,JQ,769.00,770.00,769.00,769.00,6500,5002900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,437.00,439.00,424.00,439.00,6800,2945300
1756-J,和興エンジ,JQ,305.00,305.00,304.00,304.00,3000,914000
1757-O,千年の杜,大証2部,71.00,71.00,65.00,68.00,108270,7303610
1758-J,太洋基礎,JQ,538.00,538.00,538.00,538.00,1000,538000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1390.00,1412.00,1360.00,1360.00,18700,25966000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,365.00,365.00,356.00,360.00,6000,2166000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6300.00,6480.00,6220.00,6290.00,32180,203522300
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,570.00,570.00,570.00,570.00,1000,570000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,114.00,115.00,112.00,112.00,91000,10332000
1775-T,富士E&C,東証2部,270.00,273.00,251.00,255.00,118000,30921000
1776-T,三住道路,東証2部,110.00,110.00,108.00,108.00,12000,1306000
1778-T,古河総設,東証2部,169.00,170.00,169.00,170.00,2000,339000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,340.00,340.00,340.00,340.00,2500,850000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,29.00,29.00,27.00,28.00,1725000,48529000
1786-T,オリ建,東証1部,376.00,376.00,370.00,370.00,9600,3593400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,153.00,153.00,153.00,153.00,1000,153000
1789-J,山加電業,JQ,460.00,489.00,460.00,485.00,5100,2436200
1790-O,平和奥田,大証2部,137.00,137.00,130.00,130.00,10000,1315000
1792-T,みらい建,東証1部,98.00,99.00,94.00,95.00,1346000,129916000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,435.00,435.00,435.00,435.00,2000,870000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,899.00,900.00,899.00,900.00,2000,1799000
1801-T,大成建,東証1部,381.00,382.00,367.00,369.00,4285000,1604193000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,621.00,628.00,609.00,611.00,2205000,1361666000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,703.00,705.00,694.00,697.00,2090000,1464412000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,63.00,63.00,59.00,60.00,3740500,229652500
1807-J,佐藤渡辺,JQ,171.00,175.00,159.00,159.00,213000,35411000
