コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,205.00,203.00,204.00,139000,28358000
1305-T,ETFTPX,東証,1547.00,1561.00,1528.00,1553.00,141000,217408100
1306-T,TOPIX投,東証,1533.00,1552.00,1516.00,1543.00,2531200,3881443100
1308-T,上場TPX,東証,1525.00,1547.00,1513.00,1540.00,207000,317528000
1310-T,ETF･コア30,東証,941.00,941.00,932.00,938.00,1800,1688300
1311-T,TOPIX30,東証,949.00,952.00,932.00,948.00,7600,7148800
1319-T,300投信,東証,303.00,303.00,296.00,298.00,10000,2982000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,15970.00,16110.00,15780.00,16000.00,27100,432689600
1321-O,225投信,大証,15890.00,16060.00,15720.00,15950.00,387760,6159080900
1328-O,金連動,大証,2600.00,2605.00,2590.00,2605.00,65280,169784900
1329-T,iS225,東証,15850.00,15960.00,15620.00,15960.00,1690,26729900
1330-T,上場225,東証,16010.00,16170.00,15840.00,16100.00,139940,2239223000
1331-T,ニチロ,東証1部,172.00,175.00,171.00,175.00,297000,51455000
1332-T,日水,東証1部,571.00,610.00,557.00,574.00,16441000,9488847600
1332-O,日水,大証1部,567.00,567.00,567.00,567.00,100,56700
1334-T,マルハ本社,東証1部,192.00,195.00,189.00,193.00,1499000,287938000
1352-T,ホウスイ,東証1部,148.00,152.00,146.00,151.00,36000,5354000
1376-J,カネコ種,JQ,645.00,645.00,644.00,644.00,500,322400
1377-T,サカタのタネ,東証1部,1528.00,1535.00,1507.00,1518.00,73200,111448800
1378-T,雪国マイタケ,東証2部,370.00,370.00,367.00,368.00,6100,2244900
1379-T,ホクト,東証1部,1949.00,1965.00,1906.00,1958.00,135900,263696400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,193000.00,193000.00,192000.00,193000.00,7,1350000
1400-H,アライヴ,HCグロース,198000.00,199000.00,190000.00,199000.00,104,20537000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,672.00,672.00,648.00,668.00,4200,2754200
1407-J,ウエストHD,JQ,565.00,565.00,536.00,556.00,9400,5237000
1408-H,サムシングHD,HCグロース,132000.00,132000.00,127000.00,130000.00,41,5308000
1412-T,チャイナボーチ,東証1部外国,261000.00,267000.00,250000.00,266000.00,2932,760359000
1491-T,中外鉱,東証2部,63.00,64.00,61.00,61.00,1555100,97039500
1491-O,中外鉱,大証2部,60.00,60.00,60.00,60.00,400,24000
