コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,256.00,258.00,256.00,257.00,83000,21312000
1305-T,ETFTPX,東証,1345.00,1363.00,1339.00,1345.00,48210,64992500
1306-T,TOPIX投,東証,1325.00,1346.00,1321.00,1328.00,2863580,3819297560
1308-T,上場TPX,東証,1314.00,1332.00,1308.00,1314.00,152400,201209500
1309-T,上証50連,東証,25420.00,25860.00,25420.00,25620.00,2697,68771250
1310-T,ETF･コア30,東証,619.00,629.00,618.00,618.00,4170,2594070
1311-T,TOPIX30,東証,637.00,649.00,637.00,638.00,940,602100
1312-T,RN小型コア,東証,15180.00,15390.00,15180.00,15180.00,77,1181460
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,236.00,236.00,235.00,235.00,3000,707000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,16410.00,16630.00,16340.00,16430.00,80593,1328417900
1321-T,225投信,東証,16390.00,16620.00,16330.00,16420.00,349074,5748182250
1322-T,上場パンタ,東証,4270.00,4450.00,4270.00,4400.00,1560,6880500
1323-T,南ア40,東証,296.00,296.00,282.00,282.00,300,87400
1324-T,RTS連動,東証,81.00,81.00,80.00,81.00,25400,2052300
1325-T,ボベスパ,東証,95.00,97.00,95.00,96.00,37900,3629200
1326-T,SPDRゴール,東証,13110.00,13140.00,13080.00,13100.00,3097,40590330
1327-T,EASY商品,東証,,,,,0,0
1328-T,金連動,東証,3715.00,3760.00,3715.00,3760.00,2170,8092050
1329-T,iS225,東証,16340.00,16600.00,16330.00,16380.00,5081,83517460
1330-T,上場225,東証,16430.00,16670.00,16380.00,16460.00,97970,1618103100
1332-T,日水,東証1部,538.00,543.00,533.00,540.00,1288800,692785100
1333-T,マルハニチロ,東証1部,2110.00,2135.00,2107.00,2120.00,100800,213601300
1343-T,REIT-ETF,東証,1925.00,1940.00,1910.00,1914.00,118850,228743330
1344-T,MXSコア30,東証,613.00,618.00,600.00,611.00,8520,5226170
1345-T,上場Jリート,東証,1823.00,1842.00,1815.00,1820.00,25800,47130100
1346-T,MXS225,東証,16360.00,16580.00,16290.00,16370.00,22059,362456290
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1317.00,1336.00,1312.00,1317.00,51270,67891520
1349-T,アジア債券,東証,12500.00,12730.00,12500.00,12730.00,267,3342780
1352-T,ホウスイ,東証1部,109.00,112.00,109.00,111.00,8000,884000
1356-T,TPXベア2,東証,6240.00,6300.00,6060.00,6230.00,112750,697690900
1357-T,日経ダブ,東証,3500.00,3530.00,3400.00,3490.00,4710744,16355051950
1358-T,上場2倍,東証,9810.00,10070.00,9720.00,9760.00,16744,165542790
1360-T,日経ベア2,東証,8380.00,8450.00,8140.00,8360.00,507100,4211310400
1361-T,iS米HY債,東証,10550.00,10610.00,10520.00,10560.00,244,2575340
1362-T,iS新興債,東証,6850.00,6890.00,6850.00,6860.00,265,1816160
1363-T,iS米国債,東証,23300.00,23630.00,23300.00,23630.00,59,1387810
1364-T,iSJPX400,東証,11740.00,11880.00,11740.00,11880.00,29,340980
1365-T,225ダブル,東証,7910.00,8120.00,7830.00,7930.00,138004,1100672670
1366-T,225Dベア,東証,9130.00,9210.00,8880.00,9100.00,86687,783227210
1367-T,TPXダブル,東証,8030.00,8270.00,7980.00,8050.00,43357,349791060
1368-T,TPXDベア,東証,9080.00,9160.00,8840.00,9080.00,20949,188968960
1369-T,DIAM225,東証,16130.00,16220.00,15950.00,15950.00,117,1887620
1376-T,カネコ種,東証2部,1006.00,1020.00,1006.00,1020.00,3500,3554700
1377-T,サカタのタネ,東証1部,2750.00,2786.00,2721.00,2755.00,65000,178609700
1379-T,ホクト,東証1部,2049.00,2049.00,2016.00,2024.00,28400,57597400
1380-T,秋川牧園,JQスタンダード,566.00,566.00,566.00,566.00,1000,566000
1381-T,アクシーズ,JQスタンダード,2149.00,2149.00,2140.00,2140.00,700,1502500
1382-T,ホーブ,JQスタンダード,875.00,891.00,875.00,891.00,500,442900
1383-T,ベルグアース,JQスタンダード,923.00,923.00,919.00,920.00,400,368200
1384-T,ホクリヨウ,東証2部,859.00,877.00,858.00,867.00,27700,24008100
1385-T,UBSユーロ50,東証,3610.00,3610.00,3610.00,3610.00,48,173280
1386-T,UBS欧州,東証,7090.00,7090.00,7090.00,7090.00,3,21270
1387-T,欧通貨圏,東証,,,,,0,0
1388-T,欧州小型,東証,,,,,0,0
1389-T,UBS英大,東証,,,,,0,0
1390-T,UBSアジア,東証,3720.00,3720.00,3700.00,3700.00,6,22300
1391-T,UBSスイス,東証,1679.00,1679.00,1679.00,1679.00,12,20148
1392-T,UBS英国,東証,2473.00,2473.00,2473.00,2473.00,9,22257
1393-T,UBS米国,東証,,,,,0,0
1394-T,UBS先進,東証,,,,,0,0
1397-T,SMAM225,東証,,,,,0,0
1398-T,SMAMJリート,東証,1829.00,1829.00,1829.00,1829.00,150,274350
1399-T,上場ボラ,東証,1264.00,1264.00,1264.00,1264.00,20,25280
1400-T,ルーデン,JQグロース,126.00,129.00,126.00,128.00,5400,685800
1401-T,エムビーエス,東証マザーズ,1528.00,1528.00,1527.00,1528.00,400,611100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,646.00,646.00,646.00,646.00,200,129200
1407-T,ウエストHD,JQスタンダード,723.00,744.00,723.00,738.00,35400,26057100
1408-T,サムシングHD,JQグロース,404.00,415.00,404.00,411.00,1400,572900
1414-T,ショーボンド,東証1部,3750.00,3810.00,3715.00,3740.00,66800,250924500
1417-T,ミライトHD,東証1部,800.00,820.00,794.00,806.00,69600,56026300
1418-T,インターライフ,JQスタンダード,193.00,194.00,193.00,193.00,1800,347900
1419-T,タマホーム,東証1部,388.00,396.00,386.00,390.00,25500,9946800
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,463.00,464.00,457.00,463.00,8900,4105900
1427-T,ミサワハビタ,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,288.00,289.00,281.00,284.00,48500,13827000
1430-T,ファーストコポ,東証マザーズ,870.00,893.00,870.00,882.00,11200,9839600
1431-F,エスケーホーム,福証Q-Board,,,,,0,0
1432-T,スズキ太陽,東証TPM,,,,,0,0
1433-T,ベステラ,東証マザーズ,2435.00,2570.00,2435.00,2500.00,12300,30862300
1434-T,JESCOHD,東証2部,430.00,433.00,418.00,420.00,3000,1283500
1435-T,インベスターC,東証マザーズ,7110.00,7230.00,6630.00,6890.00,170800,1171757000
1456-T,225ベア,東証,11560.00,11620.00,11480.00,11550.00,62,716020
1457-T,TPXベア,東証,,,,,0,0
1458-T,楽天Dブル,東証,5800.00,5970.00,5770.00,5820.00,188701,1107496710
1459-T,楽天Dベア,東証,13370.00,13460.00,12990.00,13330.00,116852,1544945810
1464-T,D400ダブ,東証,6480.00,6660.00,6420.00,6500.00,3381,21990620
1465-T,DW400ベア,東証,11240.00,11340.00,11240.00,11320.00,37,416960
1466-T,J400Dベア,東証,12160.00,12240.00,11820.00,12110.00,1682,20216420
1467-T,J400ブル,東証,6470.00,6650.00,6420.00,6500.00,6080,39522100
1468-T,J400ベア,東証,11270.00,11340.00,11270.00,11340.00,20,226100
1469-T,400ベア2,東証,12290.00,12320.00,11920.00,12200.00,3350,40502000
1470-T,J400レバ,東証,13010.00,13410.00,12970.00,13060.00,3583,47026910
1471-T,J400インバ,東証,7350.00,7350.00,7350.00,7350.00,15,110250
1472-T,J400ダブ,東証,4800.00,4840.00,4665.00,4785.00,1976,9396535
1473-T,DIAMトピ,東証,1296.00,1296.00,1296.00,1296.00,140,181440
1474-T,DIAMJ4百,東証,,,,,0,0
1475-T,iSTOPIX,東証,1296.00,1311.00,1290.00,1297.00,137455,178990987
1476-T,iSJリート,東証,1808.00,1839.00,1808.00,1833.00,1326,2424384
1477-T,iS分散,東証,1550.00,1569.00,1548.00,1548.00,160,248404
1478-T,iS高配当,東証,1788.00,1798.00,1788.00,1796.00,118,211136
1491-T,中外鉱,東証2部,22.00,23.00,22.00,23.00,74100,1693400
1514-T,住石HD,東証1部,93.00,95.00,93.00,95.00,121000,11388600
1515-T,日鉄鉱,東証1部,420.00,427.00,418.00,420.00,32000,13540000
1518-T,三井松,東証1部,116.00,118.00,116.00,116.00,466000,54195000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4300.00,4305.00,4285.00,4300.00,82546,354519915
1541-T,純プラ信,東証,3270.00,3295.00,3270.00,3290.00,6212,20373170
1542-T,純銀信託,東証,5400.00,5410.00,5380.00,5380.00,651,3512320
1543-T,純パラ信,東証,17940.00,17940.00,17940.00,17940.00,10,179400
1545-T,NASDAQ投,東証,4740.00,4785.00,4740.00,4745.00,1490,7066950
1546-T,NYダウ30,東証,18280.00,18390.00,18190.00,18220.00,742,13576850
1547-T,上場米国,東証,2324.00,2349.00,2323.00,2333.00,3000,6981790
1548-T,上場チャイナ,東証,923.00,929.00,914.00,914.00,680,630820
1549-T,上場インド,東証,1141.00,1162.00,1138.00,1158.00,5840,6667690
1550-T,MXS外株,東証,1736.00,1740.00,1735.00,1735.00,5340,9271180
1551-T,JASDAQ20,東証,3290.00,3390.00,3290.00,3390.00,340,1128700
1552-T,VIX短期,東証,786.00,786.00,779.00,782.00,754425,589990373
1554-T,上場MS世,東証,1520.00,1542.00,1520.00,1530.00,2380,3631430
1555-T,上場Aリート,東証,1451.00,1468.00,1450.00,1460.00,4750,6908080
1557-T,SPDR500,東証,21640.00,21800.00,21600.00,21680.00,1117,24190330
1559-T,タイSET50,東証,2558.00,2558.00,2482.00,2482.00,26,65805
1560-T,ブルサKLCI,東証,4655.00,4655.00,4545.00,4545.00,32,146695
1561-T,VIX中期,東証,36500.00,36500.00,36500.00,36500.00,3,109500
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,3115.00,3260.00,3115.00,3230.00,3653,11715945
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,52000.00,52000.00,51600.00,51600.00,182,9439100
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,10350.00,10640.00,10250.00,10360.00,292150,3048541100
1569-T,TPX-1倍,東証,4890.00,4900.00,4820.00,4870.00,2310,11244700
1570-T,日経レバ,東証,10350.00,10650.00,10260.00,10390.00,12375086,129393862370
1571-T,日経インバ,東証,2662.00,2670.00,2623.00,2657.00,151636,401302309
1572-T,H株ブル,東証,6660.00,6910.00,6660.00,6830.00,2270,15258300
1573-T,H株ベア,東証,13800.00,13800.00,13520.00,13530.00,1610,22072300
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,560.00,560.00,560.00,560.00,890,498400
1576-T,南方A50,東証,463.00,463.00,463.00,463.00,100,46300
1577-T,高配当70,東証,19300.00,19470.00,19130.00,19260.00,1759,34051240
1578-T,上場225M,東証,1287.00,1314.00,1287.00,1314.00,297,386596
1579-T,日経2倍,東証,10870.00,11170.00,10770.00,10880.00,946260,10376448100
1580-T,日経-1倍,東証,7140.00,7180.00,7050.00,7130.00,8340,59217300
1581-T,iS先進国,東証,5590.00,5590.00,5510.00,5570.00,220,1226640
1582-T,iSエマージン,東証,4250.00,4250.00,4240.00,4250.00,349,1482860
1583-T,iSフロンティア,東証,2657.00,2700.00,2657.00,2700.00,229,609956
1584-T,サムスンG株,東証,,,,,0,0
1585-T,ダイワEX-F,東証,,,,,0,0
1586-T,上場EX-F,東証,1148.00,1148.00,1102.00,1148.00,17,19044
1587-T,iS米超大,東証,10000.00,10000.00,9950.00,9950.00,211,2109500
1588-T,iS米小型,東証,11460.00,11460.00,11410.00,11410.00,28,320630
1589-T,iS米高配,東証,8610.00,8660.00,8560.00,8560.00,14,120570
1590-T,iS米リート,東証,8080.00,8160.00,8030.00,8050.00,562,4541480
1591-T,J日経400,東証,11710.00,11880.00,11660.00,11700.00,8165,95998520
1592-T,上場J400,東証,1063.00,1075.00,1057.00,1064.00,4162,4437557
1593-T,MXS400,東証,11800.00,11960.00,11750.00,11830.00,5156,61491150
1595-T,NZAMJリート,東証,1863.00,1863.00,1824.00,1824.00,300,552640
1596-T,NZAMEx-F,東証,,,,,0,0
1597-T,MXSJリート,東証,1860.00,1860.00,1836.00,1843.00,3490,6469870
1598-T,RNFIETF,東証,,,,,0,0
1599-T,ダイワJ400,東証,11740.00,11890.00,11740.00,11760.00,623,7357520
1605-T,国際帝石,東証1部,940.00,940.90,911.00,915.00,5090400,4707926080
1606-T,海洋掘削,東証1部,2132.00,2178.00,2080.00,2095.00,20600,43686600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,140.00,142.00,137.00,140.00,1300,181900
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,147.00,150.00,147.00,148.00,1023500,151837200
1617-T,食品,東証,29010.00,29010.00,29010.00,29010.00,5,145050
1618-T,エネ資源,東証,9700.00,9700.00,9240.00,9240.00,91,864340
1619-T,建設資材,東証,18110.00,18550.00,18110.00,18280.00,78,1418440
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,19610.00,19610.00,19140.00,19210.00,55,1063050
1622-T,自動車,東証,18890.00,19010.00,18820.00,19010.00,876,16573800
1623-T,鉄鋼非鉄,東証,15400.00,15400.00,15400.00,15400.00,8,123200
1624-T,機械,東証,23750.00,23950.00,23750.00,23950.00,51,1221010
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,16070.00,16140.00,15940.00,15940.00,253,4066410
1627-T,電力ガス,東証,7680.00,7680.00,7550.00,7550.00,20,152100
1628-T,運輸物流,東証,16640.00,16640.00,16640.00,16640.00,2,33280
1629-T,商社卸売,東証,22540.00,22790.00,22540.00,22790.00,12,271220
1630-T,小売,東証,16450.00,16450.00,16450.00,16450.00,1,16450
1631-T,銀行・17,東証,8510.00,8700.00,8510.00,8700.00,84,726580
1632-T,金融,東証,10270.00,10450.00,10200.00,10200.00,95,985430
1633-T,不動産,東証,26610.00,27000.00,26500.00,26550.00,124,3306960
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,19510.00,19510.00,19510.00,19510.00,1,19510
1639-T,ダイワ自動,東証,19010.00,19010.00,19010.00,19010.00,1,19010
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,11940.00,11940.00,11940.00,11940.00,2,23880
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9280.00,9280.00,9280.00,9280.00,5,46400
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1662-T,石油資源,東証1部,2685.00,2693.00,2586.00,2599.00,229200,600294800
1663-T,K&Oエナジー,東証1部,1235.00,1238.00,1199.00,1219.00,21400,26069300
1670-T,MXS三菱,東証,118.00,118.00,118.00,118.00,100,11800
1671-T,WTI原油,東証,1800.00,1816.00,1796.00,1810.00,440718,794436299
1672-T,金ETF,東証,13210.00,15800.00,13210.00,15800.00,5,76400
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,55000.00,55000.00,55000.00,55000.00,40,2200000
1678-T,インドNIF,東証,112.00,112.00,109.00,112.00,146200,16217100
1679-T,NYダウ,東証,17560.00,17560.00,17520.00,17520.00,50,877600
1680-T,上場MSコク,東証,1783.00,1787.00,1783.00,1787.00,2650,4725680
1681-T,上場MSエマ,東証,1050.00,1064.00,1050.00,1063.00,2080,2185540
1682-T,白金先物,東証,188.00,188.00,186.00,186.00,2600,486600
1683-T,金先物,東証,3855.00,4040.00,3855.00,4040.00,110,433300
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,5.00,5.00,4.00,5.00,594200,2970800
1690-T,原油ETF,東証,713.00,713.00,699.00,705.00,14410,10128780
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,105.00,106.00,103.00,106.00,5600,585700
1696-T,コーンETF,東証,124.00,124.00,124.00,124.00,2100,260400
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1537.00,1552.00,1529.00,1529.00,1290,1982930
1699-T,野村原油,東証,279.00,281.00,277.00,280.00,2947440,821956980
1711-T,省電舎,東証2部,440.00,461.00,440.00,461.00,2800,1254600
1712-T,ダイセキソリュ,東証1部,1008.00,1050.00,1008.00,1012.00,35500,36520200
1716-T,第一カッター,JQスタンダード,931.00,940.00,928.00,928.00,2300,2139800
1717-T,明豊ファシリ,JQスタンダード,316.00,327.00,315.00,321.00,51400,16518400
1718-T,美樹工業,JQスタンダード,327.00,333.00,327.00,333.00,4000,1319000
1719-T,安藤ハザマ,東証1部,533.00,543.00,526.00,528.00,673700,360331300
1720-T,東急建設,東証1部,831.00,849.00,802.00,805.00,785100,646333000
1721-T,コムシスHD,東証1部,1601.00,1622.00,1568.00,1585.00,366100,582606400
1722-T,MISAWA,東証1部,637.00,656.00,627.00,631.00,113300,72445400
1723-T,日本電技,JQスタンダード,1136.00,1158.00,1136.00,1158.00,1000,1138300
1724-T,シンクレイヤ,JQスタンダード,358.00,433.00,315.00,385.00,254800,93959000
1726-T,BRHD,東証2部,311.00,318.00,311.00,318.00,4800,1506700
1728-T,ミサワ中国,JQスタンダード,,,,,0,0
1730-T,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-T,オーテック,JQスタンダード,768.00,768.00,767.00,768.00,500,383700
1737-T,三井エンジ,東証2部,826.00,826.00,826.00,826.00,4000,3304000
1739-T,SEEDH,JQグロース,1262.00,1281.00,1262.00,1281.00,1700,2153600
1743-T,コーアツ工業,東証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,49.00,49.00,48.00,48.00,223200,10877200
1758-T,太洋基礎,JQスタンダード,611.00,611.00,611.00,611.00,1000,611000
1762-T,高松G,東証1部,2119.00,2167.00,2103.00,2104.00,18300,38917600
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,8250.00,8420.00,8030.00,8120.00,19000,155750000
1768-T,ソネック,東証2部,571.00,576.00,571.00,571.00,1400,801900
1770-T,藤田エンジ,JQスタンダード,499.00,499.00,499.00,499.00,100,49900
1771-F,日本乾溜,福証,325.00,325.00,325.00,325.00,1000,325000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,278.00,278.00,278.00,278.00,1000,278000
1776-T,三住道路,東証2部,206.00,206.00,200.00,200.00,36000,7405000
1780-T,ヤマウラ,東証1部,449.00,450.00,444.00,445.00,2100,940600
1782-T,常磐開発,JQスタンダード,413.00,413.00,412.00,412.00,19000,7846000
1783-T,アジアGTHD,JQスタンダード,68.00,69.00,67.00,68.00,41400,2806100
1787-T,ナカボーテック,JQスタンダード,1050.00,1050.00,1050.00,1050.00,1000,1050000
1788-T,三東工業,JQスタンダード,123.00,123.00,123.00,123.00,1000,123000
1789-T,山加電業,JQスタンダード,284.00,284.00,284.00,284.00,100,28400
1793-T,大本組,JQスタンダード,784.00,784.00,784.00,784.00,6000,4704000
1795-T,マサル,JQスタンダード,,,,,0,0
1798-T,守谷商会,JQスタンダード,,,,,0,0
1799-T,第一建設,JQスタンダード,,,,,0,0
1801-T,大成建,東証1部,739.00,744.00,711.00,718.00,4969000,3612124000
1802-T,大林組,東証1部,1028.00,1039.00,993.00,1004.00,2853100,2894634600
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,875.00,891.00,863.00,868.00,1673000,1467497000
1805-T,飛島建,東証1部,141.00,144.00,141.00,142.00,2992200,425785100
1807-T,佐藤渡辺,JQスタンダード,280.00,285.00,276.00,285.00,6000,1687000
1808-T,長谷工,東証1部,1030.00,1046.00,1001.00,1014.00,2171900,2222457900
1810-T,松井建,東証1部,668.00,681.00,666.00,666.00,8800,5921300
1811-T,銭高組,東証1部,444.00,456.00,440.00,440.00,85000,38191000
1812-T,鹿島,東証1部,674.00,684.00,658.00,663.00,3047000,2046274000
1813-T,不動テトラ,東証1部,112.00,116.00,112.00,114.00,1239900,141083600
1814-T,大末建,東証1部,733.00,738.00,722.00,726.00,26200,19169600
1815-T,鉄建,東証1部,231.00,236.00,227.00,231.00,591000,136786000
1820-T,西松建,東証1部,428.00,438.00,426.00,429.00,860000,371689000
1821-T,三住建設,東証1部,90.00,92.00,90.00,91.00,5652200,514297200
1822-T,大豊建,東証1部,458.00,470.00,449.00,451.00,1086000,496788000
1824-T,前田建,東証1部,777.00,807.00,764.00,787.00,2300000,1810667000
1826-T,佐田建,東証1部,370.00,389.00,365.00,389.00,23700,8907500
1827-T,ナカノフドー,東証1部,548.00,550.00,538.00,548.00,28800,15688300
1828-T,田辺工,東証2部,881.00,896.00,881.00,895.00,2000,1772800
1832-S,北海工,札証,470.00,470.00,470.00,470.00,1000,470000
1833-T,奥村組,東証1部,573.00,578.00,559.00,566.00,372000,211388000
1835-T,東鉄工,東証1部,3015.00,3125.00,3005.00,3050.00,61200,187968500
1840-T,土屋HD,東証2部,161.00,162.00,150.00,156.00,24300,3707600
1840-S,土屋HD,札証,,,,,0,0
1841-T,サンユ建,JQスタンダード,736.00,747.00,736.00,747.00,500,370100
1844-T,大盛工業,東証2部,163.00,165.00,163.00,163.00,4900,801200
1846-T,鈴縫工,東証2部,213.00,219.00,213.00,219.00,6000,1294000
1847-T,イチケン,東証1部,286.00,291.00,267.00,284.00,305000,85980000
