コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,170.00,167.00,169.00,72000,12102000
1305-T,ETFTPX,東証,1286.00,1296.00,1278.00,1296.00,56400,72885200
1306-T,TOPIX投,東証,1277.00,1289.00,1268.00,1289.00,1043200,1332097000
1308-T,上場TPX,東証,1272.00,1284.00,1266.00,1284.00,153000,195793000
1309-O,上証50連,大証,39700.00,39850.00,38900.00,39000.00,2516,98916750
1310-T,ETF･コア30,東証,787.00,801.00,787.00,801.00,1100,869700
1311-T,TOPIX30,東証,789.00,800.00,785.00,800.00,9600,7574200
1312-O,RN小型コア,大証,10880.00,11140.00,10880.00,11140.00,40,440400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,857.00,866.00,857.00,866.00,1300,1116400
1316-T,上場大型,東証,914.00,919.00,914.00,919.00,1900,1745100
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,249.00,258.00,248.00,258.00,104000,26795000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13270.00,13370.00,13180.00,13370.00,18210,242144800
1321-O,225投信,大証,13250.00,13350.00,13160.00,13340.00,178510,2367540400
1322-T,上場パンタ,東証,4970.00,5010.00,4950.00,5000.00,1350,6716700
1328-O,金連動,大証,2900.00,2935.00,2900.00,2935.00,22590,65856000
1329-T,iS225,東証,13050.00,13190.00,13050.00,13190.00,150,1974200
1330-T,上場225,東証,13320.00,13410.00,13230.00,13400.00,69130,921418700
1332-T,日水,東証1部,427.00,436.00,427.00,434.00,1746800,753298400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,161.00,164.00,160.00,161.00,2495000,404276000
1352-T,ホウスイ,東証1部,146.00,146.00,144.00,145.00,10000,1450000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1466.00,1539.00,1463.00,1533.00,59900,89639700
1378-T,雪国マイタケ,東証2部,364.00,365.00,354.00,354.00,15700,5666800
1379-T,ホクト,東証1部,1899.00,1914.00,1896.00,1906.00,40000,76078600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,175000.00,175000.00,175000.00,175000.00,1,175000
1400-H,アライヴ,HCグロース,22850.00,22850.00,20000.00,20090.00,2117,44517940
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,345.00,350.00,310.00,312.00,12000,4084800
1408-H,サムシングHD,HCグロース,98000.00,98000.00,98000.00,98000.00,2,196000
1412-T,チャイナボーチ,東証1部外国,118000.00,121000.00,118000.00,120000.00,79,9383000
1414-T,ショーボンド,東証1部,1181.00,1181.00,1147.00,1180.00,6300,7398700
1491-T,中外鉱,東証2部,38.00,39.00,38.00,39.00,299700,11455600
1491-O,中外鉱,大証2部,39.00,39.00,39.00,39.00,500,19500
1503-T,住友炭,東証1部,83.00,84.00,81.00,83.00,1821500,150231500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,630.00,638.00,620.00,636.00,49000,30947000
1518-T,三井松,東証1部,290.00,293.00,283.00,285.00,6825000,1960741000
