コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,181.00,180.00,181.00,30000,5427000
1305-T,ETFTPX,東証,857.00,859.00,855.00,858.00,340100,291468500
1306-T,TOPIX投,東証,863.00,865.00,861.00,863.00,675300,582722800
1308-T,上場TPX,東証,842.00,845.00,840.00,845.00,346900,291996800
1309-O,上証50連,大証,22600.00,23240.00,22600.00,23240.00,6336,145784740
1310-T,ETF･コア30,東証,467.00,467.00,466.00,466.00,500,233100
1311-T,TOPIX30,東証,473.00,474.00,471.00,474.00,1000,473560
1312-O,RN小型コア,大証,8800.00,8860.00,8800.00,8860.00,12,105710
1313-T,KODEX200,東証,1680.00,1700.00,1680.00,1700.00,300,505700
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,899.00,899.00,899.00,899.00,10,8990
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,145.00,145.00,145.00,145.00,3000,435000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9510.00,9530.00,9480.00,9480.00,53480,508124000
1321-O,225投信,大証,9580.00,9590.00,9530.00,9560.00,278756,2666151720
1322-T,上場パンタ,東証,3370.00,3400.00,3370.00,3395.00,5450,18441500
1323-O,南ア40,大証,268.00,270.00,267.00,268.00,6500,1744400
1324-O,RTS連動,大証,129.00,131.00,129.00,131.00,19300,2504100
1325-T,ボベスパ,東証,273.00,277.00,273.00,276.00,62700,17199600
1326-T,SPDRゴール,東証,10770.00,10790.00,10750.00,10770.00,18927,203809040
1327-T,EASY商品,東証,3555.00,3595.00,3555.00,3595.00,55,196885
1328-O,金連動,大証,3235.00,3255.00,3235.00,3250.00,11600,37644150
1329-T,iS225,東証,9540.00,9540.00,9480.00,9540.00,1630,15502700
1330-T,上場225,東証,9600.00,9630.00,9570.00,9600.00,266770,2558204000
1332-T,日水,東証1部,287.00,289.00,285.00,287.00,851500,244276400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,138.00,135.00,136.00,1119000,152407000
1343-T,REIT-ETF,東証,904.00,913.00,902.00,905.00,19080,17264140
1344-T,MXSコア30,東証,466.00,466.00,465.00,466.00,930,433140
1345-T,上場Jリート,東証,904.00,916.00,902.00,905.00,4900,4444900
1346-O,MXS225,大証,9490.00,9520.00,9460.00,9460.00,27628,261915580
1347-T,上場グリチ,東証,2980.00,2989.00,2975.00,2989.00,170,507120
1348-T,MXSトピクス,東証,847.00,849.00,844.00,849.00,269270,227947390
1349-T,アジア債券,東証,10530.00,10540.00,10530.00,10530.00,19,200080
1352-T,ホウスイ,東証1部,106.00,107.00,105.00,105.00,6000,634000
1376-J,カネコ種,JQ,691.00,695.00,691.00,695.00,1400,969300
1377-T,サカタのタネ,東証1部,1163.00,1165.00,1147.00,1153.00,32500,37528300
1378-T,雪国マイタケ,東証2部,517.00,521.00,515.00,516.00,4900,2535500
1379-T,ホクト,東証1部,1739.00,1754.00,1738.00,1754.00,62800,109631400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,705.00,705.00,705.00,705.00,500,352500
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6700.00,7000.00,6600.00,7000.00,66,447170
1401-F,エムビーエス,福証Q-Board,,,,,0,0
