コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,181.00,180.00,181.00,34000,6136000
1305-T,ETFTPX,東証,845.00,846.00,843.00,843.00,921600,779133300
1306-T,TOPIX投,東証,851.00,851.00,845.00,848.00,909120,770179510
1308-T,上場TPX,東証,834.00,834.00,829.00,829.00,262200,217662500
1309-O,上証50連,大証,22630.00,22680.00,22490.00,22550.00,3683,83191190
1310-T,ETF･コア30,東証,455.00,455.00,455.00,455.00,300,136500
1311-T,TOPIX30,東証,463.00,463.00,461.00,463.00,3270,1510910
1312-O,RN小型コア,大証,8640.00,8640.00,8590.00,8590.00,221,1903280
1313-T,KODEX200,東証,1691.00,1692.00,1690.00,1690.00,220,371970
1314-T,上場新興,東証,548.00,548.00,548.00,548.00,500,274000
1316-T,上場大型,東証,580.00,580.00,578.00,578.00,1020,590100
1317-T,上場中型,東証,890.00,890.00,890.00,890.00,410,364900
1318-T,上場小型,東証,886.00,886.00,881.00,881.00,560,494460
1319-T,300投信,東証,144.00,144.00,144.00,144.00,1000,144000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9500.00,9500.00,9390.00,9420.00,60290,568848600
1321-O,225投信,大証,9520.00,9520.00,9410.00,9440.00,270659,2561063870
1322-T,上場パンタ,東証,3420.00,3425.00,3400.00,3420.00,3800,12973000
1323-O,南ア40,大証,280.00,283.00,279.00,281.00,2200,617200
1324-O,RTS連動,大証,129.00,130.00,128.00,130.00,10200,1318300
1325-T,ボベスパ,東証,278.00,279.00,277.00,277.00,45700,12704500
1326-T,SPDRゴール,東証,10320.00,10320.00,10270.00,10270.00,19038,195919450
1327-T,EASY商品,東証,3500.00,3500.00,3385.00,3500.00,218,746160
1328-O,金連動,大証,3115.00,3115.00,3100.00,3115.00,23420,72838900
1329-T,iS225,東証,9640.00,9670.00,9520.00,9550.00,1380,13237500
1330-T,上場225,東証,9560.00,9560.00,9450.00,9470.00,126560,1201613200
1332-T,日水,東証1部,303.00,303.00,299.00,299.00,859100,258249200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,139.00,138.00,138.00,476000,65854000
1343-T,REIT-ETF,東証,925.00,931.00,925.00,930.00,8380,7781030
1344-T,MXSコア30,東証,455.00,456.00,452.00,452.00,2300,1045230
1345-T,上場Jリート,東証,902.00,908.00,898.00,901.00,21600,19464400
1346-O,MXS225,大証,9570.00,9570.00,9460.00,9490.00,17854,169651460
1347-T,上場グリチ,東証,3025.00,3025.00,2999.00,3005.00,330,994480
1348-T,MXSトピクス,東証,841.00,842.00,839.00,841.00,64930,54593860
1349-T,アジア債券,東証,10680.00,10680.00,10680.00,10680.00,22,234960
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQ,784.00,790.00,783.00,790.00,3800,2991600
1377-T,サカタのタネ,東証1部,1189.00,1213.00,1189.00,1200.00,137400,164635700
1378-T,雪国マイタケ,東証2部,514.00,521.00,514.00,520.00,18300,9505400
1379-T,ホクト,東証1部,1702.00,1708.00,1689.00,1694.00,83800,142063900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,165000.00,165000.00,165000.00,165000.00,2,330000
1400-H,ルーデン,HCグロース,7450.00,7450.00,7030.00,7080.00,29,206060
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,603.00,617.00,597.00,610.00,54700,32980100
1408-H,サムシングHD,HCグロース,56900.00,58000.00,56900.00,58000.00,4,230700
1412-T,チャイナボーチ,東証1部外国,19880.00,19880.00,18500.00,18530.00,1302,25281750
1414-T,ショーボンド,東証1部,1804.00,1812.00,1793.00,1800.00,46000,82934100
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,127500,5134400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,79.00,80.00,76.00,78.00,177500,13841300
1515-T,日鉄鉱,東証1部,300.00,301.00,299.00,300.00,53000,15886000
1518-T,三井松,東証1部,142.00,142.00,139.00,140.00,893000,125478000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3440.00,3440.00,3410.00,3425.00,11208,38357945
1541-T,純プラ信,東証,4410.00,4410.00,4320.00,4360.00,1092,4768135
1542-T,純銀信託,東証,5200.00,5220.00,5170.00,5180.00,481,2490150
1543-T,純パラ信,東証,13400.00,13400.00,13050.00,13300.00,39,519000
1605-T,国際帝石,東証1部,421000.00,422500.00,412500.00,417500.00,14007,5842349000
1606-T,海洋掘削,東証1部,2979.00,3100.00,2950.00,3100.00,239900,724603200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,117.00,117.00,116.00,116.00,4000,467000
1613-T,電機,東証,1201.00,1206.00,1193.00,1206.00,1280,1533270
1615-T,銀行,東証,121.00,123.00,121.00,121.00,1677700,203601400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10570.00,10570.00,10530.00,10550.00,141,1488080
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9950.00,9950.00,9840.00,9840.00,106,1049920
1622-T,自動車,東証,10830.00,10830.00,10760.00,10760.00,400,4319250
1623-T,鉄鋼非鉄,東証,18800.00,18800.00,18800.00,18800.00,10,188000
1624-T,機械,東証,15300.00,15300.00,15300.00,15300.00,10,153000
1625-T,電機精密,東証,9400.00,9400.00,9380.00,9380.00,192,1803760
1626-T,情通サ他,東証,8350.00,8350.00,8320.00,8320.00,4,33310
1627-T,電力ガス,東証,10950.00,10950.00,10930.00,10950.00,19,207850
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16380.00,16390.00,16350.00,16390.00,69,1128820
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7230.00,7230.00,7180.00,7230.00,271,1948990
1632-T,金融,東証,6960.00,6960.00,6950.00,6950.00,6,41720
1633-T,不動産,東証,13890.00,13890.00,13790.00,13790.00,62,857930
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10700.00,10700.00,10700.00,10700.00,1,10700
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11090.00,11100.00,11090.00,11100.00,11,122090
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,444.00,445.00,444.00,444.00,17000,7557000
1662-T,石油資源,東証1部,3585.00,3585.00,3540.00,3565.00,129300,460606000
1670-T,MXS三菱,東証,93.00,93.00,93.00,93.00,14500,1348500
1671-O,WTI原油,大証,5200.00,5200.00,5150.00,5170.00,5142,26678590
1672-T,金ETF,東証,10370.00,10380.00,10370.00,10380.00,9,93370
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,3960.00,3960.00,3960.00,3960.00,20,79200
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46500.00,46600.00,46450.00,46450.00,110,5117500
1678-T,インドNIF,東証,95.00,96.00,95.00,95.00,107100,10237100
1679-T,NYダウ,東証,8810.00,8850.00,8810.00,8810.00,740,6524700
1680-T,上場MSコク,東証,1002.00,1004.00,995.00,995.00,4970,4964860
1681-T,上場MSエマ,東証,1095.00,1099.00,1091.00,1098.00,1970,2156670
1682-O,プラチナ先,大証,254.00,254.00,251.00,251.00,5600,1413400
1683-O,金先物,大証,3350.00,3350.00,3330.00,3330.00,60,200300
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,425.00,425.00,425.00,425.00,1000,425000
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,2123.00,2123.00,2123.00,2123.00,20,42460
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,186.00,189.00,186.00,189.00,9400,1762800
1696-T,コーンETF,東証,112.00,114.00,112.00,114.00,8700,988400
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,998.00,998.00,990.00,990.00,450,447350
1699-T,野村原油,東証,867.00,867.00,866.00,866.00,130,112610
1701-T,昭和KDE,東証2部,129.00,129.00,129.00,129.00,70000,9030000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,99600.00,99900.00,99600.00,99900.00,16,1594900
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,91.00,91.00,91.00,91.00,1300,118300
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,74.00,74.00,73.00,73.00,10800,792300
1720-T,東急建設,東証1部,226.00,227.00,220.00,222.00,85200,18987720
1721-T,コムシスHD,東証1部,812.00,813.00,799.00,802.00,524500,421899600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,407.00,409.00,403.00,408.00,30500,12360100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,585.00,587.00,585.00,587.00,3000,1756000
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,150.00,150.00,150.00,150.00,1000,150000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,470.00,470.00,470.00,470.00,4000,1880000
1739-H,SEED,HCグロース,31000.00,31000.00,31000.00,31000.00,1,31000
1742-T,セコムテクノ,東証2部,2565.00,2565.00,2565.00,2565.00,1500,3847500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,894.00,895.00,894.00,895.00,1800,1610900
