コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,160.00,161.00,160.00,161.00,78000,12514000
1305-T,ETFTPX,東証,821.00,831.00,821.00,829.00,119900,99325300
1306-T,TOPIX投,東証,825.00,835.00,825.00,831.00,2754670,2291372650
1308-T,上場TPX,東証,811.00,817.00,810.00,815.00,100600,81837800
1309-O,上証50連,大証,24650.00,24720.00,24630.00,24690.00,4825,119141730
1310-T,ETF･コア30,東証,450.00,450.00,450.00,450.00,100,45000
1311-T,TOPIX30,東証,454.00,456.00,454.00,456.00,12080,5497460
1312-O,RN小型コア,大証,8070.00,8070.00,8050.00,8050.00,11,88670
1313-T,KODEX200,東証,1820.00,1822.00,1820.00,1822.00,180,327810
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,571.00,571.00,571.00,571.00,10,5710
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,146.00,155.00,146.00,155.00,6000,901000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9350.00,9440.00,9350.00,9420.00,59290,557102100
1321-O,225投信,大証,9380.00,9460.00,9370.00,9450.00,435085,4097351700
1322-T,上場パンタ,東証,3930.00,3930.00,3905.00,3910.00,4500,17645350
1323-O,南ア40,大証,316.00,317.00,316.00,316.00,5900,1864600
1324-O,RTS連動,大証,131.00,132.00,131.00,132.00,24500,3225900
1325-T,ボベスパ,東証,307.00,308.00,305.00,306.00,117700,36064000
1326-T,SPDRゴール,東証,10680.00,10750.00,10680.00,10750.00,6213,66520670
1327-T,EASY商品,東証,3515.00,3515.00,3515.00,3515.00,35,123025
1328-O,金連動,大証,3160.00,3175.00,3150.00,3175.00,14190,44800350
1329-T,iS225,東証,9330.00,9400.00,9330.00,9390.00,1120,10466700
1330-T,上場225,東証,9420.00,9500.00,9410.00,9480.00,203510,1922656500
1332-T,日水,東証1部,256.00,261.00,256.00,259.00,318800,82537700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,134.00,135.00,278000,37265000
1343-T,REIT-ETF,東証,1035.00,1037.00,1028.00,1032.00,26800,27689520
1344-T,MXSコア30,東証,445.00,449.00,445.00,449.00,6050,2713530
1345-T,上場Jリート,東証,981.00,992.00,969.00,984.00,27300,26838400
1346-O,MXS225,大証,9420.00,9500.00,9410.00,9490.00,22379,211770730
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,821.00,827.00,818.00,826.00,11840,9734910
1349-T,アジア債券,東証,10200.00,10200.00,10190.00,10190.00,10,101990
1352-T,ホウスイ,東証1部,95.00,95.00,95.00,95.00,12000,1140000
1376-J,カネコ種,JQスタンダード,,,,,0,0
1377-T,サカタのタネ,東証1部,1022.00,1036.00,1022.00,1032.00,24300,25016300
1378-T,雪国マイタケ,東証2部,529.00,529.00,520.00,520.00,14500,7633200
1379-T,ホクト,東証1部,1910.00,1918.00,1906.00,1908.00,30700,58732800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,4750.00,4800.00,4740.00,4740.00,23,109330
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,325.00,325.00,325.00,325.00,200,65000
1407-J,ウエストHD,JQスタンダード,635.00,642.00,630.00,636.00,9700,6169700
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21000.00,21800.00,20620.00,21800.00,325,6857770
1414-T,ショーボンド,東証1部,1698.00,1715.00,1688.00,1697.00,20600,35099600
1417-T,ミライトHD,東証1部,542.00,551.00,542.00,549.00,55000,30121500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,121.00,141.00,121.00,135.00,1363200,181234000
1491-T,中外鉱,東証2部,29.00,30.00,29.00,29.00,42500,1232800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,66.00,67.00,65.00,67.00,94700,6275300
1515-T,日鉄鉱,東証1部,300.00,308.00,300.00,305.00,117000,35486000
1518-T,三井松,東証1部,144.00,146.00,141.00,146.00,2842000,409411000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3555.00,3565.00,3545.00,3565.00,25540,90785815
1541-T,純プラ信,東証,4510.00,4535.00,4485.00,4535.00,738,3332440
1542-T,純銀信託,東証,6460.00,6580.00,6460.00,6550.00,4364,28343570
1543-T,純パラ信,東証,17000.00,17100.00,16840.00,17100.00,102,1733410
1544-T,上場MSジ,東証,517.00,517.00,517.00,517.00,3040,1571680
1545-O,NASDAQ投,大証,1760.00,1770.00,1759.00,1770.00,1020,1796660
1546-O,NYダウ30,大証,9150.00,9170.00,9150.00,9170.00,113,1035150
1547-T,上場米国,東証,1023.00,1023.00,1015.00,1015.00,420,429260
1548-T,上場チャイナ,東証,1025.00,1025.00,1021.00,1021.00,1680,1721760
1549-T,上場インド,東証,1024.00,1025.00,1011.00,1025.00,11240,11493510
1605-T,国際帝石,東証1部,434500.00,435000.00,428500.00,430500.00,9551,4127334000
1606-T,海洋掘削,東証1部,2410.00,2425.00,2387.00,2405.00,49600,119538600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,106.00,106.00,106.00,106.00,5000,530000
1613-T,電機,東証,1224.00,1229.00,1224.00,1229.00,20,24530
1615-T,銀行,東証,112.00,113.00,112.00,112.00,456800,51308700
1617-T,食品,東証,12320.00,12320.00,12210.00,12210.00,7,86070
1618-T,エネ資源,東証,10710.00,10790.00,10710.00,10790.00,213,2291860
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9950.00,9950.00,9950.00,9950.00,2,19900
1621-T,医薬品,東証,9980.00,10000.00,9980.00,10000.00,5,49980
1622-T,自動車,東証,10800.00,10800.00,10800.00,10800.00,2,21600
1623-T,鉄鋼非鉄,東証,18300.00,18350.00,18300.00,18350.00,3,54990
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,7930.00,7940.00,7930.00,7930.00,27,214360
1627-T,電力ガス,東証,10100.00,10140.00,10100.00,10120.00,68,687190
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17040.00,17150.00,17040.00,17150.00,35,597500
1630-T,小売,東証,7940.00,7940.00,7940.00,7940.00,2,15880
1631-T,銀行・17,東証,6620.00,6660.00,6620.00,6650.00,52,345780
1632-T,金融,東証,6530.00,6530.00,6530.00,6530.00,1,6530
1633-T,不動産,東証,15830.00,16000.00,15830.00,16000.00,19,302280
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9930.00,9930.00,9930.00,9930.00,1,9930
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10290.00,10290.00,10290.00,10290.00,1,10290
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7080.00,7080.00,7080.00,7080.00,300,2124000
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,413.00,415.00,413.00,414.00,23000,9514000
1662-T,石油資源,東証1部,3050.00,3105.00,3040.00,3065.00,102000,313337500
1670-T,MXS三菱,東証,93.00,94.00,93.00,94.00,7600,711900
1671-O,WTI原油,大証,5150.00,5200.00,5150.00,5190.00,14198,73378490
1672-T,金ETF,東証,10770.00,10770.00,10770.00,10770.00,1,10770
1673-T,銀ETF,東証,1979.00,2004.00,1979.00,2000.00,14040,28040870
1674-T,プラチナETF,東証,13580.00,13580.00,13580.00,13580.00,3,40740
1675-T,パラジETF,東証,5130.00,5200.00,5130.00,5200.00,280,1450500
1676-T,キンゾクETF,東証,9060.00,9150.00,9060.00,9140.00,465,4227840
1677-T,上場外債,東証,46250.00,46250.00,46000.00,46000.00,80,3690000
1678-T,インドNIF,東証,105.00,107.00,105.00,107.00,181600,19230400
1679-T,NYダウ,東証,8770.00,8800.00,8770.00,8790.00,340,2987100
1680-T,上場MSコク,東証,1002.00,1003.00,1000.00,1003.00,2980,2985390
1681-T,上場MSエマ,東証,1165.00,1173.00,1164.00,1172.00,6940,8090920
1682-O,プラチナ先,大証,262.00,263.00,262.00,263.00,1600,420400
1683-O,金先物,大証,3445.00,3465.00,3445.00,3465.00,90,310550
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,675.00,676.00,674.00,676.00,4410,2978890
1688-T,穀物ETF,東証,500.00,500.00,500.00,500.00,13700,6850000
1689-T,ガスETF,東証,25.00,25.00,25.00,25.00,12000,300000
1690-T,原油ETF,東証,2134.00,2134.00,2134.00,2134.00,10,21340
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3485.00,3485.00,3485.00,3485.00,30,104550
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,196.00,196.00,195.00,195.00,500,97600
1696-T,コーンETF,東証,151.00,151.00,151.00,151.00,1000,151000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,970.00,978.00,970.00,978.00,3120,3029480
1699-T,野村原油,東証,855.00,855.00,855.00,855.00,60,51300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,59100.00,59800.00,59100.00,59800.00,4,237900
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,87.00,89.00,87.00,88.00,43300,3786400
1718-J,美樹工業,JQスタンダード,191.00,191.00,191.00,191.00,4000,764000
1719-T,ハザマ,東証1部,58.00,61.00,58.00,59.00,109800,6529100
1720-T,東急建設,東証1部,242.00,250.00,236.00,247.00,38400,9393330
1721-T,コムシスHD,東証1部,752.00,768.00,750.00,766.00,284800,216082600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,300.00,308.00,300.00,305.00,31900,9715000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,566.00,567.00,563.00,567.00,2000,1129900
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,133.00,133.00,115.00,119.00,51000,6105000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2407.00,2407.00,2407.00,2407.00,500,1203500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,151.00,151.00,151.00,151.00,1000,151000
1757-O,クレアHD,大証2部,,,,,0,0
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1005.00,1045.00,1005.00,1045.00,5900,6098900
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,105.00,105.00,105.00,105.00,2000,210000
1766-T,東建コーポ,東証1部,2477.00,2500.00,2458.00,2479.00,25300,62920490
1768-O,ソネック,大証2部,,,,,0,0
