コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,173.00,170.00,173.00,89000,15266000
1305-T,ETFTPX,東証,1256.00,1257.00,1239.00,1247.00,141100,175785200
1306-T,TOPIX投,東証,1248.00,1251.00,1231.00,1238.00,1333500,1651885700
1308-T,上場TPX,東証,1244.00,1246.00,1226.00,1234.00,122000,150532000
1309-O,上証50連,大証,39200.00,39200.00,38800.00,39000.00,784,30575700
1310-T,ETF･コア30,東証,768.00,768.00,757.00,763.00,800,610100
1311-T,TOPIX30,東証,770.00,770.00,757.00,760.00,8600,6555600
1312-O,RN小型コア,大証,11160.00,11160.00,11090.00,11090.00,20,222500
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,858.00,858.00,842.00,842.00,18300,15433900
1316-T,上場大型,東証,892.00,892.00,878.00,878.00,400,353800
1317-T,上場中型,東証,1215.00,1215.00,1215.00,1215.00,100,121500
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,249.00,249.00,249.00,249.00,5000,1245000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12950.00,12960.00,12730.00,12770.00,99040,1268269500
1321-O,225投信,大証,12900.00,12950.00,12700.00,12770.00,728490,9326713200
1328-O,金連動,大証,2900.00,2915.00,2875.00,2875.00,144410,416451900
1329-T,iS225,東証,12740.00,12740.00,12650.00,12650.00,190,2410000
1330-T,上場225,東証,12980.00,12990.00,12780.00,12810.00,130080,1669919000
1332-T,日水,東証1部,365.00,373.00,363.00,373.00,1628700,599101100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,150.00,157.00,149.00,155.00,5820000,887296000
1352-T,ホウスイ,東証1部,166.00,169.00,166.00,167.00,38000,6348000
1376-J,カネコ種,JQ,587.00,587.00,587.00,587.00,100,58700
1377-T,サカタのタネ,東証1部,1442.00,1450.00,1429.00,1450.00,39700,57104200
1378-T,雪国マイタケ,東証2部,336.00,348.00,332.00,347.00,6900,2348700
1379-T,ホクト,東証1部,1734.00,1771.00,1723.00,1766.00,82100,143132400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,16320.00,16390.00,15850.00,15850.00,350,5634660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,473.00,474.00,472.00,474.00,300,141900
1407-J,ウエストHD,JQ,410.00,410.00,410.00,410.00,200,82000
1408-H,サムシングHD,HCグロース,87000.00,96000.00,87000.00,96000.00,43,3978500
1412-T,チャイナボーチ,東証1部外国,111000.00,111000.00,110000.00,110000.00,104,11478000
1414-T,ショーボンド,東証1部,1237.00,1246.00,1236.00,1245.00,24200,30067300
1491-T,中外鉱,東証2部,42.00,43.00,41.00,41.00,474700,19940400
1491-O,中外鉱,大証2部,38.00,38.00,38.00,38.00,1000,38000
1503-T,住友炭,東証1部,78.00,78.00,76.00,78.00,1441000,111289500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,661.00,665.00,651.00,657.00,267000,175285000
1518-T,三井松,東証1部,223.00,223.00,215.00,216.00,1105000,240943000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1150000.00,1100000.00,1110000.00,4322,4845730000
1610-T,ETF･電機,東証,,,,,0,0
