コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,255.00,251.00,254.00,175000,44316000
1305-T,ETFTPX,東証,1401.00,1402.00,1388.00,1400.00,359570,501559400
1306-T,TOPIX投,東証,1383.00,1385.00,1369.00,1381.00,1981050,2729079300
1308-T,上場TPX,東証,1369.00,1370.00,1356.00,1366.00,75600,103023800
1309-T,上証50連,東証,26770.00,27370.00,26710.00,26950.00,868,23509120
1310-T,ETF･コア30,東証,645.00,647.00,643.00,647.00,1380,891670
1311-T,TOPIX30,東証,663.00,668.00,662.00,668.00,6970,4633060
1312-T,RN小型コア,東証,16100.00,16100.00,15600.00,15600.00,18,287200
1313-T,KODEX200,東証,2214.00,2250.00,2214.00,2250.00,150,333240
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,17010.00,17080.00,16910.00,17050.00,89456,1519452160
1321-T,225投信,東証,17030.00,17050.00,16880.00,17020.00,472334,8026266170
1322-T,上場パンタ,東証,4420.00,4610.00,4420.00,4520.00,1110,4981700
1323-T,南ア40,東証,265.00,265.00,265.00,265.00,1600,424000
1324-T,RTS連動,東証,74.00,76.00,73.00,75.00,149500,11193400
1325-T,ボベスパ,東証,90.00,91.00,90.00,90.00,77500,7016400
1326-T,SPDRゴール,東証,12400.00,12410.00,12360.00,12370.00,8823,109381810
1327-T,EASY商品,東証,3500.00,3500.00,3210.00,3280.00,198,645560
1328-T,金連動,東証,3590.00,3600.00,3585.00,3585.00,1750,6280900
1329-T,iS225,東証,17070.00,17110.00,16980.00,17070.00,3188,54409430
1330-T,上場225,東証,17060.00,17130.00,16940.00,17080.00,80770,1376664300
1332-T,日水,東証1部,590.00,595.00,581.00,588.00,2504400,1471573700
1333-T,マルハニチロ,東証1部,2011.00,2035.00,1986.00,2001.00,92900,186166100
1343-T,REIT-ETF,東証,1718.00,1749.00,1718.00,1742.00,29720,51576660
1344-T,MXSコア30,東証,623.00,635.00,623.00,633.00,4820,3028360
1345-T,上場Jリート,東証,1623.00,1651.00,1623.00,1642.00,15900,25903000
1346-T,MXS225,東証,16960.00,17020.00,16850.00,16960.00,24791,420158860
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1370.00,1374.00,1359.00,1370.00,77400,105783070
1349-T,アジア債券,東証,12900.00,12900.00,12610.00,12900.00,92,1174660
1352-T,ホウスイ,東証1部,116.00,117.00,114.00,117.00,71000,8195000
1356-T,TPXベア2,東証,6160.00,6280.00,6130.00,6140.00,131850,818514800
1357-T,日経ダブ,東証,3450.00,3525.00,3450.00,3460.00,4731138,16480104940
1358-T,上場2倍,東証,10770.00,10790.00,10590.00,10770.00,27015,289468480
1360-T,日経ベア2,東証,8250.00,8380.00,8200.00,8240.00,952350,7881709400
1361-T,iS米HY債,東証,10800.00,10930.00,10800.00,10810.00,170,1842660
1362-T,iS新興債,東証,6700.00,6850.00,6700.00,6850.00,1169,7897960
1363-T,iS米国債,東証,23650.00,23650.00,23520.00,23520.00,43,1012490
1364-T,iSJPX400,東証,12170.00,12300.00,12170.00,12280.00,13557,165922220
1365-T,225ダブル,東証,8690.00,8710.00,8560.00,8680.00,119270,1032404760
1366-T,225Dベア,東証,9020.00,9150.00,8950.00,8990.00,159643,1443610420
1367-T,TPXダブル,東証,8900.00,8940.00,8760.00,8900.00,9237,81771040
1368-T,TPXDベア,東証,8980.00,9130.00,8940.00,8960.00,13553,122313070
1369-T,DIAM225,東証,16640.00,16640.00,16520.00,16520.00,557,9244860
1376-T,カネコ種,東証2部,1002.00,1020.00,1002.00,1019.00,1500,1520800
1377-T,サカタのタネ,東証1部,2567.00,2590.00,2534.00,2569.00,195200,501035400
1379-T,ホクト,東証1部,2091.00,2118.00,2072.00,2118.00,27000,56474100
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,2493.00,2495.00,2445.00,2495.00,900,2239200
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,940.00,978.00,940.00,978.00,800,755800
1384-T,ホクリヨウ,東証2部,860.00,865.00,836.00,850.00,28000,23897700
1385-T,UBSユーロ50,東証,3820.00,3820.00,3755.00,3780.00,213,808770
1386-T,UBS欧州,東証,7400.00,7400.00,7400.00,7400.00,1,7400
1387-T,欧通貨圏,東証,12980.00,12980.00,12880.00,12880.00,41,530880
1388-T,欧州小型,東証,9430.00,9430.00,9430.00,9430.00,5,47150
1389-T,UBS英大,東証,9190.00,9190.00,9190.00,9190.00,2,18380
1390-T,UBSアジア,東証,,,,,0,0
1391-T,UBSスイス,東証,1762.00,1762.00,1700.00,1700.00,153,267755
1392-T,UBS英国,東証,2519.00,2519.00,2470.00,2470.00,8,19889
1393-T,UBS米国,東証,,,,,0,0
1394-T,UBS先進,東証,,,,,0,0
1397-T,SMAM225,東証,16870.00,16870.00,16560.00,16560.00,59,979770
1398-T,SMAMJリート,東証,,,,,0,0
1399-T,上場ボラ,東証,1305.00,1305.00,1271.00,1271.00,40,51520
1400-T,ルーデン,JQグロース,151.00,153.00,151.00,153.00,9200,1394500
1401-T,エムビーエス,東証マザーズ,1490.00,1557.00,1455.00,1557.00,1000,1491400
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,659.00,669.00,659.00,669.00,200,132800
1407-T,ウエストHD,JQスタンダード,655.00,673.00,651.00,658.00,78200,51494700
1408-T,サムシングHD,JQグロース,465.00,493.00,462.00,463.00,2100,996500
1414-T,ショーボンド,東証1部,3855.00,3980.00,3855.00,3980.00,65100,254079500
1417-T,ミライトHD,東証1部,821.00,848.00,821.00,844.00,82200,68604700
1418-T,インターライフ,JQスタンダード,199.00,202.00,199.00,200.00,18300,3660400
1419-T,タマホーム,東証1部,391.00,393.00,388.00,388.00,28500,11114600
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,410.00,412.00,406.00,411.00,8700,3560200
1427-T,ミサワハビタ,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,344.00,344.00,336.00,341.00,25300,8644600
1430-T,ファーストコポ,東証マザーズ,940.00,967.00,930.00,962.00,8400,7907400
1431-F,エスケーホーム,福証Q-Board,736.00,777.00,736.00,777.00,200,151300
1432-T,スズキ太陽,東証TPM,,,,,0,0
1433-T,ベステラ,東証マザーズ,5990.00,6140.00,5890.00,5970.00,6000,36023000
1434-T,JESCOHD,東証2部,457.00,457.00,439.00,445.00,2600,1162400
1435-T,インベスターC,東証マザーズ,4700.00,4830.00,4425.00,4455.00,112400,515929500
1456-T,225ベア,東証,11410.00,11470.00,11370.00,11370.00,2586,29427080
1457-T,TPXベア,東証,11400.00,11440.00,11340.00,11440.00,3495,39828070
1458-T,楽天Dブル,東証,6370.00,6410.00,6290.00,6380.00,127010,808210930
1459-T,楽天Dベア,東証,13130.00,13420.00,13130.00,13190.00,178822,2370698490
1464-T,D400ダブ,東証,7150.00,7150.00,7040.00,7120.00,971,6893990
1465-T,DW400ベア,東証,11180.00,11180.00,11160.00,11160.00,14,156320
