コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,186.00,184.00,185.00,69000,12763000
1305-T,ETFTPX,東証,914.00,925.00,911.00,923.00,111200,102231900
1306-T,TOPIX投,東証,910.00,922.00,908.00,918.00,2412680,2209082960
1308-T,上場TPX,東証,890.00,907.00,890.00,906.00,1420000,1279692000
1309-O,上証50連,大証,28910.00,29100.00,28810.00,29100.00,5437,157565300
1310-T,ETF･コア30,東証,541.00,546.00,541.00,545.00,5100,2777900
1311-T,TOPIX30,東証,541.00,549.00,540.00,549.00,11470,6252710
1312-O,RN小型コア,大証,8440.00,8500.00,8440.00,8500.00,29,245760
1313-T,KODEX200,東証,1550.00,1580.00,1550.00,1555.00,240,375790
1314-T,上場新興,東証,503.00,503.00,500.00,500.00,400,200900
1316-T,上場大型,東証,637.00,637.00,637.00,637.00,100,63700
1317-T,上場中型,東証,904.00,904.00,904.00,904.00,100,90400
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,158.00,158.00,158.00,158.00,6000,948000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9590.00,9690.00,9580.00,9680.00,86120,830115900
1321-O,225投信,大証,9590.00,9700.00,9580.00,9670.00,364237,3513023410
1322-T,上場パンタ,東証,4060.00,4070.00,4030.00,4070.00,19460,78820300
1323-O,南ア40,大証,239.00,240.00,234.00,240.00,3600,856500
1324-O,RTS連動,大証,98.00,99.00,97.00,99.00,122200,12008300
1325-T,ボベスパ,東証,230.00,233.00,228.00,233.00,157800,36379200
1326-T,SPDRゴール,東証,8860.00,8910.00,8860.00,8900.00,8540,75936390
1327-T,EASY商品,東証,3740.00,3750.00,3730.00,3740.00,1243,4643030
1328-O,金連動,大証,2750.00,2750.00,2725.00,2725.00,163760,448979500
1329-T,iS225,東証,9410.00,9580.00,9410.00,9580.00,4250,40542100
1330-T,上場225,東証,9630.00,9740.00,9630.00,9730.00,123420,1196597700
1332-T,日水,東証1部,290.00,295.00,289.00,292.00,937100,273615200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,134.00,131.00,132.00,1875000,247939000
1340-O,印ルピー,大証,207.00,207.00,203.00,204.00,600,122900
1341-O,伯レアル,大証,4770.00,4770.00,4730.00,4730.00,520,2465200
1342-O,露ルーブル,大証,311.00,312.00,311.00,311.00,700,217900
1343-T,REIT-ETF,東証,887.00,891.00,882.00,891.00,8570,7588680
1344-T,MXSコア30,東証,535.00,549.00,535.00,549.00,500,271310
1345-T,上場Jリート,東証,881.00,884.00,879.00,882.00,2600,2289000
1346-O,MXS225,大証,9480.00,9490.00,9480.00,9490.00,103,977440
1347-T,上場グリチ,東証,3280.00,3300.00,3260.00,3300.00,19980,65548600
1352-T,ホウスイ,東証1部,100.00,101.00,99.00,101.00,83000,8270000
1376-J,カネコ種,JQ,785.00,800.00,785.00,798.00,10400,8251900
1377-T,サカタのタネ,東証1部,1324.00,1329.00,1320.00,1329.00,31600,41860200
1378-T,雪国マイタケ,東証2部,380.00,381.00,379.00,381.00,27500,10457900
1379-T,ホクト,東証1部,1703.00,1707.00,1700.00,1707.00,143100,243683500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,810.00,810.00,810.00,810.00,500,405000
1382-J,ホーブ,JQ,147100.00,147100.00,147100.00,147100.00,1,147100
1400-H,ルーデン,HCグロース,5400.00,5500.00,5150.00,5400.00,309,1642570
1401-F,エムビーエス,福証Q-Board,65800.00,65800.00,65800.00,65800.00,3,197400
1405-T,サーラ住宅,東証2部,325.00,325.00,325.00,325.00,100,32500
1407-J,ウエストHD,JQ,145.00,152.00,145.00,150.00,13500,2012400
1408-H,サムシングHD,HCグロース,33300.00,33300.00,33000.00,33050.00,4,132450
1412-T,チャイナボーチ,東証1部外国,27210.00,28520.00,26950.00,28510.00,262,7244040
1414-T,ショーボンド,東証1部,1753.00,1770.00,1751.00,1770.00,37800,66616700
1416-O,日本インテ,大証2部,75.00,75.00,74.00,74.00,22000,1643000
1491-T,中外鉱,東証2部,27.00,27.00,26.00,27.00,271200,7138500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,98.00,100.00,98.00,100.00,101200,9969800
1515-T,日鉄鉱,東証1部,352.00,356.00,347.00,350.00,91000,31920000
1518-T,三井松,東証1部,120.00,122.00,120.00,120.00,957000,115628000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,703000.00,710000.00,699000.00,700000.00,6598,4651513000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,167.00,170.00,167.00,170.00,10000,1686000
1613-T,電機,東証,1190.00,1192.00,1190.00,1192.00,660,786000
1615-T,銀行,東証,173.00,181.00,172.00,179.00,3676900,651355800
1617-T,食品,東証,12180.00,12180.00,12160.00,12160.00,3,36520
1618-T,エネ資源,東証,14490.00,14490.00,14260.00,14440.00,39,559990
1619-T,建設資材,東証,11420.00,11420.00,11420.00,11420.00,4,45680
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10210.00,10340.00,10200.00,10340.00,412,4225970
1622-T,自動車,東証,12200.00,12270.00,12200.00,12260.00,133,1630310
1623-T,鉄鋼非鉄,東証,22280.00,22470.00,22280.00,22440.00,11,246440
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9500.00,9590.00,9500.00,9580.00,217,2066220
1626-T,情通サ他,東証,8340.00,8360.00,8340.00,8360.00,7,58420
1627-T,電力ガス,東証,11450.00,11490.00,11430.00,11490.00,52,596040
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17990.00,18020.00,17960.00,17960.00,105,1886050
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10990.00,11340.00,10890.00,11260.00,178,2001310
1632-T,金融,東証,9260.00,9630.00,9260.00,9610.00,201,1911020
1633-T,不動産,東証,15600.00,15600.00,15510.00,15590.00,242,3766510
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10050.00,10050.00,10050.00,10050.00,10,100500
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,22000.00,22000.00,22000.00,22000.00,18,396000
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11270.00,11270.00,11270.00,11270.00,1,11270
1649-T,ダイワ金融,東証,9340.00,9340.00,9340.00,9340.00,1,9340
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,545.00,550.00,545.00,549.00,26000,14208000
1662-T,石油資源,東証1部,4080.00,4220.00,4070.00,4180.00,210300,876017000
1701-T,昭和KDE,東証2部,81.00,81.00,81.00,81.00,1000,81000
1710-O,ジェイオーHD,大証2部,25.00,26.00,24.00,25.00,132900,3317800
1711-T,省電舎,東証マザーズ,160000.00,160000.00,160000.00,160000.00,1,160000
1712-T,ダイセキソリュ,東証1部,168500.00,170000.00,168500.00,168500.00,13,2198900
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,94.00,95.00,90.00,95.00,27500,2529200
1718-J,美樹工業,JQ,161.00,161.00,161.00,161.00,5000,805000
1719-T,ハザマ,東証1部,90.00,91.00,90.00,91.00,66100,5971800
1720-T,東急建設,東証1部,271.00,272.00,269.00,272.00,44920,12163700
1721-T,コムシスHD,東証1部,814.00,838.00,814.00,832.00,495000,411360000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,304.00,308.00,304.00,308.00,73300,22382400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,669.00,669.00,652.00,665.00,5700,3771800
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,105.00,105.00,105.00,105.00,1000,105000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,61.00,60.00,61.00,3000,182000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,34500.00,34500.00,34500.00,34500.00,4,138000
1742-T,セコムテクノ,東証2部,2135.00,2240.00,2135.00,2230.00,8500,18607500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,19.00,19.00,17.00,18.00,1092470,19487900
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1328.00,1342.00,1328.00,1342.00,2300,3077100
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,88.00,89.00,86.00,89.00,5000,437000
1766-T,東建コーポ,東証1部,2365.00,2375.00,2360.00,2375.00,28760,68082800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,190.00,190.00,190.00,190.00,1000,190000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,165.00,165.00,165.00,165.00,1000,165000
1776-T,三住道路,東証2部,79.00,79.00,78.00,79.00,6000,470000
1778-T,古河総設,東証2部,145.00,148.00,139.00,148.00,12000,1734000
1780-T,ヤマウラ,東証1部,147.00,147.00,147.00,147.00,1000,147000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,47.00,48.00,47.00,48.00,42300,1988300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,113.00,113.00,111.00,111.00,3000,336600
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,77.00,77.00,77.00,77.00,1000,77000
1799-J,第一建設,JQ,630.00,630.00,630.00,630.00,500,315000
1801-T,大成建,東証1部,219.00,224.00,218.00,223.00,3248000,718636000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,472.00,482.00,472.00,482.00,2413000,1152476000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,465.00,474.00,464.00,473.00,2343000,1100126000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,35.00,36.00,35.00,36.00,2807000,100853500
1807-J,佐藤渡辺,JQ,92.00,94.00,87.00,90.00,149000,13503000
1808-T,長谷工,東証1部,64.00,66.00,64.00,66.00,8072500,523831000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,379.00,379.00,374.00,375.00,4000,1502000
1811-O,銭高組,大証1部,117.00,117.00,117.00,117.00,2000,234000
1812-T,鹿島,東証1部,288.00,292.00,286.00,292.00,3094000,894663000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,75.00,76.00,74.00,76.00,465400,34992300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,46.00,47.00,46.00,46.00,248000,11430000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,102.00,102.00,101.00,102.00,142000,14396000
1816-T,安藤建,東証1部,144.00,145.00,144.00,145.00,65000,9414000
1819-T,太平工,東証1部,370.00,375.00,364.00,373.00,1592000,588843000
1820-T,西松建,東証1部,92.00,93.00,91.00,91.00,1094000,100458000
1821-T,三住建設,東証1部,79.00,79.00,78.00,79.00,105900,8330300
1822-T,大豊建,東証1部,55.00,55.00,54.00,55.00,69000,3794000
1824-T,前田建,東証1部,320.00,326.00,320.00,321.00,910000,293767000
1826-T,佐田建,東証1部,43.00,43.00,42.00,43.00,73000,3108000
1827-T,ナカノフドー,東証1部,134.00,134.00,133.00,134.00,10500,1400500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,599.00,610.00,599.00,610.00,900,542700
1832-S,北海工,札証,406.00,406.00,406.00,406.00,2000,812000
1833-T,奥村組,東証1部,370.00,377.00,370.00,377.00,237000,88784000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,202.00,210.00,202.00,210.00,3000,623500
1835-T,東鉄工,東証1部,451.00,503.00,451.00,481.00,143000,68155000
1840-T,土屋HD,東証2部,71.00,71.00,71.00,71.00,1600,113600
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,17.00,17.00,16.00,16.00,10800,180100
1846-T,鈴縫工,東証2部,90.00,90.00,90.00,90.00,2000,180000
1847-T,イチケン,東証1部,106.00,108.00,106.00,108.00,14000,1499000
1848-O,富士P･S,大証2部,69.00,69.00,69.00,69.00,1000,69000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,30.00,30.00,29.00,30.00,323000,9596000
1852-T,浅沼組,東証1部,63.00,64.00,63.00,63.00,30000,1905000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,34.00,34.00,34.00,34.00,3000,102000
1860-T,戸田建,東証1部,332.00,336.00,332.00,336.00,170000,56809000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,58.00,59.00,58.00,59.00,147000,8618000
1865-T,青木あす,東証1部,359.00,365.00,359.00,365.00,8500,3073500
1866-T,北野建,東証1部,232.00,234.00,230.00,232.00,15000,3483000
1867-T,植木組,東証1部,133.00,138.00,133.00,137.00,5000,675000
1868-T,三井ホーム,東証1部,465.00,474.00,461.00,468.00,61000,28468000
1870-T,矢作建,東証1部,536.00,553.00,536.00,551.00,79000,43020000
1871-T,PS三菱,東証1部,246.00,255.00,246.00,252.00,33100,8315000
1873-J,東ハウス,JQ,106.00,107.00,106.00,107.00,3000,319000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4430.00,4450.00,4370.00,4370.00,319800,1410313000
1879-T,新日建,東証1部,100.00,102.00,100.00,102.00,26800,2702300
1881-T,NIPPO,東証1部,727.00,739.00,725.00,735.00,145000,106371000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,189.00,193.00,189.00,192.00,72000,13781000
1883-T,前田道,東証1部,814.00,824.00,813.00,823.00,191000,156350000
1884-T,日道路,東証1部,269.00,273.00,268.00,273.00,205000,55581000
1885-T,東亜建,東証1部,117.00,119.00,117.00,119.00,81000,9545000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,50.00,51.00,50.00,51.00,346000,17506000
1890-T,東洋建,東証1部,50.00,51.00,50.00,51.00,697000,35018000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,118.00,120.00,117.00,119.00,583500,68987500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,147.00,152.00,147.00,151.00,74000,11081000
1896-T,大林道,東証1部,163.00,163.00,161.00,161.00,8000,1290000
1897-O,金下建,大証2部,208.00,211.00,208.00,211.00,14000,2917000
1898-T,世紀東,東証1部,40.00,41.00,40.00,41.00,105000,4274000
1899-T,福田組,東証1部,134.00,136.00,134.00,136.00,7000,947000
1904-J,大成温,JQ,,,,,0,0
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,118.00,120.00,118.00,120.00,500,59400
1907-T,東北ミサワ,東証1部,200.00,203.00,196.00,196.00,15900,3184800
1911-T,住友林,東証1部,690.00,690.00,690.00,690.00,4900,3381000
1911-O,住友林,大証1部,682.00,693.00,681.00,689.00,241800,166196600
