コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,257.00,254.00,256.00,589000,150210000
1305-T,ETFTPX,東証,1732.00,1749.00,1732.00,1745.00,85200,148662300
1306-T,TOPIX投,東証,1720.00,1735.00,1719.00,1732.00,1676700,2897457300
1308-T,上場TPX,東証,1718.00,1731.00,1718.00,1726.00,216000,372600000
1310-T,ETF･コア30,東証,1088.00,1094.00,1088.00,1088.00,1000,1088600
1311-T,TOPIX30,東証,1095.00,1097.00,1095.00,1097.00,2200,2410900
1319-T,300投信,東証,330.00,333.00,330.00,331.00,11000,3636000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17440.00,17610.00,17410.00,17580.00,34920,613487000
1321-O,225投信,大証,17360.00,17570.00,17360.00,17500.00,519880,9094023300
1329-T,IS225,東証,17290.00,17340.00,17190.00,17270.00,1230,21265900
1330-T,上場225,東証,17480.00,17660.00,17450.00,17590.00,109570,1926147400
1331-T,ニチロ,東証1部,217.00,221.00,216.00,220.00,1153000,252325000
1332-T,日水,東証1部,710.00,710.00,699.00,706.00,2374000,1672158600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,244.00,253.00,243.00,253.00,5924000,1466317000
1352-T,ホウスイ,東証1部,196.00,198.00,194.00,198.00,191000,37405000
1376-J,カネコ種,JQ,715.00,723.00,713.00,723.00,7700,5504100
1377-T,サカタのタネ,東証1部,1441.00,1450.00,1441.00,1443.00,30700,44348200
1378-T,雪国マイタケ,東証2部,470.00,473.00,469.00,472.00,12700,5989100
1379-T,ホクト,東証1部,2100.00,2100.00,2060.00,2070.00,46900,97292000
1380-J,秋川牧園,JQ,645.00,645.00,645.00,645.00,1000,645000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,254000.00,256000.00,252000.00,252000.00,14,3553000
1400-H,アライヴ,HCグロース,50800.00,51100.00,50000.00,51100.00,146,7383600
1401-F,エムビーエス,福証Q-Board,168000.00,168000.00,165000.00,165000.00,2,333000
1405-T,サーラ住宅,東証2部,850.00,850.00,840.00,850.00,9300,7875400
1407-J,ウエストHD,JQ,565.00,585.00,565.00,583.00,7700,4433600
1408-H,サムシングHD,HCグロース,249000.00,249000.00,242000.00,247000.00,71,17418000
1491-T,中外鉱,東証2部,99.00,100.00,97.00,100.00,7406300,729112400
1491-O,中外鉱,大証2部,99.00,99.00,99.00,99.00,200,19800
1503-T,住友炭,東証1部,128.00,128.00,125.00,126.00,3789000,479568500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,904.00,908.00,899.00,903.00,207000,187235000
1518-T,三井松,東証1部,141.00,142.00,140.00,141.00,769000,108245000
1605-T,国際帝石,東証1部,928000.00,949000.00,922000.00,943000.00,9790,9171797000
1610-T,ETF･電機,東証,2330.00,2330.00,2315.00,2320.00,600,1393500
1612-T,ETF･銀行,東証,441.00,441.00,436.00,436.00,5000,2195000
1613-T,電機,東証,2330.00,2330.00,2315.00,2315.00,1300,3011000
1615-T,銀行,東証,435.00,439.00,433.00,438.00,747200,325878100
1661-T,ガス開,東証1部,795.00,807.00,795.00,805.00,104000,83426000
1662-T,石油資源,東証1部,6870.00,6940.00,6820.00,6910.00,181000,1245519000
1701-T,昭和KDE,東証2部,267.00,273.00,256.00,261.00,1443000,383824000
1710-O,ジェイオーHD,大証2部,1800.00,1810.00,1758.00,1805.00,27600,49663500
1711-T,省電舎,東証マザーズ,343000.00,348000.00,332000.00,348000.00,32,10941000
1712-T,ダイセキソリュ,東証マザーズ,357000.00,359000.00,352000.00,357000.00,54,19248000
1716-J,第一カッター,JQ,830.00,845.00,830.00,845.00,3500,2937100
1717-J,明豊ファシリ,JQ,230.00,238.00,230.00,234.00,14700,3416600
1718-J,美樹工業,JQ,379.00,379.00,377.00,378.00,9000,3402000
1719-T,ハザマ,東証1部,163.00,166.00,162.00,165.00,407300,66940800
1720-T,東急建設,東証1部,924.00,925.00,912.00,918.00,287210,263506330
1721-T,コムシスHD,東証1部,1379.00,1420.00,1378.00,1403.00,962000,1347159000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,3220.00,3300.00,3220.00,3230.00,120800,392546000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,733.00,740.00,732.00,732.00,4300,3170100
1724-J,シンクレイヤ,JQ,280.00,281.00,280.00,281.00,2000,561000
1725-T,フジタ,東証2部,370.00,375.00,368.00,373.00,68800,25577800
1726-T,BRHD,東証2部,247.00,250.00,247.00,250.00,7000,1746000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,342.00,348.00,340.00,348.00,175000,60257000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,650.00,650.00,650.00,650.00,1000,650000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,581.00,584.00,580.00,581.00,20000,11634000
1739-H,SEED,HCグロース,183000.00,184000.00,183000.00,183000.00,18,3299000
1741-J,ミサワサンイン,JQ,309.00,309.00,309.00,309.00,100,30900
1742-T,セコムテクノ,東証2部,4850.00,4890.00,4850.00,4870.00,10500,51175000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,223.00,223.00,223.00,223.00,2000,446000
1747-F,ミサワ九州,福証,137.00,137.00,135.00,135.00,2000,272000
1748-J,ミサワ北日,JQ,191.00,197.00,191.00,197.00,6000,1163000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,745.00,759.00,745.00,758.00,3100,2329500
1753-J,土屋ツバイ,JQ,145000.00,145000.00,145000.00,145000.00,1,145000
1754-J,東新住建,JQ,670.00,671.00,659.00,669.00,25800,17123600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,21.00,22.00,20.00,21.00,2793400,57960600
1758-J,太洋基礎,JQ,625.00,626.00,625.00,626.00,2000,1251000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1965.00,1994.00,1960.00,1979.00,39900,78753700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,392.00,392.00,392.00,392.00,2000,784000
1764-T,工藤建設,東証2部,190.00,190.00,190.00,190.00,1000,190000
1766-T,東建コーポ,東証1部,8290.00,8390.00,8290.00,8320.00,30670,255794000
1767-T,沖ウィンテック,東証2部,550.00,551.00,550.00,551.00,6000,3302000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,595.00,595.00,595.00,595.00,1000,595000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,141.00,152.00,134.00,137.00,2276000,328864000
1775-T,富士E&C,東証2部,164.00,165.00,164.00,164.00,31000,5090000
1776-T,三住道路,東証2部,111.00,114.00,111.00,111.00,37000,4151000
1778-T,古河総設,東証2部,185.00,185.00,185.00,185.00,1000,185000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,330.00,332.00,326.00,326.00,7500,2471000
1781-J,国土総建,JQ,440.00,445.00,440.00,445.00,2000,885000
1782-J,常磐開発,JQ,170.00,173.00,170.00,173.00,48000,8206000
1783-J,ACHL,JQ,37.00,37.00,36.00,37.00,1761000,64565000
1786-T,オリ建,東証1部,400.00,400.00,396.00,396.00,7300,2909800
1787-J,ナカボーテック,JQ,645.00,645.00,645.00,645.00,1000,645000
1788-J,三東工業,JQ,220.00,220.00,220.00,220.00,19000,4180000
1789-J,山加電業,JQ,526.00,550.00,517.00,540.00,129100,69459700
1790-O,平和奥田,大証2部,430.00,434.00,428.00,432.00,118000,50814000
1792-T,みらい建,東証1部,212.00,214.00,212.00,214.00,149000,31717000
1793-J,大本組,JQ,679.00,682.00,676.00,680.00,33000,22434000
1795-J,マサル,JQ,484.00,484.00,483.00,483.00,2000,967000
1798-J,守谷商会,JQ,275.00,275.00,275.00,275.00,2000,550000
1799-J,第一建設,JQ,798.00,807.00,798.00,798.00,21000,16778000
1801-T,大成建,東証1部,409.00,412.00,404.00,409.00,11606000,4747724000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,792.00,795.00,784.00,787.00,4041000,3190761000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,671.00,673.00,663.00,669.00,5485000,3666587000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,81.00,83.00,79.00,83.00,19939000,1620131000
1807-J,佐藤渡辺,JQ,133.00,133.00,132.00,133.00,21000,2780000
1808-T,長谷工,東証1部,467.00,473.00,463.00,472.00,10908000,5115470500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,488.00,490.00,488.00,490.00,19000,9277000
1811-O,銭高組,大証1部,285.00,285.00,282.00,282.00,3000,850000
1812-T,鹿島,東証1部,592.00,595.00,582.00,587.00,10833000,6373933000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,91.00,92.00,90.00,91.00,706400,64277500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,103.00,105.00,102.00,104.00,622000,64493000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,159.00,161.00,159.00,159.00,427000,68363000
1816-T,安藤建,東証1部,249.00,252.00,249.00,249.00,212000,53038000
1819-T,太平工,東証1部,645.00,685.00,645.00,682.00,6762000,4537981000
