コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,174.00,172.00,172.00,58000,10025000
1305-T,ETFTPX,東証,1415.00,1417.00,1409.00,1410.00,249400,352222500
1306-T,TOPIX投,東証,1405.00,1407.00,1398.00,1402.00,2109700,2961523700
1308-T,上場TPX,東証,1402.00,1404.00,1397.00,1400.00,428000,600398000
1309-O,上証50連,大証,50600.00,51000.00,50200.00,50800.00,5456,276567500
1310-T,ETF･コア30,東証,896.00,899.00,891.00,899.00,1400,1255700
1311-T,TOPIX30,東証,904.00,904.00,877.00,894.00,53900,47834700
1312-O,RN小型コア,大証,11990.00,11990.00,11990.00,11990.00,10,119900
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,918.00,923.00,917.00,923.00,12700,11707600
1316-T,上場大型,東証,1025.00,1025.00,1025.00,1025.00,200,205000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,279.00,281.00,275.00,275.00,65000,18076000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14380.00,14400.00,14300.00,14350.00,32880,472548700
1321-O,225投信,大証,14330.00,14350.00,14270.00,14320.00,246810,3533645400
1322-T,上場パンタ,東証,5930.00,5930.00,5800.00,5860.00,30080,176412200
1328-O,金連動,大証,2850.00,2855.00,2845.00,2845.00,78120,222577100
1329-T,iS225,東証,14160.00,14160.00,14100.00,14100.00,420,5940500
1330-T,上場225,東証,14420.00,14440.00,14360.00,14410.00,127540,1836844700
1332-T,日水,東証1部,460.00,461.00,455.00,459.00,560800,257091500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,160.00,161.00,158.00,158.00,776000,123787000
1352-T,ホウスイ,東証1部,140.00,140.00,140.00,140.00,2000,280000
1376-J,カネコ種,JQ,710.00,714.00,691.00,704.00,6900,4850700
1377-T,サカタのタネ,東証1部,1664.00,1667.00,1645.00,1655.00,111700,185237600
1378-T,雪国マイタケ,東証2部,361.00,369.00,357.00,368.00,13700,4985400
1379-T,ホクト,東証1部,2165.00,2165.00,2120.00,2125.00,65800,141301000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,183000.00,183000.00,181000.00,181000.00,18,3274000
1400-H,アライヴ,HCグロース,20160.00,20250.00,19800.00,20000.00,164,3287000
1401-F,エムビーエス,福証Q-Board,150000.00,150000.00,150000.00,150000.00,1,150000
1405-T,サーラ住宅,東証2部,503.00,503.00,488.00,488.00,2500,1256000
1407-J,ウエストHD,JQ,345.00,345.00,345.00,345.00,300,103500
1408-H,サムシングHD,HCグロース,72900.00,72900.00,68000.00,70700.00,160,11508300
1412-T,チャイナボーチ,東証1部外国,128000.00,131000.00,127000.00,130000.00,210,27136000
1414-T,ショーボンド,東証1部,1162.00,1162.00,1160.00,1160.00,4800,5575600
1491-T,中外鉱,東証2部,37.00,37.00,35.00,35.00,663400,23944400
1491-O,中外鉱,大証2部,36.00,36.00,36.00,36.00,500,18000
1503-T,住友炭,東証1部,84.00,85.00,83.00,84.00,1355000,113872000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,628.00,635.00,628.00,631.00,35000,22113000
1518-T,三井松,東証1部,261.00,261.00,254.00,256.00,1815000,466747000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1130000.00,1140000.00,1120000.00,1130000.00,3365,3798630000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,316.00,318.00,313.00,317.00,9000,2847000
1613-T,電機,東証,1940.00,1950.00,1940.00,1950.00,1200,2334000
1615-T,銀行,東証,321.00,321.00,315.00,316.00,2025800,644692900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18780.00,18780.00,18500.00,18500.00,180,3343500
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,15080.00,15080.00,15080.00,15080.00,10,150800
1621-T,医薬品,東証,13430.00,13430.00,13400.00,13400.00,20,268300
1622-T,自動車,東証,16570.00,16570.00,16570.00,16570.00,50,828500
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,15120.00,15120.00,15120.00,15120.00,10,151200
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,31650.00,31650.00,31250.00,31600.00,2010,63537500
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,20030.00,20030.00,19860.00,19860.00,430,8574500
1632-T,金融,東証,18000.00,18000.00,18000.00,18000.00,10,180000
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,680.00,694.00,679.00,691.00,53000,36326000
1662-T,石油資源,東証1部,7030.00,7160.00,7010.00,7090.00,61000,431828000
1701-T,昭和KDE,東証2部,128.00,130.00,128.00,130.00,4000,516000
1710-O,ジェイオーHD,大証2部,1480.00,1480.00,1462.00,1475.00,1300,1908900
1711-T,省電舎,東証マザーズ,273000.00,274000.00,262000.00,274000.00,9,2414000
1712-T,ダイセキソリュ,東証1部,285000.00,285000.00,281000.00,282000.00,69,19518000
1716-J,第一カッター,JQ,880.00,896.00,880.00,896.00,800,706600
1717-J,明豊ファシリ,JQ,132.00,132.00,131.00,132.00,2800,369500
1718-J,美樹工業,JQ,197.00,198.00,197.00,198.00,4000,789000
1719-T,ハザマ,東証1部,101.00,102.00,100.00,101.00,25600,2584600
1720-T,東急建設,東証1部,397.00,407.00,396.00,402.00,116800,46948190
1721-T,コムシスHD,東証1部,956.00,964.00,952.00,953.00,331000,316790000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,631.00,643.00,620.00,634.00,400800,253691800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,955.00,964.00,955.00,964.00,300,287400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,246.00,246.00,243.00,243.00,5100,1245600
1726-T,BRHD,東証2部,120.00,120.00,120.00,120.00,1000,120000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,70.00,70.00,69.00,69.00,55000,3805000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,648.00,648.00,648.00,648.00,3000,1944000
1736-J,オーテック,JQ,601.00,601.00,601.00,601.00,1000,601000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2750.00,2750.00,2740.00,2750.00,11500,31617500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,400.00,405.00,400.00,405.00,2200,883000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,136.00,138.00,134.00,135.00,431790,58564880
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1327.00,1339.00,1315.00,1324.00,8000,10620300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3360.00,3430.00,3360.00,3370.00,8920,30226700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,77.00,77.00,76.00,76.00,89000,6824000
1775-T,富士E&C,東証2部,181.00,182.00,181.00,182.00,5000,907000
1776-T,三住道路,東証2部,95.00,95.00,93.00,93.00,18000,1690000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,228.00,228.00,228.00,228.00,2000,456000
1780-T,ヤマウラ,東証1部,200.00,200.00,196.00,196.00,4000,795000
1782-J,常磐開発,JQ,127.00,127.00,127.00,127.00,1000,127000
1783-J,ACHL,JQ,12.00,12.00,11.00,11.00,673000,7630000
1786-T,オリエ白石,東証1部,229.00,229.00,225.00,227.00,3900,887100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,272.00,275.00,272.00,275.00,500,136300
1790-O,平和奥田,大証2部,59.00,59.00,58.00,58.00,20000,1169000
1793-J,大本組,JQ,415.00,415.00,415.00,415.00,10000,4150000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,200.00,200.00,200.00,200.00,11000,2200000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,275.00,277.00,273.00,275.00,887000,244368000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,480.00,487.00,477.00,480.00,1692000,815226000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,494.00,499.00,489.00,497.00,1066000,527322000
1803-O,清水建,大証1部,492.00,492.00,492.00,492.00,1000,492000
1805-T,飛島建,東証1部,35.00,35.00,34.00,34.00,363000,12562500
1807-J,佐藤渡辺,JQ,121.00,121.00,118.00,119.00,42000,5026000
1808-T,長谷工,東証1部,153.00,154.00,150.00,151.00,6940000,1054697500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,329.00,330.00,329.00,329.00,24000,7907000
1811-O,銭高組,大証1部,161.00,162.00,161.00,162.00,4000,645000
1812-T,鹿島,東証1部,345.00,349.00,345.00,349.00,2223000,771036000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,97.00,98.00,94.00,94.00,1249500,119809100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,66.00,68.00,63.00,64.00,1706000,111167000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,105.00,106.00,104.00,104.00,242000,25394000
1816-T,安藤建,東証1部,159.00,159.00,158.00,159.00,13000,2064000
1819-T,太平工,東証1部,383.00,384.00,380.00,380.00,31000,11840000
1820-T,西松建,東証1部,230.00,235.00,230.00,231.00,389000,90244000
1821-T,三住建設,東証1部,98.00,99.00,97.00,97.00,226000,22123600
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,103.00,103.00,102.00,103.00,28000,2879000
1824-T,前田建,東証1部,327.00,331.00,327.00,329.00,149000,49073000
1826-T,佐田建,東証1部,68.00,68.00,65.00,65.00,1116000,74387000
1827-T,ナカノフドー,東証1部,269.00,273.00,269.00,273.00,2000,540000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,809.00,809.00,809.00,809.00,300,242700
1832-S,北海工,札証,454.00,454.00,454.00,454.00,5000,2270000
1833-T,奥村組,東証1部,504.00,517.00,501.00,514.00,132000,67463000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,231.00,232.00,231.00,232.00,1500,347500
1835-T,東鉄工,東証1部,610.00,625.00,610.00,625.00,20000,12353000
1839-T,真柄建,東証1部,57.00,58.00,56.00,57.00,437000,24868000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,118.00,118.00,115.00,115.00,4000,464800
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,656.00,656.00,656.00,656.00,100,65600
1844-T,大盛工業,東証2部,19.00,20.00,19.00,20.00,91700,1828200
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,223.00,227.00,221.00,221.00,36000,8052000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,42.00,42.00,41.00,41.00,81000,3395000
1852-T,浅沼組,東証1部,138.00,140.00,138.00,140.00,6000,834000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,64.00,65.00,61.00,61.00,339000,21269000
1854-T,新井組,東証1部,58.00,58.00,57.00,57.00,39700,2277300
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,42.00,43.00,42.00,42.00,364000,15398000
1860-T,戸田建,東証1部,462.00,468.00,462.00,466.00,416000,193415000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,98.00,99.00,97.00,99.00,502000,49130000
1865-T,青木あす,東証1部,522.00,522.00,522.00,522.00,2000,1044000
1866-T,北野建,東証1部,229.00,229.00,227.00,227.00,7000,1595000
1867-T,植木組,東証1部,136.00,138.00,135.00,135.00,24000,3259000
1868-T,三井ホーム,東証1部,520.00,528.00,514.00,514.00,47000,24302000
1870-T,矢作建,東証1部,401.00,401.00,401.00,401.00,1000,401000
1871-T,PS三菱,東証1部,216.00,220.00,214.00,218.00,24600,5352000
1872-T,アゼル,東証1部,177.00,178.00,174.00,176.00,81000,14235000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,107.00,107.00,105.00,106.00,21000,2244000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4890.00,5010.00,4840.00,4950.00,569900,2812703000
1879-T,新日建,東証1部,215.00,219.00,212.00,214.00,19000,4077600
1880-T,スルガコーポ,東証2部,570.00,598.00,542.00,582.00,3918400,2252790000
1881-T,NIPPO,東証1部,571.00,575.00,565.00,571.00,26000,14850000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,124.00,125.00,124.00,125.00,50000,6201000
1883-T,前田道,東証1部,824.00,824.00,810.00,814.00,44000,35894000
1884-T,日道路,東証1部,140.00,146.00,137.00,138.00,184000,26137000
1885-T,東亜建,東証1部,87.00,87.00,86.00,86.00,144000,12449000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,83.00,84.00,82.00,82.00,244000,20374000
1889-T,佐伯国総,東証1部,60.00,60.00,59.00,59.00,223000,13236000
1889-O,佐伯国総,大証1部,,,,,0,0
1890-T,東洋建,東証1部,66.00,66.00,64.00,64.00,1175000,76749000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,131.00,132.00,128.00,130.00,548000,71464500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,130.00,132.00,130.00,131.00,32000,4176000
1896-T,大林道,東証1部,149.00,149.00,146.00,146.00,4000,592000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,77.00,78.00,76.00,76.00,37000,2849000
1899-T,福田組,東証1部,331.00,337.00,331.00,332.00,9000,2999000
1902-J,山崎建,JQ,145.00,145.00,145.00,145.00,3000,435000
1904-J,大成温,JQ,382.00,382.00,382.00,382.00,1000,382000
1905-J,テノックス,JQ,320.00,320.00,320.00,320.00,1000,320000
1906-J,細田工,JQ,397.00,397.00,397.00,397.00,1500,595500
1907-T,東北ミサワ,東証1部,284.00,285.00,280.00,282.00,10300,2917200
1908-J,三平建,JQ,21200.00,21250.00,21200.00,21250.00,14,296900
1911-T,住友林,東証1部,763.00,763.00,753.00,753.00,16900,12821800
