コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,184.00,181.00,184.00,199000,36325000
1305-T,ETFTPX,東証,1360.00,1388.00,1356.00,1382.00,123900,170413100
1306-T,TOPIX投,東証,1349.00,1379.00,1349.00,1374.00,3656200,4992667000
1308-T,上場TPX,東証,1349.00,1374.00,1349.00,1374.00,503000,685344000
1309-O,上証50連,大証,51000.00,52400.00,50600.00,51000.00,4036,207048500
1310-T,ETF･コア30,東証,850.00,861.00,850.00,859.00,1700,1453500
1311-T,TOPIX30,東証,849.00,863.00,849.00,859.00,3200,2739400
1312-O,RN小型コア,大証,11650.00,11760.00,11650.00,11740.00,330,3868100
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,270.00,274.00,270.00,274.00,67000,18329000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13820.00,14200.00,13820.00,14120.00,67000,941036100
1321-O,225投信,大証,13820.00,14160.00,13800.00,14080.00,969560,13598045000
1328-O,金連動,大証,3210.00,3220.00,3170.00,3190.00,148460,474865700
1329-T,iS225,東証,13660.00,14000.00,13660.00,13940.00,1540,21407400
1330-T,上場225,東証,13880.00,14250.00,13880.00,14190.00,292230,4118236200
1332-T,日水,東証1部,420.00,424.00,413.00,418.00,3827500,1600210900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,142.00,137.00,141.00,2506000,350079000
1352-T,ホウスイ,東証1部,149.00,150.00,145.00,148.00,33000,4861000
1376-J,カネコ種,JQ,615.00,630.00,615.00,620.00,7800,4829500
1377-T,サカタのタネ,東証1部,1305.00,1339.00,1305.00,1329.00,71300,94636700
1378-T,雪国マイタケ,東証2部,366.00,371.00,364.00,367.00,9800,3598900
1379-T,ホクト,東証1部,1800.00,1831.00,1791.00,1821.00,77600,141103800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180000.00,181000.00,180000.00,181000.00,2,361000
1400-H,アライヴ,HCグロース,120000.00,123000.00,120000.00,123000.00,24,2945000
1401-F,エムビーエス,福証Q-Board,168000.00,168000.00,168000.00,168000.00,1,168000
1405-T,サーラ住宅,東証2部,555.00,555.00,483.00,525.00,9600,5177500
1407-J,ウエストHD,JQ,415.00,415.00,412.00,415.00,900,372600
1408-H,サムシングHD,HCグロース,79900.00,79900.00,73900.00,78900.00,19,1489200
1412-T,チャイナボーチ,東証1部外国,144000.00,148000.00,142000.00,147000.00,602,87402000
1414-T,ショーボンド,東証1部,1363.00,1385.00,1344.00,1347.00,61600,83515000
1491-T,中外鉱,東証2部,47.00,47.00,45.00,46.00,1167400,54033300
1491-O,中外鉱,大証2部,47.00,47.00,46.00,46.00,2400,112200
1503-T,住友炭,東証1部,90.00,93.00,89.00,90.00,7257000,660481000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,710.00,716.00,672.00,683.00,1275000,880988000
1518-T,三井松,東証1部,282.00,289.00,274.00,278.00,2782000,782436000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1230000.00,1180000.00,1230000.00,17337,21019970000
1610-T,ETF･電機,東証,1877.00,1877.00,1877.00,1877.00,300,563100
1612-T,ETF･銀行,東証,273.00,281.00,273.00,280.00,11000,3044000
1613-T,電機,東証,1840.00,1910.00,1840.00,1910.00,900,1697300
1615-T,銀行,東証,271.00,281.00,271.00,279.00,7621200,2114297700
1661-T,ガス開,東証1部,572.00,585.00,570.00,579.00,120000,69378000
1662-T,石油資源,東証1部,7200.00,7390.00,7160.00,7300.00,243000,1769298000
1701-T,昭和KDE,東証2部,134.00,134.00,132.00,134.00,12000,1603000
1710-O,ジェイオーHD,大証2部,1530.00,1530.00,1518.00,1524.00,2400,3657000
1711-T,省電舎,東証マザーズ,251000.00,259000.00,251000.00,251000.00,12,3040000
1712-T,ダイセキソリュ,東証1部,305000.00,318000.00,303000.00,305000.00,1211,375330000
1716-J,第一カッター,JQ,893.00,919.00,887.00,910.00,1200,1083500
1717-J,明豊ファシリ,JQ,128.00,131.00,127.00,130.00,17800,2290500
1718-J,美樹工業,JQ,196.00,196.00,196.00,196.00,2000,392000
1719-T,ハザマ,東証1部,100.00,102.00,100.00,101.00,115300,11599000
1720-T,東急建設,東証1部,336.00,336.00,325.00,329.00,239450,78988840
1721-T,コムシスHD,東証1部,870.00,908.00,870.00,903.00,1427000,1271104000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,746.00,774.00,732.00,771.00,353800,265807800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,987.00,990.00,982.00,990.00,13600,13411000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,277.00,279.00,267.00,274.00,20600,5640500
1726-T,BRHD,東証2部,140.00,140.00,140.00,140.00,3000,420000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,101.00,104.00,98.00,103.00,98000,9904000
1730-J,麻生フオーム,JQ,245.00,245.00,245.00,245.00,1000,245000
1734-S,北弘電社,札証,110.00,120.00,110.00,120.00,2000,230000
1735-J,伊田テクノス,JQ,300.00,300.00,300.00,300.00,2000,600000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,660.00,660.00,660.00,660.00,1000,660000
1739-H,SEED,HCグロース,94000.00,100000.00,94000.00,98000.00,27,2601000
1742-T,セコムテクノ,東証2部,3790.00,3790.00,3700.00,3700.00,5000,18755000
1743-O,コーアツ工業,大証2部,398.00,398.00,398.00,398.00,2000,796000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,260.00,274.00,260.00,274.00,3000,794000
1751-J,日立プラサ,JQ,665.00,695.00,663.00,690.00,1400,936800
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,400.00,410.00,369.00,375.00,21400,8451200
1756-J,和興エンジ,JQ,241.00,241.00,241.00,241.00,4000,964000
1757-O,千年の杜,大証2部,208.00,343.00,203.00,265.00,18634850,4581605610
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1492.00,1544.00,1489.00,1544.00,16700,25275800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,142.00,147.00,142.00,147.00,2000,289000
1766-T,東建コーポ,東証1部,3460.00,3600.00,3460.00,3590.00,145130,515488700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,500.00,500.00,500.00,500.00,1000,500000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,97.00,99.00,90.00,99.00,315000,29874000
1775-T,富士E&C,東証2部,175.00,180.00,175.00,180.00,26000,4619000
1776-T,三住道路,東証2部,80.00,83.00,80.00,83.00,14000,1127000
1778-T,古河総設,東証2部,150.00,150.00,145.00,150.00,25000,3726000
1779-J,松本建工,JQ,316.00,325.00,316.00,325.00,4000,1282000
1780-T,ヤマウラ,東証1部,215.00,222.00,214.00,222.00,13000,2843500
1781-J,国土総建,JQ,489.00,494.00,486.00,494.00,29000,14255000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,16.00,17.00,15.00,16.00,2147000,34392000
1786-T,オリエ白石,東証1部,213.00,225.00,213.00,222.00,61800,13606800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,140.00,141.00,130.00,132.00,35000,4619000
1789-J,山加電業,JQ,300.00,310.00,300.00,310.00,1200,369900
1790-O,平和奥田,大証2部,52.00,52.00,49.00,49.00,153000,7695000
1793-J,大本組,JQ,442.00,443.00,435.00,435.00,81000,35613000
1795-J,マサル,JQ,349.00,350.00,349.00,350.00,4000,1398000
1798-J,守谷商会,JQ,198.00,198.00,193.00,193.00,3000,586000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,286.00,291.00,283.00,291.00,7120000,2047543000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,541.00,556.00,541.00,556.00,3655000,2011150000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,528.00,543.00,526.00,542.00,3532000,1888218000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,37.00,37.00,36.00,37.00,1440500,52967500
1807-J,佐藤渡辺,JQ,115.00,115.00,111.00,115.00,19000,2159000
1808-T,長谷工,東証1部,157.00,158.00,155.00,157.00,9802500,1532316500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,414.00,421.00,414.00,414.00,44000,18286000
1811-O,銭高組,大証1部,173.00,178.00,173.00,177.00,65000,11370000
1812-T,鹿島,東証1部,339.00,346.00,337.00,344.00,5707000,1955770000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,108.00,113.00,108.00,112.00,2532200,280162200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,61.00,67.00,61.00,66.00,671000,43540000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,110.00,111.00,108.00,109.00,338000,36970000
1816-T,安藤建,東証1部,147.00,153.00,147.00,152.00,173000,25893000
1819-T,太平工,東証1部,446.00,458.00,445.00,451.00,334000,150801000
1820-T,西松建,東証1部,262.00,270.00,262.00,269.00,1049000,280428000
1821-T,三住建設,東証1部,103.00,106.00,101.00,105.00,795700,82322700
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,134.00,135.00,133.00,135.00,100000,13399000
1824-T,前田建,東証1部,334.00,343.00,333.00,342.00,982000,331698000
1826-T,佐田建,東証1部,60.00,65.00,60.00,64.00,637000,39825000
1827-T,ナカノフドー,東証1部,305.00,316.00,305.00,306.00,78000,24109000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,868.00,868.00,850.00,850.00,400,343600
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,447.00,456.00,445.00,452.00,1312000,592168000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,237.00,240.00,236.00,239.00,13000,3086500
1835-T,東鉄工,東証1部,565.00,585.00,565.00,581.00,35000,20228000
1839-T,真柄建,東証1部,61.00,65.00,59.00,64.00,547000,33868000
1839-O,真柄建,大証1部,,,,,0,0
