コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,240.00,241.00,237.00,240.00,677000,162021000
1305-T,ETFTPX,東証,1790.00,1793.00,1778.00,1792.00,160100,286349400
1306-T,TOPIX投,東証,1775.00,1779.00,1764.00,1779.00,2098300,3722195200
1308-T,上場TPX,東証,1774.00,1776.00,1761.00,1775.00,140000,247884000
1310-T,ETF･コア30,東証,1098.00,1098.00,1098.00,1098.00,200,219600
1311-T,TOPIX30,東証,1112.00,1117.00,1110.00,1117.00,1800,2002300
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18180.00,18230.00,18100.00,18190.00,24610,447384100
1321-O,225投信,大証,18130.00,18150.00,18040.00,18140.00,236010,4274422500
1329-T,iS225,東証,18100.00,18100.00,17950.00,18000.00,1000,18014600
1330-T,上場225,東証,18280.00,18280.00,18160.00,18260.00,48020,875399900
1331-T,ニチロ,東証1部,194.00,195.00,193.00,195.00,263000,51039000
1332-T,日水,東証1部,741.00,742.00,726.00,734.00,1945000,1424186000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,218.00,218.00,215.00,218.00,619000,134054000
1352-T,ホウスイ,東証1部,167.00,167.00,166.00,167.00,21000,3506000
1376-J,カネコ種,JQ,758.00,760.00,758.00,760.00,600,455700
1377-T,サカタのタネ,東証1部,1552.00,1556.00,1531.00,1554.00,71300,110296300
1378-T,雪国マイタケ,東証2部,426.00,426.00,424.00,425.00,7800,3315400
1379-T,ホクト,東証1部,2100.00,2105.00,2070.00,2080.00,37600,78431500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,249000.00,250000.00,242000.00,249000.00,13,3235000
1400-H,アライヴ,HCグロース,20080.00,20120.00,18420.00,18860.00,2250,43091440
1401-F,エムビーエス,福証Q-Board,175000.00,178000.00,172000.00,178000.00,9,1576000
1405-T,サーラ住宅,東証2部,783.00,783.00,774.00,775.00,1400,1089000
1407-J,ウエストHD,JQ,530.00,534.00,517.00,530.00,1100,576800
1408-H,サムシングHD,HCグロース,142000.00,148000.00,140000.00,146000.00,450,64718000
1491-T,中外鉱,東証2部,85.00,86.00,84.00,85.00,1197000,101753900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,136.00,137.00,133.00,135.00,14630000,1976902500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1097.00,1098.00,1074.00,1085.00,312000,338059000
1518-T,三井松,東証1部,182.00,184.00,178.00,183.00,3319000,601248000
1605-T,国際帝石,東証1部,1280000.00,1290000.00,1250000.00,1260000.00,5584,7053580000
1610-T,ETF･電機,東証,2450.00,2450.00,2450.00,2450.00,200,490000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2425.00,2445.00,2425.00,2445.00,800,1946000
1615-T,銀行,東証,390.00,397.00,390.00,394.00,2889700,1139342300
1661-T,ガス開,東証1部,826.00,835.00,820.00,833.00,160000,132894000
1662-T,石油資源,東証1部,8600.00,8610.00,8480.00,8560.00,180600,1541383000
1701-T,昭和KDE,東証2部,208.00,208.00,205.00,205.00,33000,6803000
1710-O,ジェイオーHD,大証2部,1755.00,1755.00,1726.00,1726.00,1400,2441900
1711-T,省電舎,東証マザーズ,340000.00,345000.00,338000.00,345000.00,9,3068000
1712-T,ダイセキソリュ,東証マザーズ,510000.00,526000.00,501000.00,526000.00,60,30689000
1716-J,第一カッター,JQ,1074.00,1074.00,1050.00,1070.00,4100,4367600
1717-J,明豊ファシリ,JQ,244.00,245.00,243.00,245.00,3400,831200
1718-J,美樹工業,JQ,397.00,398.00,395.00,398.00,7000,2776000
1719-T,ハザマ,東証1部,151.00,153.00,150.00,152.00,190100,28853900
1720-T,東急建設,東証1部,669.00,680.00,668.00,678.00,182900,123286020
1721-T,コムシスHD,東証1部,1424.00,1431.00,1412.00,1421.00,702000,997443000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1514.00,1530.00,1462.00,1479.00,705400,1050370000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1140.00,1140.00,1095.00,1116.00,35600,39458000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,356.00,357.00,347.00,354.00,67600,23814800
1726-T,BRHD,東証2部,231.00,232.00,231.00,232.00,3000,695000
1728-J,ミサワ中国,JQ,,,,,0,0
