コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,216.00,216.00,213.00,214.00,255000,54610000
1305-T,ETFTPX,東証,1655.00,1661.00,1650.00,1660.00,255200,422063600
1306-T,TOPIX投,東証,1643.00,1653.00,1636.00,1650.00,5585300,9189308400
1308-T,上場TPX,東証,1642.00,1644.00,1638.00,1644.00,107000,175516000
1310-T,ETF･コア30,東証,1010.00,1011.00,1003.00,1010.00,1100,1109000
1311-T,TOPIX30,東証,1010.00,1020.00,1010.00,1015.00,3400,3445800
1319-T,300投信,東証,325.00,325.00,325.00,325.00,1000,325000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17000.00,17040.00,16940.00,17040.00,11040,187506500
1321-O,225投信,大証,16920.00,16990.00,16880.00,16970.00,164730,2789625100
1328-O,金連動,大証,2575.00,2575.00,2560.00,2570.00,86850,223061450
1329-T,iS225,東証,16820.00,16880.00,16820.00,16870.00,940,15829600
1330-T,上場225,東証,17050.00,17100.00,17000.00,17080.00,50440,859617700
1331-T,ニチロ,東証1部,187.00,190.00,187.00,189.00,188000,35421000
1332-T,日水,東証1部,612.00,621.00,604.00,614.00,4656300,2854002900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,208.00,212.00,208.00,211.00,771000,162109000
1352-T,ホウスイ,東証1部,159.00,162.00,158.00,159.00,42000,6719000
1376-J,カネコ種,JQ,699.00,700.00,680.00,686.00,4600,3180600
1377-T,サカタのタネ,東証1部,1504.00,1510.00,1483.00,1490.00,89300,133446800
1378-T,雪国マイタケ,東証2部,392.00,393.00,385.00,386.00,11500,4453300
1379-T,ホクト,東証1部,1923.00,1998.00,1915.00,1991.00,154400,301921000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,230000.00,231000.00,230000.00,230000.00,10,2301000
1400-H,アライヴ,HCグロース,12900.00,13000.00,12010.00,12980.00,604,7570880
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,750.00,750.00,748.00,749.00,3100,2321900
1407-J,ウエストHD,JQ,500.00,502.00,500.00,500.00,800,401000
1408-H,サムシングHD,HCグロース,112000.00,114000.00,111000.00,112000.00,37,4162000
1412-T,チャイナボーチ,東証1部外国,199000.00,241000.00,179000.00,233000.00,22723,4728145000
1491-T,中外鉱,東証2部,71.00,73.00,71.00,73.00,933400,67071300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,120.00,121.00,119.00,119.00,2008500,240567000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,907.00,936.00,907.00,929.00,423000,391979000
1518-T,三井松,東証1部,153.00,153.00,150.00,151.00,956000,144783000
1605-T,国際帝石,東証1部,1070000.00,1080000.00,1060000.00,1070000.00,5027,5369340000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,350.00,350.00,343.00,348.00,10000,3452000
1613-T,電機,東証,2250.00,2250.00,2240.00,2245.00,800,1797500
1615-T,銀行,東証,347.00,349.00,342.00,345.00,3837000,1318999400
1661-T,ガス開,東証1部,770.00,778.00,765.00,773.00,154000,118778000
1662-T,石油資源,東証1部,7950.00,8030.00,7890.00,7900.00,233400,1849247000
1701-T,昭和KDE,東証2部,188.00,189.00,185.00,186.00,29000,5412000
1710-O,ジェイオーHD,大証2部,1740.00,1788.00,1740.00,1788.00,10200,17870200
1711-T,省電舎,東証マザーズ,326000.00,335000.00,325000.00,335000.00,8,2627000
1712-T,ダイセキソリュ,東証マザーズ,509000.00,524000.00,503000.00,518000.00,61,31420000
1716-J,第一カッター,JQ,980.00,980.00,960.00,971.00,2200,2132400
1717-J,明豊ファシリ,JQ,211.00,220.00,210.00,213.00,16000,3459600
1718-J,美樹工業,JQ,265.00,275.00,245.00,265.00,338000,86463000
1719-T,ハザマ,東証1部,138.00,141.00,138.00,140.00,74200,10331700
1720-T,東急建設,東証1部,688.00,700.00,688.00,698.00,204850,141905110
1721-T,コムシスHD,東証1部,1239.00,1239.00,1205.00,1219.00,1463000,1780598000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1329.00,1397.00,1305.00,1373.00,739100,1011380400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,976.00,970.00,972.00,4700,4573000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,302.00,304.00,296.00,302.00,74500,22404800
1726-T,BRHD,東証2部,230.00,230.00,230.00,230.00,1000,230000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,151.00,151.00,147.00,150.00,29000,4335000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,160.00,160.00,160.00,160.00,1000,160000
1735-J,伊田テクノス,JQ,500.00,500.00,500.00,500.00,1000,500000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,690.00,697.00,658.00,660.00,44000,29432000
1739-H,SEED,HCグロース,142000.00,142000.00,142000.00,142000.00,2,284000
1741-J,ミサワサンイン,JQ,263.00,275.00,260.00,272.00,23200,6267100
1742-T,セコムテクノ,東証2部,4610.00,4630.00,4580.00,4580.00,4500,20690000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
