コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,200.00,196.00,198.00,323000,64067000
1305-T,ETFTPX,東証,910.00,913.00,908.00,908.00,19400,17665200
1306-T,TOPIX投,東証,915.00,918.00,913.00,913.00,923040,845228540
1308-T,上場TPX,東証,894.00,897.00,891.00,891.00,232700,208250800
1309-O,上証50連,大証,28000.00,28060.00,27920.00,27990.00,3748,104971900
1310-T,ETF･コア30,東証,509.00,509.00,509.00,509.00,700,356300
1311-T,TOPIX30,東証,520.00,520.00,515.00,515.00,2190,1136970
1312-O,RN小型コア,大証,8770.00,8790.00,8770.00,8790.00,9,78990
1313-T,KODEX200,東証,1777.00,1777.00,1740.00,1774.00,430,757360
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,160.00,160.00,160.00,160.00,7000,1120000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10250.00,10290.00,10220.00,10230.00,88920,912387800
1321-O,225投信,大証,10300.00,10340.00,10260.00,10270.00,153303,1580112550
1322-T,上場パンタ,東証,3915.00,3930.00,3905.00,3905.00,3320,13017700
1323-O,南ア40,大証,289.00,289.00,289.00,289.00,5000,1445000
1324-O,RTS連動,大証,137.00,138.00,137.00,137.00,10400,1427500
1325-T,ボベスパ,東証,298.00,300.00,298.00,299.00,180100,53801600
1326-T,SPDRゴール,東証,9770.00,9790.00,9760.00,9780.00,9280,90684000
1327-T,EASY商品,東証,3810.00,3810.00,3785.00,3785.00,281,1066045
1328-O,金連動,大証,2985.00,2985.00,2963.00,2965.00,20230,60124610
1329-T,iS225,東証,10290.00,10310.00,10240.00,10240.00,6330,65087600
1330-T,上場225,東証,10360.00,10400.00,10310.00,10330.00,130260,1349620000
1332-T,日水,東証1部,257.00,259.00,256.00,256.00,539500,138564100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,126.00,126.00,486000,61635000
1343-T,REIT-ETF,東証,960.00,960.00,955.00,955.00,7310,7011180
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,935.00,936.00,934.00,936.00,8400,7852500
1346-O,MXS225,大証,10240.00,10250.00,10200.00,10200.00,3094,31652640
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,900.00,900.00,900.00,900.00,900,810000
1349-T,アジア債券,東証,10360.00,10360.00,10360.00,10360.00,1,10360
1352-T,ホウスイ,東証1部,107.00,107.00,106.00,107.00,24000,2562000
1376-J,カネコ種,JQ,711.00,715.00,711.00,712.00,3900,2774700
1377-T,サカタのタネ,東証1部,1194.00,1197.00,1193.00,1196.00,29900,35721900
1378-T,雪国マイタケ,東証2部,423.00,424.00,423.00,424.00,2500,1058000
1379-T,ホクト,東証1部,1882.00,1890.00,1882.00,1883.00,25900,48789400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5060.00,5260.00,4900.00,5260.00,74,367195
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,335.00,335.00,335.00,335.00,3400,1139000
1407-J,ウエストHD,JQ,1290.00,1326.00,1283.00,1323.00,104100,136101100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22300.00,22370.00,21900.00,22000.00,72,1592260
1414-T,ショーボンド,東証1部,1696.00,1723.00,1687.00,1717.00,34100,58123900
1491-T,中外鉱,東証2部,36.00,37.00,36.00,36.00,127800,4620800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,89.00,87.00,87.00,171300,15059200
1515-T,日鉄鉱,東証1部,397.00,398.00,393.00,393.00,82000,32447000
1518-T,三井松,東証1部,174.00,174.00,171.00,172.00,2371000,410014000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,647000.00,651000.00,646000.00,646000.00,1356,879748000
1606-T,海洋掘削,東証1部,4840.00,4845.00,4680.00,4685.00,58300,277665000
1610-T,ETF･電機,東証,1305.00,1305.00,1305.00,1305.00,100,130500
1612-T,ETF･銀行,東証,131.00,131.00,131.00,131.00,16000,2096000
1613-T,電機,東証,1295.00,1295.00,1295.00,1295.00,100,129500
1615-T,銀行,東証,139.00,139.00,138.00,138.00,766700,106550600
1617-T,食品,東証,14240.00,14240.00,14180.00,14180.00,8,113740
1618-T,エネ資源,東証,11850.00,11890.00,11850.00,11850.00,109,1291720
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10720.00,10720.00,10660.00,10660.00,3,32100
1621-T,医薬品,東証,10870.00,10900.00,10870.00,10900.00,113,1231400
1622-T,自動車,東証,11620.00,11620.00,11600.00,11600.00,41,476120
1623-T,鉄鋼非鉄,東証,20970.00,21000.00,20900.00,20900.00,21,439800
1624-T,機械,東証,16100.00,16120.00,16100.00,16120.00,2,32220
1625-T,電機精密,東証,10210.00,10310.00,10210.00,10310.00,11,112410
1626-T,情通サ他,東証,8740.00,8750.00,8740.00,8750.00,10,87450
1627-T,電力ガス,東証,11620.00,11670.00,11620.00,11670.00,47,548140
1628-T,運輸物流,東証,10220.00,10220.00,10050.00,10050.00,3,30320
1629-T,商社卸売,東証,18370.00,18400.00,18370.00,18400.00,9,165410
1630-T,小売,東証,8870.00,8870.00,8870.00,8870.00,1,8870
1631-T,銀行・17,東証,8240.00,8240.00,8170.00,8170.00,72,589190
1632-T,金融,東証,8160.00,8200.00,8160.00,8200.00,9,73540
1633-T,不動産,東証,15690.00,15690.00,15690.00,15690.00,1,15690
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11390.00,11390.00,11390.00,11390.00,87,990930
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
