コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,178.00,179.00,67000,11969000
1305-T,ETFTPX,東証,789.00,793.00,789.00,793.00,44250,34974940
1306-T,TOPIX投,東証,788.00,790.00,786.00,790.00,1171820,923515550
1308-T,上場TPX,東証,779.00,781.00,778.00,780.00,137600,107250700
1309-O,上証50連,大証,15720.00,15750.00,15700.00,15700.00,884,13903950
1310-T,ETF･コア30,東証,407.00,407.00,407.00,407.00,500,203500
1311-T,TOPIX30,東証,414.00,415.00,412.00,414.00,7470,3092390
1312-O,RN小型コア,大証,8580.00,8580.00,8580.00,8580.00,5,42900
1313-T,KODEX200,東証,1870.00,1870.00,1870.00,1870.00,10,18700
1314-T,上場新興,東証,514.00,514.00,514.00,514.00,1000,514000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,136.00,136.00,136.00,136.00,1000,136000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9470.00,9510.00,9460.00,9510.00,28812,273382220
1321-O,225投信,大証,9490.00,9530.00,9480.00,9530.00,226063,2148957930
1322-T,上場パンタ,東証,2400.00,2420.00,2400.00,2420.00,2110,5092170
1323-O,南ア40,大証,293.00,293.00,293.00,293.00,600,175800
1324-O,RTS連動,大証,114.00,115.00,114.00,114.00,7000,798500
1325-T,ボベスパ,東証,199.00,200.00,197.00,197.00,65800,13025500
1326-T,SPDRゴール,東証,13840.00,13840.00,13800.00,13820.00,3110,42982410
1327-T,EASY商品,東証,3785.00,3800.00,3785.00,3800.00,555,2101575
1328-O,金連動,大証,4145.00,4145.00,4135.00,4135.00,3100,12832350
1329-T,iS225,東証,9400.00,9450.00,9360.00,9450.00,470,4424600
1330-T,上場225,東証,9510.00,9550.00,9510.00,9540.00,78720,750639100
1332-T,日水,東証1部,149.00,149.00,148.00,149.00,734700,108976500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,132.00,133.00,175000,23245000
1343-T,REIT-ETF,東証,1116.00,1119.00,1115.00,1119.00,9550,10671950
1344-T,MXSコア30,東証,402.00,405.00,402.00,405.00,1250,504740
1345-T,上場Jリート,東証,1065.00,1067.00,1063.00,1065.00,4500,4793700
1346-O,MXS225,大証,9530.00,9570.00,9520.00,9570.00,3904,37281060
1347-T,上場グリチ,東証,2559.00,2559.00,2559.00,2559.00,30,76770
1348-T,MXSトピクス,東証,789.00,791.00,788.00,790.00,28360,22384550
1349-T,アジア債券,東証,10640.00,10650.00,10640.00,10650.00,29,308650
1352-T,ホウスイ,東証1部,101.00,101.00,101.00,101.00,12000,1212000
1376-J,カネコ種,JQスタンダード,692.00,692.00,690.00,690.00,400,276200
1377-T,サカタのタネ,東証1部,1083.00,1084.00,1072.00,1081.00,24700,26653700
1378-T,雪国マイタケ,東証2部,251.00,253.00,250.00,252.00,18500,4646400
1379-T,ホクト,東証1部,1640.00,1642.00,1635.00,1636.00,59900,98184300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,998.00,998.00,998.00,998.00,300,299400
1400-J,ルーデン,JQグロース,6920.00,7000.00,6920.00,7000.00,38,265470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,704.00,710.00,702.00,703.00,4200,2965500
1407-J,ウエストHD,JQスタンダード,911.00,915.00,909.00,910.00,43100,39291500
1408-J,サムシングHD,JQグロース,168500.00,169700.00,166000.00,168000.00,109,18310500
1414-T,ショーボンド,東証1部,2434.00,2438.00,2421.00,2433.00,89400,217172100
1417-T,ミライトHD,東証1部,623.00,623.00,616.00,621.00,70100,43489200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,244.00,253.00,235.00,253.00,875900,217192700
1491-T,中外鉱,東証2部,18.00,19.00,17.00,18.00,708700,12760700
1491-O,中外鉱,大証2部,18.00,18.00,18.00,18.00,4800,86400
1514-T,住石HD,東証1部,75.00,75.00,74.00,74.00,243000,18169800
1515-T,日鉄鉱,東証1部,337.00,340.00,335.00,340.00,51000,17233000
1518-T,三井松,東証1部,132.00,132.00,131.00,132.00,664000,87241000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4545.00,4545.00,4530.00,4540.00,42644,193491365
1541-T,純プラ信,東証,4125.00,4135.00,4125.00,4135.00,1466,6053380
1542-T,純銀信託,東証,8660.00,8690.00,8650.00,8690.00,2084,18062140
1543-T,純パラ信,東証,16800.00,16830.00,16780.00,16800.00,76,1277660
1544-T,上場MSジ,東証,484.00,484.00,482.00,482.00,170,82140
1545-O,NASDAQ投,大証,2172.00,2172.00,2164.00,2165.00,350,759010
1546-O,NYダウ30,大証,10210.00,10240.00,10200.00,10210.00,1386,14155770
1547-T,上場米国,東証,1245.00,1245.00,1239.00,1242.00,1720,2139140
1548-T,上場チャイナ,東証,818.00,819.00,816.00,819.00,4480,3664810
1549-T,上場インド,東証,827.00,828.00,827.00,827.00,270,223540
1550-T,MXS外株,東証,1057.00,1060.00,1053.00,1055.00,1510,1594060
1551-O,JASDAQ20,大証,1281.00,1290.00,1280.00,1280.00,160,205130
1552-O,VIX短期,大証,2547.00,2553.00,2543.00,2550.00,17301,44100039
1554-T,上場MS世,東証,981.00,984.00,979.00,984.00,250,245200
1555-T,上場Aリート,東証,1095.00,1096.00,1087.00,1096.00,6180,6737990
1556-T,上場日中,東証,775.00,797.00,775.00,797.00,5020,4000700
1557-T,SPDR500,東証,11500.00,11520.00,11480.00,11520.00,312,3588510
1559-T,タイSET50,東証,2186.00,2186.00,2170.00,2177.00,400,873880
1560-T,ブルサKLCI,東証,4345.00,4345.00,4335.00,4345.00,525,2280925
1561-O,VIX中期,大証,,,,,0,0
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,866.00,876.00,866.00,874.00,383,331907
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,56700.00,56700.00,56600.00,56700.00,22,1245400
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8560.00,8620.00,8550.00,8600.00,50030,429162500
1569-T,TPX-1倍,東証,10400.00,10430.00,10380.00,10380.00,4150,43138800
1570-O,日経レバ,大証,4120.00,4150.00,4115.00,4150.00,210704,871665380
1571-O,日経インバ,大証,5880.00,5880.00,5850.00,5860.00,54970,322369380
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,454500.00,455500.00,453500.00,455500.00,3485,1584492500
1606-T,海洋掘削,東証1部,2333.00,2351.00,2326.00,2330.00,31300,73241500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,926.00,926.00,926.00,926.00,200,185200
1615-T,銀行,東証,116.00,117.00,115.00,117.00,1280300,149465800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10340.00,10340.00,10320.00,10320.00,32,330270
1619-T,建設資材,東証,10990.00,10990.00,10990.00,10990.00,10,109900
1620-T,素材化学,東証,9230.00,9230.00,9230.00,9230.00,1,9230
1621-T,医薬品,東証,10690.00,10690.00,10650.00,10650.00,21,223690
1622-T,自動車,東証,11930.00,11980.00,11930.00,11980.00,67,802130
1623-T,鉄鋼非鉄,東証,12720.00,12720.00,12720.00,12720.00,7,89040
1624-T,機械,東証,15490.00,15490.00,15490.00,15490.00,50,774500
1625-T,電機精密,東証,7300.00,7300.00,7300.00,7300.00,22,160600
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,4730.00,4765.00,4720.00,4750.00,271,1286395
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16950.00,16950.00,16950.00,16950.00,50,847500
1630-T,小売,東証,9040.00,9040.00,9040.00,9040.00,108,976320
1631-T,銀行・17,東証,6860.00,6860.00,6860.00,6860.00,94,644840
1632-T,金融,東証,6250.00,6290.00,6240.00,6290.00,56,350520
1633-T,不動産,東証,18470.00,18590.00,18470.00,18590.00,12,222560
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,16070.00,16070.00,16070.00,16070.00,1,16070
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4810.00,4810.00,4810.00,4810.00,5,24050
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,19240.00,19240.00,19240.00,19240.00,10,192400
1661-T,ガス開,東証1部,430.00,432.00,430.00,432.00,9000,3879000
1662-T,石油資源,東証1部,2929.00,2946.00,2904.00,2910.00,149600,436790700
1670-T,MXS三菱,東証,87.00,87.00,87.00,87.00,36100,3140700
1671-O,WTI原油,大証,4600.00,4610.00,4595.00,4595.00,2231,10263470
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42100.00,42200.00,42100.00,42100.00,40,1685500
1678-T,インドNIF,東証,79.00,80.00,79.00,80.00,19400,1533200
1679-T,NYダウ,東証,10250.00,10270.00,10230.00,10230.00,230,2358400
1680-T,上場MSコク,東証,1100.00,1105.00,1096.00,1100.00,4360,4801080
1681-T,上場MSエマ,東証,996.00,1000.00,996.00,999.00,9470,9459480
1682-O,プラチナ先,大証,240.00,240.00,240.00,240.00,300,72000
1683-O,金先物,大証,4435.00,4435.00,4430.00,4430.00,50,221700
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,585.00,585.00,585.00,585.00,1000,585000
1689-T,ガスETF,東証,12.00,12.00,11.00,11.00,8200,91300
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,171.00,171.00,171.00,171.00,1000,171000
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,868.00,875.00,868.00,875.00,2230,1946220
1699-T,野村原油,東証,763.00,764.00,762.00,762.00,1270,968980
1711-T,省電舎,東証マザーズ,113500.00,113500.00,113500.00,113500.00,1,113500
1712-T,ダイセキソリュ,東証1部,107400.00,108000.00,107200.00,107400.00,23,2473700
1716-J,第一カッター,JQスタンダード,620.00,620.00,610.00,610.00,3100,1894800
1717-J,明豊ファシリ,JQスタンダード,122.00,123.00,122.00,122.00,5100,622300
1718-J,美樹工業,JQスタンダード,222.00,223.00,222.00,222.00,3000,667000
1719-T,ハザマ,東証1部,188.00,189.00,186.00,187.00,417100,78179900
1720-T,東急建設,東証1部,144.00,144.00,143.00,144.00,39920,5733600
1721-T,コムシスHD,東証1部,965.00,973.00,965.00,972.00,857500,830984200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1164.00,1165.00,1155.00,1162.00,61600,71500000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,599.00,599.00,598.00,598.00,600,359300
1724-J,シンクレイヤ,JQスタンダード,205.00,216.00,203.00,216.00,4900,1031300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,101.00,101.00,101.00,101.00,1000,101000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,29800.00,29800.00,28780.00,28780.00,37,1083540
1743-O,コーアツ工業,大証2部,142.00,143.00,142.00,143.00,2000,285000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,109.00,110.00,107.00,109.00,188200,20412100
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1306.00,1307.00,1299.00,1306.00,8000,10426000
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3580.00,3590.00,3565.00,3580.00,9340,33412750
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
