コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,187.00,191.00,194000,36685000
1305-T,ETFTPX,東証,1515.00,1519.00,1500.00,1503.00,19600,29596900
1306-T,TOPIX投,東証,1507.00,1509.00,1488.00,1494.00,1869600,2805525800
1308-T,上場TPX,東証,1500.00,1504.00,1486.00,1493.00,154000,230215000
1309-O,上証50連,大証,60100.00,60200.00,58000.00,58300.00,3347,196927900
1310-T,ETF･コア30,東証,929.00,929.00,920.00,925.00,1000,923500
1311-T,TOPIX30,東証,923.00,932.00,921.00,925.00,15000,13864100
1312-O,RN小型コア,大証,13200.00,13220.00,13070.00,13110.00,7250,95430600
1313-T,KODEX200,東証,2730.00,2730.00,2730.00,2730.00,200,546000
1319-T,300投信,東証,298.00,298.00,298.00,298.00,1000,298000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15510.00,15520.00,15340.00,15380.00,21280,328398200
1321-O,225投信,大証,15440.00,15460.00,15280.00,15340.00,309180,4754633500
1328-O,金連動,大証,2905.00,2910.00,2850.00,2850.00,187880,540950550
1329-T,iS225,東証,15370.00,15370.00,15230.00,15230.00,340,5205900
1330-T,上場225,東証,15570.00,15570.00,15370.00,15450.00,94770,1466759700
1332-T,日水,東証1部,572.00,583.00,561.00,581.00,2432700,1395681500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,141.00,137.00,140.00,2830000,394101000
1352-T,ホウスイ,東証1部,142.00,144.00,140.00,141.00,33000,4672000
1376-J,カネコ種,JQ,640.00,650.00,633.00,650.00,4900,3126400
1377-T,サカタのタネ,東証1部,1524.00,1536.00,1504.00,1535.00,49100,74873600
1378-T,雪国マイタケ,東証2部,376.00,379.00,375.00,378.00,3200,1207000
1379-T,ホクト,東証1部,1743.00,1759.00,1732.00,1759.00,133500,232955300
1380-J,秋川牧園,JQ,476.00,476.00,476.00,476.00,1000,476000
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,197000.00,198000.00,197000.00,198000.00,3,593000
1400-H,アライヴ,HCグロース,159000.00,163000.00,150000.00,150000.00,48,7546000
1401-F,エムビーエス,福証Q-Board,167000.00,170000.00,167000.00,170000.00,4,677000
1405-T,サーラ住宅,東証2部,591.00,592.00,591.00,592.00,500,295900
1407-J,ウエストHD,JQ,405.00,405.00,390.00,402.00,3800,1502800
1408-H,サムシングHD,HCグロース,102000.00,103000.00,99900.00,101000.00,47,4731900
1412-T,チャイナボーチ,東証1部外国,168000.00,173000.00,166000.00,173000.00,1478,251514000
1491-T,中外鉱,東証2部,41.00,41.00,39.00,40.00,823400,32982600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,102.00,103.00,100.00,101.00,2760500,280240000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,775.00,790.00,749.00,752.00,585000,444991000
1518-T,三井松,東証1部,251.00,263.00,251.00,262.00,9045000,2319065000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1180000.00,1130000.00,1130000.00,7105,8139610000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,315.00,321.00,312.00,317.00,41000,12999000
1613-T,電機,東証,2055.00,2065.00,2055.00,2060.00,1600,3299000
1615-T,銀行,東証,316.00,318.00,310.00,311.00,1493300,468264300
1661-T,ガス開,東証1部,666.00,670.00,660.00,662.00,87000,57831000
1662-T,石油資源,東証1部,8880.00,8880.00,8510.00,8580.00,237400,2050040000
1701-T,昭和KDE,東証2部,140.00,140.00,135.00,136.00,86000,11799000
1710-O,ジェイオーHD,大証2部,1628.00,1645.00,1628.00,1645.00,1400,2300200
1711-T,省電舎,東証マザーズ,270000.00,270000.00,266000.00,266000.00,4,1072000
1712-T,ダイセキソリュ,東証マザーズ,398000.00,436000.00,398000.00,435000.00,576,241217000
1716-J,第一カッター,JQ,829.00,829.00,823.00,823.00,300,248100
1717-J,明豊ファシリ,JQ,179.00,179.00,175.00,178.00,7000,1241000
1718-J,美樹工業,JQ,245.00,245.00,245.00,245.00,4000,980000
1719-T,ハザマ,東証1部,120.00,123.00,120.00,121.00,167700,20255400
1720-T,東急建設,東証1部,455.00,456.00,442.00,448.00,179960,80862220
1721-T,コムシスHD,東証1部,826.00,840.00,807.00,823.00,3507000,2873641000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,553.00,562.00,536.00,557.00,1085000,595752400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,912.00,912.00,907.00,908.00,6800,6175800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,338.00,343.00,328.00,340.00,24200,8125200
