コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,186.00,176.00,186.00,171000,30923000
1305-T,ETFTPX,東証,1454.00,1503.00,1454.00,1503.00,106800,157609200
1306-T,TOPIX投,東証,1443.00,1491.00,1442.00,1488.00,1665800,2445654300
1308-T,上場TPX,東証,1438.00,1492.00,1438.00,1492.00,67000,97454000
1309-O,上証50連,大証,58800.00,62600.00,58600.00,62600.00,2577,155952600
1310-T,ETF･コア30,東証,885.00,910.00,885.00,910.00,800,718000
1311-T,TOPIX30,東証,889.00,917.00,889.00,917.00,1700,1527700
1312-O,RN小型コア,大証,12510.00,13070.00,12510.00,13070.00,2160,27626800
1313-T,KODEX200,東証,2770.00,2840.00,2755.00,2840.00,2300,6439000
1319-T,300投信,東証,285.00,294.00,285.00,294.00,18000,5211000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,14990.00,15470.00,14990.00,15460.00,22180,339268800
1321-O,225投信,大証,14960.00,15420.00,14960.00,15400.00,263300,4009492500
1328-O,金連動,大証,2735.00,2790.00,2720.00,2775.00,120150,328828850
1329-T,iS225,東証,14960.00,15370.00,14960.00,15370.00,770,11598300
1330-T,上場225,東証,15060.00,15520.00,15050.00,15500.00,193790,2971351100
1332-T,日水,東証1部,526.00,548.00,525.00,545.00,1665400,891323700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,134.00,129.00,133.00,1384000,181709000
1352-T,ホウスイ,東証1部,145.00,147.00,143.00,147.00,33000,4772000
1376-J,カネコ種,JQ,644.00,644.00,639.00,640.00,2400,1535400
1377-T,サカタのタネ,東証1部,1480.00,1500.00,1474.00,1498.00,44700,66308600
1378-T,雪国マイタケ,東証2部,365.00,368.00,362.00,368.00,1900,691600
1379-T,ホクト,東証1部,1708.00,1724.00,1702.00,1719.00,175700,300688300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,168000.00,170000.00,168000.00,170000.00,21,3538000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,615.00,615.00,600.00,600.00,4300,2593400
1407-J,ウエストHD,JQ,400.00,400.00,395.00,395.00,300,119100
1408-H,サムシングHD,HCグロース,101000.00,114000.00,99100.00,114000.00,32,3361100
1412-T,チャイナボーチ,東証1部外国,153000.00,172000.00,152000.00,171000.00,1681,268654000
1491-T,中外鉱,東証2部,37.00,40.00,37.00,39.00,2079900,79903600
1491-O,中外鉱,大証2部,39.00,39.00,39.00,39.00,4000,156000
1503-T,住友炭,東証1部,96.00,100.00,95.00,100.00,2431000,236178000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,765.00,816.00,765.00,816.00,435000,345436000
1518-T,三井松,東証1部,228.00,240.00,222.00,237.00,6437000,1485859000
1605-T,国際帝石,東証1部,1070000.00,1120000.00,1070000.00,1110000.00,5699,6205080000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,292.00,292.00,292.00,292.00,1000,292000
1613-T,電機,東証,1987.00,2030.00,1987.00,2030.00,500,1006400
1615-T,銀行,東証,286.00,297.00,286.00,297.00,769300,224192400
1661-T,ガス開,東証1部,663.00,674.00,663.00,674.00,60000,40080000
1662-T,石油資源,東証1部,8660.00,8930.00,8660.00,8900.00,187000,1646343000
