コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,200.00,197.00,198.00,195000,38719000
1305-T,ETFTPX,東証,1548.00,1554.00,1525.00,1529.00,160500,246660500
1306-T,TOPIX投,東証,1535.00,1544.00,1511.00,1513.00,2863500,4370001600
1308-T,上場TPX,東証,1537.00,1541.00,1509.00,1511.00,166000,253007000
1309-O,上証50連,大証,66500.00,68800.00,64900.00,65000.00,9225,612960700
1310-T,ETF･コア30,東証,937.00,939.00,917.00,919.00,6800,6320500
1311-T,TOPIX30,東証,948.00,952.00,921.00,923.00,21000,19573100
1312-O,RN小型コア,大証,13550.00,13570.00,13300.00,13450.00,3040,40668500
1319-T,300投信,東証,305.00,305.00,305.00,305.00,1000,305000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16010.00,16080.00,15810.00,15810.00,186640,2977558300
1321-O,225投信,大証,15970.00,16040.00,15750.00,15760.00,664990,10559247400
1328-O,金連動,大証,3090.00,3110.00,3060.00,3060.00,272850,841726300
1329-T,iS225,東証,16000.00,16100.00,15800.00,15890.00,7140,113186000
1330-T,上場225,東証,16080.00,16130.00,15860.00,15900.00,195550,3132773900
1332-T,日水,東証1部,563.00,583.00,559.00,565.00,3449200,1955013700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,143.00,135.00,135.00,4797000,662085000
1352-T,ホウスイ,東証1部,145.00,146.00,145.00,146.00,73000,10587000
1376-J,カネコ種,JQ,638.00,640.00,626.00,626.00,800,509200
1377-T,サカタのタネ,東証1部,1515.00,1520.00,1502.00,1504.00,58000,87574100
1378-T,雪国マイタケ,東証2部,360.00,363.00,360.00,363.00,2600,938800
1379-T,ホクト,東証1部,1771.00,1784.00,1762.00,1774.00,150700,267427400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,151000.00,151000.00,142000.00,146000.00,29,4219000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,661.00,665.00,660.00,665.00,500,331100
1407-J,ウエストHD,JQ,435.00,436.00,433.00,433.00,5700,2474500
1408-H,サムシングHD,HCグロース,112000.00,112000.00,107000.00,110000.00,49,5327000
1412-T,チャイナボーチ,東証1部外国,204000.00,211000.00,202000.00,203000.00,862,176804000
1491-T,中外鉱,東証2部,49.00,51.00,47.00,47.00,5528700,271185700
1491-O,中外鉱,大証2部,50.00,50.00,49.00,49.00,500,24800
1503-T,住友炭,東証1部,110.00,113.00,104.00,104.00,5011500,543054000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,882.00,903.00,874.00,888.00,637000,566626000
1518-T,三井松,東証1部,219.00,228.00,216.00,222.00,7915000,1761221000
1605-T,国際帝石,東証1部,1220000.00,1240000.00,1170000.00,1180000.00,12173,14608910000
1610-T,ETF･電機,東証,2085.00,2085.00,2085.00,2085.00,100,208500
1612-T,ETF･銀行,東証,300.00,302.00,286.00,289.00,50000,14757000
1613-T,電機,東証,2100.00,2110.00,2085.00,2085.00,1800,3777500
1615-T,銀行,東証,298.00,299.00,282.00,283.00,2331300,677328500
1661-T,ガス開,東証1部,691.00,698.00,682.00,684.00,129000,89075000
1662-T,石油資源,東証1部,8800.00,8900.00,8680.00,8720.00,221900,1941998000
1701-T,昭和KDE,東証2部,152.00,157.00,148.00,150.00,60000,9027000
1710-O,ジェイオーHD,大証2部,1635.00,1645.00,1632.00,1645.00,2300,3768900
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,392000.00,395000.00,375000.00,392000.00,343,132797000
1716-J,第一カッター,JQ,901.00,902.00,900.00,900.00,2300,2072500
1717-J,明豊ファシリ,JQ,189.00,198.00,183.00,190.00,15300,2901100
1718-J,美樹工業,JQ,255.00,255.00,252.00,252.00,6000,1520000
1719-T,ハザマ,東証1部,137.00,140.00,136.00,138.00,199700,27541700
1720-T,東急建設,東証1部,500.00,504.00,478.00,484.00,393980,193814930
1721-T,コムシスHD,東証1部,877.00,928.00,874.00,885.00,2596000,2314298000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,875.00,880.00,830.00,831.00,491800,418304200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,930.00,930.00,925.00,930.00,19800,18391500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,345.00,350.00,339.00,350.00,16900,5790100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,128.00,129.00,123.00,123.00,51000,6488000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,630.00,630.00,625.00,625.00,2000,1255000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,134000.00,134000.00,134000.00,134000.00,8,1072000
1742-T,セコムテクノ,東証2部,3500.00,3520.00,3500.00,3500.00,7000,24570000
1743-O,コーアツ工業,大証2部,326.00,326.00,326.00,326.00,1000,326000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,311.00,311.00,311.00,311.00,1000,311000
1751-J,日立プラサ,JQ,651.00,651.00,640.00,640.00,9300,6036800
