コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,206.00,204.00,205.00,202000,41498000
1305-T,ETFTPX,東証,953.00,960.00,952.00,955.00,890000,852398300
1306-T,TOPIX投,東証,948.00,955.00,947.00,950.00,1285310,1221754340
1308-T,上場TPX,東証,932.00,941.00,932.00,933.00,389500,365437000
1309-O,上証50連,大証,30500.00,30750.00,30500.00,30650.00,6747,206673850
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,550.00,553.00,549.00,550.00,26300,14485720
1312-O,RN小型コア,大証,9400.00,9400.00,9400.00,9400.00,1,9400
1313-T,KODEX200,東証,1398.00,1401.00,1386.00,1390.00,870,1212730
1314-T,上場新興,東証,587.00,587.00,587.00,587.00,100,58700
1316-T,上場大型,東証,653.00,653.00,653.00,653.00,50,32650
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,950.00,950.00,950.00,950.00,40,38000
1319-T,300投信,東証,163.00,164.00,163.00,164.00,8000,1306000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10030.00,10130.00,10030.00,10040.00,26210,264448600
1321-O,225投信,大証,10050.00,10130.00,10030.00,10060.00,194882,1965941850
1322-T,上場パンタ,東証,4040.00,4050.00,4030.00,4040.00,20730,83712200
1323-O,南ア40,大証,263.00,264.00,262.00,264.00,7600,1998700
1324-O,RTS連動,大証,115.00,117.00,114.00,117.00,115900,13403200
1325-T,ボベスパ,東証,256.00,259.00,256.00,259.00,56100,14430400
1326-T,SPDRゴール,東証,8800.00,8820.00,8780.00,8820.00,10743,94584540
1327-T,EASY商品,東証,3920.00,3950.00,3900.00,3910.00,4674,18311950
1328-O,金連動,大証,2720.00,2725.00,2715.00,2725.00,38160,103839700
1329-T,iS225,東証,9970.00,10040.00,9970.00,10020.00,1300,13001900
1330-T,上場225,東証,10100.00,10180.00,10080.00,10110.00,68280,691751500
1332-T,日水,東証1部,258.00,260.00,257.00,260.00,958400,247988800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,153.00,154.00,152.00,154.00,922000,141133000
1340-O,印ルピー,大証,206.00,207.00,206.00,207.00,14100,2918600
1341-O,伯レアル,大証,5060.00,5060.00,5040.00,5060.00,200,1011700
1342-O,露ルーブル,大証,315.00,315.00,311.00,312.00,1900,594200
1343-T,REIT-ETF,東証,949.00,967.00,949.00,967.00,29320,28087200
1344-T,MXSコア30,東証,541.00,541.00,541.00,541.00,30,16230
1345-T,上場Jリート,東証,939.00,950.00,938.00,950.00,14100,13343100
1346-O,MXS225,大証,,,,,0,0
1347-T,上場グリチ,東証,3180.00,3220.00,3180.00,3210.00,830,2649800
1348-T,MXSトピクス,東証,924.00,924.00,923.00,924.00,40,36950
1349-T,アジア債券,東証,11680.00,11700.00,11500.00,11500.00,96,1113190
1352-T,ホウスイ,東証1部,159.00,167.00,151.00,165.00,4666000,753423000
1376-J,カネコ種,JQ,797.00,797.00,781.00,789.00,6600,5193400
