コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,176.00,177.00,200000,35446000
1305-T,ETFTPX,東証,1268.00,1269.00,1230.00,1243.00,111900,139013500
1306-T,TOPIX投,東証,1258.00,1263.00,1222.00,1234.00,3228200,4022411500
1308-T,上場TPX,東証,1251.00,1256.00,1218.00,1229.00,438000,540820000
1309-O,上証50連,大証,46000.00,46200.00,43600.00,43800.00,3385,151818250
1310-T,ETF･コア30,東証,792.00,792.00,761.00,766.00,5100,3944700
1311-T,TOPIX30,東証,790.00,790.00,763.00,771.00,16900,13129200
1312-O,RN小型コア,大証,11230.00,11230.00,10670.00,10670.00,80,877400
1313-T,KODEX200,東証,2435.00,2435.00,2435.00,2435.00,100,243500
1314-T,上場新興,東証,845.00,861.00,827.00,842.00,31500,26632400
1319-T,300投信,東証,253.00,253.00,248.00,248.00,2000,501000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12920.00,12980.00,12550.00,12620.00,59210,753913800
1321-O,225投信,大証,12860.00,12950.00,12530.00,12600.00,705960,8986479400
1328-O,金連動,大証,3260.00,3270.00,3220.00,3230.00,204290,662414100
1329-T,iS225,東証,12870.00,13000.00,12580.00,13000.00,1300,16590200
1330-T,上場225,東証,12940.00,13030.00,12600.00,12690.00,176650,2249575800
1332-T,日水,東証1部,390.00,396.00,383.00,385.00,1929900,745661500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,159.00,151.00,157.00,5742000,895208000
1352-T,ホウスイ,東証1部,155.00,159.00,155.00,158.00,85000,13340000
1376-J,カネコ種,JQ,620.00,622.00,620.00,620.00,700,434200
1377-T,サカタのタネ,東証1部,1332.00,1339.00,1322.00,1328.00,39000,51907500
1378-T,雪国マイタケ,東証2部,347.00,347.00,340.00,340.00,9400,3210800
1379-T,ホクト,東証1部,1876.00,1907.00,1870.00,1895.00,184500,347930100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,178000.00,178000.00,177000.00,177000.00,17,3024000
1400-H,アライヴ,HCグロース,28000.00,34200.00,27000.00,27000.00,10509,301912200
1401-F,エムビーエス,福証Q-Board,141000.00,141000.00,141000.00,141000.00,1,141000
1405-T,サーラ住宅,東証2部,500.00,500.00,489.00,489.00,4000,1976400
1407-J,ウエストHD,JQ,416.00,418.00,416.00,418.00,1100,459600
1408-H,サムシングHD,HCグロース,74000.00,88000.00,73500.00,88000.00,47,3872300
1412-T,チャイナボーチ,東証1部外国,117000.00,118000.00,112000.00,114000.00,275,31556000
1414-T,ショーボンド,東証1部,1170.00,1175.00,1130.00,1138.00,60700,69335300
1491-T,中外鉱,東証2部,45.00,46.00,44.00,46.00,1331100,59912900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,78.00,79.00,77.00,77.00,2232000,173527500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,689.00,707.00,683.00,697.00,740000,514351000
1518-T,三井松,東証1部,229.00,234.00,217.00,226.00,2115000,476129000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1170000.00,1250000.00,1170000.00,1240000.00,21763,26663290000
1610-T,ETF･電機,東証,1712.00,1712.00,1712.00,1712.00,100,171200
1612-T,ETF･銀行,東証,260.00,260.00,245.00,247.00,10000,2492000
1613-T,電機,東証,1701.00,1701.00,1674.00,1674.00,1000,1685800
1615-T,銀行,東証,253.00,254.00,244.00,248.00,5710200,1420550100
1661-T,ガス開,東証1部,565.00,575.00,560.00,574.00,173000,98737000
1662-T,石油資源,東証1部,7130.00,7320.00,7090.00,7280.00,217700,1576827000
1701-T,昭和KDE,東証2部,133.00,133.00,132.00,132.00,9000,1193000
1710-O,ジェイオーHD,大証2部,1575.00,1590.00,1575.00,1590.00,20400,32203800
1711-T,省電舎,東証マザーズ,253000.00,264000.00,253000.00,261000.00,9,2317000
1712-T,ダイセキソリュ,東証1部,270000.00,274000.00,258000.00,264000.00,323,85358000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,145.00,145.00,140.00,141.00,17700,2526900
1718-J,美樹工業,JQ,190.00,190.00,188.00,188.00,12000,2264000
1719-T,ハザマ,東証1部,103.00,103.00,100.00,100.00,53000,5395200
1720-T,東急建設,東証1部,337.00,339.00,323.00,325.00,230750,76022750
1721-T,コムシスHD,東証1部,900.00,900.00,856.00,859.00,1908000,1662518000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,581.00,612.00,580.00,595.00,305000,179835600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,955.00,960.00,945.00,960.00,1600,1520500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,245.00,252.00,242.00,250.00,3700,916100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,198.00,198.00,198.00,198.00,1000,198000
1729-H,三光ソフラン,HCグロース,86.00,89.00,86.00,86.00,60000,5183000
1730-J,麻生フオーム,JQ,235.00,235.00,235.00,235.00,1000,235000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,300.00,300.00,300.00,300.00,1000,300000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,94600.00,94600.00,93100.00,93100.00,3,282300
1742-T,セコムテクノ,東証2部,2600.00,2610.00,2575.00,2585.00,34000,88212500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,392.00,397.00,382.00,382.00,2500,973900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,355.00,380.00,300.00,312.00,7317980,2512410110
1758-J,太洋基礎,JQ,395.00,395.00,395.00,395.00,1000,395000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1503.00,1513.00,1451.00,1451.00,21600,32226700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,127.00,127.00,127.00,127.00,1000,127000
1766-T,東建コーポ,東証1部,3580.00,3610.00,3480.00,3530.00,109480,388125200
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,242.00,242.00,239.00,239.00,3000,721000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,84.00,85.00,81.00,81.00,77000,6405000
1775-T,富士E&C,東証2部,175.00,175.00,175.00,175.00,3000,525000
1776-T,三住道路,東証2部,79.00,79.00,79.00,79.00,1000,79000
1778-T,古河総設,東証2部,140.00,148.00,140.00,148.00,2000,288000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,195.00,196.00,192.00,192.00,15500,3012500
1781-J,国土総建,JQ,459.00,459.00,459.00,459.00,1000,459000
1782-J,常磐開発,JQ,130.00,130.00,129.00,129.00,2000,259000
1783-J,ACHL,JQ,15.00,15.00,13.00,14.00,1711000,24156000
1786-T,オリエ白石,東証1部,235.00,236.00,225.00,228.00,82300,18868400
1787-J,ナカボーテック,JQ,580.00,580.00,580.00,580.00,1000,580000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,258.00,284.00,258.00,284.00,3900,1024700
1790-O,平和奥田,大証2部,58.00,58.00,54.00,55.00,82000,4533000
1793-J,大本組,JQ,292.00,311.00,292.00,310.00,34000,10234000
1795-J,マサル,JQ,242.00,242.00,242.00,242.00,2000,484000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,253.00,255.00,245.00,245.00,5088000,1263228000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,431.00,438.00,411.00,414.00,5261000,2212097000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,441.00,446.00,433.00,435.00,4317000,1894379000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,35.00,35.00,33.00,34.00,1272500,43475000
1807-J,佐藤渡辺,JQ,107.00,108.00,107.00,107.00,9000,968000
1808-T,長谷工,東証1部,129.00,131.00,123.00,125.00,14988000,1903549000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,370.00,371.00,369.00,369.00,30000,11097000
1811-O,銭高組,大証1部,161.00,161.00,160.00,160.00,14000,2246000
1812-T,鹿島,東証1部,298.00,298.00,278.00,278.00,9661000,2742224000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,99.00,99.00,93.00,95.00,1107000,105760100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,59.00,59.00,55.00,55.00,92000,5250000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,101.00,101.00,98.00,99.00,143000,14217000
1816-T,安藤建,東証1部,141.00,143.00,137.00,137.00,143000,19998000
1819-T,太平工,東証1部,322.00,330.00,311.00,316.00,1362000,432424000
1820-T,西松建,東証1部,221.00,222.00,216.00,217.00,3294000,722566000
1821-T,三住建設,東証1部,91.00,92.00,89.00,90.00,344300,31065200
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,104.00,104.00,101.00,102.00,273000,27904000
1824-T,前田建,東証1部,303.00,303.00,295.00,295.00,657000,196147000
1826-T,佐田建,東証1部,60.00,60.00,57.00,57.00,149000,8641000
1827-T,ナカノフドー,東証1部,274.00,274.00,267.00,267.00,21000,5646500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,466.00,482.00,458.00,461.00,670000,312771000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,220.00,222.00,213.00,213.00,11500,2523000
1835-T,東鉄工,東証1部,500.00,500.00,480.00,480.00,41000,19964000
1839-T,真柄建,東証1部,62.00,63.00,60.00,62.00,258000,15927000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,111.00,112.00,111.00,112.00,1900,211500
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,632.00,632.00,628.00,630.00,6100,3842400
1844-T,大盛工業,東証2部,19.00,20.00,18.00,20.00,309800,5856400
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,224.00,224.00,216.00,216.00,53000,11661000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,152.00,152.00,148.00,148.00,3000,448000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,38.00,38.00,37.00,38.00,54000,2035000
1852-T,浅沼組,東証1部,127.00,127.00,122.00,122.00,21000,2624000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,56.00,56.00,53.00,53.00,36000,1978000
1854-T,新井組,東証1部,57.00,57.00,54.00,54.00,155000,8546300
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,41.00,42.00,39.00,39.00,2674000,107672000
1860-T,戸田建,東証1部,416.00,416.00,390.00,394.00,1262000,503699000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,97.00,102.00,94.00,94.00,1623000,158635000
1865-T,青木あす,東証1部,574.00,574.00,539.00,562.00,42500,23622000
1866-T,北野建,東証1部,217.00,221.00,211.00,212.00,102000,21917000
1867-T,植木組,東証1部,123.00,123.00,120.00,120.00,26000,3180000
1868-T,三井ホーム,東証1部,440.00,445.00,436.00,438.00,113000,49555000
1870-T,矢作建,東証1部,403.00,403.00,388.00,389.00,24000,9544000
1871-T,PS三菱,東証1部,211.00,215.00,210.00,212.00,18200,3861200
1872-T,アゼル,東証1部,192.00,192.00,183.00,185.00,49000,9120000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,100.00,102.00,90.00,102.00,51000,4934000
1875-O,青木マ,大証2部,295.00,295.00,295.00,295.00,1000,295000
1878-T,大東建,東証1部,5600.00,5650.00,5380.00,5460.00,1084300,5964711000
1879-T,新日建,東証1部,205.00,209.00,196.00,196.00,46300,9304500
1880-T,スルガコーポ,東証2部,420.00,432.00,375.00,380.00,12584300,5107101500
1881-T,NIPPO,東証1部,640.00,640.00,614.00,616.00,288000,180020000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,122.00,123.00,112.00,113.00,82000,9532000
1883-T,前田道,東証1部,866.00,883.00,863.00,867.00,248000,216407000
1884-T,日道路,東証1部,137.00,139.00,135.00,136.00,160000,21930000
1885-T,東亜建,東証1部,82.00,82.00,80.00,80.00,186000,15137000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,73.00,73.00,70.00,70.00,144000,10363000
1889-T,佐伯建,東証1部,58.00,58.00,56.00,57.00,222000,12761000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,67.00,67.00,65.00,65.00,1449000,96054000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,123.00,124.00,119.00,121.00,698500,84580500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,128.00,128.00,125.00,125.00,24000,3033000
1896-T,大林道,東証1部,132.00,133.00,130.00,131.00,35000,4607000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,74.00,75.00,71.00,73.00,244000,17890000
1899-T,福田組,東証1部,276.00,276.00,271.00,271.00,40000,10952000
1902-J,山崎建,JQ,180.00,180.00,180.00,180.00,6000,1080000
1904-J,大成温,JQ,,,,,0,0
1905-J,テノックス,JQ,266.00,266.00,266.00,266.00,1000,266000
1906-J,細田工,JQ,398.00,398.00,398.00,398.00,1200,477600
1907-T,東北ミサワ,東証1部,283.00,289.00,275.00,281.00,35200,9852000
1908-J,三平建,JQ,27200.00,27900.00,26040.00,26040.00,71,1897650
1911-T,住友林,東証1部,720.00,726.00,670.00,673.00,55300,37841500
1911-O,住友林,大証1部,739.00,739.00,671.00,672.00,2171400,1506497400
1913-J,旭ホームズ,JQ,,,,,0,0
1914-T,日基礎,東証1部,249.00,251.00,248.00,248.00,25500,6366300
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,99.00,104.00,95.00,95.00,1468000,148146000
1919-T,エスバイエル,東証1部,54.00,54.00,51.00,51.00,289000,15133000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,175.00,180.00,172.00,173.00,248900,43601400
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,693.00,693.00,658.00,660.00,424000,284122000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1010.00,1023.00,952.00,972.00,5561000,5447443000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,238.00,238.00,232.00,233.00,68300,16067000
1928-T,積水ハウス,東証1部,903.00,904.00,876.00,880.00,9522000,8481124000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,60.00,60.00,58.00,58.00,210000,12428000
1930-T,北電事,東証1部,280.00,281.00,280.00,281.00,8000,2245000
1931-O,日本電通,大証2部,354.00,354.00,354.00,354.00,1000,354000
1932-T,コミューチュア,東証1部,495.00,496.00,482.00,486.00,170000,82961000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,305.00,305.00,305.00,305.00,1000,305000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,521.00,521.00,505.00,508.00,103000,52669000
1935-T,TTK,東証2部,580.00,580.00,576.00,580.00,5000,2896000
1937-T,西電工,東証1部,427.00,437.00,426.00,431.00,12000,5182000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,千歳電,東証2部,339.00,339.00,339.00,339.00,1000,339000
1939-T,四電工,東証1部,492.00,493.00,489.00,489.00,19000,9316000
1940-T,ツウケン,東証2部,270.00,270.00,270.00,270.00,2000,540000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1508.00,1515.00,1472.00,1489.00,108300,161581000
