コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,190.00,186.00,186.00,256000,48047000
1305-T,ETFTPX,東証,1502.00,1502.00,1485.00,1486.00,42700,63846500
1306-T,TOPIX投,東証,1485.00,1490.00,1473.00,1473.00,2132100,3158295900
1308-T,上場TPX,東証,1482.00,1484.00,1470.00,1471.00,357000,527563000
1309-O,上証50連,大証,59000.00,60000.00,58000.00,60000.00,5147,305025300
1310-T,ETF･コア30,東証,919.00,927.00,919.00,927.00,2000,1842400
1311-T,TOPIX30,東証,928.00,933.00,927.00,933.00,4500,4178800
1312-O,RN小型コア,大証,13120.00,13120.00,12810.00,12830.00,450,5814600
1313-T,KODEX200,東証,3090.00,3090.00,2855.00,2855.00,900,2683500
1319-T,300投信,東証,294.00,297.00,292.00,292.00,9000,2651000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15370.00,15400.00,15240.00,15250.00,12760,195521000
1321-O,225投信,大証,15330.00,15360.00,15180.00,15180.00,190940,2917349400
1328-O,金連動,大証,2960.00,2970.00,2955.00,2960.00,79680,235975750
1329-T,iS225,東証,15380.00,15380.00,15150.00,15210.00,760,11576800
1330-T,上場225,東証,15440.00,15460.00,15300.00,15330.00,191640,2951012700
1332-T,日水,東証1部,589.00,589.00,569.00,574.00,1029000,592785300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,130.00,130.00,2050000,271137000
1352-T,ホウスイ,東証1部,160.00,160.00,152.00,160.00,94000,14823000
1376-J,カネコ種,JQ,630.00,633.00,630.00,633.00,2500,1577100
1377-T,サカタのタネ,東証1部,1507.00,1507.00,1475.00,1480.00,62200,92422500
1378-T,雪国マイタケ,東証2部,380.00,380.00,370.00,375.00,11000,4140900
1379-T,ホクト,東証1部,1836.00,1844.00,1808.00,1812.00,98100,178822500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,1000,781000
1382-J,ホーブ,JQ,195000.00,195000.00,190000.00,191000.00,13,2501000
1400-H,アライヴ,HCグロース,130000.00,130000.00,130000.00,130000.00,1,130000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,571.00,571.00,555.00,555.00,1600,904900
1407-J,ウエストHD,JQ,457.00,465.00,444.00,450.00,7800,3562900
1408-H,サムシングHD,HCグロース,102000.00,104000.00,101000.00,102000.00,34,3496000
1412-T,チャイナボーチ,東証1部外国,173000.00,176000.00,159000.00,165000.00,1067,179624000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,44.00,4893300,222494100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,100.00,101.00,97.00,98.00,5716500,565716500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,774.00,780.00,754.00,755.00,217000,165247000
1518-T,三井松,東証1部,278.00,279.00,248.00,255.00,22098000,5777514000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1190000.00,1190000.00,1170000.00,1180000.00,2615,3080140000
1610-T,ETF･電機,東証,2060.00,2060.00,2060.00,2060.00,100,206000
1612-T,ETF･銀行,東証,308.00,308.00,308.00,308.00,2000,616000
1613-T,電機,東証,2065.00,2065.00,2055.00,2055.00,700,1440500
1615-T,銀行,東証,305.00,310.00,305.00,305.00,3023600,929318000
1661-T,ガス開,東証1部,667.00,667.00,656.00,657.00,93000,61422000
1662-T,石油資源,東証1部,8250.00,8300.00,8100.00,8130.00,85000,692747000
1701-T,昭和KDE,東証2部,137.00,137.00,129.00,132.00,133000,17715000
1710-O,ジェイオーHD,大証2部,1660.00,1660.00,1625.00,1659.00,9700,16008400
1711-T,省電舎,東証マザーズ,253000.00,253000.00,250000.00,250000.00,8,2016000
1712-T,ダイセキソリュ,東証マザーズ,387000.00,399000.00,372000.00,374000.00,185,70426000
1716-J,第一カッター,JQ,805.00,850.00,777.00,777.00,4800,3896600
1717-J,明豊ファシリ,JQ,166.00,169.00,161.00,169.00,30200,4976500
1718-J,美樹工業,JQ,260.00,262.00,259.00,260.00,23000,5983000
1719-T,ハザマ,東証1部,100.00,102.00,99.00,102.00,830100,83249300
1720-T,東急建設,東証1部,445.00,451.00,438.00,441.00,193800,85692010
1721-T,コムシスHD,東証1部,861.00,876.00,861.00,864.00,1142000,988505000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,522.00,529.00,510.00,511.00,479800,247792300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,878.00,909.00,870.00,909.00,13800,12149100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,323.00,323.00,302.00,302.00,48100,15027200
1726-T,BRHD,東証2部,153.00,153.00,138.00,138.00,12000,1763000
1728-J,ミサワ中国,JQ,222.00,222.00,222.00,222.00,1000,222000
1729-H,三光ソフラン,HCグロース,115.00,116.00,111.00,113.00,139000,15870000
1730-J,麻生フオーム,JQ,222.00,247.00,222.00,247.00,2000,469000
1734-S,北弘電社,札証,109.00,120.00,109.00,120.00,2000,229000
1735-J,伊田テクノス,JQ,399.00,399.00,399.00,399.00,2000,798000
1736-J,オーテック,JQ,626.00,631.00,621.00,630.00,33000,20648000
1737-T,三井エンジ,東証2部,688.00,688.00,688.00,688.00,1000,688000
1739-H,SEED,HCグロース,140000.00,140000.00,136000.00,136000.00,3,414000
1742-T,セコムテクノ,東証2部,4000.00,4040.00,4000.00,4000.00,8000,32140000
1743-O,コーアツ工業,大証2部,359.00,365.00,359.00,365.00,11000,4009000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,120.00,120.00,119.00,119.00,12000,1439000
1750-O,カナック,大証2部,319.00,320.00,319.00,320.00,2000,639000
1751-J,日立プラサ,JQ,720.00,740.00,720.00,730.00,4200,3067000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,420.00,421.00,419.00,419.00,2600,1091800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,41.00,43.00,40.00,42.00,513150,21118300
1758-J,太洋基礎,JQ,369.00,380.00,369.00,380.00,6000,2229000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1533.00,1540.00,1457.00,1537.00,30000,45634500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,314.00,314.00,314.00,314.00,1000,314000
1764-T,工藤建設,東証2部,135.00,135.00,131.00,131.00,3000,398000
1766-T,東建コーポ,東証1部,3940.00,4120.00,3910.00,4090.00,214960,858601900
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,130.00,130.00,120.00,120.00,4000,500000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,88.00,89.00,85.00,87.00,123000,10677000
