コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,176.00,177.00,35000,6195000
1305-T,ETFTPX,東証,733.00,733.00,730.00,733.00,114080,83450960
1306-T,TOPIX投,東証,730.00,731.00,728.00,731.00,589100,429606380
1308-T,上場TPX,東証,719.00,720.00,718.00,720.00,41300,29666900
1309-O,上証50連,大証,15100.00,15150.00,15020.00,15090.00,735,11088970
1310-T,ETF･コア30,東証,368.00,368.00,368.00,368.00,110,40480
1311-T,TOPIX30,東証,372.00,375.00,372.00,375.00,6500,2424770
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1608.00,1620.00,1608.00,1618.00,70,112780
1314-T,上場新興,東証,520.00,520.00,520.00,520.00,300,156000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,786.00,786.00,785.00,785.00,20,15710
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,128.00,128.00,128.00,128.00,1000,128000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8470.00,8470.00,8430.00,8460.00,9443,79799740
1321-O,225投信,大証,8500.00,8500.00,8460.00,8480.00,40428,342831790
1322-T,上場パンタ,東証,2402.00,2405.00,2380.00,2390.00,2820,6757150
1323-O,南ア40,大証,277.00,279.00,277.00,279.00,500,139300
1324-O,RTS連動,大証,109.00,110.00,109.00,110.00,1700,185700
1325-T,ボベスパ,東証,207.00,207.00,205.00,207.00,29900,6165700
1326-T,SPDRゴール,東証,11800.00,11830.00,11740.00,11800.00,12831,151189810
1327-T,EASY商品,東証,3805.00,3805.00,3600.00,3665.00,706,2593145
1328-O,金連動,大証,3645.00,3645.00,3615.00,3630.00,36470,132555350
1329-T,iS225,東証,8440.00,8440.00,8390.00,8410.00,4240,35657400
1330-T,上場225,東証,8510.00,8520.00,8470.00,8510.00,58280,495188800
1332-T,日水,東証1部,263.00,266.00,261.00,265.00,353300,93155200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,140.00,137.00,140.00,286000,39500000
1343-T,REIT-ETF,東証,880.00,880.00,874.00,875.00,17250,15126700
1344-T,MXSコア30,東証,367.00,368.00,366.00,367.00,3200,1173890
1345-T,上場Jリート,東証,850.00,853.00,844.00,847.00,33900,28706100
1346-O,MXS225,大証,8550.00,8550.00,8520.00,8540.00,4705,40127420
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,734.00,734.00,730.00,732.00,105150,76965450
1349-T,アジア債券,東証,9780.00,9780.00,9710.00,9710.00,16,156070
1352-T,ホウスイ,東証1部,100.00,104.00,99.00,101.00,73000,7372000
1376-J,カネコ種,JQスタンダード,701.00,707.00,700.00,707.00,1100,774200
1377-T,サカタのタネ,東証1部,1091.00,1095.00,1088.00,1095.00,13200,14413300
1378-T,雪国マイタケ,東証2部,340.00,340.00,338.00,338.00,2400,813800
1379-T,ホクト,東証1部,1673.00,1686.00,1669.00,1683.00,18600,31129700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,110000.00,110000.00,110000.00,110000.00,3,330000
1383-J,ベルグアース,JQスタンダード,682.00,685.00,670.00,671.00,1200,808800
1400-J,ルーデン,JQグロース,6200.00,6200.00,6200.00,6200.00,1,6200
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,402.00,402.00,400.00,400.00,500,200200
1407-J,ウエストHD,JQスタンダード,701.00,704.00,686.00,690.00,43500,30157000
1408-J,サムシングHD,JQグロース,151200.00,153000.00,151100.00,152300.00,101,15329600
1412-T,チャイナボーチ,東証1部外国,3140.00,3140.00,3105.00,3105.00,330,1025960
1414-T,ショーボンド,東証1部,1684.00,1684.00,1671.00,1681.00,19800,33236300
1417-T,ミライトHD,東証1部,567.00,573.00,558.00,572.00,50300,28411500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,102.00,115.00,101.00,101.00,1016000,109840400
1491-T,中外鉱,東証2部,15.00,16.00,14.00,15.00,1062300,15905500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,65.00,66.00,65.00,65.00,17200,1121800
1515-T,日鉄鉱,東証1部,302.00,303.00,300.00,303.00,39000,11753000
1518-T,三井松,東証1部,140.00,142.00,140.00,142.00,418000,58869000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3945.00,3950.00,3895.00,3895.00,90099,352464665
1541-T,純プラ信,東証,3510.00,3510.00,3420.00,3455.00,15419,53495700
1542-T,純銀信託,東証,6810.00,6820.00,6650.00,6660.00,16686,111768870
1543-T,純パラ信,東証,15780.00,16000.00,15780.00,15970.00,195,3103550
1544-T,上場MSジ,東証,448.00,448.00,448.00,448.00,20,8960
1545-O,NASDAQ投,大証,1771.00,1775.00,1770.00,1775.00,2360,4184340
1546-O,NYダウ30,大証,9510.00,9510.00,9470.00,9500.00,491,4657480
1547-T,上場米国,東証,1045.00,1045.00,1039.00,1040.00,140,145760
1548-T,上場チャイナ,東証,719.00,719.00,700.00,711.00,5360,3757840
1549-T,上場インド,東証,691.00,694.00,691.00,694.00,1450,1003120
1550-T,MXS外株,東証,890.00,894.00,888.00,893.00,2920,2596480
1551-O,JASDAQ20,大証,1150.00,1159.00,1147.00,1147.00,560,645100
1552-O,VIX短期,大証,10900.00,11050.00,10900.00,10960.00,12193,133906160
1554-T,上場MS世,東証,833.00,837.00,832.00,837.00,6170,5134620
1555-T,上場Aリート,東証,867.00,867.00,839.00,847.00,35260,29780310
1556-T,上場日中,東証,826.00,826.00,820.00,821.00,11700,9635080
1557-T,SPDR500,東証,9840.00,9840.00,9760.00,9770.00,330,3225040
1559-T,タイSET50,東証,1721.00,1721.00,1692.00,1718.00,693,1190181
1560-T,ブルサKLCI,東証,3695.00,3695.00,3660.00,3680.00,9747,35820490
1561-O,VIX中期,大証,,,,,0,0
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,950.00,950.00,888.00,930.00,1188,1076258
1565-T,日経カバコ,東証,9930.00,9930.00,9910.00,9910.00,71,704820
1605-T,国際帝石,東証1部,483500.00,483500.00,481000.00,481500.00,1686,812576000
1606-T,海洋掘削,東証1部,2215.00,2219.00,2193.00,2200.00,19100,42033500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,94.00,94.00,94.00,94.00,2600,244400
1613-T,電機,東証,992.00,992.00,986.00,986.00,110,109000
1615-T,銀行,東証,101.00,102.00,101.00,101.00,993600,100356200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11090.00,11090.00,11050.00,11050.00,12,133000
1619-T,建設資材,東証,10170.00,10170.00,10170.00,10170.00,1,10170
1620-T,素材化学,東証,9260.00,9260.00,9250.00,9250.00,90,833100
1621-T,医薬品,東証,9600.00,9600.00,9600.00,9600.00,14,134400
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,13510.00,13510.00,13500.00,13500.00,6,81050
1624-T,機械,東証,14310.00,14310.00,14310.00,14310.00,1,14310
1625-T,電機精密,東証,7660.00,7660.00,7660.00,7660.00,21,160860
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5680.00,5760.00,5680.00,5740.00,110,628680
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16110.00,16110.00,16110.00,16110.00,5,80550
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6000.00,6040.00,6000.00,6040.00,315,1892940
1632-T,金融,東証,4880.00,4880.00,4850.00,4850.00,412,2000380
1633-T,不動産,東証,12490.00,12500.00,12390.00,12410.00,301,3744850
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,14990.00,14990.00,14990.00,14990.00,3,44970
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5680.00,5730.00,5680.00,5730.00,27,153690
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,386.00,386.00,383.00,383.00,3000,1155000
1662-T,石油資源,東証1部,2988.00,2989.00,2951.00,2954.00,44500,131988200
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,5200.00,5210.00,5170.00,5190.00,3257,16918910
1672-T,金ETF,東証,11960.00,11960.00,11860.00,11890.00,38,452040
1673-T,銀ETF,東証,2078.00,2078.00,2045.00,2055.00,940,1941610
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,39800.00,39800.00,39700.00,39700.00,20,795000
1678-T,インドNIF,東証,66.00,67.00,65.00,65.00,146200,9660900
1679-T,NYダウ,東証,9230.00,9230.00,9180.00,9180.00,320,2952300
1680-T,上場MSコク,東証,930.00,930.00,925.00,927.00,4010,3725070
1681-T,上場MSエマ,東証,882.00,889.00,875.00,878.00,17920,15753910
1682-O,プラチナ先,大証,202.00,202.00,200.00,200.00,8600,1733900
1683-O,金先物,大証,3785.00,3785.00,3740.00,3740.00,350,1313700
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,440.00,440.00,439.00,439.00,1000,439100
1689-T,ガスETF,東証,13.00,15.00,13.00,14.00,9600,134600
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2835.00,2840.00,2835.00,2840.00,350,993500
1694-T,ニッケルETF,東証,,,,,0,0
