コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,184.00,181.00,181.00,217000,39523000
1305-T,ETFTPX,東証,938.00,939.00,929.00,934.00,109000,101695000
1306-T,TOPIX投,東証,942.00,944.00,934.00,938.00,1537300,1442379450
1308-T,上場TPX,東証,920.00,921.00,913.00,917.00,49900,45721000
1309-O,上証50連,大証,25680.00,26210.00,25590.00,26210.00,9991,257119450
1310-T,ETF･コア30,東証,515.00,515.00,515.00,515.00,200,103000
1311-T,TOPIX30,東証,516.00,518.00,512.00,513.00,11840,6094960
1312-O,RN小型コア,大証,9250.00,9250.00,9250.00,9250.00,50,462500
1313-T,KODEX200,東証,1800.00,1800.00,1800.00,1800.00,450,810000
1314-T,上場新興,東証,596.00,596.00,585.00,586.00,6000,3541400
1316-T,上場大型,東証,678.00,678.00,678.00,678.00,10,6780
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,961.00,961.00,961.00,961.00,500,480500
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10390.00,10420.00,10320.00,10360.00,42230,437904400
1321-O,225投信,大証,10440.00,10480.00,10380.00,10430.00,211412,2206332060
1322-T,上場パンタ,東証,3585.00,3605.00,3555.00,3605.00,17590,62910050
1323-O,南ア40,大証,304.00,305.00,303.00,303.00,4100,1245600
1324-O,RTS連動,大証,147.00,147.00,145.00,146.00,24700,3603100
1325-T,ボベスパ,東証,301.00,302.00,300.00,302.00,100900,30380200
1326-T,SPDRゴール,東証,11090.00,11120.00,11090.00,11120.00,12279,136257090
1327-T,EASY商品,東証,3610.00,3650.00,3605.00,3650.00,4142,15024770
1328-O,金連動,大証,3335.00,3340.00,3315.00,3325.00,52320,174107450
1329-T,iS225,東証,10400.00,10440.00,10350.00,10350.00,1230,12802900
1330-T,上場225,東証,10500.00,10520.00,10410.00,10470.00,80480,841495900
1332-T,日水,東証1部,283.00,286.00,282.00,285.00,803200,228322900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,140.00,135.00,139.00,5114000,706112000
1343-T,REIT-ETF,東証,988.00,988.00,965.00,971.00,54220,53099650
1344-T,MXSコア30,東証,514.00,516.00,511.00,511.00,900,461630
1345-T,上場Jリート,東証,975.00,975.00,962.00,964.00,18100,17527200
1346-O,MXS225,大証,10380.00,10380.00,10320.00,10360.00,859,8875040
1347-T,上場グリチ,東証,3360.00,3360.00,3350.00,3350.00,200,671100
1348-T,MXSトピクス,東証,926.00,927.00,919.00,919.00,52970,49039700
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,124.00,124.00,118.00,120.00,54000,6476000
1376-J,カネコ種,JQ,777.00,783.00,773.00,773.00,2100,1631000
1377-T,サカタのタネ,東証1部,1246.00,1246.00,1236.00,1241.00,53500,66346700
1378-T,雪国マイタケ,東証2部,543.00,543.00,534.00,535.00,68800,37032900
1379-T,ホクト,東証1部,1920.00,1921.00,1855.00,1860.00,227300,428125300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,810.00,810.00,810.00,810.00,400,324000
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,2,380000
1400-H,ルーデン,HCグロース,8500.00,8500.00,8210.00,8210.00,175,1468310
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,374.00,374.00,372.00,372.00,200,74600
1407-J,ウエストHD,JQ,812.00,812.00,770.00,788.00,62600,49359300
1408-H,サムシングHD,HCグロース,52000.00,52000.00,51000.00,51000.00,6,311000
1412-T,チャイナボーチ,東証1部外国,18980.00,19000.00,18600.00,18690.00,282,5280970
1414-T,ショーボンド,東証1部,1895.00,1895.00,1865.00,1878.00,65700,123442600
1491-T,中外鉱,東証2部,45.00,45.00,44.00,45.00,976600,43786900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,93.00,88.00,91.00,392100,35531900
1515-T,日鉄鉱,東証1部,366.00,366.00,357.00,360.00,287000,103725000
1518-T,三井松,東証1部,160.00,161.00,156.00,158.00,3042000,482387000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,589000.00,591000.00,583000.00,587000.00,8550,5020593000
1606-T,海洋掘削,東証1部,3730.00,3740.00,3685.00,3685.00,44000,163127500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,132.00,132.00,132.00,132.00,6000,792000
1613-T,電機,東証,1349.00,1359.00,1333.00,1340.00,6670,8950690
1615-T,銀行,東証,138.00,140.00,137.00,138.00,2352200,323924500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12550.00,12550.00,12300.00,12300.00,116,1442210
1619-T,建設資材,東証,12180.00,12180.00,12180.00,12180.00,3,36540
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,20920.00,20920.00,20880.00,20880.00,15,313600
1624-T,機械,東証,16360.00,16360.00,16270.00,16270.00,10,163150
1625-T,電機精密,東証,10570.00,10650.00,10570.00,10650.00,6,63820
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11300.00,11300.00,11300.00,11300.00,8,90400
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18500.00,18500.00,18350.00,18460.00,38,699900
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8160.00,8160.00,8130.00,8130.00,47,382910
1632-T,金融,東証,8310.00,8310.00,8220.00,8220.00,31,254910
1633-T,不動産,東証,16670.00,16670.00,16660.00,16660.00,4,66650
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,485.00,491.00,485.00,486.00,72000,35118000
1662-T,石油資源,東証1部,4525.00,4560.00,4405.00,4455.00,182800,814988000
1670-T,MXS三菱,東証,106.00,106.00,105.00,105.00,28300,2976500
1671-O,WTI原油,大証,5600.00,5620.00,5600.00,5620.00,12916,72470350
1672-T,金ETF,東証,11190.00,11230.00,11190.00,11230.00,305,3413150
1673-T,銀ETF,東証,1717.00,1725.00,1717.00,1724.00,1200,2061990
1674-T,プラチナETF,東証,15270.00,15370.00,15270.00,15370.00,213,3262780
1675-T,パラジETF,東証,4580.00,4630.00,4580.00,4630.00,320,1466600
1676-T,キンゾクETF,東証,8980.00,8980.00,8980.00,8980.00,100,898000
1677-T,上場外債,東証,48700.00,48750.00,48650.00,48750.00,110,5358500
1678-T,インドNIF,東証,100.00,100.00,98.00,99.00,142300,14101900
1679-T,NYダウ,東証,10070.00,10080.00,10030.00,10080.00,530,5338600
1680-T,上場MSコク,東証,1041.00,1045.00,1041.00,1042.00,10520,10964110
1681-T,上場MSエマ,東証,1125.00,1127.00,1125.00,1125.00,16370,18428420
1682-O,プラチナ先,大証,296.00,301.00,296.00,301.00,15300,4590900
1683-O,金先物,大証,3605.00,3610.00,3600.00,3610.00,520,1874550
1684-T,商品ETF,東証,1233.00,1233.00,1233.00,1233.00,100,123300
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1474.00,1474.00,1474.00,1474.00,10,14740
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3125.00,3140.00,3125.00,3140.00,60,188250
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1051.00,1051.00,1043.00,1044.00,14960,15680020
1699-T,野村原油,東証,926.00,928.00,925.00,928.00,220,203840
1701-T,昭和KDE,東証2部,128.00,128.00,128.00,128.00,6000,768000
1711-T,省電舎,東証マザーズ,149000.00,149000.00,149000.00,149000.00,1,149000
1712-T,ダイセキソリュ,東証1部,118100.00,119700.00,117000.00,117800.00,40,4744200
1716-J,第一カッター,JQ,555.00,555.00,550.00,550.00,2100,1157000
1717-J,明豊ファシリ,JQ,98.00,98.00,98.00,98.00,6100,597800
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,83.00,83.00,82.00,83.00,44400,3655800
1720-T,東急建設,東証1部,249.00,250.00,243.00,244.00,48540,11986160
1721-T,コムシスHD,東証1部,844.00,844.00,830.00,834.00,899000,751710200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,409.00,411.00,402.00,410.00,120700,49116400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,620.00,623.00,611.00,623.00,2200,1355400
1724-J,シンクレイヤ,JQ,331.00,331.00,331.00,331.00,1000,331000
1726-T,BRHD,東証2部,150.00,150.00,150.00,150.00,2000,300000
1728-J,ミサワ中国,JQ,199.00,199.00,199.00,199.00,1000,199000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,30500.00,30500.00,30500.00,30500.00,16,488000
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,158.00,158.00,158.00,158.00,2000,316000
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,890.00,890.00,890.00,890.00,17100,15219000
1756-J,和興エンジ,JQ,159.00,159.00,159.00,159.00,5000,795000
1757-O,東邦グロ,大証2部,2.00,4.00,2.00,3.00,6993920,20830680
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1073.00,1077.00,1057.00,1063.00,25000,26665200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2500.00,2520.00,2430.00,2466.00,28900,71663600
1767-T,沖ウィンテック,東証2部,742.00,742.00,731.00,731.00,4000,2951000
1768-O,ソネック,大証2部,238.00,238.00,238.00,238.00,1000,238000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,175.00,179.00,173.00,173.00,30000,5270000
1776-T,三住道路,東証2部,97.00,98.00,94.00,95.00,22000,2104000
1780-T,ヤマウラ,東証1部,207.00,207.00,205.00,205.00,2500,515500
1782-J,常磐開発,JQ,108.00,108.00,108.00,108.00,1000,108000
1783-J,ACHL,JQ,30.00,30.00,28.00,29.00,84200,2429600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,201.00,203.00,196.00,202.00,13800,2754400
1793-J,大本組,JQ,290.00,290.00,288.00,288.00,11000,3173000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,780.00,791.00,776.00,791.00,2800,2183400
1801-T,大成建,東証1部,182.00,183.00,179.00,180.00,3566000,645386000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,376.00,376.00,364.00,366.00,3205000,1181580000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,326.00,328.00,321.00,322.00,2191000,709379000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,30.00,30.00,29.00,29.00,2316500,67703500
1807-J,佐藤渡辺,JQ,88.00,89.00,87.00,87.00,51000,4480000
1808-T,長谷工,東証1部,95.00,96.00,89.00,91.00,26055000,2393751000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,345.00,351.00,345.00,348.00,6000,2089000
1811-O,銭高組,大証1部,148.00,148.00,146.00,147.00,12000,1766000
1812-T,鹿島,東証1部,218.00,219.00,211.00,213.00,4812000,1029046000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,61.00,62.00,58.00,58.00,719600,43141600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,38.00,38.00,37.00,38.00,138000,5203000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,87.00,87.00,84.00,86.00,435000,37278000
1816-T,安藤建,東証1部,126.00,127.00,126.00,127.00,31000,3912000
1819-T,太平工,東証1部,333.00,333.00,317.00,320.00,376000,121295000
1820-T,西松建,東証1部,117.00,118.00,113.00,114.00,1521000,175196000
1821-T,三住建設,東証1部,79.00,80.00,75.00,77.00,450100,34767800
1822-T,大豊建,東証1部,81.00,81.00,75.00,77.00,454000,35364000
1824-T,前田建,東証1部,252.00,255.00,250.00,252.00,313000,78803000
1826-T,佐田建,東証1部,41.00,41.00,38.00,41.00,325000,12924000
1827-T,ナカノフドー,東証1部,219.00,220.00,214.00,220.00,40500,8825500
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,300.00,300.00,296.00,299.00,371000,110769000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,252.00,270.00,252.00,265.00,3500,916000
1835-T,東鉄工,東証1部,575.00,575.00,569.00,569.00,17000,9737000
1840-T,土屋HD,東証2部,90.00,91.00,89.00,90.00,17700,1591500
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,14.00,15.00,14.00,14.00,166500,2331300
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,118.00,118.00,112.00,116.00,22000,2535000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,28.00,29.00,28.00,29.00,17000,479000
1852-T,浅沼組,東証1部,65.00,65.00,62.00,64.00,252000,16012000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,50.00,50.00,49.00,49.00,11000,542000
1860-T,戸田建,東証1部,319.00,320.00,309.00,312.00,683000,215603000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,69.00,69.00,65.00,66.00,1468000,97823000
1865-T,青木あす,東証1部,395.00,400.00,393.00,395.00,15000,5914000
1866-T,北野建,東証1部,197.00,199.00,197.00,199.00,37000,7328000
1867-T,植木組,東証1部,121.00,124.00,121.00,124.00,15000,1825000
1868-T,三井ホーム,東証1部,520.00,520.00,510.00,511.00,97000,49767000
1870-T,矢作建,東証1部,526.00,526.00,520.00,521.00,21000,10998000
1871-T,PS三菱,東証1部,306.00,309.00,300.00,309.00,26000,7928800
1873-J,東ハウス,JQ,125.00,125.00,123.00,123.00,12000,1481000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4895.00,4900.00,4815.00,4840.00,232600,1128669500
1879-T,新日建,東証1部,209.00,225.00,206.00,206.00,453100,97244100
1881-T,NIPPO,東証1部,680.00,684.00,671.00,678.00,314000,212750000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,151.00,151.00,144.00,146.00,138000,20436000
1883-T,前田道,東証1部,780.00,784.00,765.00,771.00,241000,185969000
1884-T,日道路,東証1部,221.00,221.00,216.00,218.00,163000,35569000
1885-T,東亜建,東証1部,104.00,104.00,102.00,103.00,80000,8213000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,58.00,59.00,55.00,59.00,1045000,59572000
1890-T,東洋建,東証1部,50.00,50.00,48.00,49.00,1347000,66013000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,139.00,141.00,135.00,138.00,840000,115972500
1896-T,大林道,東証1部,190.00,190.00,186.00,187.00,125000,23476000
1897-O,金下建,大証2部,351.00,351.00,351.00,351.00,2000,702000
1898-T,世紀東,東証1部,71.00,72.00,67.00,67.00,878000,60869000
1899-T,福田組,東証1部,180.00,180.00,176.00,176.00,18000,3206000
1904-J,大成温,JQ,330.00,340.00,324.00,340.00,9000,2991000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,157.00,157.00,135.00,135.00,21400,3119500
1907-T,東北ミサワ,東証1部,201.00,203.00,201.00,203.00,19800,3995300
1911-T,住友林,東証1部,758.00,762.00,754.00,754.00,3300,2501000
1911-O,住友林,大証1部,756.00,763.00,753.00,754.00,203000,153761600
1914-T,日基礎,東証1部,195.00,195.00,191.00,192.00,32400,6264300
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,66.00,66.00,64.00,64.00,173000,11167000
1919-T,エスバイエル,東証1部,62.00,62.00,59.00,60.00,595000,36035000
1921-T,巴コーポ,東証1部,194.00,205.00,192.00,198.00,69800,13652600
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,577.00,577.00,550.00,551.00,302000,168746000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,890.00,898.00,887.00,890.00,2736000,2438649000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,208.00,210.00,204.00,207.00,413300,85755900
1928-T,積水ハウス,東証1部,839.00,839.00,827.00,831.00,1740000,1448523000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,60.00,60.00,56.00,56.00,329000,19157000
1930-T,北電事,東証1部,248.00,251.00,248.00,251.00,10000,2484000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,531.00,531.00,521.00,526.00,26000,13650000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,385.00,386.00,381.00,383.00,44000,16878000
1935-T,TTK,東証2部,348.00,349.00,345.00,345.00,5000,1736000
1937-T,西電工,東証1部,343.00,344.00,342.00,343.00,13000,4457000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,384.00,384.00,362.00,378.00,20000,7490000
1939-T,四電工,東証1部,418.00,419.00,416.00,417.00,27000,11273000
1940-T,ツウケン,東証2部,331.00,331.00,326.00,327.00,19000,6263000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1122.00,1135.00,1112.00,1116.00,40500,45217100
1942-T,関電工,東証1部,596.00,596.00,582.00,586.00,411000,241718000
1943-T,大明,東証1部,680.00,684.00,662.00,673.00,152100,102470400
1944-T,きんでん,東証1部,800.00,800.00,800.00,800.00,2000,1600000
1944-O,きんでん,大証1部,804.00,806.00,797.00,804.00,376000,301757000
1945-T,東京エネシス,東証1部,643.00,650.00,643.00,650.00,26000,16842000
1946-T,トーエネク,東証1部,490.00,490.00,488.00,489.00,13000,6349000
1948-T,弘電社,東証2部,182.00,183.00,180.00,180.00,6000,1091000
1949-T,住電設,東証1部,439.00,440.00,431.00,436.00,29600,12877400
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,880.00,880.00,862.00,866.00,79000,68651000
1951-T,協エクシオ,東証1部,766.00,770.00,748.00,756.00,515500,391190200
1952-T,日空調,東証1部,605.00,606.00,601.00,602.00,22900,13822600
1954-T,日工営,東証1部,274.00,275.00,272.00,273.00,32000,8753000
1955-T,東電通,東証1部,168.00,168.00,165.00,166.00,38000,6297000
1956-T,日電設,東証1部,274.00,275.00,273.00,273.00,6000,1642000
1959-T,九電工,東証1部,522.00,535.00,516.00,519.00,127000,66109000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,280.00,280.00,280.00,280.00,1000,280000
1961-T,三機工,東証1部,736.00,750.00,720.00,727.00,331000,241773000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,1570.00,1575.00,1542.00,1557.00,1452000,2266013000
1964-T,中外炉,東証1部,237.00,238.00,235.00,236.00,174000,41131000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,406.00,407.00,401.00,403.00,4900,1975500
1966-O,高田工,大証2部,363.00,363.00,360.00,360.00,3000,1085500
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,300.00,300.00,299.00,299.00,3000,899000
1968-T,太平電,東証1部,686.00,708.00,686.00,693.00,210000,146127000
1969-T,高砂熱,東証1部,780.00,786.00,778.00,779.00,168800,131943500
1971-T,ビルト工,東証2部,104.00,104.00,101.00,103.00,61000,6218000
1972-T,三晃金,東証1部,207.00,207.00,198.00,198.00,130000,26347000
1972-O,三晃金,大証1部,,,,,0,0
1973-T,NECネSI,東証1部,1154.00,1162.00,1141.00,1158.00,192200,221596200
1975-T,朝日工,東証1部,375.00,375.00,375.00,375.00,3000,1125000
1975-O,朝日工,大証1部,,,,,0,0
1976-O,明星工,大証1部,245.00,250.00,242.00,249.00,32000,7907000
1978-T,アタカ大機,東証1部,249.00,254.00,248.00,248.00,26000,6528000
1978-O,アタカ大機,大証1部,,,,,0,0
1979-T,大気社,東証1部,1407.00,1428.00,1380.00,1399.00,234800,328350100
1980-T,ダイダン,東証1部,496.00,496.00,496.00,496.00,1000,496000
1980-O,ダイダン,大証1部,496.00,496.00,496.00,496.00,2000,992000
1981-J,協和日成,JQ,,,,,0,0
1982-T,日比谷,東証1部,824.00,831.00,816.00,818.00,29200,24021100
1983-T,東芝プラ,東証1部,1165.00,1170.00,1115.00,1131.00,516000,585585000
1984-J,三信建,JQ,130.00,130.00,130.00,130.00,1000,130000
1985-J,大和電,JQ,,,,,0,0
