コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,181.00,179.00,180.00,142000,25566000
1305-T,ETFTPX,東証,885.00,885.00,862.00,871.00,117800,102817400
1306-T,TOPIX投,東証,883.00,883.00,859.00,868.00,3282890,2857297890
1308-T,上場TPX,東証,868.00,868.00,845.00,855.00,828000,707269000
1309-O,上証50連,大証,29500.00,29700.00,28900.00,29230.00,21210,622334700
1310-T,ETF･コア30,東証,519.00,519.00,505.00,512.00,1200,615400
1311-T,TOPIX30,東証,511.00,515.00,502.00,508.00,14330,7290410
1312-O,RN小型コア,大証,8290.00,8290.00,8290.00,8290.00,1,8290
1313-T,KODEX200,東証,1400.00,1400.00,1300.00,1350.00,1900,2527510
1314-T,上場新興,東証,503.00,510.00,490.00,495.00,1800,902800
1316-T,上場大型,東証,597.00,598.00,597.00,598.00,300,179300
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,849.00,849.00,849.00,849.00,400,339600
1319-T,300投信,東証,160.00,160.00,159.00,159.00,5000,797000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9200.00,9200.00,8970.00,9060.00,117640,1064431900
1321-O,225投信,大証,9220.00,9220.00,8980.00,9060.00,790316,7172357350
1322-T,上場パンタ,東証,4090.00,4130.00,4000.00,4070.00,65410,266265800
1323-O,南ア40,大証,241.00,242.00,237.00,237.00,36700,8776900
1324-O,RTS連動,大証,99.00,100.00,94.00,94.00,658900,64043600
1325-T,ボベスパ,東証,230.00,230.00,219.00,224.00,394200,88568500
1326-T,SPDRゴール,東証,8840.00,8840.00,8780.00,8810.00,5739,50551770
1327-T,EASY商品,東証,3490.00,3510.00,3490.00,3510.00,6240,21815650
1328-O,金連動,大証,2755.00,2765.00,2750.00,2750.00,65550,180791050
1329-T,iS225,東証,9000.00,9000.00,8830.00,8910.00,2310,20622100
1330-T,上場225,東証,9250.00,9250.00,9000.00,9100.00,302320,2750511600
1332-T,日水,東証1部,261.00,267.00,258.00,266.00,2468200,649819700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,131.00,132.00,1790000,236434000
1340-O,印ルピー,大証,215.00,215.00,208.00,209.00,21800,4592300
1341-O,伯レアル,大証,4850.00,4850.00,4680.00,4780.00,1170,5608600
1342-O,露ルーブル,大証,308.00,308.00,306.00,306.00,2000,613200
1343-T,REIT-ETF,東証,899.00,900.00,888.00,900.00,20590,18410540
1344-T,MXSコア30,東証,511.00,511.00,507.00,509.00,290,147980
1345-T,上場Jリート,東証,900.00,901.00,895.00,900.00,11700,10514500
1346-O,MXS225,大証,9060.00,9060.00,8880.00,8960.00,35,315350
1352-T,ホウスイ,東証1部,90.00,91.00,88.00,89.00,92000,8184000
1376-J,カネコ種,JQ,733.00,733.00,725.00,730.00,4300,3136700
1377-T,サカタのタネ,東証1部,1301.00,1306.00,1289.00,1299.00,57200,74202100
1378-T,雪国マイタケ,東証2部,370.00,371.00,366.00,370.00,59100,21848000
