コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,177.00,179.00,31000,5524000
1305-T,ETFTPX,東証,857.00,859.00,853.00,856.00,76300,65294800
1306-T,TOPIX投,東証,858.00,863.00,855.00,861.00,1953460,1676676390
1308-T,上場TPX,東証,840.00,846.00,837.00,843.00,92600,77959600
1309-O,上証50連,大証,22100.00,22170.00,22020.00,22020.00,3684,81377650
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,468.00,468.00,468.00,468.00,20,9360
1312-O,RN小型コア,大証,8450.00,8510.00,8450.00,8510.00,200,1696000
1313-T,KODEX200,東証,1747.00,1747.00,1745.00,1745.00,210,366520
1314-T,上場新興,東証,528.00,528.00,528.00,528.00,100,52800
1316-T,上場大型,東証,585.00,585.00,585.00,585.00,50,29250
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9590.00,9660.00,9570.00,9610.00,59230,570345600
1321-O,225投信,大証,9610.00,9700.00,9590.00,9640.00,530890,5122111030
1322-T,上場パンタ,東証,3445.00,3465.00,3440.00,3455.00,1910,6582800
1323-O,南ア40,大証,300.00,303.00,300.00,303.00,3700,1114800
1324-O,RTS連動,大証,129.00,130.00,129.00,130.00,20900,2705900
1325-T,ボベスパ,東証,302.00,303.00,301.00,302.00,73700,22250800
1326-T,SPDRゴール,東証,10730.00,10750.00,10710.00,10720.00,12314,132192590
1327-T,EASY商品,東証,3445.00,3450.00,3420.00,3450.00,53,182570
1328-O,金連動,大証,3185.00,3190.00,3180.00,3180.00,37740,120202250
1329-T,iS225,東証,9520.00,9610.00,9520.00,9560.00,1850,17754800
1330-T,上場225,東証,9670.00,9730.00,9640.00,9690.00,283120,2740059100
1332-T,日水,東証1部,279.00,279.00,276.00,277.00,581400,161885400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,140.00,141.00,801000,112914000
1343-T,REIT-ETF,東証,958.00,965.00,958.00,965.00,10430,10023010
1344-T,MXSコア30,東証,463.00,468.00,463.00,466.00,17480,8114690
1345-T,上場Jリート,東証,929.00,934.00,929.00,933.00,12800,11923500
1346-O,MXS225,大証,9650.00,9730.00,9620.00,9690.00,4406,42703730
1347-T,上場グリチ,東証,3115.00,3115.00,3095.00,3095.00,330,1026200
1348-T,MXSトピクス,東証,853.00,856.00,850.00,854.00,6780,5788470
1349-T,アジア債券,東証,10450.00,10450.00,10320.00,10410.00,4,41540
1352-T,ホウスイ,東証1部,111.00,111.00,111.00,111.00,1000,111000
1376-J,カネコ種,JQ,754.00,754.00,742.00,742.00,1000,746500
1377-T,サカタのタネ,東証1部,1116.00,1123.00,1116.00,1121.00,20400,22843000
1378-T,雪国マイタケ,東証2部,510.00,512.00,509.00,512.00,8600,4385200
1379-T,ホクト,東証1部,1913.00,1921.00,1909.00,1915.00,25200,48276500
1380-J,秋川牧園,JQ,391.00,391.00,391.00,391.00,5000,1955000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5530.00,5530.00,5310.00,5310.00,9,48140
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,335.00,335.00,335.00,335.00,300,100500
1407-J,ウエストHD,JQ,745.00,770.00,744.00,761.00,50300,38186700
1408-H,サムシングHD,HCグロース,51900.00,51900.00,50000.00,50000.00,5,252700
1412-T,チャイナボーチ,東証1部外国,24250.00,24400.00,23500.00,23990.00,340,8152450
1414-T,ショーボンド,東証1部,1860.00,1876.00,1849.00,1873.00,26900,50131500
1491-T,中外鉱,東証2部,32.00,33.00,31.00,31.00,259200,8234900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,68.00,68.00,67.00,68.00,49000,3321100
1515-T,日鉄鉱,東証1部,287.00,290.00,286.00,290.00,101000,29114000
1518-T,三井松,東証1部,129.00,130.00,128.00,129.00,484000,62662000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3555.00,3555.00,3540.00,3550.00,17168,60886965
1541-T,純プラ信,東証,4445.00,4455.00,4445.00,4455.00,302,1342665
1542-T,純銀信託,東証,5980.00,6000.00,5970.00,5990.00,1124,6728880
1543-T,純パラ信,東証,15450.00,15450.00,15050.00,15450.00,30,462700
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1699.00,1699.00,1697.00,1697.00,730,1239210
1546-O,NYダウ30,大証,9180.00,9180.00,9170.00,9170.00,150,1376000
