コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,180.00,180.00,134000,24282000
1305-T,ETFTPX,東証,888.00,889.00,880.00,880.00,26800,23708700
1306-T,TOPIX投,東証,894.00,894.00,884.00,886.00,774320,687914000
1308-T,上場TPX,東証,876.00,876.00,866.00,867.00,144800,126068200
1309-O,上証50連,大証,32300.00,32450.00,31550.00,31950.00,16378,523660650
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,502.00,503.00,498.00,501.00,4990,2505930
1312-O,RN小型コア,大証,8780.00,8780.00,8730.00,8730.00,105,916930
1313-T,KODEX200,東証,1666.00,1671.00,1665.00,1665.00,230,383670
1314-T,上場新興,東証,579.00,579.00,575.00,575.00,1000,575400
1316-T,上場大型,東証,616.00,616.00,616.00,616.00,10,6160
1317-T,上場中型,東証,923.00,923.00,923.00,923.00,10,9230
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,153.00,153.00,153.00,1000,153000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9990.00,10000.00,9890.00,9900.00,34480,342902200
1321-O,225投信,大証,10040.00,10050.00,9940.00,9960.00,185083,1847029700
1322-T,上場パンタ,東証,4250.00,4260.00,4230.00,4260.00,13620,57859700
1323-O,南ア40,大証,292.00,293.00,288.00,289.00,26600,7714100
1324-O,RTS連動,大証,139.00,140.00,137.00,139.00,202300,28012500
1325-T,ボベスパ,東証,349.00,349.00,340.00,341.00,1327100,458409300
1326-T,SPDRゴール,東証,9730.00,9740.00,9660.00,9660.00,18615,180679160
1327-T,EASY商品,東証,3930.00,3930.00,3890.00,3890.00,80,311610
1328-O,金連動,大証,2910.00,2910.00,2885.00,2890.00,38630,111997250
1329-T,iS225,東証,10010.00,10010.00,9930.00,9940.00,110,1096000
1330-T,上場225,東証,10110.00,10110.00,9990.00,10010.00,145000,1457999100
1332-T,日水,東証1部,250.00,251.00,249.00,250.00,321700,80419700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,131.00,133.00,507000,66919000
1340-O,印ルピー,大証,197.00,198.00,194.00,197.00,4700,917600
1341-O,伯レアル,大証,5690.00,5690.00,5630.00,5630.00,620,3502900
1342-O,露ルーブル,大証,312.00,313.00,312.00,313.00,500,156100
1343-T,REIT-ETF,東証,953.00,954.00,946.00,953.00,34980,33228790
1344-T,MXSコア30,東証,497.00,497.00,496.00,496.00,110,54660
1345-T,上場Jリート,東証,930.00,930.00,927.00,929.00,600,557200
1346-O,MXS225,大証,10010.00,10010.00,9950.00,9950.00,11,110050
1347-T,上場グリチ,東証,3200.00,3210.00,3180.00,3180.00,130,415500
1348-T,MXSトピクス,東証,885.00,885.00,880.00,880.00,790,698540
1349-T,アジア債券,東証,10280.00,10280.00,10280.00,10280.00,5,51400
1352-T,ホウスイ,東証1部,122.00,123.00,122.00,123.00,6000,733000
1376-J,カネコ種,JQ,816.00,816.00,810.00,813.00,3700,3010400
1377-T,サカタのタネ,東証1部,1403.00,1405.00,1389.00,1392.00,34700,48395900
1378-T,雪国マイタケ,東証2部,416.00,419.00,412.00,417.00,21600,8964400
1379-T,ホクト,東証1部,2010.00,2010.00,1986.00,2000.00,71700,143346500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,153800.00,153800.00,153800.00,153800.00,2,307600
1400-H,ルーデン,HCグロース,5480.00,5500.00,5480.00,5500.00,3,16480
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1645.00,1645.00,1582.00,1599.00,60300,97139500
1408-H,サムシングHD,HCグロース,49500.00,52700.00,49500.00,52700.00,2,102200
1412-T,チャイナボーチ,東証1部外国,25000.00,25300.00,23010.00,23430.00,515,12574340
1414-T,ショーボンド,東証1部,1670.00,1671.00,1642.00,1646.00,194800,322042300
1491-T,中外鉱,東証2部,39.00,40.00,39.00,39.00,35000,1373600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,101.00,98.00,100.00,279700,27891400
1515-T,日鉄鉱,東証1部,409.00,410.00,401.00,406.00,320000,129602000
1518-T,三井松,東証1部,169.00,174.00,168.00,172.00,6071000,1041857000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,789000.00,789000.00,777000.00,779000.00,2836,2217339000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,141.00,141.00,141.00,141.00,4000,564000
1613-T,電機,東証,1219.00,1219.00,1212.00,1212.00,260,316640
1615-T,銀行,東証,148.00,148.00,146.00,147.00,331100,48609100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12250.00,12250.00,12190.00,12190.00,45,549790
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10300.00,10300.00,10160.00,10160.00,36,366040
1621-T,医薬品,東証,10530.00,10530.00,10480.00,10480.00,71,745420
