コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,258.00,260.00,257.00,260.00,54000,13963000
1305-T,ETFTPX,東証,1381.00,1397.00,1379.00,1397.00,109400,151854810
1306-T,TOPIX投,東証,1363.00,1380.00,1360.00,1380.00,3890920,5313085610
1308-T,上場TPX,東証,1351.00,1365.00,1349.00,1365.00,180300,244668400
1309-T,上証50連,東証,25350.00,26110.00,25350.00,25830.00,324,8299530
1310-T,ETF･コア30,東証,630.00,632.00,626.00,632.00,2260,1422340
1311-T,TOPIX30,東証,643.00,655.00,643.00,651.00,4910,3191780
1312-T,RN小型コア,東証,,,,,0,0
1313-T,KODEX200,東証,2257.00,2257.00,2257.00,2257.00,10,22570
1314-T,上場新興,東証,1088.00,1097.00,1088.00,1097.00,400,437000
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,16700.00,16900.00,16690.00,16890.00,55303,928591640
1321-T,225投信,東証,16710.00,16900.00,16680.00,16890.00,432982,7266186080
1322-T,上場パンタ,東証,4150.00,4220.00,4120.00,4220.00,1250,5220250
1323-T,南ア40,東証,318.00,318.00,317.00,317.00,200,63500
1324-T,RTS連動,東証,94.00,95.00,94.00,95.00,176000,16689200
1325-T,ボベスパ,東証,132.00,133.00,132.00,132.00,232200,30665200
1326-T,SPDRゴール,東証,13020.00,13050.00,13020.00,13050.00,1741,22680950
1327-T,EASY商品,東証,3250.00,3250.00,3230.00,3235.00,92,297970
1328-T,金連動,東証,3680.00,3680.00,3660.00,3665.00,1970,7242050
1329-T,iS225,東証,16650.00,16860.00,16650.00,16860.00,4309,71931500
1330-T,上場225,東証,16760.00,16940.00,16730.00,16940.00,68440,1151999200
1332-T,日水,東証1部,581.00,588.00,571.00,581.00,1735300,1004235600
1333-T,マルハニチロ,東証1部,2323.00,2364.00,2310.00,2335.00,227500,532892000
1343-T,REIT-ETF,東証,2023.00,2023.00,2012.00,2017.00,48980,98888020
1344-T,MXSコア30,東証,609.00,618.00,598.00,618.00,4360,2663230
1345-T,上場Jリート,東証,1905.00,1906.00,1900.00,1904.00,7000,13329000
1346-T,MXS225,東証,16670.00,16860.00,16640.00,16840.00,16508,276320670
1347-T,上場グリチ,東証,3280.00,3300.00,3260.00,3300.00,50,163800
1348-T,MXSトピクス,東証,1353.00,1369.00,1336.00,1369.00,46600,63291320
1349-T,アジア債券,東証,13000.00,13020.00,13000.00,13000.00,25,325040
1352-T,ホウスイ,東証1部,121.00,122.00,121.00,122.00,5000,607000
1356-T,TPXベア2,東証,5750.00,5770.00,5610.00,5630.00,83050,472506700
1357-T,日経ダブ,東証,3260.00,3280.00,3190.00,3200.00,4926798,15971908145
1358-T,上場2倍,東証,10130.00,10310.00,10060.00,10300.00,8859,90275840
1360-T,日経ベア2,東証,7830.00,7870.00,7660.00,7670.00,445950,3467497400
1361-T,iS米HY債,東証,10850.00,10980.00,10850.00,10980.00,19,207080
1362-T,iS新興債,東証,7090.00,7190.00,7080.00,7190.00,33,234430
1363-T,iS米国債,東証,22480.00,22500.00,22420.00,22500.00,45,1009890
1364-T,iSJPX400,東証,12000.00,12160.00,12000.00,12160.00,3466,41730940
1365-T,225ダブル,東証,8150.00,8320.00,8100.00,8300.00,130989,1073836030
1366-T,225Dベア,東証,8520.00,8570.00,8340.00,8350.00,125166,1059260920
1367-T,TPXダブル,東証,8440.00,8600.00,8390.00,8600.00,12482,106232450
1368-T,TPXDベア,東証,8350.00,8370.00,8150.00,8160.00,12588,103929840
1369-T,DIAM225,東証,16320.00,16470.00,16320.00,16470.00,230,3763530
1376-T,カネコ種,東証2部,1022.00,1035.00,1022.00,1028.00,5500,5658500
1377-T,サカタのタネ,東証1部,2623.00,2647.00,2605.00,2620.00,109400,287055900
1379-T,ホクト,東証1部,2091.00,2103.00,2071.00,2095.00,25600,53499300
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,,,,,0,0
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,890.00,891.00,881.00,881.00,1300,1150800
1384-T,ホクリヨウ,東証1部,947.00,959.00,935.00,951.00,25500,24215900
1385-T,UBSユーロ50,東証,3825.00,3895.00,3825.00,3830.00,108,418125
1386-T,UBS欧州,東証,6950.00,6950.00,6950.00,6950.00,1,6950
