コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,176.00,177.00,32000,5657000
1305-T,ETFTPX,東証,736.00,739.00,736.00,737.00,134400,99158770
1306-T,TOPIX投,東証,735.00,738.00,734.00,735.00,309820,227946230
1308-T,上場TPX,東証,725.00,726.00,724.00,724.00,74600,54057800
1309-O,上証50連,大証,14980.00,15080.00,14980.00,15070.00,1241,18632460
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,375.00,377.00,375.00,377.00,1070,401690
1312-O,RN小型コア,大証,8080.00,8140.00,8080.00,8140.00,8,64820
1313-T,KODEX200,東証,1634.00,1634.00,1631.00,1631.00,130,212120
1314-T,上場新興,東証,521.00,521.00,521.00,521.00,100,52100
1316-T,上場大型,東証,477.00,478.00,477.00,478.00,210,100220
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,130.00,130.00,130.00,130.00,22000,2860000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8530.00,8560.00,8530.00,8550.00,1660,14181550
1321-O,225投信,大証,8560.00,8590.00,8560.00,8560.00,57896,496074040
1322-T,上場パンタ,東証,2406.00,2424.00,2404.00,2408.00,790,1902410
1323-O,南ア40,大証,283.00,283.00,279.00,279.00,400,112600
1324-O,RTS連動,大証,110.00,111.00,108.00,110.00,23900,2614700
1325-T,ボベスパ,東証,211.00,212.00,210.00,211.00,17200,3622800
1326-T,SPDRゴール,東証,12060.00,12070.00,12000.00,12020.00,5794,69652940
1327-T,EASY商品,東証,3635.00,3640.00,3635.00,3640.00,169,614845
1328-O,金連動,大証,3700.00,3715.00,3695.00,3705.00,8270,30618800
1329-T,iS225,東証,8520.00,8530.00,8500.00,8500.00,790,6728900
1330-T,上場225,東証,8580.00,8610.00,8580.00,8590.00,30350,260705400
1332-T,日水,東証1部,264.00,265.00,262.00,264.00,299300,78891900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,140.00,138.00,138.00,174000,24174000
1343-T,REIT-ETF,東証,881.00,881.00,878.00,880.00,9290,8177460
1344-T,MXSコア30,東証,370.00,370.00,368.00,369.00,580,213880
1345-T,上場Jリート,東証,850.00,850.00,846.00,846.00,21000,17812900
1346-O,MXS225,大証,8610.00,8630.00,8610.00,8620.00,231,1990770
