コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,188.00,187.00,187.00,62000,11611000
1305-T,ETFTPX,東証,942.00,944.00,935.00,935.00,275700,258415000
1306-T,TOPIX投,東証,946.00,948.00,939.00,941.00,916860,865806020
1308-T,上場TPX,東証,925.00,926.00,918.00,919.00,281000,259841300
1309-O,上証50連,大証,32300.00,32400.00,32100.00,32150.00,3647,117702550
1310-T,ETF･コア30,東証,530.00,530.00,530.00,530.00,3800,2014000
1311-T,TOPIX30,東証,530.00,535.00,530.00,535.00,1100,585120
1312-O,RN小型コア,大証,9360.00,9360.00,9360.00,9360.00,5,46800
1313-T,KODEX200,東証,1600.00,1600.00,1598.00,1598.00,110,175980
1314-T,上場新興,東証,614.00,614.00,607.00,607.00,500,304200
1316-T,上場大型,東証,647.00,647.00,647.00,647.00,1000,647000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,974.00,974.00,974.00,974.00,20,19480
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10260.00,10290.00,10170.00,10200.00,37710,386102300
1321-O,225投信,大証,10310.00,10340.00,10220.00,10260.00,269618,2773556390
1322-T,上場パンタ,東証,4000.00,4020.00,3980.00,3990.00,3220,12868900
1323-O,南ア40,大証,272.00,272.00,268.00,271.00,3300,891900
1324-O,RTS連動,大証,110.00,112.00,110.00,111.00,197200,21971500
1325-T,ボベスパ,東証,270.00,272.00,268.00,270.00,93500,25262700
1326-T,SPDRゴール,東証,8910.00,8960.00,8910.00,8940.00,7417,66230800
1327-T,EASY商品,東証,3660.00,3660.00,3650.00,3660.00,1220,4464910
1328-O,金連動,大証,2750.00,2765.00,2750.00,2765.00,27260,75150500
1329-T,iS225,東証,10290.00,10290.00,10210.00,10210.00,440,4511000
1330-T,上場225,東証,10380.00,10390.00,10290.00,10310.00,69110,715096800
1332-T,日水,東証1部,272.00,272.00,268.00,269.00,425200,114935800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,139.00,137.00,138.00,381000,52475000
1340-O,印ルピー,大証,190.00,190.00,189.00,189.00,3200,606500
1341-O,伯レアル,大証,5170.00,5170.00,5170.00,5170.00,20,103400
1342-O,露ルーブル,大証,300.00,300.00,295.00,295.00,600,177500
1343-T,REIT-ETF,東証,1045.00,1051.00,1041.00,1048.00,14430,15101540
1344-T,MXSコア30,東証,528.00,529.00,528.00,529.00,150,79300
1345-T,上場Jリート,東証,1020.00,1024.00,1009.00,1009.00,12100,12309900
1346-O,MXS225,大証,10300.00,10320.00,10290.00,10290.00,34,350060
1347-T,上場グリチ,東証,3340.00,3350.00,3330.00,3330.00,560,1873200
1348-T,MXSトピクス,東証,938.00,938.00,932.00,933.00,100,93390
1349-T,アジア債券,東証,10170.00,10210.00,10170.00,10210.00,66,671420
1352-T,ホウスイ,東証1部,129.00,129.00,128.00,128.00,6000,769000
1376-J,カネコ種,JQ,904.00,949.00,904.00,940.00,27300,25401400
1377-T,サカタのタネ,東証1部,1369.00,1370.00,1358.00,1358.00,18800,25640300
1378-T,雪国マイタケ,東証2部,419.00,426.00,418.00,418.00,12000,5049000
1379-T,ホクト,東証1部,2155.00,2175.00,2150.00,2170.00,47900,103561000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6290.00,6290.00,6290.00,6290.00,11,69190
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1125.00,1154.00,1125.00,1125.00,49500,56205400
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,23000.00,23600.00,22500.00,22500.00,124,2848850
1414-T,ショーボンド,東証1部,1756.00,1776.00,1754.00,1771.00,18600,32763100
1491-T,中外鉱,東証2部,42.00,43.00,41.00,41.00,399300,16767300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,97.00,98.00,93.00,94.00,122800,11748600
1515-T,日鉄鉱,東証1部,516.00,517.00,501.00,506.00,234000,118692000
1518-T,三井松,東証1部,140.00,141.00,137.00,138.00,991000,137900000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,789000.00,793000.00,776000.00,782000.00,2388,1874812000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,155.00,155.00,155.00,155.00,3000,465000
1613-T,電機,東証,1236.00,1240.00,1233.00,1236.00,1680,2076760
1615-T,銀行,東証,159.00,160.00,157.00,157.00,298100,47363600
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13900.00,13900.00,13800.00,13800.00,82,1138400
1619-T,建設資材,東証,12010.00,12010.00,12010.00,12010.00,21,252210
1620-T,素材化学,東証,10940.00,10940.00,10940.00,10940.00,10,109400
1621-T,医薬品,東証,11130.00,11130.00,11110.00,11110.00,2,22240
1622-T,自動車,東証,11930.00,12020.00,11930.00,11950.00,403,4816850
1623-T,鉄鋼非鉄,東証,21580.00,21580.00,21300.00,21300.00,15,320830
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9910.00,9910.00,9880.00,9880.00,77,762540
1626-T,情通サ他,東証,9160.00,9160.00,9120.00,9120.00,2,18280
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17200.00,17200.00,17200.00,17200.00,19,326800
1630-T,小売,東証,9210.00,9210.00,9210.00,9210.00,1,9210
1631-T,銀行・17,東証,9410.00,9410.00,9300.00,9300.00,128,1192240
1632-T,金融,東証,8980.00,9000.00,8930.00,8930.00,45,403900
1633-T,不動産,東証,18760.00,18830.00,18510.00,18510.00,208,3908310
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11640.00,11650.00,11640.00,11650.00,5,58220
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10090.00,10090.00,10090.00,10090.00,5,50450
