コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,161.00,162.00,159.00,161.00,271000,43529000
1305-T,ETFTPX,東証,1286.00,1286.00,1257.00,1278.00,186800,238100300
1306-T,TOPIX投,東証,1274.00,1277.00,1250.00,1267.00,2192200,2776130100
1308-T,上場TPX,東証,1267.00,1270.00,1250.00,1266.00,186000,234755000
1309-O,上証50連,大証,53500.00,53500.00,49350.00,53300.00,6629,343391200
1310-T,ETF･コア30,東証,804.00,809.00,790.00,805.00,2200,1764300
1311-T,TOPIX30,東証,805.00,808.00,793.00,807.00,5200,4171600
1312-O,RN小型コア,大証,11000.00,11100.00,9680.00,9680.00,16570,179585700
1313-T,KODEX200,東証,2450.00,2450.00,2450.00,2450.00,300,735000
1319-T,300投信,東証,255.00,255.00,235.00,248.00,24000,5857000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13010.00,13090.00,12830.00,13020.00,32150,418069300
1321-O,225投信,大証,12970.00,13080.00,12790.00,12980.00,443010,5736317400
1328-O,金連動,大証,3030.00,3060.00,3010.00,3060.00,88030,267217500
1329-T,iS225,東証,12870.00,13000.00,12760.00,13000.00,2110,27144900
1330-T,上場225,東証,13060.00,13150.00,12860.00,13090.00,142070,1844485200
1332-T,日水,東証1部,500.00,509.00,496.00,509.00,1555000,781742500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,109.00,109.00,107.00,108.00,819000,88564000
1352-T,ホウスイ,東証1部,126.00,127.00,120.00,125.00,21000,2592000
1376-J,カネコ種,JQ,570.00,575.00,560.00,575.00,3000,1704100
1377-T,サカタのタネ,東証1部,1223.00,1229.00,1206.00,1213.00,87000,105802900
1378-T,雪国マイタケ,東証2部,364.00,372.00,360.00,365.00,14100,5139500
1379-T,ホクト,東証1部,1592.00,1592.00,1575.00,1581.00,51000,80706700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,170000.00,170000.00,170000.00,170000.00,7,1190000
1400-H,アライヴ,HCグロース,123000.00,132000.00,123000.00,132000.00,2,255000
1401-F,エムビーエス,福証Q-Board,178000.00,178000.00,178000.00,178000.00,2,356000
1405-T,サーラ住宅,東証2部,423.00,423.00,414.00,414.00,2800,1169700
1407-J,ウエストHD,JQ,365.00,395.00,365.00,395.00,1100,412400
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,119000.00,119000.00,110000.00,110000.00,1214,138527000
1414-T,ショーボンド,東証1部,1050.00,1150.00,1050.00,1075.00,78900,87462800
1491-T,中外鉱,東証2部,42.00,43.00,41.00,41.00,1125000,47140700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,70.00,70.00,67.00,69.00,2199000,150906500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,540.00,540.00,524.00,531.00,370000,197001000
1518-T,三井松,東証1部,174.00,174.00,168.00,169.00,3688000,630063000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,967000.00,968000.00,953000.00,959000.00,7896,7586078000
1610-T,ETF･電機,東証,1714.00,1714.00,1702.00,1702.00,200,341600
1612-T,ETF･銀行,東証,262.00,264.00,258.00,264.00,8000,2089000
1613-T,電機,東証,1753.00,1753.00,1710.00,1726.00,2100,3606100
1615-T,銀行,東証,260.00,263.00,255.00,261.00,1586700,411412700
1661-T,ガス開,東証1部,520.00,520.00,507.00,515.00,91000,46659000
1662-T,石油資源,東証1部,6500.00,6570.00,6420.00,6490.00,125200,812808000
1701-T,昭和KDE,東証2部,116.00,116.00,113.00,114.00,39000,4469000
1710-O,ジェイオーHD,大証2部,1595.00,1609.00,1581.00,1609.00,1900,3040700
1711-T,省電舎,東証マザーズ,190000.00,190000.00,175000.00,180000.00,15,2753000
1712-T,ダイセキソリュ,東証マザーズ,316000.00,317000.00,299000.00,306000.00,177,54266000
1716-J,第一カッター,JQ,688.00,710.00,685.00,710.00,2300,1581400
1717-J,明豊ファシリ,JQ,131.00,133.00,130.00,132.00,7100,927300
1718-J,美樹工業,JQ,190.00,190.00,188.00,188.00,5000,942000
1719-T,ハザマ,東証1部,90.00,92.00,88.00,92.00,196500,17520600
1720-T,東急建設,東証1部,344.00,344.00,335.00,343.00,174360,59172010
1721-T,コムシスHD,東証1部,778.00,790.00,767.00,783.00,1147000,893416000
1721-O,コムシスHD,大証1部,782.00,782.00,782.00,782.00,1000,782000
1722-T,MISAWA,東証1部,538.00,550.00,517.00,529.00,362700,192838000
