コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,187.00,175.00,175.00,801000,145023000
1305-T,ETFTPX,東証,1196.00,1199.00,1162.00,1172.00,832800,979450800
1306-T,TOPIX投,東証,1188.00,1193.00,1157.00,1169.00,5710800,6702447800
1308-T,上場TPX,東証,1184.00,1188.00,1151.00,1161.00,3550000,4140775000
1309-O,上証50連,大証,38850.00,40400.00,38500.00,40300.00,6531,255835750
1310-T,ETF･コア30,東証,728.00,729.00,711.00,726.00,9100,6580000
1311-T,TOPIX30,東証,744.00,744.00,718.00,727.00,12800,9318200
1312-O,RN小型コア,大証,10690.00,10690.00,10100.00,10230.00,2050,21181800
1313-T,KODEX200,東証,2050.00,2050.00,1943.00,1951.00,400,799400
1314-T,上場新興,東証,802.00,802.00,781.00,796.00,29400,23304000
1319-T,300投信,東証,235.00,235.00,227.00,232.00,19000,4436000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12230.00,12270.00,11890.00,11990.00,86340,1040568200
1321-O,225投信,大証,12210.00,12260.00,11860.00,11990.00,1084470,13054377300
1328-O,金連動,大証,3290.00,3300.00,3260.00,3290.00,256940,842559000
1329-T,iS225,東証,12080.00,12100.00,11830.00,11880.00,1490,17893100
1330-T,上場225,東証,12280.00,12320.00,11920.00,12050.00,666630,8065009600
1332-T,日水,東証1部,375.00,377.00,361.00,363.00,2060800,753687500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,167.00,169.00,162.00,166.00,8833000,1459520000
1352-T,ホウスイ,東証1部,159.00,160.00,150.00,156.00,70000,10921000
1376-J,カネコ種,JQ,596.00,616.00,596.00,616.00,6800,4185200
1377-T,サカタのタネ,東証1部,1328.00,1329.00,1302.00,1318.00,28500,37558800
1378-T,雪国マイタケ,東証2部,333.00,345.00,331.00,331.00,11800,3939900
1379-T,ホクト,東証1部,1882.00,1888.00,1865.00,1867.00,164300,307675400
1380-J,秋川牧園,JQ,510.00,510.00,510.00,510.00,3000,1530000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,22000.00,22300.00,21000.00,21000.00,1110,23635070
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,481.00,481.00,472.00,475.00,600,286100
1407-J,ウエストHD,JQ,400.00,400.00,400.00,400.00,100,40000
1408-H,サムシングHD,HCグロース,78800.00,78800.00,70000.00,77800.00,11,807600
1412-T,チャイナボーチ,東証1部外国,107000.00,108000.00,103000.00,106000.00,588,62233000
1414-T,ショーボンド,東証1部,1137.00,1137.00,1070.00,1101.00,25900,28262000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,45.00,1580600,71276200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,73.00,74.00,71.00,72.00,3778500,275360500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,671.00,674.00,648.00,663.00,348000,231093000
1518-T,三井松,東証1部,220.00,223.00,212.00,220.00,1547000,334589000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1230000.00,1250000.00,1190000.00,1190000.00,8280,10057010000
1610-T,ETF･電機,東証,1580.00,1580.00,1580.00,1580.00,100,158000
1612-T,ETF･銀行,東証,240.00,240.00,231.00,239.00,14000,3327000
1613-T,電機,東証,1630.00,1637.00,1560.00,1584.00,5300,8422200
1615-T,銀行,東証,234.00,236.00,229.00,233.00,13942100,3245214400
1661-T,ガス開,東証1部,556.00,556.00,530.00,542.00,167000,90675000
1662-T,石油資源,東証1部,6940.00,6960.00,6730.00,6830.00,167400,1146498000
1701-T,昭和KDE,東証2部,126.00,126.00,123.00,123.00,14000,1745000
