コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,189.00,190.00,63000,11968000
1305-T,ETFTPX,東証,947.00,952.00,943.00,952.00,73900,70059500
1306-T,TOPIX投,東証,952.00,957.00,948.00,957.00,1130170,1076308390
1308-T,上場TPX,東証,932.00,935.00,929.00,935.00,42000,39182700
1309-O,上証50連,大証,31050.00,31100.00,30950.00,30950.00,4611,142971900
1310-T,ETF･コア30,東証,536.00,537.00,536.00,537.00,400,214600
1311-T,TOPIX30,東証,540.00,544.00,540.00,544.00,600,324860
1312-O,RN小型コア,大証,9110.00,9110.00,9050.00,9050.00,182,1648890
1313-T,KODEX200,東証,1856.00,1856.00,1856.00,1856.00,110,204160
1314-T,上場新興,東証,569.00,569.00,569.00,569.00,100,56900
1316-T,上場大型,東証,676.00,676.00,676.00,676.00,10,6760
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,159.00,159.00,159.00,159.00,2000,318000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10800.00,10860.00,10720.00,10860.00,125940,1359993400
1321-O,225投信,大証,10860.00,10910.00,10760.00,10910.00,281008,3042688610
1322-T,上場パンタ,東証,4215.00,4225.00,4200.00,4225.00,7870,33139650
1323-O,南ア40,大証,298.00,300.00,298.00,300.00,16500,4934300
1324-O,RTS連動,大証,139.00,140.00,138.00,139.00,82200,11398000
1325-T,ボベスパ,東証,337.00,338.00,335.00,336.00,370200,124775800
1326-T,SPDRゴール,東証,10270.00,10290.00,10260.00,10270.00,9414,96612650
1327-T,EASY商品,東証,4095.00,4095.00,3990.00,3990.00,335,1350470
1328-O,金連動,大証,3120.00,3120.00,3105.00,3115.00,20510,63861500
1329-T,iS225,東証,10820.00,10840.00,10750.00,10810.00,800,8633200
1330-T,上場225,東証,10910.00,10930.00,10820.00,10920.00,124650,1356687300
1332-T,日水,東証1部,261.00,264.00,260.00,264.00,386700,101422800
1332-O,日水,大証1部,,,,,0,0
