コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,193.00,191.00,193.00,150000,28792000
1305-T,ETFTPX,東証,906.00,914.00,903.00,909.00,91900,83603100
1306-T,TOPIX投,東証,910.00,917.00,905.00,915.00,2222390,2026225230
1308-T,上場TPX,東証,888.00,897.00,885.00,892.00,659400,588225000
1309-O,上証50連,大証,33450.00,34200.00,33350.00,33850.00,15199,514722550
1310-T,ETF･コア30,東証,502.00,508.00,502.00,508.00,1500,757600
1311-T,TOPIX30,東証,507.00,512.00,506.00,512.00,5150,2617810
1312-O,RN小型コア,大証,9090.00,9100.00,9000.00,9100.00,113,1026320
1313-T,KODEX200,東証,1435.00,1435.00,1408.00,1408.00,360,511930
1314-T,上場新興,東証,595.00,595.00,588.00,591.00,4300,2554100
1316-T,上場大型,東証,625.00,625.00,625.00,625.00,300,187500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,950.00,950.00,950.00,950.00,480,456000
1319-T,300投信,東証,156.00,156.00,156.00,156.00,1000,156000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9610.00,9750.00,9600.00,9720.00,113280,1096591700
1321-O,225投信,大証,9670.00,9790.00,9640.00,9750.00,522212,5071228070
1322-T,上場パンタ,東証,4060.00,4090.00,4040.00,4080.00,17260,70315200
1323-O,南ア40,大証,269.00,270.00,266.00,267.00,16000,4294500
1324-O,RTS連動,大証,109.00,109.00,106.00,106.00,135000,14521700
1325-T,ボベスパ,東証,264.00,264.00,256.00,258.00,219300,57144200
1326-T,SPDRゴール,東証,8720.00,8740.00,8690.00,8720.00,7754,67550500
1327-T,EASY商品,東証,3720.00,3720.00,3650.00,3700.00,1103,4060080
1328-O,金連動,大証,2705.00,2705.00,2690.00,2695.00,67290,181431250
1329-T,iS225,東証,9810.00,9860.00,9780.00,9850.00,930,9147800
1330-T,上場225,東証,9730.00,9830.00,9690.00,9790.00,237600,2319422800
1332-T,日水,東証1部,251.00,252.00,249.00,251.00,829200,207884200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,139.00,140.00,617000,86115000
1340-O,印ルピー,大証,202.00,203.00,202.00,203.00,5500,1112000
1341-O,伯レアル,大証,5060.00,5060.00,5060.00,5060.00,100,506000
1342-O,露ルーブル,大証,311.00,311.00,310.00,311.00,2400,745400
1343-T,REIT-ETF,東証,1037.00,1037.00,1028.00,1036.00,47010,48444750
1344-T,MXSコア30,東証,504.00,508.00,504.00,507.00,510,258720
1345-T,上場Jリート,東証,995.00,999.00,993.00,993.00,12000,11941400
1346-O,MXS225,大証,9650.00,9740.00,9650.00,9740.00,29,280460
1347-T,上場グリチ,東証,3080.00,3140.00,3080.00,3140.00,2950,9164600
1348-T,MXSトピクス,東証,903.00,908.00,900.00,908.00,680,613340
1349-T,アジア債券,東証,11680.00,11680.00,11240.00,11310.00,133,1520120
1352-T,ホウスイ,東証1部,128.00,132.00,128.00,131.00,29000,3771000
1376-J,カネコ種,JQ,824.00,825.00,811.00,817.00,15900,13024300
1377-T,サカタのタネ,東証1部,1389.00,1401.00,1382.00,1400.00,81800,113977000
1378-T,雪国マイタケ,東証2部,373.00,379.00,371.00,371.00,30300,11394300
1379-T,ホクト,東証1部,1919.00,1924.00,1896.00,1903.00,172900,329314500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,765.00,765.00,765.00,765.00,500,382500
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6990.00,6990.00,6530.00,6530.00,15,100610
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,358.00,367.00,358.00,365.00,2000,723400
1407-J,ウエストHD,JQ,464.00,478.00,445.00,462.00,166400,76678500
1408-H,サムシングHD,HCグロース,63700.00,63700.00,63700.00,63700.00,4,254800
1412-T,チャイナボーチ,東証1部外国,29000.00,29800.00,28200.00,28300.00,380,10964980
1414-T,ショーボンド,東証1部,1762.00,1762.00,1718.00,1725.00,236100,408862100
1491-T,中外鉱,東証2部,39.00,40.00,38.00,40.00,272500,10619800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,106.00,103.00,104.00,105000,10940800
1515-T,日鉄鉱,東証1部,412.00,412.00,401.00,403.00,237000,96044000
1518-T,三井松,東証1部,129.00,130.00,127.00,129.00,1227000,157663000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,734000.00,735000.00,725000.00,729000.00,3842,2805927000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,156.00,156.00,156.00,156.00,8000,1248000
1613-T,電機,東証,1148.00,1148.00,1127.00,1127.00,40,45510
1615-T,銀行,東証,164.00,165.00,162.00,163.00,1950000,319139000
1617-T,食品,東証,13490.00,13500.00,13490.00,13500.00,3,40490
1618-T,エネ資源,東証,13730.00,13800.00,13630.00,13700.00,121,1658210
1619-T,建設資材,東証,12020.00,12020.00,12020.00,12020.00,3,36060
1620-T,素材化学,東証,10410.00,10450.00,10390.00,10450.00,75,780930
1621-T,医薬品,東証,10550.00,10550.00,10510.00,10510.00,32,336440
1622-T,自動車,東証,11510.00,11530.00,11450.00,11450.00,8,91940
1623-T,鉄鋼非鉄,東証,21300.00,21600.00,21120.00,21600.00,56,1194010
1624-T,機械,東証,15180.00,15320.00,15180.00,15320.00,11,167120
1625-T,電機精密,東証,9110.00,9110.00,9110.00,9110.00,1,9110
1626-T,情通サ他,東証,8810.00,8810.00,8730.00,8730.00,42,366820
1627-T,電力ガス,東証,11610.00,11610.00,11540.00,11540.00,104,1201630
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16500.00,16500.00,16290.00,16350.00,76,1244730
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9610.00,9660.00,9490.00,9600.00,747,7164930
1632-T,金融,東証,8930.00,8930.00,8850.00,8910.00,128,1137560
1633-T,不動産,東証,16750.00,16790.00,16550.00,16780.00,164,2748040
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13920.00,13920.00,13920.00,13920.00,2,27840
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11070.00,11070.00,11070.00,11070.00,1,11070
1638-T,ダイワ医薬,東証,10420.00,10440.00,10420.00,10440.00,3,31300
1639-T,ダイワ自動,東証,11390.00,11390.00,11390.00,11390.00,1,11390
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10320.00,10390.00,10320.00,10390.00,12,123980
1649-T,ダイワ金融,東証,8830.00,8830.00,8830.00,8830.00,10,88300
1650-T,ダイワ不動,東証,17760.00,17760.00,17760.00,17760.00,1,17760
1661-T,ガス開,東証1部,548.00,589.00,545.00,555.00,336000,189025000
1662-T,石油資源,東証1部,4850.00,4860.00,4720.00,4770.00,156400,744789000
1670-T,MXS三菱,東証,103.00,103.00,102.00,103.00,82800,8493700
1701-T,昭和KDE,東証2部,101.00,101.00,100.00,100.00,14000,1401000
1711-T,省電舎,東証マザーズ,171100.00,171100.00,171000.00,171000.00,2,342100
1712-T,ダイセキソリュ,東証1部,176200.00,182400.00,176200.00,182400.00,70,12539800
1716-J,第一カッター,JQ,675.00,688.00,675.00,681.00,1300,885600
1717-J,明豊ファシリ,JQ,109.00,110.00,108.00,108.00,4000,435900
1718-J,美樹工業,JQ,168.00,168.00,166.00,166.00,3000,502000
1719-T,ハザマ,東証1部,109.00,112.00,109.00,112.00,150600,16559400
1720-T,東急建設,東証1部,272.00,277.00,272.00,276.00,53170,14578420
1721-T,コムシスHD,東証1部,1024.00,1035.00,1015.00,1026.00,1183700,1213085900
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,359.00,363.00,357.00,361.00,89900,32345800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,678.00,699.00,676.00,695.00,8100,5575500
1724-J,シンクレイヤ,JQ,213.00,213.00,213.00,213.00,1000,213000
1726-T,BRHD,東証2部,169.00,169.00,168.00,168.00,2000,337000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,125.00,125.00,125.00,125.00,1000,125000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,654.00,654.00,654.00,654.00,2000,1308000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,35300.00,35500.00,35300.00,35500.00,2,70800
1742-T,セコムテクノ,東証2部,2475.00,2475.00,2435.00,2460.00,4500,11032500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,178.00,184.00,178.00,184.00,4000,722000
1751-J,日立プラサ,JQ,589.00,589.00,589.00,589.00,100,58900
1756-J,和興エンジ,JQ,185.00,190.00,185.00,190.00,2000,375000
1757-O,東邦グロ,大証2部,11.00,12.00,10.00,11.00,1685690,18627100
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1510.00,1514.00,1480.00,1513.00,25600,38250200
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,294.00,294.00,294.00,294.00,500,147000
1764-T,工藤建設,東証2部,128.00,128.00,128.00,128.00,7000,896000
1766-T,東建コーポ,東証1部,2895.00,2905.00,2825.00,2870.00,23600,67703950
1767-T,沖ウィンテック,東証2部,485.00,485.00,485.00,485.00,1000,485000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,131.00,131.00,131.00,131.00,1000,131000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,158.00,158.00,157.00,157.00,5000,788000
1776-T,三住道路,東証2部,85.00,85.00,85.00,85.00,1000,85000
1778-T,古河総設,東証2部,158.00,158.00,157.00,157.00,8000,1258000
1780-T,ヤマウラ,東証1部,187.00,188.00,186.00,187.00,7000,1305000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,53.00,54.00,53.00,54.00,43700,2323900
1787-J,ナカボーテック,JQ,581.00,600.00,581.00,600.00,5000,2924000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,107.00,107.00,106.00,106.00,700,74600
1793-J,大本組,JQ,315.00,315.00,315.00,315.00,3000,945000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,144.00,151.00,144.00,151.00,20000,2941000
1799-J,第一建設,JQ,695.00,696.00,695.00,696.00,6400,4454100
1801-T,大成建,東証1部,206.00,209.00,205.00,208.00,2655000,550505000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,416.00,425.00,413.00,421.00,2736000,1149797000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,372.00,384.00,371.00,380.00,2202000,832318000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,42.00,43.00,41.00,43.00,4452500,188356000
1807-J,佐藤渡辺,JQ,101.00,105.00,101.00,105.00,48000,4931000
1808-T,長谷工,東証1部,91.00,91.00,87.00,88.00,19882000,1767027000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,381.00,381.00,377.00,378.00,9000,3406000
1811-O,銭高組,大証1部,169.00,173.00,169.00,173.00,21000,3605000
