コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,167.00,167.00,163.00,163.00,338000,55703000
1305-T,ETFTPX,東証,1355.00,1356.00,1327.00,1328.00,51800,69281600
1306-T,TOPIX投,東証,1342.00,1347.00,1318.00,1322.00,2508200,3341124500
1308-T,上場TPX,東証,1339.00,1340.00,1315.00,1317.00,110000,145768000
1309-O,上証50連,大証,60000.00,60800.00,59000.00,60800.00,3866,230603900
1310-T,ETF･コア30,東証,851.00,851.00,841.00,842.00,3000,2536900
1311-T,TOPIX30,東証,848.00,857.00,840.00,843.00,11600,9824400
1312-O,RN小型コア,大証,11440.00,11440.00,11190.00,11190.00,11360,127955100
1313-T,KODEX200,東証,2600.00,2600.00,2500.00,2500.00,400,1010000
1319-T,300投信,東証,269.00,270.00,269.00,270.00,3000,808000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13990.00,14040.00,13700.00,13700.00,67150,927376100
1321-O,225投信,大証,13960.00,14010.00,13660.00,13660.00,617010,8527268500
1328-O,金連動,大証,3150.00,3150.00,3060.00,3080.00,184930,574716700
1329-T,iS225,東証,13920.00,13920.00,13630.00,13700.00,1160,15946500
1330-T,上場225,東証,14040.00,14070.00,13760.00,13770.00,153870,2138556000
1332-T,日水,東証1部,542.00,542.00,527.00,528.00,1641800,874756300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,120.00,121.00,118.00,119.00,1846000,220188000
1352-T,ホウスイ,東証1部,135.00,136.00,130.00,131.00,48000,6363000
1376-J,カネコ種,JQ,610.00,610.00,601.00,610.00,1400,853100
1377-T,サカタのタネ,東証1部,1303.00,1308.00,1281.00,1282.00,68200,88268300
1378-T,雪国マイタケ,東証2部,375.00,380.00,360.00,380.00,9600,3581500
1379-T,ホクト,東証1部,1684.00,1684.00,1654.00,1657.00,50600,84523600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,169000.00,174000.00,169000.00,170000.00,12,2044000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,455.00,465.00,455.00,465.00,900,412500
1407-J,ウエストHD,JQ,342.00,352.00,342.00,348.00,4100,1423100
1408-H,サムシングHD,HCグロース,80000.00,83000.00,80000.00,80000.00,64,5177600
1412-T,チャイナボーチ,東証1部外国,146000.00,152000.00,139000.00,139000.00,672,96215000
1414-T,ショーボンド,東証1部,1057.00,1079.00,1045.00,1060.00,34600,36663500
1491-T,中外鉱,東証2部,43.00,44.00,42.00,43.00,1908400,82197800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,77.00,78.00,73.00,73.00,3784000,284441500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,590.00,592.00,570.00,573.00,549000,320002000
1518-T,三井松,東証1部,190.00,190.00,182.00,183.00,5428000,1008134000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1110000.00,1110000.00,1050000.00,1050000.00,6103,6556430000
1610-T,ETF･電機,東証,1828.00,1828.00,1828.00,1828.00,100,182800
1612-T,ETF･銀行,東証,290.00,290.00,280.00,280.00,14000,3945000
1613-T,電機,東証,1794.00,1826.00,1783.00,1783.00,2300,4169400
1615-T,銀行,東証,284.00,285.00,275.00,276.00,1967000,549913700
1661-T,ガス開,東証1部,537.00,540.00,527.00,531.00,270000,143455000
1662-T,石油資源,東証1部,7030.00,7050.00,6850.00,6910.00,135500,940393000
1701-T,昭和KDE,東証2部,112.00,115.00,112.00,114.00,57000,6423000
1710-O,ジェイオーHD,大証2部,1584.00,1585.00,1535.00,1577.00,7000,11020300
1711-T,省電舎,東証マザーズ,221000.00,223000.00,220000.00,223000.00,4,884000
1712-T,ダイセキソリュ,東証マザーズ,315000.00,325000.00,286000.00,298000.00,412,126263000
1716-J,第一カッター,JQ,718.00,727.00,718.00,727.00,6100,4383100
1717-J,明豊ファシリ,JQ,144.00,144.00,137.00,137.00,22000,3045600
1718-J,美樹工業,JQ,200.00,202.00,190.00,193.00,55000,10976000
1719-T,ハザマ,東証1部,90.00,91.00,88.00,88.00,104100,9348800
1720-T,東急建設,東証1部,364.00,368.00,355.00,356.00,157500,56690500
1721-T,コムシスHD,東証1部,786.00,803.00,767.00,772.00,1785000,1397510000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,547.00,567.00,524.00,529.00,680200,373357200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,865.00,885.00,865.00,880.00,1400,1231500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,239.00,247.00,230.00,240.00,23900,5685600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,200.00,200.00,200.00,200.00,1000,200000
1729-H,三光ソフラン,HCグロース,86.00,87.00,80.00,84.00,219000,18049000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,705.00,700.00,700.00,11000,7720000
1739-H,SEED,HCグロース,110000.00,110000.00,106000.00,107000.00,25,2682000
1742-T,セコムテクノ,東証2部,3300.00,3350.00,3300.00,3350.00,17500,57880000
1743-O,コーアツ工業,大証2部,389.00,389.00,389.00,389.00,1000,389000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,122000.00,122000.00,122000.00,122000.00,1,122000
1754-J,東新住建,JQ,343.00,343.00,300.00,305.00,5200,1671700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,22.00,23.00,21.00,22.00,79150,1740460
1758-J,太洋基礎,JQ,380.00,380.00,379.00,380.00,7000,2659000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1353.00,1413.00,1342.00,1353.00,15300,20871400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,280.00,280.00,280.00,280.00,500,140000
1764-T,工藤建設,東証2部,104.00,105.00,104.00,105.00,2000,209000
1766-T,東建コーポ,東証1部,3890.00,3900.00,3750.00,3750.00,60710,231704700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,121.00,121.00,121.00,121.00,2000,242000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,78.00,79.00,76.00,76.00,56000,4336000
1775-T,富士E&C,東証2部,133.00,137.00,131.00,131.00,18000,2391000
1776-T,三住道路,東証2部,63.00,64.00,60.00,62.00,22000,1376000
1778-T,古河総設,東証2部,130.00,130.00,130.00,130.00,4000,520000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,200.00,205.00,198.00,198.00,10500,2106000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,11.00,11.00,10.00,11.00,668000,6791000
1786-T,オリエ白石,東証1部,223.00,223.00,211.00,211.00,31200,6763900
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,145.00,145.00,145.00,145.00,1000,145000
1789-J,山加電業,JQ,325.00,325.00,320.00,320.00,2100,677000
1790-O,平和奥田,大証2部,42.00,42.00,39.00,40.00,44000,1777000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,845.00,845.00,845.00,845.00,1000,845000
1801-T,大成建,東証1部,298.00,303.00,289.00,289.00,7571000,2239917000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,570.00,575.00,560.00,560.00,4721000,2674841000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,521.00,521.00,489.00,489.00,5208000,2627618000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,32.00,35.00,30.00,31.00,2829500,92131000
1807-J,佐藤渡辺,JQ,105.00,107.00,101.00,104.00,15000,1549000
1808-T,長谷工,東証1部,160.00,164.00,152.00,154.00,13342000,2115027000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,406.00,408.00,406.00,408.00,9000,3663000
1811-O,銭高組,大証1部,153.00,153.00,150.00,151.00,12000,1806000
1812-T,鹿島,東証1部,348.00,351.00,336.00,337.00,6267000,2155561000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,109.00,110.00,103.00,103.00,2565500,272941000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,46.00,49.00,45.00,46.00,347000,16179000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,107.00,108.00,102.00,103.00,271000,28415000
1816-T,安藤建,東証1部,139.00,142.00,138.00,139.00,118000,16502000
1819-T,太平工,東証1部,480.00,490.00,453.00,460.00,315000,149167000
1820-T,西松建,東証1部,297.00,298.00,292.00,293.00,808000,238182000
1821-T,三住建設,東証1部,106.00,107.00,100.00,100.00,551200,56352000
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,112.00,118.00,110.00,110.00,171000,19387000
1824-T,前田建,東証1部,325.00,329.00,319.00,321.00,832000,269467000
1826-T,佐田建,東証1部,78.00,79.00,74.00,75.00,119000,9111000
1827-T,ナカノフドー,東証1部,271.00,277.00,259.00,260.00,72500,19469000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,812.00,815.00,777.00,777.00,4500,3582700
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,498.00,500.00,483.00,484.00,730000,357555000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,203.00,203.00,188.00,188.00,17000,3376000
1835-T,東鉄工,東証1部,620.00,629.00,614.00,615.00,116000,71978000
1839-T,真柄建,東証1部,62.00,62.00,58.00,59.00,442000,26252000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,110.00,113.00,108.00,109.00,12500,1389100
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,655.00,658.00,655.00,658.00,2200,1441600
1844-T,大盛工業,東証2部,15.00,15.00,13.00,14.00,285100,4045900
1846-T,鈴縫工,東証2部,84.00,84.00,84.00,84.00,1000,84000
1847-T,イチケン,東証1部,220.00,225.00,208.00,214.00,64000,13940000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,29.00,30.00,29.00,29.00,32000,933000
1852-T,浅沼組,東証1部,121.00,123.00,120.00,123.00,21000,2556000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,50.00,50.00,46.00,46.00,31000,1496000
1854-T,新井組,東証1部,52.00,55.00,50.00,51.00,476100,24903900
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,84.00,85.00,83.00,85.00,44000,3679000
1860-T,戸田建,東証1部,505.00,516.00,501.00,504.00,622000,315801000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,106.00,108.00,102.00,102.00,549000,57275000
1865-T,青木あす,東証1部,586.00,610.00,580.00,584.00,10000,5919500
1866-T,北野建,東証1部,190.00,190.00,166.00,174.00,266000,48486000
1867-T,植木組,東証1部,125.00,127.00,120.00,121.00,73000,9038000
1868-T,三井ホーム,東証1部,397.00,397.00,384.00,384.00,92000,36076000
1870-T,矢作建,東証1部,320.00,324.00,313.00,320.00,62000,19793000
1871-T,PS三菱,東証1部,231.00,234.00,210.00,211.00,19900,4412900
1872-T,アゼル,東証1部,273.00,273.00,258.00,258.00,94000,25238000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,87.00,87.00,85.00,86.00,14000,1207000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5550.00,5640.00,5500.00,5560.00,352800,1965084000
1879-T,新日建,東証1部,254.00,268.00,254.00,255.00,46000,11913900
1880-T,スルガコーポ,東証2部,1208.00,1250.00,1208.00,1208.00,190100,230523700
1881-T,NIPPO,東証1部,677.00,687.00,662.00,666.00,451000,304117000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,124.00,128.00,122.00,123.00,85000,10553000
1883-T,前田道,東証1部,770.00,786.00,743.00,748.00,598000,454503000
1884-T,日道路,東証1部,133.00,134.00,128.00,128.00,189000,24687000
1885-T,東亜建,東証1部,85.00,87.00,80.00,80.00,470000,39487000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,69.00,70.00,63.00,63.00,561000,37226000
1889-T,佐伯建,東証1部,59.00,60.00,54.00,54.00,565000,32078000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,68.00,69.00,64.00,64.00,3085000,205055000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,136.00,138.00,128.00,129.00,1100500,146236000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,125.00,130.00,122.00,124.00,46000,5754000
1896-T,大林道,東証1部,140.00,148.00,140.00,143.00,105000,15056000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,70.00,70.00,64.00,65.00,223000,14977000
1899-T,福田組,東証1部,271.00,274.00,271.00,271.00,30000,8141000
1902-J,山崎建,JQ,,,,,0,0
1904-J,大成温,JQ,367.00,368.00,353.00,360.00,18000,6557000
1905-J,テノックス,JQ,271.00,284.00,270.00,282.00,8000,2212000
1906-J,細田工,JQ,381.00,390.00,381.00,390.00,300,115400
1907-T,東北ミサワ,東証1部,305.00,309.00,302.00,302.00,44500,13539100
1908-J,三平建,JQ,22910.00,23210.00,22900.00,22900.00,21,481680
1911-T,住友林,東証1部,758.00,771.00,751.00,755.00,26000,19705000
1911-O,住友林,大証1部,759.00,770.00,746.00,751.00,1169000,885051000
1913-J,旭ホームズ,JQ,95.00,95.00,95.00,95.00,1000,95000
1914-T,日基礎,東証1部,240.00,243.00,237.00,237.00,16500,3957200
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,77.00,79.00,75.00,75.00,266000,20567000
1919-T,エスバイエル,東証1部,47.00,50.00,46.00,46.00,289000,13548000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,212.00,213.00,205.00,205.00,48200,10053100
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,660.00,666.00,648.00,654.00,377000,248277000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1295.00,1313.00,1275.00,1284.00,3165000,4107273000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,230.00,238.00,228.00,229.00,136100,31533500
1928-T,積水ハウス,東証1部,1115.00,1137.00,1100.00,1108.00,4922000,5484988000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,61.00,61.00,59.00,59.00,169000,10173000
1930-T,北電事,東証1部,265.00,265.00,265.00,265.00,4000,1060000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,456.00,472.00,451.00,454.00,107000,49121000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,524.00,529.00,502.00,515.00,153000,79226000
1935-T,TTK,東証2部,,,,,0,0
1937-T,西電工,東証1部,414.00,423.00,410.00,422.00,19000,7913000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,千歳電,東証2部,,,,,0,0
1939-T,四電工,東証1部,477.00,478.00,476.00,476.00,15000,7153000
1940-T,ツウケン,東証2部,275.00,285.00,275.00,285.00,6000,1675000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1656.00,1656.00,1610.00,1614.00,131900,215245500
1942-T,関電工,東証1部,558.00,563.00,548.00,552.00,540000,298746000
1943-T,大明,東証1部,674.00,687.00,664.00,670.00,366000,246436000
1944-T,きんでん,東証1部,776.00,779.00,771.00,775.00,19000,14720000
1944-O,きんでん,大証1部,777.00,782.00,769.00,772.00,717000,554356000
1945-T,東京エネシス,東証1部,560.00,564.00,546.00,547.00,115000,63908000
