コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,177.00,48000,8522000
1305-T,ETFTPX,東証,881.00,887.00,880.00,885.00,123800,109413200
1306-T,TOPIX投,東証,884.00,893.00,884.00,893.00,824080,733041500
1308-T,上場TPX,東証,864.00,872.00,864.00,872.00,1115900,969532600
1309-O,上証50連,大証,24710.00,25160.00,24710.00,25160.00,4762,118287710
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,496.00,498.00,492.00,498.00,520,258400
1312-O,RN小型コア,大証,8740.00,8740.00,8740.00,8740.00,10,87400
1313-T,KODEX200,東証,1530.00,1560.00,1526.00,1560.00,150,229860
1314-T,上場新興,東証,550.00,550.00,549.00,550.00,6600,3629500
1316-T,上場大型,東証,620.00,620.00,615.00,615.00,910,559950
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,154.00,154.00,154.00,154.00,5000,770000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9670.00,9760.00,9650.00,9760.00,65540,635939900
1321-O,225投信,大証,9730.00,9830.00,9720.00,9820.00,198815,1945629330
1322-T,上場パンタ,東証,3485.00,3520.00,3480.00,3515.00,5540,19402050
1323-O,南ア40,大証,275.00,275.00,273.00,273.00,1400,382600
1324-O,RTS連動,大証,131.00,132.00,130.00,132.00,43500,5706800
1325-T,ボベスパ,東証,277.00,280.00,275.00,279.00,132800,36903300
1326-T,SPDRゴール,東証,10720.00,10780.00,10720.00,10770.00,39511,424854140
1327-T,EASY商品,東証,3425.00,3550.00,3425.00,3485.00,439,1509235
1328-O,金連動,大証,3295.00,3310.00,3290.00,3305.00,19180,63253100
1329-T,iS225,東証,9720.00,9800.00,9720.00,9800.00,2710,26459500
1330-T,上場225,東証,9760.00,9850.00,9750.00,9850.00,140340,1375811600
1332-T,日水,東証1部,268.00,271.00,267.00,270.00,710600,191491200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,138.00,135.00,136.00,1460000,199370000
1343-T,REIT-ETF,東証,925.00,933.00,923.00,932.00,13910,12896870
1344-T,MXSコア30,東証,492.00,493.00,491.00,493.00,60,29490
1345-T,上場Jリート,東証,927.00,930.00,926.00,930.00,5900,5476400
1346-O,MXS225,大証,9650.00,9750.00,9650.00,9750.00,14614,141153860
1347-T,上場グリチ,東証,3120.00,3175.00,3120.00,3175.00,280,876750
1348-T,MXSトピクス,東証,869.00,875.00,869.00,875.00,2190,1904130
1349-T,アジア債券,東証,10480.00,10480.00,10480.00,10480.00,3,31440
1352-T,ホウスイ,東証1部,116.00,116.00,115.00,116.00,21000,2426000
1376-J,カネコ種,JQ,725.00,730.00,725.00,730.00,1600,1165000
1377-T,サカタのタネ,東証1部,1130.00,1143.00,1129.00,1140.00,62500,71031800
1378-T,雪国マイタケ,東証2部,511.00,530.00,509.00,530.00,26500,13753700
1379-T,ホクト,東証1部,1714.00,1714.00,1688.00,1701.00,122100,207721900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,798.00,798.00,798.00,798.00,100,79800
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,8080.00,8990.00,8080.00,8930.00,116,1000980
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,784.00,797.00,780.00,797.00,14700,11580900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,17180.00,17700.00,17020.00,17300.00,258,4428690
1414-T,ショーボンド,東証1部,1774.00,1788.00,1770.00,1784.00,45800,81434100
1491-T,中外鉱,東証2部,43.00,44.00,42.00,43.00,336000,14314600
1491-O,中外鉱,大証2部,,,,,0,0
