コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,257.00,258.00,257.00,258.00,175000,45012000
1305-T,ETFTPX,東証,1779.00,1782.00,1771.00,1778.00,270600,480357500
1306-T,TOPIX投,東証,1768.00,1769.00,1758.00,1768.00,2581700,4554862700
1308-T,上場TPX,東証,1759.00,1765.00,1755.00,1761.00,365000,642445000
1310-T,ETF･コア30,東証,1084.00,1088.00,1083.00,1087.00,7900,8566200
1311-T,TOPIX30,東証,1088.00,1091.00,1088.00,1088.00,25800,28093100
1319-T,300投信,東証,342.00,342.00,338.00,338.00,7000,2390000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17950.00,18000.00,17910.00,17970.00,32500,583715400
1321-O,225投信,大証,17920.00,17960.00,17860.00,17920.00,206590,3700216700
1329-T,iS225,東証,17780.00,17820.00,17640.00,17820.00,820,14568000
1330-T,上場225,東証,18010.00,18050.00,17960.00,18010.00,51570,928500900
1331-T,ニチロ,東証1部,210.00,210.00,209.00,209.00,171000,35798000
1332-T,日水,東証1部,763.00,764.00,756.00,760.00,1471600,1119213900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,234.00,234.00,229.00,230.00,772000,178548000
1352-T,ホウスイ,東証1部,189.00,190.00,188.00,189.00,13000,2457000
1376-J,カネコ種,JQ,759.00,761.00,758.00,760.00,2500,1900100
1377-T,サカタのタネ,東証1部,1518.00,1555.00,1517.00,1550.00,151300,232710700
1378-T,雪国マイタケ,東証2部,432.00,435.00,430.00,432.00,11900,5139000
1379-T,ホクト,東証1部,2015.00,2015.00,1998.00,2000.00,85800,171763200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,240000.00,240000.00,236000.00,236000.00,7,1671000
1400-H,アライヴ,HCグロース,21600.00,22700.00,21220.00,22500.00,1038,22785590
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,834.00,842.00,834.00,835.00,4100,3434000
1407-J,ウエストHD,JQ,560.00,570.00,538.00,546.00,27100,14878400
1408-H,サムシングHD,HCグロース,210000.00,216000.00,208000.00,216000.00,34,7199000
1491-T,中外鉱,東証2部,101.00,101.00,99.00,99.00,2032700,202618800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,129.00,132.00,128.00,129.00,4075000,528570000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,962.00,973.00,953.00,971.00,416000,401905000
1518-T,三井松,東証1部,169.00,169.00,165.00,166.00,925000,154330000
1605-T,国際帝石,東証1部,965000.00,973000.00,958000.00,970000.00,4887,4716299000
1610-T,ETF･電機,東証,2405.00,2410.00,2405.00,2410.00,300,722500
1612-T,ETF･銀行,東証,406.00,407.00,406.00,407.00,5000,2031000
1613-T,電機,東証,2380.00,2420.00,2380.00,2420.00,2800,6725500
1615-T,銀行,東証,407.00,408.00,405.00,406.00,2015800,818639500
1661-T,ガス開,東証1部,792.00,796.00,790.00,791.00,193000,152981000
1662-T,石油資源,東証1部,8100.00,8270.00,8100.00,8240.00,240600,1975831000
1701-T,昭和KDE,東証2部,223.00,223.00,216.00,216.00,33000,7243000
1710-O,ジェイオーHD,大証2部,1672.00,1678.00,1670.00,1671.00,1300,2174600
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,413000.00,418000.00,407000.00,407000.00,34,14021000
1716-J,第一カッター,JQ,940.00,944.00,940.00,944.00,300,282500
1717-J,明豊ファシリ,JQ,221.00,221.00,218.00,219.00,1400,306400
1718-J,美樹工業,JQ,407.00,407.00,405.00,405.00,4000,1624000
1719-T,ハザマ,東証1部,160.00,161.00,159.00,160.00,181300,28959900
1720-T,東急建設,東証1部,816.00,825.00,811.00,814.00,271160,221282320
1721-T,コムシスHD,東証1部,1360.00,1369.00,1357.00,1362.00,810000,1102693000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2435.00,2460.00,2410.00,2420.00,104200,253016500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,710.00,712.00,710.00,711.00,400,284300
