コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,265.00,265.00,263.00,265.00,364000,96099000
1305-T,ETFTPX,東証,1754.00,1763.00,1752.00,1763.00,36300,63751100
1306-T,TOPIX投,東証,1744.00,1750.00,1738.00,1750.00,1581500,2758831900
1308-T,上場TPX,東証,1740.00,1744.00,1735.00,1744.00,209000,364034000
1310-T,ETF･コア30,東証,1098.00,1100.00,1096.00,1098.00,5600,6149700
1311-T,TOPIX30,東証,1110.00,1110.00,1104.00,1110.00,14600,16168000
1319-T,300投信,東証,334.00,334.00,334.00,334.00,2000,668000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17570.00,17630.00,17520.00,17630.00,9960,175075300
1321-O,225投信,大証,17510.00,17590.00,17470.00,17570.00,313980,5501967500
1329-T,IS225,東証,17510.00,17510.00,17330.00,17410.00,1960,34288800
1330-T,上場225,東証,17600.00,17670.00,17560.00,17650.00,164790,2904563300
1331-T,ニチロ,東証1部,220.00,227.00,220.00,224.00,1836000,410717000
1332-T,日水,東証1部,699.00,699.00,691.00,697.00,2102900,1462204200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,250.00,253.00,249.00,252.00,1649000,413765000
1352-T,ホウスイ,東証1部,200.00,204.00,197.00,200.00,281000,56411000
1376-J,カネコ種,JQ,718.00,720.00,717.00,720.00,6200,4451600
1377-T,サカタのタネ,東証1部,1442.00,1449.00,1440.00,1445.00,29500,42602200
1378-T,雪国マイタケ,東証2部,467.00,471.00,467.00,469.00,16600,7787400
1379-T,ホクト,東証1部,2050.00,2080.00,2050.00,2070.00,67100,138494500
1380-J,秋川牧園,JQ,635.00,635.00,635.00,635.00,2000,1270000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,255000.00,263000.00,255000.00,260000.00,24,6221000
1400-H,アライヴ,HCグロース,63500.00,64000.00,57500.00,58600.00,656,40602400
1401-F,エムビーエス,福証Q-Board,173000.00,182000.00,173000.00,182000.00,9,1601000
1405-T,サーラ住宅,東証2部,860.00,884.00,856.00,874.00,15900,13804900
1407-J,ウエストHD,JQ,581.00,585.00,576.00,585.00,4600,2669800
1408-H,サムシングHD,HCグロース,259000.00,259000.00,250000.00,255000.00,96,24325000
1491-T,中外鉱,東証2部,100.00,100.00,97.00,98.00,6247900,616193300
1491-O,中外鉱,大証2部,103.00,103.00,98.00,98.00,300,30000
1503-T,住友炭,東証1部,130.00,138.00,129.00,137.00,22125000,2987267000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,910.00,922.00,902.00,921.00,315000,288684000
1518-T,三井松,東証1部,142.00,148.00,141.00,146.00,8741000,1272343000
1605-T,国際帝石,東証1部,940000.00,944000.00,932000.00,933000.00,3263,3055406000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,446.00,446.00,441.00,442.00,27000,11937000
1613-T,電機,東証,2300.00,2320.00,2300.00,2320.00,1300,3012000
1615-T,銀行,東証,445.00,445.00,442.00,445.00,2283100,1013882600
1661-T,ガス開,東証1部,815.00,815.00,807.00,813.00,84000,68143000
1662-T,石油資源,東証1部,6900.00,7040.00,6900.00,6990.00,148500,1038409000
1701-T,昭和KDE,東証2部,258.00,258.00,251.00,251.00,219000,55578000
1710-O,ジェイオーHD,大証2部,1785.00,1800.00,1785.00,1800.00,1000,1792600
1711-T,省電舎,東証マザーズ,425000.00,425000.00,378000.00,395000.00,33,13107000
1712-T,ダイセキソリュ,東証マザーズ,370000.00,370000.00,357000.00,359000.00,128,46430000
1716-J,第一カッター,JQ,860.00,860.00,852.00,852.00,300,257200
1717-J,明豊ファシリ,JQ,228.00,231.00,227.00,228.00,17100,3908100
1718-J,美樹工業,JQ,388.00,388.00,385.00,388.00,17000,6576000
1719-T,ハザマ,東証1部,171.00,172.00,169.00,169.00,499000,85014400
1720-T,東急建設,東証1部,915.00,924.00,901.00,912.00,230180,210015550
1721-T,コムシスHD,東証1部,1398.00,1401.00,1381.00,1391.00,747000,1037894000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,3270.00,3290.00,3210.00,3290.00,154700,505508000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,740.00,740.00,733.00,733.00,1700,1251500
1724-J,シンクレイヤ,JQ,280.00,280.00,280.00,280.00,1000,280000
1725-T,フジタ,東証2部,384.00,390.00,379.00,386.00,134900,51739500
1726-T,BRHD,東証2部,253.00,253.00,252.00,252.00,5000,1263000
1728-J,ミサワ中国,JQ,320.00,320.00,320.00,320.00,1000,320000
1729-H,三光ソフラン,HCグロース,366.00,367.00,363.00,363.00,37000,13528000
1730-J,麻生フオーム,JQ,325.00,325.00,325.00,325.00,4000,1300000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,600.00,600.00,595.00,597.00,27000,16150000
1739-H,SEED,HCグロース,188000.00,188000.00,185000.00,188000.00,21,3928000
1741-J,ミサワサンイン,JQ,315.00,335.00,306.00,317.00,9300,2982300
1742-T,セコムテクノ,東証2部,4850.00,4900.00,4850.00,4870.00,16000,78060000
1743-O,コーアツ工業,大証2部,399.00,399.00,399.00,399.00,1000,399000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1747-F,ミサワ九州,福証,135.00,135.00,134.00,134.00,4000,538000
1748-J,ミサワ北日,JQ,200.00,205.00,200.00,205.00,5000,1010000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,755.00,756.00,755.00,756.00,200,151100
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,674.00,678.00,670.00,675.00,28500,19221500
1756-J,和興エンジ,JQ,,,,,0,0
