コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,184.00,182.00,184.00,132000,24147000
1305-T,ETFTPX,東証,1370.00,1388.00,1370.00,1382.00,50400,69607100
1306-T,TOPIX投,東証,1362.00,1379.00,1360.00,1374.00,1529600,2099262800
1308-T,上場TPX,東証,1357.00,1374.00,1357.00,1374.00,126000,172228000
1309-O,上証50連,大証,50700.00,51600.00,50700.00,51000.00,1933,98881700
1310-T,ETF･コア30,東証,851.00,860.00,851.00,859.00,400,343000
1311-T,TOPIX30,東証,854.00,863.00,854.00,859.00,1800,1546900
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,274.00,274.00,274.00,274.00,8000,2192000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13950.00,14200.00,13950.00,14120.00,37620,530663600
1321-O,225投信,大証,13940.00,14160.00,13920.00,14080.00,583070,8203438300
1328-O,金連動,大証,3210.00,3210.00,3170.00,3190.00,119410,381606400
1329-T,iS225,東証,13800.00,14000.00,13800.00,13940.00,1160,16172600
1330-T,上場225,東証,14020.00,14250.00,14000.00,14190.00,155510,2201052700
1332-T,日水,東証1部,417.00,420.00,413.00,418.00,2653700,1106842200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,142.00,138.00,141.00,1501000,210569000
1352-T,ホウスイ,東証1部,145.00,149.00,145.00,148.00,27000,3965000
1376-J,カネコ種,JQ,615.00,630.00,615.00,620.00,6800,4214500
1377-T,サカタのタネ,東証1部,1333.00,1339.00,1326.00,1329.00,45900,61136500
1378-T,雪国マイタケ,東証2部,365.00,368.00,364.00,367.00,2300,840800
1379-T,ホクト,東証1部,1820.00,1821.00,1802.00,1821.00,44200,80288800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180000.00,181000.00,180000.00,181000.00,2,361000
1400-H,アライヴ,HCグロース,120000.00,123000.00,120000.00,123000.00,24,2945000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,485.00,525.00,485.00,525.00,1300,644000
1407-J,ウエストHD,JQ,415.00,415.00,412.00,415.00,900,372600
1408-H,サムシングHD,HCグロース,74900.00,78900.00,73900.00,78900.00,7,530400
1412-T,チャイナボーチ,東証1部外国,147000.00,147000.00,142000.00,147000.00,274,39610000
1414-T,ショーボンド,東証1部,1346.00,1355.00,1344.00,1347.00,32400,43668600
1491-T,中外鉱,東証2部,46.00,47.00,45.00,46.00,651500,29991900
1491-O,中外鉱,大証2部,47.00,47.00,46.00,46.00,2400,112200
1503-T,住友炭,東証1部,90.00,93.00,89.00,90.00,4964000,453325000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,685.00,685.00,675.00,683.00,553000,375876000
1518-T,三井松,東証1部,278.00,280.00,274.00,278.00,1060000,293600000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1210000.00,1230000.00,1200000.00,1230000.00,11107,13553080000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,279.00,281.00,279.00,280.00,4000,1120000
1613-T,電機,東証,1892.00,1910.00,1892.00,1910.00,600,1142500
1615-T,銀行,東証,276.00,281.00,276.00,279.00,4595800,1282693000
1661-T,ガス開,東証1部,576.00,581.00,573.00,579.00,49000,28328000
1662-T,石油資源,東証1部,7200.00,7310.00,7160.00,7300.00,183200,1332949000
1701-T,昭和KDE,東証2部,132.00,134.00,132.00,134.00,9000,1203000
1710-O,ジェイオーHD,大証2部,1518.00,1524.00,1518.00,1524.00,400,607800
1711-T,省電舎,東証マザーズ,251000.00,251000.00,251000.00,251000.00,1,251000
1712-T,ダイセキソリュ,東証1部,309000.00,310000.00,303000.00,305000.00,356,109270000
1716-J,第一カッター,JQ,918.00,919.00,910.00,910.00,500,458300
1717-J,明豊ファシリ,JQ,128.00,131.00,128.00,130.00,10100,1303600
1718-J,美樹工業,JQ,196.00,196.00,196.00,196.00,2000,392000
1719-T,ハザマ,東証1部,102.00,102.00,100.00,101.00,64000,6450600
1720-T,東急建設,東証1部,327.00,332.00,325.00,329.00,108250,35554920
1721-T,コムシスHD,東証1部,886.00,908.00,882.00,903.00,923000,826478000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,738.00,774.00,735.00,771.00,231200,175107400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,990.00,990.00,982.00,990.00,2200,2174200
1724-J,シンクレイヤ,JQ,,,,,0,0
