コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,253.00,253.00,250.00,250.00,314000,78861000
1305-T,ETFTPX,東証,1771.00,1771.00,1732.00,1746.00,293700,515607000
1306-T,TOPIX投,東証,1747.00,1747.00,1720.00,1732.00,7852200,13661254300
1308-T,上場TPX,東証,1739.00,1741.00,1719.00,1734.00,95000,164602000
1310-T,ETF･コア30,東証,1065.00,1066.00,1055.00,1066.00,1900,2015900
1311-T,TOPIX30,東証,1079.00,1079.00,1070.00,1070.00,800,858600
1319-T,300投信,東証,342.00,342.00,336.00,337.00,53000,17965000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17870.00,17870.00,17530.00,17650.00,39230,692711400
1321-O,225投信,大証,17750.00,17770.00,17460.00,17600.00,564170,9928220900
1329-T,iS225,東証,17750.00,17750.00,17410.00,17530.00,660,11578700
1330-T,上場225,東証,17840.00,17860.00,17550.00,17690.00,255180,4511604800
1331-T,ニチロ,東証1部,211.00,211.00,209.00,209.00,318000,66792000
1332-T,日水,東証1部,764.00,765.00,751.00,755.00,1766500,1334391600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,240.00,240.00,234.00,235.00,767000,181239000
1352-T,ホウスイ,東証1部,182.00,183.00,180.00,182.00,68000,12322000
1376-J,カネコ種,JQ,765.00,766.00,762.00,765.00,4600,3517300
1377-T,サカタのタネ,東証1部,1526.00,1526.00,1500.00,1507.00,49000,74026100
1378-T,雪国マイタケ,東証2部,428.00,430.00,423.00,426.00,11800,5047500
1379-T,ホクト,東証1部,1930.00,1934.00,1915.00,1916.00,152900,294378000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,238000.00,240000.00,233000.00,233000.00,8,1911000
1400-H,アライヴ,HCグロース,21500.00,23820.00,21050.00,23820.00,2217,51693630
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,832.00,835.00,830.00,830.00,1900,1578700
1407-J,ウエストHD,JQ,520.00,520.00,484.00,510.00,5200,2639000
1408-H,サムシングHD,HCグロース,170000.00,171000.00,169000.00,169000.00,24,4083000
1491-T,中外鉱,東証2部,98.00,98.00,93.00,93.00,3748400,353944400
1491-O,中外鉱,大証2部,96.00,96.00,96.00,96.00,200,19200
1503-T,住友炭,東証1部,123.00,124.00,122.00,122.00,2076000,254700500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1003.00,1005.00,972.00,985.00,230000,226756000
1518-T,三井松,東証1部,165.00,165.00,162.00,162.00,1143000,186556000
1605-T,国際帝石,東証1部,985000.00,990000.00,955000.00,968000.00,4187,4069053000
1610-T,ETF･電機,東証,2405.00,2405.00,2385.00,2385.00,3800,9123000
1612-T,ETF･銀行,東証,391.00,394.00,390.00,394.00,5000,1963000
