コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,258.00,259.00,252.00,258.00,739000,189379000
1305-T,ETFTPX,東証,1196.00,1201.00,1186.00,1195.00,1153810,1375468070
1306-T,TOPIX投,東証,1182.00,1190.00,1174.00,1184.00,5312410,6269294420
1308-T,上場TPX,東証,1169.00,1176.00,1162.00,1170.00,1018200,1188737400
1309-T,上証50連,東証,17250.00,17340.00,16970.00,17300.00,1914,32814770
1310-T,ETF･コア30,東証,586.00,600.00,586.00,600.00,11280,6705020
1311-T,TOPIX30,東証,611.00,620.00,611.00,618.00,72450,44356180
1312-T,RN小型コア,東証,12750.00,13020.00,12750.00,13020.00,60,768880
1313-T,KODEX200,東証,2332.00,2332.00,2306.00,2310.00,830,1929260
1314-T,上場新興,東証,1012.00,1030.00,960.00,1030.00,7600,7643200
1316-T,上場大型,東証,773.00,773.00,765.00,765.00,460,355180
1317-T,上場中型,東証,1277.00,1277.00,1250.00,1255.00,670,849840
1318-T,上場小型,東証,1323.00,1332.00,1322.00,1332.00,1640,2171660
1319-T,300投信,東証,216.00,216.00,215.00,215.00,10000,2159000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14510.00,14610.00,14430.00,14560.00,159047,2305275410
1321-T,225投信,東証,14510.00,14600.00,14410.00,14540.00,1058418,15338751370
1322-T,上場パンタ,東証,2849.00,2850.00,2810.00,2850.00,690,1961730
1323-T,南ア40,東証,330.00,330.00,326.00,328.00,7900,2597200
1324-T,RTS連動,東証,125.00,125.00,124.00,124.00,38500,4810100
1325-T,ボベスパ,東証,163.00,164.00,161.00,164.00,204300,33159900
1326-T,SPDRゴール,東証,12280.00,12290.00,12260.00,12270.00,5533,67918560
1327-T,EASY商品,東証,4550.00,4550.00,4520.00,4520.00,28,127085
1328-T,金連動,東証,3535.00,3565.00,3515.00,3555.00,3470,12286300
1329-T,iS225,東証,14500.00,14620.00,14420.00,14600.00,6040,87664100
1330-T,上場225,東証,14560.00,14670.00,14480.00,14600.00,536780,7810895900
1332-T,日水,東証1部,205.00,207.00,203.00,205.00,908800,186032300
1334-T,マルハニチロHD,東証1部,170.00,173.00,170.00,171.00,3592000,615607000
1343-T,REIT-ETF,東証,1525.00,1552.00,1517.00,1550.00,185240,283435490
1344-T,MXSコア30,東証,600.00,603.00,591.00,599.00,21590,12923710
1345-T,上場Jリート,東証,1450.00,1467.00,1441.00,1466.00,99700,144754200
1346-T,MXS225,東証,14510.00,14590.00,14400.00,14540.00,151778,2196878820
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1179.00,1185.00,1169.00,1179.00,176510,207381720
1349-T,アジア債券,東証,12080.00,12120.00,11980.00,12120.00,159,1909680
1352-T,ホウスイ,東証1部,128.00,131.00,124.00,129.00,498000,63415000
1376-T,カネコ種,JQスタンダード,833.00,868.00,822.00,864.00,10900,9177100
1377-T,サカタのタネ,東証1部,1287.00,1288.00,1254.00,1257.00,61400,77992800
1378-T,雪国マイタケ,東証2部,222.00,227.00,222.00,223.00,32400,7218000
1379-T,ホクト,東証1部,1890.00,1955.00,1890.00,1918.00,188500,362735900
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,780.00,780.00,780.00,780.00,200,156000
1382-T,ホーブ,JQスタンダード,1099.00,1099.00,1069.00,1070.00,300,323800
