コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,171.00,166.00,169.00,200000,33783000
1305-T,ETFTPX,東証,861.00,865.00,860.00,861.00,193300,166354400
1306-T,TOPIX投,東証,863.00,867.00,862.00,864.00,1714740,1481501910
1308-T,上場TPX,東証,848.00,849.00,845.00,848.00,203300,172298500
1309-O,上証50連,大証,23180.00,23190.00,22990.00,23020.00,4247,97994940
1310-T,ETF･コア30,東証,468.00,468.00,468.00,468.00,300,140400
1311-T,TOPIX30,東証,467.00,469.00,467.00,468.00,6560,3063950
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2230.00,2230.00,2162.00,2162.00,2010,4425290
1314-T,上場新興,東証,577.00,577.00,575.00,575.00,400,230600
1316-T,上場大型,東証,607.00,607.00,607.00,607.00,30,18210
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,143.00,143.00,141.00,142.00,8000,1138000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9760.00,9760.00,9690.00,9720.00,199810,1944531000
1321-O,225投信,大証,9790.00,9790.00,9720.00,9750.00,281600,2748652090
1322-T,上場パンタ,東証,3775.00,3780.00,3750.00,3755.00,2760,10392750
1323-O,南ア40,大証,363.00,363.00,360.00,361.00,4500,1624300
1324-O,RTS連動,大証,179.00,179.00,176.00,178.00,97900,17473400
1325-T,ボベスパ,東証,314.00,314.00,308.00,309.00,217100,67529000
1326-T,SPDRゴール,東証,12040.00,12050.00,11950.00,11990.00,26714,320274880
1327-T,EASY商品,東証,4310.00,4370.00,4300.00,4370.00,622,2681480
1328-O,金連動,大証,3555.00,3575.00,3530.00,3540.00,20330,72062550
1329-T,iS225,東証,9720.00,9740.00,9670.00,9700.00,5080,49352200
1330-T,上場225,東証,9830.00,9830.00,9760.00,9790.00,129680,1271874400
1332-T,日水,東証1部,222.00,224.00,221.00,224.00,429800,95597600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,117.00,117.00,115.00,115.00,797000,92269000
1343-T,REIT-ETF,東証,1094.00,1098.00,1092.00,1098.00,14960,16361470
1344-T,MXSコア30,東証,463.00,463.00,458.00,462.00,16540,7624420
1345-T,上場Jリート,東証,1050.00,1055.00,1042.00,1051.00,12500,13095300
1346-O,MXS225,大証,9780.00,9790.00,9710.00,9740.00,10410,101587710
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,857.00,857.00,852.00,854.00,14690,12559490
1349-T,アジア債券,東証,10530.00,10540.00,10400.00,10400.00,592,6187590
1352-T,ホウスイ,東証1部,91.00,92.00,90.00,91.00,7000,635000
1376-J,カネコ種,JQスタンダード,731.00,738.00,730.00,731.00,2800,2050400
1377-T,サカタのタネ,東証1部,1145.00,1150.00,1141.00,1142.00,21900,25059500
1378-T,雪国マイタケ,東証2部,473.00,475.00,465.00,470.00,21200,9988500
1379-T,ホクト,東証1部,1777.00,1795.00,1772.00,1780.00,35000,62357000
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,150000.00,150000.00,150000.00,150000.00,1,150000
1400-J,ルーデン,JQグロース,6350.00,6350.00,6350.00,6350.00,7,44450
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,374.00,374.00,374.00,374.00,700,261800
1407-J,ウエストHD,JQスタンダード,989.00,1025.00,972.00,980.00,767300,767486100
1408-J,サムシングHD,JQグロース,259400.00,259400.00,255100.00,259400.00,361,93587300
1412-T,チャイナボーチ,東証1部外国,9600.00,9610.00,9300.00,9360.00,295,2777270
1414-T,ショーボンド,東証1部,2080.00,2126.00,2072.00,2102.00,37700,79272500
1417-T,ミライトHD,東証1部,614.00,629.00,605.00,614.00,22000,13606700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,102.00,103.00,99.00,101.00,38700,3899600
1491-T,中外鉱,東証2部,30.00,30.00,29.00,29.00,58500,1741400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,144.00,152.00,143.00,146.00,10772000,1580555900
1515-T,日鉄鉱,東証1部,400.00,400.00,390.00,393.00,115000,45566000
1518-T,三井松,東証1部,197.00,199.00,195.00,197.00,4305000,847210000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4030.00,4040.00,4000.00,4015.00,53009,212755815
1541-T,純プラ信,東証,4810.00,4880.00,4810.00,4815.00,2631,12668765
1542-T,純銀信託,東証,11170.00,11170.00,10930.00,10960.00,39330,434084780
1543-T,純パラ信,東証,21430.00,21430.00,21200.00,21200.00,481,10252370
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1959.00,1961.00,1946.00,1947.00,2910,5685920
1546-O,NYダウ30,大証,10570.00,10600.00,10510.00,10550.00,795,8395290
1547-T,上場米国,東証,1188.00,1190.00,1188.00,1189.00,260,309190
1548-T,上場チャイナ,東証,1048.00,1048.00,1035.00,1035.00,1250,1301090
1549-T,上場インド,東証,951.00,958.00,951.00,958.00,1770,1683440
1550-T,MXS外株,東証,1165.00,1165.00,1150.00,1150.00,9090,10557460
1551-O,JASDAQ20,大証,1551.00,1554.00,1550.00,1553.00,1490,2310900
1552-O,VIX短期,大証,9860.00,9920.00,9860.00,9880.00,543,5365240
1554-T,上場MS世,東証,1066.00,1066.00,1054.00,1054.00,320,340820
1555-T,上場Aリート,東証,1080.00,1089.00,1060.00,1072.00,3610,3877650
1556-T,上場日中,東証,1004.00,1004.00,986.00,991.00,300,298420
1557-T,SPDR500,東証,11300.00,11300.00,11110.00,11120.00,3865,43139030
1605-T,国際帝石,東証1部,635000.00,638000.00,624000.00,627000.00,10049,6346617000
1606-T,海洋掘削,東証1部,3495.00,3495.00,3385.00,3425.00,29600,101543000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,110.00,110.00,110.00,110.00,4000,440000
1613-T,電機,東証,1234.00,1234.00,1234.00,1234.00,10,12340
1615-T,銀行,東証,119.00,120.00,118.00,119.00,390700,46481100
1617-T,食品,東証,12710.00,12750.00,12600.00,12610.00,149,1885990
1618-T,エネ資源,東証,14080.00,14080.00,13950.00,13950.00,292,4092950
1619-T,建設資材,東証,12240.00,12240.00,12180.00,12180.00,625,7615580
1620-T,素材化学,東証,10440.00,10440.00,10370.00,10370.00,138,1440280
1621-T,医薬品,東証,10330.00,10330.00,10290.00,10300.00,214,2205490
1622-T,自動車,東証,11440.00,11440.00,11370.00,11400.00,636,7262380
1623-T,鉄鋼非鉄,東証,19090.00,19090.00,18980.00,18980.00,134,2549930
1624-T,機械,東証,18200.00,18210.00,18090.00,18090.00,96,1742600
1625-T,電機精密,東証,9560.00,9560.00,9520.00,9520.00,292,2779990
1626-T,情通サ他,東証,8630.00,8630.00,8600.00,8610.00,212,1827270
1627-T,電力ガス,東証,7730.00,7900.00,7640.00,7900.00,2706,20929680
1628-T,運輸物流,東証,8700.00,8700.00,8630.00,8630.00,249,2156320
1629-T,商社卸売,東証,19190.00,19190.00,19160.00,19160.00,8,153370
1630-T,小売,東証,8250.00,8250.00,8230.00,8230.00,165,1359590
1631-T,銀行・17,東証,7040.00,7060.00,7020.00,7060.00,78,548940
1632-T,金融,東証,6840.00,6850.00,6830.00,6830.00,4,27360
1633-T,不動産,東証,14800.00,14800.00,14700.00,14720.00,100,1474080
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,12400.00,12400.00,12360.00,12360.00,17,210330
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8700.00,8700.00,8700.00,8700.00,1,8700
1644-T,ダイワ電力,東証,7820.00,7820.00,7750.00,7820.00,124,966710
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7560.00,7590.00,7560.00,7590.00,14,105870
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,526.00,527.00,518.00,518.00,53000,27730000
1662-T,石油資源,東証1部,4085.00,4085.00,4015.00,4020.00,93600,378679000
1670-T,MXS三菱,東証,103.00,103.00,101.00,103.00,23004000,2346408700
1671-O,WTI原油,大証,6400.00,6440.00,6270.00,6290.00,52081,330242690
1672-T,金ETF,東証,12180.00,12180.00,12120.00,12120.00,16,194600
1673-T,銀ETF,東証,3350.00,3350.00,3320.00,3330.00,4590,15311250
1674-T,プラチナETF,東証,14770.00,14770.00,14770.00,14770.00,2,29540
1675-T,パラジETF,東証,6480.00,6480.00,6440.00,6440.00,1010,6544400
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,45400.00,45400.00,45200.00,45400.00,580,26256000
1678-T,インドNIF,東証,102.00,103.00,102.00,102.00,129700,13233200
1679-T,NYダウ,東証,10160.00,10200.00,10100.00,10110.00,860,8725900
1680-T,上場MSコク,東証,1125.00,1135.00,1110.00,1121.00,15710,17616400
1681-T,上場MSエマ,東証,1245.00,1262.00,1230.00,1239.00,26620,33232240
