コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,183.00,181.00,182.00,40000,7279000
1305-T,ETFTPX,東証,852.00,855.00,850.00,853.00,80390,68525640
1306-T,TOPIX投,東証,850.00,852.00,848.00,850.00,1003510,853106180
1308-T,上場TPX,東証,836.00,840.00,835.00,837.00,57500,48203900
1309-O,上証50連,大証,18110.00,18180.00,18040.00,18080.00,1787,32325570
1310-T,ETF･コア30,東証,444.00,444.00,443.00,443.00,510,226430
1311-T,TOPIX30,東証,449.00,449.00,446.00,447.00,6610,2966880
1312-O,RN小型コア,大証,9000.00,9000.00,9000.00,9000.00,2,18000
1313-T,KODEX200,東証,2099.00,2099.00,2075.00,2075.00,130,271130
1314-T,上場新興,東証,617.00,617.00,607.00,607.00,200,122400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,914.00,929.00,914.00,929.00,90,82860
1319-T,300投信,東証,146.00,146.00,146.00,146.00,2000,292000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9910.00,9940.00,9900.00,9920.00,34160,338974570
1321-O,225投信,大証,9940.00,9970.00,9920.00,9940.00,133547,1328882170
1322-T,上場パンタ,東証,3325.00,3330.00,3320.00,3330.00,720,2393700
1323-O,南ア40,大証,331.00,331.00,330.00,330.00,2900,958000
1324-O,RTS連動,大証,150.00,151.00,150.00,150.00,12100,1815400
1325-T,ボベスパ,東証,265.00,265.00,263.00,263.00,134200,35438000
1326-T,SPDRゴール,東証,12250.00,12250.00,12220.00,12230.00,13605,166535500
1327-T,EASY商品,東証,4025.00,4025.00,3885.00,3885.00,119,470425
1328-O,金連動,大証,3715.00,3730.00,3715.00,3720.00,3300,12273100
1329-T,iS225,東証,9990.00,10040.00,9990.00,10030.00,340,3404300
1330-T,上場225,東証,9980.00,10000.00,9950.00,9970.00,56680,565433700
1332-T,日水,東証1部,275.00,283.00,275.00,280.00,846400,237091300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,137.00,136.00,136.00,735000,100575000
1343-T,REIT-ETF,東証,1039.00,1042.00,1038.00,1042.00,9790,10173380
1344-T,MXSコア30,東証,442.00,442.00,438.00,439.00,2080,914320
1345-T,上場Jリート,東証,1001.00,1002.00,999.00,1000.00,5100,5104100
1346-O,MXS225,大証,10000.00,10030.00,9980.00,10010.00,2955,29586440
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,855.00,855.00,850.00,853.00,10500,8950520
1349-T,アジア債券,東証,9770.00,9790.00,9750.00,9790.00,134,1308130
1352-T,ホウスイ,東証1部,93.00,93.00,92.00,92.00,14000,1301000
1376-J,カネコ種,JQスタンダード,748.00,753.00,742.00,742.00,2800,2094600
1377-T,サカタのタネ,東証1部,1118.00,1126.00,1118.00,1124.00,8400,9435700
1378-T,雪国マイタケ,東証2部,440.00,441.00,438.00,441.00,1400,615000
1379-T,ホクト,東証1部,1756.00,1777.00,1756.00,1771.00,13800,24428500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6240.00,6360.00,6200.00,6360.00,4,25040
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,403.00,403.00,384.00,387.00,1700,669500
1407-J,ウエストHD,JQスタンダード,1535.00,1548.00,1504.00,1509.00,199600,303878400
1408-J,サムシングHD,JQグロース,179000.00,199800.00,176500.00,191000.00,2553,486602200
1412-T,チャイナボーチ,東証1部外国,7020.00,7020.00,6960.00,6970.00,179,1251950
1414-T,ショーボンド,東証1部,1882.00,1897.00,1877.00,1897.00,20400,38480200
1417-T,ミライトHD,東証1部,638.00,645.00,638.00,645.00,15000,9628700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,89.00,89.00,88.00,89.00,6900,612100
1491-T,中外鉱,東証2部,31.00,33.00,29.00,29.00,4118700,128286200
1491-O,中外鉱,大証2部,30.00,31.00,30.00,30.00,3100,94000
1514-T,住石HD,東証1部,101.00,102.00,101.00,102.00,47200,4779300
1515-T,日鉄鉱,東証1部,350.00,351.00,348.00,348.00,53000,18538000
1518-T,三井松,東証1部,167.00,168.00,166.00,166.00,485000,81016000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4065.00,4070.00,4060.00,4065.00,29622,120362160
1541-T,純プラ信,東証,4575.00,4575.00,4550.00,4555.00,2050,9348385
1542-T,純銀信託,東証,9850.00,9850.00,9760.00,9760.00,8709,85339120
1543-T,純パラ信,東証,20800.00,20840.00,20400.00,20460.00,201,4115400
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1857.00,1863.00,1857.00,1862.00,120,223010
1546-O,NYダウ30,大証,9740.00,9750.00,9700.00,9730.00,1899,18477910
1547-T,上場米国,東証,1070.00,1075.00,1070.00,1075.00,520,556800
1548-T,上場チャイナ,東証,891.00,891.00,891.00,891.00,410,365310
1549-T,上場インド,東証,840.00,840.00,836.00,836.00,1390,1166170
1550-T,MXS外株,東証,1013.00,1013.00,1007.00,1007.00,6180,6236120
1551-O,JASDAQ20,大証,1452.00,1460.00,1450.00,1458.00,310,450130
1552-O,VIX短期,大証,7200.00,7200.00,7150.00,7160.00,3011,21612860
1554-T,上場MS世,東証,950.00,950.00,950.00,950.00,200,190000
1555-T,上場Aリート,東証,947.00,953.00,940.00,953.00,4410,4156140
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10160.00,10180.00,10120.00,10130.00,1242,12614740
1559-T,タイSET50,東証,2014.00,2018.00,2011.00,2011.00,10,20141
1560-T,ブルサKLCI,東証,4070.00,4085.00,4065.00,4065.00,336,1367730
1605-T,国際帝石,東証1部,594000.00,601000.00,591000.00,600000.00,4033,2405253000
1606-T,海洋掘削,東証1部,3000.00,3015.00,2965.00,3005.00,34600,103435300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1228.00,1228.00,1218.00,1218.00,120,146660
1615-T,銀行,東証,114.00,116.00,114.00,115.00,1274900,146321500
1617-T,食品,東証,13350.00,13360.00,13350.00,13360.00,161,2149360
1618-T,エネ資源,東証,13340.00,13460.00,13340.00,13460.00,13,174250
1619-T,建設資材,東証,11870.00,11900.00,11870.00,11900.00,25,297350
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9910.00,9910.00,9870.00,9880.00,186,1841000
1622-T,自動車,東証,12060.00,12060.00,12040.00,12040.00,17,204820
1623-T,鉄鋼非鉄,東証,18770.00,18770.00,18680.00,18680.00,3,56220
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9530.00,9530.00,9500.00,9500.00,55,524000
1626-T,情通サ他,東証,8190.00,8190.00,8120.00,8130.00,326,2651950
1627-T,電力ガス,東証,6290.00,6290.00,6260.00,6270.00,177,1110800
1628-T,運輸物流,東証,8660.00,8660.00,8660.00,8660.00,49,424340
1629-T,商社卸売,東証,18610.00,18610.00,18610.00,18610.00,7,130270
1630-T,小売,東証,8790.00,8790.00,8790.00,8790.00,16,140640
1631-T,銀行・17,東証,6810.00,6820.00,6800.00,6820.00,880,5999080
1632-T,金融,東証,6640.00,6640.00,6640.00,6640.00,1,6640
1633-T,不動産,東証,15570.00,15570.00,15570.00,15570.00,1,15570
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9900.00,9900.00,9900.00,9900.00,1,9900
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6340.00,6340.00,6310.00,6310.00,2,12650
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,470.00,474.00,469.00,469.00,18000,8482000
1662-T,石油資源,東証1部,3905.00,3940.00,3870.00,3930.00,41300,161381500
1670-T,MXS三菱,東証,101.00,101.00,101.00,101.00,100,10100
1671-O,WTI原油,大証,5230.00,5230.00,5200.00,5220.00,472,2463690
1672-T,金ETF,東証,12390.00,12390.00,12360.00,12360.00,13,161040
1673-T,銀ETF,東証,3045.00,3045.00,3040.00,3040.00,70,212950
1674-T,プラチナETF,東証,13740.00,13750.00,13740.00,13750.00,6,82460
1675-T,パラジETF,東証,6370.00,6370.00,6370.00,6370.00,10,63700
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42400.00,42400.00,42150.00,42200.00,290,12248500
1678-T,インドNIF,東証,94.00,94.00,93.00,94.00,28500,2677000
1679-T,NYダウ,東証,9500.00,9500.00,9400.00,9400.00,1670,15792200
1680-T,上場MSコク,東証,1037.00,1037.00,1031.00,1033.00,3520,3642300
1681-T,上場MSエマ,東証,1123.00,1123.00,1119.00,1120.00,2960,3317960
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,3915.00,3935.00,3900.00,3935.00,70,273500
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,698.00,698.00,695.00,695.00,200,139380
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,23.00,23.00,23.00,23.00,45300,1041900
1690-T,原油ETF,東証,2090.00,2090.00,2090.00,2090.00,20,41800
