コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,207.00,209.00,204.00,207.00,331000,68354000
1305-T,ETFTPX,東証,1639.00,1651.00,1638.00,1651.00,17400,28601600
1306-T,TOPIX投,東証,1622.00,1640.00,1622.00,1636.00,984500,1605119100
1308-T,上場TPX,東証,1625.00,1638.00,1623.00,1637.00,168000,273305000
1310-T,ETF･コア30,東証,988.00,1000.00,987.00,1000.00,1400,1395000
1311-T,TOPIX30,東証,991.00,1000.00,991.00,999.00,3400,3374700
1319-T,300投信,東証,321.00,321.00,321.00,321.00,2000,642000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17220.00,17380.00,17220.00,17380.00,11220,194019700
1321-O,225投信,大証,17190.00,17320.00,17180.00,17310.00,140320,2418623700
1328-O,金連動,大証,2860.00,2875.00,2840.00,2875.00,54070,154470900
1329-T,iS225,東証,16870.00,17080.00,16870.00,17060.00,2570,43535700
1330-T,上場225,東証,17290.00,17450.00,17290.00,17450.00,49730,863456400
1332-T,日水,東証1部,590.00,595.00,584.00,585.00,1179500,693660800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,186.00,188.00,185.00,188.00,494000,92071000
1352-T,ホウスイ,東証1部,147.00,150.00,147.00,150.00,9000,1333000
1376-J,カネコ種,JQ,665.00,670.00,663.00,670.00,14900,9882300
1377-T,サカタのタネ,東証1部,1535.00,1543.00,1531.00,1540.00,9200,14144300
1378-T,雪国マイタケ,東証2部,378.00,379.00,378.00,378.00,3800,1436500
1379-T,ホクト,東証1部,1870.00,1870.00,1850.00,1855.00,43700,81172300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,183000.00,183000.00,176000.00,179000.00,8,1445000
1401-F,エムビーエス,福証Q-Board,165000.00,165000.00,165000.00,165000.00,2,330000
1405-T,サーラ住宅,東証2部,682.00,682.00,682.00,682.00,500,341000
1407-J,ウエストHD,JQ,501.00,501.00,499.00,501.00,600,300100
1408-H,サムシングHD,HCグロース,116000.00,119000.00,116000.00,118000.00,17,1999000
1412-T,チャイナボーチ,東証1部外国,250000.00,253000.00,247000.00,251000.00,1039,259408000
1491-T,中外鉱,東証2部,47.00,47.00,45.00,45.00,1778900,81764400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,122.00,123.00,119.00,121.00,4653000,560927000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,925.00,938.00,925.00,934.00,117000,108967000
1518-T,三井松,東証1部,195.00,202.00,194.00,201.00,1877000,372110000
1605-T,国際帝石,東証1部,1270000.00,1280000.00,1260000.00,1260000.00,1666,2114950000
1610-T,ETF･電機,東証,2220.00,2225.00,2220.00,2225.00,200,444500
1612-T,ETF･銀行,東証,316.00,320.00,316.00,317.00,17000,5420000
1613-T,電機,東証,2215.00,2220.00,2215.00,2220.00,800,1775000
1615-T,銀行,東証,310.00,318.00,310.00,316.00,1249900,391255900
1661-T,ガス開,東証1部,729.00,734.00,728.00,734.00,15000,10967000
1662-T,石油資源,東証1部,8060.00,8090.00,7940.00,7950.00,60700,487403000
1701-T,昭和KDE,東証2部,170.00,171.00,170.00,171.00,5000,853000
1710-O,ジェイオーHD,大証2部,1645.00,1650.00,1635.00,1650.00,3200,5256800
1711-T,省電舎,東証マザーズ,275000.00,275000.00,275000.00,275000.00,1,275000
1712-T,ダイセキソリュ,東証マザーズ,403000.00,407000.00,399000.00,406000.00,82,33117000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,182.00,193.00,178.00,184.00,174900,32467500
1718-J,美樹工業,JQ,285.00,285.00,281.00,282.00,4000,1133000
1719-T,ハザマ,東証1部,135.00,140.00,135.00,140.00,81500,11159200
1720-T,東急建設,東証1部,560.00,569.00,554.00,560.00,68630,38542610
1721-T,コムシスHD,東証1部,1246.00,1285.00,1246.00,1276.00,462000,586692000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,976.00,1019.00,976.00,1006.00,86700,86757600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,921.00,935.00,910.00,911.00,2100,1931600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,339.00,339.00,334.00,336.00,5400,1816300
