コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,163.00,164.00,162.00,162.00,91000,14865000
1305-T,ETFTPX,東証,850.00,853.00,847.00,850.00,50500,43037600
1306-T,TOPIX投,東証,850.00,857.00,849.00,854.00,2073350,1768315760
1308-T,上場TPX,東証,833.00,840.00,833.00,838.00,106300,88996900
1309-O,上証50連,大証,25330.00,25330.00,25160.00,25260.00,2837,71700640
1310-T,ETF･コア30,東証,462.00,462.00,462.00,462.00,100,46200
1311-T,TOPIX30,東証,465.00,467.00,465.00,467.00,1160,541400
1312-O,RN小型コア,大証,8290.00,8290.00,8290.00,8290.00,1,8290
1313-T,KODEX200,東証,1831.00,1831.00,1831.00,1831.00,10,18310
1314-T,上場新興,東証,531.00,534.00,531.00,534.00,300,159900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,836.00,836.00,836.00,836.00,30,25080
1319-T,300投信,東証,167.00,167.00,167.00,167.00,2000,334000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9720.00,9780.00,9710.00,9750.00,44150,430252300
1321-O,225投信,大証,9760.00,9810.00,9740.00,9780.00,278289,2721188050
1322-T,上場パンタ,東証,4055.00,4065.00,4030.00,4030.00,3430,13903950
1323-O,南ア40,大証,327.00,328.00,325.00,328.00,6800,2221300
1324-O,RTS連動,大証,134.00,134.00,134.00,134.00,32100,4301400
1325-T,ボベスパ,東証,315.00,317.00,314.00,315.00,115200,36305900
1326-T,SPDRゴール,東証,11140.00,11150.00,11130.00,11150.00,13055,145443520
1327-T,EASY商品,東証,3510.00,3580.00,3495.00,3495.00,560,1971355
1328-O,金連動,大証,3280.00,3285.00,3280.00,3285.00,17540,57545600
1329-T,iS225,東証,9710.00,9740.00,9690.00,9720.00,3480,33821300
1330-T,上場225,東証,9800.00,9860.00,9780.00,9810.00,234780,2305649500
1332-T,日水,東証1部,242.00,245.00,241.00,245.00,1480800,360302400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,132.00,134.00,358000,47643000
1343-T,REIT-ETF,東証,1026.00,1033.00,1023.00,1030.00,85750,88089800
