コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,184.00,180.00,184.00,306000,55890000
1305-T,ETFTPX,東証,867.00,868.00,854.00,864.00,133100,114807000
1306-T,TOPIX投,東証,865.00,867.00,852.00,860.00,1583150,1363496300
1308-T,上場TPX,東証,847.00,851.00,838.00,846.00,269000,227241000
1309-O,上証50連,大証,29340.00,29340.00,28300.00,28490.00,20215,580227740
1310-T,ETF･コア30,東証,502.00,502.00,501.00,501.00,4300,2156400
1311-T,TOPIX30,東証,503.00,508.00,497.00,502.00,14550,7292910
1312-O,RN小型コア,大証,8250.00,8250.00,7950.00,7950.00,8,64800
1313-T,KODEX200,東証,1300.00,1302.00,1300.00,1301.00,330,429050
1314-T,上場新興,東証,491.00,499.00,491.00,499.00,200,99000
1316-T,上場大型,東証,583.00,589.00,583.00,589.00,200,117200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,859.00,859.00,853.00,853.00,200,171200
1319-T,300投信,東証,160.00,160.00,159.00,159.00,4000,637000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8970.00,9010.00,8900.00,8960.00,115290,1033131200
1321-O,225投信,大証,9000.00,9030.00,8910.00,8960.00,601561,5403938560
1322-T,上場パンタ,東証,4100.00,4100.00,3940.00,3990.00,77430,311129300
1323-O,南ア40,大証,232.00,236.00,230.00,234.00,16200,3776400
1324-O,RTS連動,大証,91.00,94.00,90.00,93.00,257700,23579300
1325-T,ボベスパ,東証,221.00,224.00,215.00,220.00,357500,78129300
1326-T,SPDRゴール,東証,8680.00,8700.00,8620.00,8650.00,20549,177756930
1327-T,EASY商品,東証,3430.00,3470.00,3400.00,3460.00,5254,18033940
1328-O,金連動,大証,2710.00,2725.00,2690.00,2700.00,117160,316705800
1329-T,iS225,東証,8860.00,8860.00,8780.00,8850.00,1370,12103800
1330-T,上場225,東証,9030.00,9060.00,8940.00,9000.00,167620,1508669400
1332-T,日水,東証1部,265.00,273.00,260.00,270.00,3131300,839319200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,140.00,132.00,140.00,7354000,1008041000
1340-O,印ルピー,大証,209.00,209.00,204.00,206.00,24200,4981300
1341-O,伯レアル,大証,4670.00,4670.00,4630.00,4650.00,650,3026100
1342-O,露ルーブル,大証,303.00,303.00,301.00,301.00,1700,513200
1343-T,REIT-ETF,東証,892.00,897.00,882.00,888.00,17880,15889240
1344-T,MXSコア30,東証,505.00,505.00,498.00,501.00,530,265970
1345-T,上場Jリート,東証,897.00,897.00,880.00,887.00,7900,6996800
1346-O,MXS225,大証,8860.00,8860.00,8800.00,8800.00,183,1610550
1352-T,ホウスイ,東証1部,89.00,96.00,89.00,94.00,282000,26394000
1376-J,カネコ種,JQ,729.00,730.00,718.00,730.00,7200,5221000
1377-T,サカタのタネ,東証1部,1309.00,1320.00,1299.00,1316.00,42200,55246100
1378-T,雪国マイタケ,東証2部,368.00,370.00,366.00,370.00,63200,23319300
1379-T,ホクト,東証1部,1761.00,1841.00,1760.00,1838.00,454700,821970500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,728.00,728.00,683.00,683.00,1100,757800
1382-J,ホーブ,JQ,145000.00,145000.00,145000.00,145000.00,2,290000
1400-H,ルーデン,HCグロース,3250.00,3390.00,3250.00,3390.00,97,320060
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,346.00,346.00,346.00,346.00,300,103800
1407-J,ウエストHD,JQ,179.00,179.00,155.00,170.00,162800,26715900
1408-H,サムシングHD,HCグロース,32350.00,33550.00,31150.00,33550.00,7,221650
1412-T,チャイナボーチ,東証1部外国,36050.00,36050.00,28050.00,28700.00,5346,183187950
1414-T,ショーボンド,東証1部,1893.00,1903.00,1875.00,1900.00,75200,141794100
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,8000,584000
1491-T,中外鉱,東証2部,29.00,31.00,29.00,31.00,361700,10855200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,100.00,97.00,99.00,246600,24272700
1515-T,日鉄鉱,東証1部,313.00,316.00,304.00,308.00,270000,83843000
1518-T,三井松,東証1部,118.00,119.00,114.00,115.00,2420000,281949000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,727000.00,728000.00,714000.00,722000.00,7471,5390431000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,149.00,149.00,146.00,149.00,26000,3825000
1613-T,電機,東証,1070.00,1070.00,1048.00,1057.00,1790,1896350
1615-T,銀行,東証,155.00,156.00,152.00,153.00,3869000,596593600
1617-T,食品,東証,12340.00,12380.00,12230.00,12380.00,13,160250
1618-T,エネ資源,東証,13900.00,13980.00,13540.00,13550.00,82,1127130
1619-T,建設資材,東証,10840.00,10840.00,10840.00,10840.00,20,216800
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10170.00,10330.00,10130.00,10300.00,274,2799010
1622-T,自動車,東証,11450.00,11450.00,11260.00,11340.00,361,4119940
1623-T,鉄鋼非鉄,東証,20150.00,20160.00,19900.00,20160.00,126,2532170
1624-T,機械,東証,14330.00,14330.00,14060.00,14060.00,105,1494130
1625-T,電機精密,東証,8550.00,8550.00,8340.00,8430.00,142,1195730
1626-T,情通サ他,東証,8280.00,8280.00,8270.00,8270.00,2,16550
1627-T,電力ガス,東証,11510.00,11630.00,11410.00,11610.00,230,2637920
1628-T,運輸物流,東証,10710.00,10750.00,10710.00,10750.00,4,42960
1629-T,商社卸売,東証,17400.00,17700.00,17390.00,17690.00,199,3501550
1630-T,小売,東証,8120.00,8130.00,8120.00,8130.00,63,512180
1631-T,銀行・17,東証,9920.00,9920.00,9720.00,9800.00,47,460440
1632-T,金融,東証,8990.00,8990.00,8640.00,8680.00,165,1451070
1633-T,不動産,東証,14650.00,14670.00,14420.00,14590.00,124,1800980
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11080.00,11080.00,10780.00,10780.00,53,579440
1637-T,ダイワ素材,東証,10280.00,10280.00,10080.00,10080.00,59,600720
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,19430.00,19430.00,19430.00,19430.00,1,19430
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11200.00,11200.00,11200.00,11200.00,17,190400
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,520.00,520.00,510.00,511.00,69000,35415000
1662-T,石油資源,東証1部,4080.00,4130.00,4050.00,4090.00,141200,577112000
1701-T,昭和KDE,東証2部,82.00,85.00,82.00,85.00,24000,1995000
1710-O,ジェイオーHD,大証2部,22.00,45.00,22.00,38.00,11837100,410187800
1711-T,省電舎,東証マザーズ,178000.00,208000.00,168500.00,208000.00,53,10450500
1712-T,ダイセキソリュ,東証1部,185000.00,186900.00,181100.00,183800.00,88,16190700
1716-J,第一カッター,JQ,685.00,685.00,685.00,685.00,100,68500
1717-J,明豊ファシリ,JQ,95.00,96.00,94.00,95.00,15000,1424000
1718-J,美樹工業,JQ,148.00,149.00,148.00,149.00,7000,1041000
1719-T,ハザマ,東証1部,98.00,99.00,96.00,96.00,169000,16487600
1720-T,東急建設,東証1部,254.00,256.00,251.00,256.00,27210,6907760
1721-T,コムシスHD,東証1部,834.00,849.00,823.00,837.00,482000,403250000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,298.00,335.00,290.00,319.00,1455100,456367600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,582.00,587.00,580.00,587.00,5700,3314200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,193.00,194.00,193.00,194.00,8400,1627600
1726-T,BRHD,東証2部,90.00,90.00,90.00,90.00,5000,450000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,21000,1260000
1730-J,麻生フオーム,JQ,103.00,103.00,103.00,103.00,1000,103000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,434.00,435.00,434.00,435.00,3000,1303000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2190.00,2190.00,2170.00,2170.00,1500,3275000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,499.00,499.00,499.00,499.00,200,99800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,14.00,29.00,14.00,29.00,42165080,843556970
1758-J,太洋基礎,JQ,231.00,231.00,231.00,231.00,2000,462000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1285.00,1318.00,1285.00,1318.00,9900,12953100
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2515.00,2545.00,2495.00,2540.00,50870,128281700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,464.00,464.00,460.00,460.00,6000,2780000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,143.00,145.00,139.00,145.00,14000,1994000
1776-T,三住道路,東証2部,71.00,72.00,71.00,71.00,13000,925000
1778-T,古河総設,東証2部,94.00,94.00,93.00,93.00,4000,373000
1780-T,ヤマウラ,東証1部,163.00,175.00,163.00,175.00,4000,680000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,50.00,50.00,44.00,46.00,444200,20908600
1787-J,ナカボーテック,JQ,539.00,539.00,539.00,539.00,1000,539000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,118.00,119.00,115.00,119.00,4600,537700
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,63.00,64.00,63.00,64.00,7000,446000
1799-J,第一建設,JQ,649.00,649.00,649.00,649.00,1000,649000
