コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,171.00,169.00,169.00,136000,23105000
1305-T,ETFTPX,東証,1334.00,1344.00,1325.00,1343.00,123300,164756600
1306-T,TOPIX投,東証,1325.00,1336.00,1314.00,1336.00,2124300,2815495100
1308-T,上場TPX,東証,1322.00,1332.00,1313.00,1332.00,96000,127100000
1309-O,上証50連,大証,38650.00,38700.00,37950.00,38000.00,3690,140755750
1310-T,ETF･コア30,東証,829.00,831.00,821.00,831.00,2100,1737400
1311-T,TOPIX30,東証,832.00,834.00,822.00,834.00,3200,2658700
1312-O,RN小型コア,大証,11810.00,11810.00,11590.00,11590.00,570,6709700
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,873.00,873.00,865.00,868.00,1800,1562000
1316-T,上場大型,東証,948.00,957.00,947.00,947.00,600,570400
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1145.00,1145.00,1145.00,1145.00,100,114500
1319-T,300投信,東証,265.00,265.00,260.00,260.00,104000,27555000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13760.00,13810.00,13650.00,13790.00,22670,311596300
1321-O,225投信,大証,13750.00,13780.00,13610.00,13760.00,293640,4026520600
1322-T,上場パンタ,東証,5190.00,5190.00,5020.00,5080.00,2720,13856100
1328-O,金連動,大証,2995.00,3020.00,2990.00,3020.00,196420,589927400
1329-T,iS225,東証,13510.00,13610.00,13460.00,13460.00,780,10553200
1330-T,上場225,東証,13810.00,13860.00,13700.00,13860.00,99530,1371902400
1332-T,日水,東証1部,461.00,462.00,449.00,456.00,2410200,1096796500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,153.00,150.00,151.00,2345000,354755000
1352-T,ホウスイ,東証1部,139.00,140.00,136.00,139.00,63000,8687000
1376-J,カネコ種,JQ,597.00,630.00,597.00,630.00,7100,4339800
1377-T,サカタのタネ,東証1部,1514.00,1593.00,1500.00,1589.00,324800,507444700
1378-T,雪国マイタケ,東証2部,363.00,363.00,358.00,362.00,8400,3038400
1379-T,ホクト,東証1部,1983.00,1995.00,1945.00,1985.00,90700,178891300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,177000.00,177000.00,177000.00,177000.00,1,177000
1400-H,アライヴ,HCグロース,20450.00,20880.00,20110.00,20510.00,744,15110250
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,490.00,490.00,481.00,481.00,1100,534500
1407-J,ウエストHD,JQ,320.00,330.00,320.00,330.00,13400,4334500
1408-H,サムシングHD,HCグロース,99800.00,99800.00,91800.00,99400.00,13,1256400
