コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,209.00,205.00,209.00,329000,68067000
1305-T,ETFTPX,東証,1565.00,1597.00,1552.00,1593.00,172000,270308800
1306-T,TOPIX投,東証,1552.00,1584.00,1541.00,1574.00,3420300,5357312900
1308-T,上場TPX,東証,1552.00,1577.00,1538.00,1572.00,164000,255495000
1310-T,ETF･コア30,東証,947.00,968.00,940.00,968.00,9800,9348900
1311-T,TOPIX30,東証,956.00,975.00,945.00,975.00,38000,36401800
1319-T,300投信,東証,305.00,309.00,301.00,309.00,7000,2147000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16180.00,16390.00,16050.00,16250.00,42180,683497900
1321-O,225投信,大証,16100.00,16310.00,15990.00,16180.00,617630,9967046900
1328-O,金連動,大証,2515.00,2520.00,2495.00,2515.00,13300,33301500
1329-T,iS225,東証,16060.00,16220.00,15950.00,16100.00,1100,17659600
1330-T,上場225,東証,16210.00,16420.00,16100.00,16350.00,223840,3630376900
1331-T,ニチロ,東証1部,178.00,183.00,178.00,183.00,254000,45759000
1332-T,日水,東証1部,566.00,572.00,561.00,564.00,3115600,1759936400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,202.00,203.00,201.00,202.00,651000,131519000
1352-T,ホウスイ,東証1部,145.00,154.00,145.00,154.00,54000,7951000
1376-J,カネコ種,JQ,679.00,680.00,669.00,670.00,2000,1342000
1377-T,サカタのタネ,東証1部,1475.00,1480.00,1465.00,1473.00,42800,63025600
1378-T,雪国マイタケ,東証2部,381.00,381.00,375.00,375.00,12500,4722600
1379-T,ホクト,東証1部,1890.00,1912.00,1882.00,1909.00,135400,256545000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,772.00,772.00,770.00,770.00,4000,3083000
1382-J,ホーブ,JQ,220000.00,221000.00,216000.00,216000.00,28,6109000
1400-H,アライヴ,HCグロース,11040.00,14600.00,11040.00,14600.00,1559,21671570
1401-F,エムビーエス,福証Q-Board,170000.00,170000.00,161000.00,170000.00,4,662000
1405-T,サーラ住宅,東証2部,734.00,750.00,733.00,750.00,2300,1690500
1407-J,ウエストHD,JQ,501.00,501.00,496.00,496.00,3500,1745000
1408-H,サムシングHD,HCグロース,100000.00,104000.00,99500.00,103000.00,45,4567000
1412-T,チャイナボーチ,東証1部外国,220000.00,228000.00,201000.00,226000.00,5710,1225101000
1491-T,中外鉱,東証2部,68.00,69.00,67.00,68.00,1556400,105989100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,109.00,112.00,106.00,111.00,6683500,730782500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,880.00,920.00,878.00,911.00,414000,370770000
1518-T,三井松,東証1部,136.00,145.00,134.00,145.00,1492000,207507000
1605-T,国際帝石,東証1部,1030000.00,1050000.00,1020000.00,1040000.00,4700,4853510000
1610-T,ETF･電機,東証,2165.00,2165.00,2165.00,2165.00,600,1299000
1612-T,ETF･銀行,東証,316.00,336.00,315.00,336.00,15000,4879000
1613-T,電機,東証,2105.00,2165.00,2105.00,2165.00,3800,8054500
1615-T,銀行,東証,313.00,331.00,309.00,328.00,3186000,1016634900
1661-T,ガス開,東証1部,740.00,748.00,735.00,748.00,118000,87647000
1662-T,石油資源,東証1部,7550.00,7600.00,7360.00,7560.00,255600,1914745000
1701-T,昭和KDE,東証2部,182.00,185.00,181.00,183.00,28000,5103000
1710-O,ジェイオーHD,大証2部,1735.00,1762.00,1726.00,1758.00,1500,2614200
1711-T,省電舎,東証マザーズ,310000.00,311000.00,310000.00,311000.00,5,1551000
1712-T,ダイセキソリュ,東証マザーズ,511000.00,523000.00,510000.00,523000.00,47,24122000
1716-J,第一カッター,JQ,960.00,960.00,952.00,960.00,1900,1821900
1717-J,明豊ファシリ,JQ,205.00,210.00,205.00,209.00,5500,1136500
1718-J,美樹工業,JQ,270.00,270.00,265.00,270.00,19000,5077000
1719-T,ハザマ,東証1部,137.00,139.00,135.00,139.00,184700,25326000
1720-T,東急建設,東証1部,650.00,678.00,650.00,677.00,277240,183800530
1721-T,コムシスHD,東証1部,1183.00,1200.00,1171.00,1190.00,1329000,1578626000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1215.00,1282.00,1192.00,1272.00,276300,339026400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,930.00,942.00,925.00,942.00,10600,9908500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,297.00,298.00,292.00,295.00,39900,11752000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,143.00,143.00,134.00,143.00,50000,6920000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,680.00,680.00,680.00,680.00,1000,680000
1737-T,三井エンジ,東証2部,646.00,650.00,645.00,650.00,7000,4521000
1739-H,SEED,HCグロース,138000.00,138000.00,134000.00,134000.00,18,2480000
1741-J,ミサワサンイン,JQ,262.00,270.00,255.00,270.00,3600,930600
1742-T,セコムテクノ,東証2部,4410.00,4410.00,4320.00,4380.00,5000,21895000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,183.00,203.00,183.00,203.00,6000,1144000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,769.00,769.00,750.00,765.00,5800,4386000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,430.00,439.00,422.00,422.00,1900,810500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,68.00,69.00,66.00,67.00,73660,4946520
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1381.00,1435.00,1376.00,1425.00,20500,28809200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,370.00,370.00,370.00,370.00,1000,370000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6280.00,6460.00,6220.00,6430.00,36720,232826400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,565.00,565.00,565.00,565.00,2000,1130000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,113.00,113.00,107.00,109.00,274000,30127000
1775-T,富士E&C,東証2部,253.00,264.00,247.00,255.00,112000,28416000
1776-T,三住道路,東証2部,108.00,110.00,104.00,104.00,62000,6649000
1778-T,古河総設,東証2部,169.00,170.00,169.00,170.00,4000,677000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,338.00,338.00,330.00,336.00,20000,6646000
1781-J,国土総建,JQ,425.00,425.00,421.00,421.00,8000,3382000
1782-J,常磐開発,JQ,159.00,165.00,159.00,165.00,5000,809000
1783-J,ACHL,JQ,28.00,28.00,27.00,28.00,1350000,37332000
1786-T,オリ建,東証1部,371.00,373.00,369.00,373.00,8100,3005200
1787-J,ナカボーテック,JQ,590.00,590.00,590.00,590.00,1000,590000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,467.00,485.00,467.00,485.00,1300,615600
1790-O,平和奥田,大証2部,130.00,137.00,130.00,135.00,14000,1843000
1792-T,みらい建,東証1部,96.00,102.00,95.00,102.00,621000,60768000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,419.00,419.00,419.00,419.00,1000,419000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,899.00,900.00,899.00,900.00,2000,1799000
1801-T,大成建,東証1部,367.00,382.00,366.00,380.00,8557000,3187710000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,611.00,619.00,606.00,618.00,2916000,1787530000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,695.00,707.00,690.00,706.00,3092000,2161847000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,60.00,64.00,59.00,63.00,2455000,151134500
1807-J,佐藤渡辺,JQ,159.00,161.00,156.00,160.00,137000,21726000
1808-T,長谷工,東証1部,299.00,312.00,297.00,312.00,6986500,2122291000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,520.00,526.00,518.00,522.00,46000,24021000
1811-O,銭高組,大証1部,257.00,260.00,257.00,258.00,14000,3615000
1812-T,鹿島,東証1部,471.00,490.00,467.00,484.00,5295000,2523263000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,132.00,140.00,131.00,137.00,3101100,418773000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,87.00,88.00,85.00,86.00,165000,14283000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,152.00,156.00,151.00,155.00,155000,23814000
1816-T,安藤建,東証1部,203.00,205.00,199.00,203.00,110000,22187000
1819-T,太平工,東証1部,635.00,659.00,630.00,651.00,488000,313471000
1820-T,西松建,東証1部,368.00,369.00,364.00,368.00,2063000,756932000
1821-T,三住建設,東証1部,213.00,221.00,212.00,219.00,366200,79457500
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,182.00,189.00,180.00,188.00,393000,72154000
1824-T,前田建,東証1部,452.00,469.00,445.00,469.00,878000,401008000
1826-T,佐田建,東証1部,120.00,125.00,118.00,125.00,276000,33456000
1827-T,ナカノフドー,東証1部,251.00,271.00,250.00,265.00,283500,73979500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,992.00,995.00,985.00,995.00,2000,1979000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,650.00,654.00,641.00,653.00,1081000,698661000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,269.00,275.00,268.00,275.00,14500,3901500
1835-T,東鉄工,東証1部,710.00,720.00,703.00,720.00,23000,16348000
1839-T,真柄建,東証1部,159.00,162.00,158.00,161.00,136000,21707000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,228.00,230.00,228.00,229.00,2300,527000
1841-J,サンユ建,JQ,1018.00,1018.00,1018.00,1018.00,1100,1119800
1844-T,大盛工業,東証2部,24.00,25.00,24.00,25.00,368500,8869500
1846-T,鈴縫工,東証2部,130.00,130.00,122.00,125.00,12000,1503000
1847-T,イチケン,東証1部,245.00,255.00,245.00,254.00,95000,23802000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,167.00,170.00,165.00,166.00,14000,2342000
1850-O,南海辰村,大証2部,52.00,52.00,50.00,52.00,321000,16502000
1852-T,浅沼組,東証1部,177.00,179.00,175.00,179.00,17000,3015000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,89.00,92.00,88.00,89.00,28000,2481000
1854-T,新井組,東証1部,97.00,99.00,95.00,95.00,407200,39358600
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,84.00,85.00,83.00,85.00,261000,21970000
1860-T,戸田建,東証1部,634.00,647.00,620.00,647.00,635000,404574000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,204.00,206.00,200.00,205.00,1014000,205852000
1862-T,横河工,東証2部,475.00,475.00,475.00,475.00,100,47500
1865-T,青木あす,東証1部,680.00,693.00,670.00,691.00,33000,22609500
1866-T,北野建,東証1部,260.00,264.00,258.00,263.00,109000,28479000
1867-T,植木組,東証1部,270.00,274.00,233.00,238.00,1348000,336740000
1868-T,三井ホーム,東証1部,624.00,633.00,624.00,631.00,100000,62855000
1870-T,矢作建,東証1部,449.00,455.00,447.00,455.00,8000,3601000
1871-T,PS三菱,東証1部,354.00,365.00,353.00,361.00,2300,824700
1872-T,アゼル,東証1部,343.00,360.00,339.00,360.00,95000,33259000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,140.00,143.00,136.00,143.00,36000,5030000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5160.00,5290.00,5110.00,5270.00,299000,1554059000
1879-T,新日建,東証1部,546.00,575.00,536.00,575.00,16100,8875600
1880-T,スルガコーポ,東証2部,2055.00,2105.00,2030.00,2080.00,40000,82329000
1881-T,NIPPO,東証1部,896.00,928.00,890.00,927.00,280000,255646000
1882-T,東亜道,東証1部,191.00,194.00,188.00,194.00,200000,38294000
1883-T,前田道,東証1部,954.00,996.00,948.00,988.00,278000,270990000
1884-T,日道路,東証1部,194.00,197.00,192.00,196.00,219000,42652000
1885-T,東亜建,東証1部,138.00,142.00,136.00,142.00,413000,57441000
1888-T,若築建,東証1部,109.00,111.00,108.00,110.00,537000,58838000
1889-T,佐伯建,東証1部,82.00,85.00,82.00,85.00,381000,31662000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,93.00,96.00,91.00,95.00,2065000,192116000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,213.00,219.00,210.00,218.00,1391000,297749500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,195.00,197.00,195.00,196.00,28000,5469000
1896-T,大林道,東証1部,192.00,194.00,191.00,194.00,37000,7114000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,510.00,510.00,510.00,510.00,2000,1020000
1898-T,世紀東,東証1部,89.00,90.00,89.00,90.00,119000,10654000
1899-T,福田組,東証1部,488.00,490.00,480.00,485.00,42000,20356000
1900-T,白石,東証2部,110.00,110.00,110.00,110.00,8000,880000
1902-J,山崎建,JQ,,,,,0,0
1904-J,大成温,JQ,404.00,404.00,403.00,403.00,9000,3631000
1905-J,テノックス,JQ,370.00,375.00,369.00,375.00,24000,8919000
1906-J,細田工,JQ,,,,,0,0
1907-T,東北ミサワ,東証1部,480.00,480.00,450.00,465.00,190700,88289800
1908-J,三平建,JQ,36200.00,36200.00,36200.00,36200.00,2,72400
1911-T,住友林,東証1部,1034.00,1053.00,1026.00,1047.00,37000,38551000
1911-O,住友林,大証1部,1034.00,1055.00,1023.00,1052.00,375000,389384000
1913-J,旭ホームズ,JQ,190.00,220.00,180.00,220.00,29000,5535000
1914-T,日基礎,東証1部,364.00,370.00,356.00,368.00,35100,12768500
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,132.00,136.00,127.00,135.00,597000,78138000
1919-T,エスバイエル,東証1部,76.00,77.00,75.00,75.00,339000,25694000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,310.00,315.00,310.00,313.00,62400,19462400
1924-T,パナホーム,東証1部,684.00,696.00,683.00,694.00,220000,151597000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1519.00,1546.00,1509.00,1542.00,2021000,3094189000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,289.00,292.00,288.00,290.00,106700,30904200
1928-T,積水ハウス,東証1部,1500.00,1536.00,1498.00,1523.00,6422000,9689231000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,93.00,94.00,90.00,92.00,388000,35670000
1930-T,北電事,東証1部,354.00,354.00,352.00,352.00,6000,2120000
1930-O,北電事,大証1部,,,,,0,0
1931-O,日本電通,大証2部,396.00,398.00,396.00,398.00,2000,794000
1932-T,コミューチュア,東証1部,831.00,834.00,823.00,825.00,48000,39773000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,350.00,350.00,350.00,350.00,1000,350000
1934-T,ユアテック,東証1部,599.00,614.00,599.00,613.00,12000,7293000
1935-T,TTK,東証2部,701.00,705.00,698.00,698.00,40000,28020000
1937-T,西電工,東証1部,550.00,550.00,543.00,543.00,3000,1642000
1937-O,西電工,大証1部,,,,,0,0
1938-T,千歳電,東証2部,340.00,340.00,340.00,340.00,1000,340000
1939-T,四電工,東証1部,602.00,602.00,601.00,601.00,5000,3006000
1940-T,ツウケン,東証2部,303.00,314.00,303.00,314.00,7000,2155000
1941-T,中電工,東証1部,1831.00,1836.00,1790.00,1825.00,161300,293188700
1942-T,関電工,東証1部,672.00,676.00,661.00,672.00,897000,598893000
1943-T,大明,東証1部,1180.00,1188.00,1172.00,1182.00,208000,245602000
1944-T,きんでん,東証1部,1019.00,1024.00,1005.00,1009.00,57000,57844000
1944-O,きんでん,大証1部,1018.00,1026.00,1002.00,1015.00,782000,792372000
1945-T,東京エネシス,東証1部,890.00,901.00,870.00,890.00,106000,93777000
1946-T,トーエネク,東証1部,491.00,493.00,489.00,491.00,39000,19139000
1948-T,弘電社,東証2部,,,,,0,0
1949-T,住電設,東証1部,498.00,525.00,498.00,522.00,153000,78759100
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,790.00,805.00,790.00,797.00,84000,67042000
1951-T,協エクシオ,東証1部,1162.00,1189.00,1151.00,1184.00,631000,738358000
1951-O,協エクシオ,大証1部,,,,,0,0
1952-T,日空調,東証1部,793.00,793.00,760.00,791.00,19500,15225300
1954-T,日工営,東証1部,325.00,328.00,325.00,328.00,52000,17006000
1955-T,東電通,東証1部,321.00,323.00,315.00,322.00,37000,11840000
1956-T,日電設,東証1部,385.00,389.00,384.00,386.00,20000,7709000
1957-T,保安工,東証2部,405.00,408.00,405.00,408.00,3000,1220000
1959-T,九電工,東証1部,582.00,586.00,578.00,585.00,124000,72305000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,568.00,570.00,568.00,570.00,33000,18762000
1961-T,三機工,東証1部,793.00,826.00,777.00,820.00,453000,361480000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,2050.00,2130.00,2030.00,2115.00,1456000,3043360000
1964-T,中外炉,東証1部,377.00,381.00,372.00,379.00,498000,187636000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,841.00,852.00,841.00,846.00,800,677600
1966-O,高田工,大証2部,771.00,790.00,761.00,785.00,20500,15980000
1967-T,ヤマト,東証1部,397.00,397.00,377.00,382.00,33000,12633000
1968-T,太平電,東証1部,858.00,876.00,834.00,876.00,121000,103189000
1968-O,太平電,大証1部,,,,,0,0
