コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,185.00,186.00,221000,41141000
1305-T,ETFTPX,東証,897.00,907.00,895.00,906.00,82600,74451500
1306-T,TOPIX投,東証,905.00,912.00,899.00,911.00,2345210,2123153130
1308-T,上場TPX,東証,886.00,892.00,880.00,892.00,323000,286047100
1309-O,上証50連,大証,29920.00,30350.00,29820.00,30350.00,25857,778044710
1310-T,ETF･コア30,東証,505.00,505.00,500.00,505.00,3800,1917500
1311-T,TOPIX30,東証,510.00,513.00,505.00,513.00,7390,3770130
1312-O,RN小型コア,大証,8900.00,9000.00,8900.00,9000.00,3,26900
1313-T,KODEX200,東証,1678.00,1680.00,1642.00,1645.00,600,993410
1314-T,上場新興,東証,590.00,592.00,590.00,592.00,1400,826700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,157.00,155.00,156.00,12000,1868000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9920.00,10050.00,9890.00,10050.00,227610,2265910800
1321-O,225投信,大証,9950.00,10090.00,9930.00,10090.00,508047,5086237200
1322-T,上場パンタ,東証,3860.00,3930.00,3860.00,3930.00,34680,135272600
1323-O,南ア40,大証,273.00,276.00,273.00,275.00,13700,3747300
1324-O,RTS連動,大証,123.00,126.00,123.00,124.00,701400,86892100
1325-T,ボベスパ,東証,320.00,334.00,319.00,332.00,1868700,615312900
1326-T,SPDRゴール,東証,9150.00,9180.00,9130.00,9160.00,35755,327330490
1327-T,EASY商品,東証,3640.00,3640.00,3610.00,3620.00,428,1552740
1328-O,金連動,大証,2800.00,2810.00,2790.00,2800.00,169630,474763100
1329-T,iS225,東証,9900.00,10070.00,9900.00,10070.00,1370,13678400
1330-T,上場225,東証,10000.00,10140.00,9980.00,10130.00,173680,1750395600
1332-T,日水,東証1部,270.00,276.00,267.00,270.00,2236600,604596900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,139.00,136.00,138.00,1883000,258697000
1340-O,印ルピー,大証,192.00,194.00,192.00,192.00,22200,4275800
1341-O,伯レアル,大証,5220.00,5240.00,5190.00,5240.00,1020,5310700
1342-O,露ルーブル,大証,299.00,300.00,299.00,300.00,23900,7152300
1343-T,REIT-ETF,東証,1010.00,1011.00,1005.00,1011.00,41980,42346300
1344-T,MXSコア30,東証,508.00,508.00,508.00,508.00,10,5080
1345-T,上場Jリート,東証,980.00,988.00,980.00,980.00,8100,7951700
1346-O,MXS225,大証,9950.00,10080.00,9950.00,10080.00,3111,31084090
1347-T,上場グリチ,東証,3200.00,3270.00,3200.00,3270.00,410,1329200
1348-T,MXSトピクス,東証,897.00,898.00,891.00,898.00,20910,18632150
1349-T,アジア債券,東証,10160.00,10180.00,10110.00,10160.00,209,2119900
1352-T,ホウスイ,東証1部,122.00,122.00,120.00,120.00,20000,2418000
1376-J,カネコ種,JQ,844.00,858.00,837.00,857.00,16100,13665800
1377-T,サカタのタネ,東証1部,1350.00,1350.00,1328.00,1341.00,65700,87995000
1378-T,雪国マイタケ,東証2部,430.00,446.00,429.00,439.00,77400,33971000
1379-T,ホクト,東証1部,2110.00,2115.00,2060.00,2060.00,112800,234191500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,153400.00,153400.00,153400.00,153400.00,1,153400
1400-H,ルーデン,HCグロース,5550.00,6000.00,5290.00,5800.00,150,853180
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,340.00,350.00,340.00,350.00,700,242400
1407-J,ウエストHD,JQ,1250.00,1298.00,1222.00,1298.00,226300,286221800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,19320.00,19800.00,19100.00,19300.00,182,3523080
1414-T,ショーボンド,東証1部,1670.00,1670.00,1626.00,1648.00,92200,151390000
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,376000,15894700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,103.00,97.00,102.00,447000,44907300
1515-T,日鉄鉱,東証1部,508.00,525.00,507.00,521.00,358000,185421000
1518-T,三井松,東証1部,140.00,145.00,140.00,144.00,2148000,307468000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,773000.00,781000.00,766000.00,772000.00,9303,7181039000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1210.00,1243.00,1210.00,1243.00,1470,1800930
1615-T,銀行,東証,148.00,150.00,146.00,149.00,5451700,808801500
1617-T,食品,東証,13880.00,13900.00,13870.00,13880.00,12,166530
1618-T,エネ資源,東証,13180.00,13200.00,13050.00,13090.00,251,3282260
1619-T,建設資材,東証,11440.00,11440.00,11320.00,11340.00,13,147780
1620-T,素材化学,東証,10680.00,10680.00,10530.00,10580.00,21,222430
1621-T,医薬品,東証,10900.00,10900.00,10770.00,10800.00,8,86410
1622-T,自動車,東証,11660.00,11660.00,11400.00,11660.00,474,5445730
1623-T,鉄鋼非鉄,東証,21280.00,21280.00,21100.00,21190.00,7,148520
1624-T,機械,東証,15680.00,15840.00,15660.00,15820.00,192,3012800
1625-T,電機精密,東証,9750.00,9780.00,9750.00,9780.00,107,1046370
1626-T,情通サ他,東証,8630.00,8630.00,8630.00,8630.00,2,17260
1627-T,電力ガス,東証,11140.00,11140.00,10980.00,11000.00,365,4027850
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16930.00,17010.00,16820.00,16960.00,90,1524680
1630-T,小売,東証,8930.00,8930.00,8890.00,8890.00,7,62310
1631-T,銀行・17,東証,8910.00,8910.00,8780.00,8820.00,112,988750
1632-T,金融,東証,8180.00,8370.00,8180.00,8350.00,80,662380
1633-T,不動産,東証,16700.00,16700.00,16320.00,16470.00,45,742420
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11000.00,11000.00,11000.00,11000.00,20,220000
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9510.00,9510.00,9510.00,9510.00,1,9510
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,584.00,598.00,577.00,583.00,180000,105538000
1662-T,石油資源,東証1部,4670.00,4720.00,4590.00,4620.00,132600,614915000
1670-T,MXS三菱,東証,99.00,100.00,99.00,100.00,23600,2349200
1671-O,WTI原油,大証,5700.00,5740.00,5700.00,5730.00,17733,101433770
1672-T,金ETF,東証,9220.00,9270.00,9220.00,9270.00,81,746870
1673-T,銀ETF,東証,1552.00,1554.00,1552.00,1554.00,240,372880
1674-T,プラチナETF,東証,11670.00,11740.00,11670.00,11740.00,51,598670
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50100.00,50300.00,50100.00,50300.00,80,4012000
