コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,201.00,198.00,199.00,117000,23336000
1305-T,ETFTPX,東証,1284.00,1290.00,1282.00,1282.00,18800,24173200
1306-T,TOPIX投,東証,1278.00,1285.00,1273.00,1276.00,2062700,2636015600
1308-T,上場TPX,東証,1259.00,1263.00,1255.00,1257.00,97000,122275000
1309-O,上証50連,大証,34600.00,34850.00,33400.00,33450.00,14150,481306800
1310-T,ETF･コア30,東証,810.00,823.00,810.00,815.00,2400,1959700
1311-T,TOPIX30,東証,824.00,826.00,817.00,817.00,32400,26695300
1312-O,RN小型コア,大証,11030.00,11030.00,10920.00,10920.00,210,2305600
1313-T,KODEX200,東証,2040.00,2040.00,2040.00,2040.00,100,204000
1314-T,上場新興,東証,746.00,752.00,734.00,741.00,5300,3948300
1316-T,上場大型,東証,932.00,938.00,932.00,935.00,1200,1123200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,245.00,250.00,245.00,246.00,31000,7638000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13040.00,13040.00,12950.00,13000.00,11230,146037900
1321-O,225投信,大証,13000.00,13020.00,12940.00,12980.00,487510,6328040300
1322-T,上場パンタ,東証,4200.00,4250.00,4060.00,4060.00,7370,30562100
1326-T,SPDRゴール,東証,10000.00,10020.00,9980.00,10000.00,38450,384254000
1328-O,金連動,大証,3160.00,3190.00,3160.00,3180.00,115890,367751900
1329-T,iS225,東証,13080.00,13080.00,12990.00,12990.00,500,6523600
1330-T,上場225,東証,13080.00,13100.00,13020.00,13050.00,115670,1511020300
1332-T,日水,東証1部,494.00,495.00,481.00,485.00,1376900,669528400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,167.00,170.00,165.00,168.00,2583000,433031000
1352-T,ホウスイ,東証1部,144.00,144.00,142.00,144.00,48000,6867000
1376-J,カネコ種,JQ,818.00,818.00,780.00,788.00,6900,5515700
1377-T,サカタのタネ,東証1部,1580.00,1580.00,1534.00,1555.00,239300,373101700
1378-T,雪国マイタケ,東証2部,352.00,354.00,352.00,354.00,4800,1694100
1379-T,ホクト,東証1部,2790.00,2800.00,2730.00,2790.00,287900,800642500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,1,190000
1400-H,アライヴ,HCグロース,9510.00,9910.00,8700.00,8760.00,491,4526470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,416.00,416.00,415.00,415.00,4100,1704600
1407-J,ウエストHD,JQ,384.00,395.00,380.00,380.00,4700,1825600
1408-H,サムシングHD,HCグロース,45500.00,46900.00,45500.00,45500.00,51,2326100
1412-T,チャイナボーチ,東証1部外国,70000.00,70500.00,68700.00,70000.00,549,38207800
1414-T,ショーボンド,東証1部,1620.00,1641.00,1603.00,1616.00,134700,218022400
1416-O,日本インテ,大証2部,62.00,63.00,61.00,62.00,60000,3702000
1491-T,中外鉱,東証2部,28.00,28.00,26.00,26.00,1382600,37457700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,96.00,96.00,90.00,92.00,5918000,550855500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,410.00,414.00,408.00,410.00,455000,186613000
1518-T,三井松,東証1部,279.00,282.00,271.00,276.00,5142000,1421957000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1170000.00,1140000.00,1170000.00,8969,10388040000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,263.00,263.00,263.00,263.00,5000,1315000
1613-T,電機,東証,1744.00,1744.00,1744.00,1744.00,3100,5406400
1615-T,銀行,東証,281.00,281.00,276.00,276.00,5374600,1500278500
1617-T,食品,東証,16980.00,16980.00,16980.00,16980.00,10,169800
1618-T,エネ資源,東証,18110.00,18110.00,18000.00,18070.00,190,3431100
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12850.00,12850.00,12820.00,12820.00,40,513700
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,17430.00,17860.00,17430.00,17740.00,40,708900
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,712.00,719.00,705.00,716.00,66000,46991000
1662-T,石油資源,東証1部,6870.00,6940.00,6730.00,6820.00,390100,2661356000
1701-T,昭和KDE,東証2部,122.00,124.00,120.00,122.00,41000,4980000
1710-O,ジェイオーHD,大証2部,138.00,148.00,133.00,140.00,334200,46450100
1711-T,省電舎,東証マザーズ,251000.00,271000.00,251000.00,260000.00,6,1562000
1712-T,ダイセキソリュ,東証1部,259000.00,264000.00,258000.00,261000.00,94,24439000
1716-J,第一カッター,JQ,849.00,849.00,840.00,840.00,2200,1857400
1717-J,明豊ファシリ,JQ,128.00,130.00,128.00,130.00,2900,374000
1718-J,美樹工業,JQ,192.00,192.00,190.00,190.00,4000,762000
1719-T,ハザマ,東証1部,116.00,117.00,115.00,116.00,64600,7509200
1720-T,東急建設,東証1部,334.00,336.00,332.00,335.00,110060,36795040
