コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,188.00,186.00,188.00,223000,41639000
1305-T,ETFTPX,東証,889.00,896.00,886.00,893.00,74100,66118100
1306-T,TOPIX投,東証,890.00,901.00,890.00,897.00,2441740,2184256100
1308-T,上場TPX,東証,871.00,881.00,871.00,877.00,125700,109913600
1309-O,上証50連,大証,28600.00,29760.00,28490.00,29760.00,21770,636435130
1310-T,ETF･コア30,東証,496.00,496.00,496.00,496.00,1000,496000
1311-T,TOPIX30,東証,495.00,508.00,495.00,499.00,14250,7117210
1312-O,RN小型コア,大証,8800.00,8850.00,8800.00,8850.00,169,1489150
1313-T,KODEX200,東証,1598.00,1598.00,1598.00,1598.00,10,15980
1314-T,上場新興,東証,580.00,583.00,580.00,581.00,1700,987700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,934.00,934.00,934.00,934.00,10,9340
1319-T,300投信,東証,153.00,155.00,153.00,155.00,80000,12253000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9800.00,9860.00,9780.00,9830.00,100530,988875900
1321-O,225投信,大証,9850.00,9910.00,9830.00,9890.00,240764,2375607300
1322-T,上場パンタ,東証,3790.00,3830.00,3770.00,3830.00,25540,97197300
1323-O,南ア40,大証,270.00,272.00,269.00,270.00,21700,5865100
1324-O,RTS連動,大証,120.00,121.00,119.00,121.00,515500,61962000
1325-T,ボベスパ,東証,320.00,322.00,311.00,317.00,1135400,359532200
1326-T,SPDRゴール,東証,9060.00,9070.00,9030.00,9040.00,45891,415254580
1327-T,EASY商品,東証,3600.00,3630.00,3600.00,3620.00,315,1135480
1328-O,金連動,大証,2780.00,2790.00,2775.00,2780.00,174590,485552500
1329-T,iS225,東証,9830.00,9880.00,9830.00,9860.00,280,2757200
1330-T,上場225,東証,9910.00,9960.00,9880.00,9940.00,148270,1471826600
1332-T,日水,東証1部,259.00,265.00,256.00,263.00,1102300,288882400
1332-O,日水,大証1部,258.00,264.00,258.00,264.00,5700,1494500
1334-T,マルハニチロHD,東証1部,137.00,137.00,135.00,136.00,1358000,184932000
1340-O,印ルピー,大証,191.00,193.00,191.00,192.00,19800,3796800
1341-O,伯レアル,大証,5200.00,5210.00,5160.00,5190.00,3510,18262100
1342-O,露ルーブル,大証,303.00,303.00,301.00,303.00,1600,482700
1343-T,REIT-ETF,東証,1010.00,1014.00,1005.00,1009.00,13210,13325100
1344-T,MXSコア30,東証,495.00,501.00,495.00,501.00,1060,524940
1345-T,上場Jリート,東証,975.00,986.00,975.00,985.00,12500,12250700
1346-O,MXS225,大証,9840.00,9880.00,9840.00,9870.00,682,6712480
1347-T,上場グリチ,東証,3140.00,3200.00,3140.00,3200.00,260,820200
1348-T,MXSトピクス,東証,885.00,890.00,884.00,889.00,630,557270
1349-T,アジア債券,東証,10260.00,10260.00,10140.00,10140.00,390,3975340
1352-T,ホウスイ,東証1部,118.00,120.00,118.00,120.00,8000,949000
1376-J,カネコ種,JQ,829.00,829.00,815.00,820.00,9800,8053400
1377-T,サカタのタネ,東証1部,1331.00,1350.00,1331.00,1347.00,66600,89342600
1378-T,雪国マイタケ,東証2部,422.00,427.00,422.00,427.00,12600,5349900
1379-T,ホクト,東証1部,2075.00,2085.00,2055.00,2060.00,86000,177823000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,775.00,775.00,775.00,775.00,100,77500
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5800.00,5810.00,5750.00,5800.00,30,173910
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,352.00,355.00,352.00,355.00,500,176300
1407-J,ウエストHD,JQ,1075.00,1160.00,1073.00,1160.00,137800,155648600
1408-H,サムシングHD,HCグロース,54900.00,56900.00,54900.00,55400.00,5,277500
1412-T,チャイナボーチ,東証1部外国,18810.00,19790.00,18500.00,19510.00,174,3330150
1414-T,ショーボンド,東証1部,1650.00,1668.00,1619.00,1650.00,97000,159270500
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,210500,8725900
1491-O,中外鉱,大証2部,35.00,35.00,35.00,35.00,300,10500
1514-T,住石HD,東証1部,96.00,100.00,96.00,100.00,380500,37292300
1515-T,日鉄鉱,東証1部,477.00,498.00,475.00,498.00,352000,173167000
1518-T,三井松,東証1部,135.00,137.00,133.00,137.00,1015000,136822000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,742000.00,759000.00,741000.00,754000.00,9525,7155515000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,143.00,150.00,143.00,146.00,31000,4556000
1613-T,電機,東証,1202.00,1209.00,1202.00,1207.00,450,542510
1615-T,銀行,東証,145.00,151.00,145.00,151.00,4528900,668674000
1617-T,食品,東証,13960.00,13960.00,13960.00,13960.00,1,13960
1618-T,エネ資源,東証,12830.00,13070.00,12830.00,13070.00,265,3441950
1619-T,建設資材,東証,10960.00,10960.00,10960.00,10960.00,50,548000
1620-T,素材化学,東証,10420.00,10490.00,10420.00,10490.00,14,146650
1621-T,医薬品,東証,10910.00,10910.00,10770.00,10770.00,807,8718710
1622-T,自動車,東証,11220.00,11370.00,11210.00,11370.00,66,742670
1623-T,鉄鋼非鉄,東証,19960.00,20670.00,19960.00,20670.00,42,854060
1624-T,機械,東証,15310.00,15310.00,15310.00,15310.00,1,15310
1625-T,電機精密,東証,9480.00,9490.00,9480.00,9490.00,28,265460
1626-T,情通サ他,東証,8570.00,8590.00,8550.00,8580.00,14,120130
1627-T,電力ガス,東証,11340.00,11340.00,11270.00,11270.00,227,2565240
1628-T,運輸物流,東証,10330.00,10330.00,10330.00,10330.00,2,20660
1629-T,商社卸売,東証,16400.00,16680.00,16400.00,16680.00,70,1157590
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8600.00,8900.00,8600.00,8880.00,1919,16691940
1632-T,金融,東証,8080.00,8260.00,8080.00,8260.00,53,435110
1633-T,不動産,東証,16010.00,16550.00,16010.00,16500.00,176,2893190
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,18480.00,18480.00,18480.00,18480.00,1,18480
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9350.00,9510.00,9350.00,9510.00,6,56360
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,591.00,595.00,571.00,583.00,255000,147941000
1662-T,石油資源,東証1部,4440.00,4530.00,4410.00,4510.00,117400,526047000
1670-T,MXS三菱,東証,99.00,99.00,97.00,99.00,6100,595900
1671-O,WTI原油,大証,5710.00,5740.00,5700.00,5730.00,11489,65719580
1672-T,金ETF,東証,9150.00,9150.00,9150.00,9150.00,51,466650
1673-T,銀ETF,東証,1527.00,1530.00,1527.00,1528.00,9500,14507050
1674-T,プラチナETF,東証,11550.00,11670.00,11550.00,11670.00,4,46420
1675-T,パラジETF,東証,2740.00,2745.00,2740.00,2745.00,130,356800
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50400.00,50400.00,50200.00,50200.00,430,21624000
1701-T,昭和KDE,東証2部,99.00,99.00,96.00,99.00,34000,3309000
1711-T,省電舎,東証マザーズ,156000.00,156000.00,156000.00,156000.00,10,1560000
1712-T,ダイセキソリュ,東証1部,132900.00,132900.00,129100.00,131000.00,149,19355300
1716-J,第一カッター,JQ,700.00,700.00,694.00,699.00,3600,2514200
1717-J,明豊ファシリ,JQ,101.00,102.00,101.00,102.00,2200,222800
1718-J,美樹工業,JQ,176.00,183.00,176.00,183.00,2000,359000
1719-T,ハザマ,東証1部,91.00,91.00,89.00,91.00,106000,9556800
1720-T,東急建設,東証1部,240.00,248.00,237.00,244.00,56530,13686340
1721-T,コムシスHD,東証1部,922.00,930.00,911.00,927.00,830800,764829900
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,322.00,335.00,319.00,335.00,72600,23688800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,640.00,641.00,638.00,641.00,4800,3073400
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2435.00,2435.00,2415.00,2420.00,6000,14542500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,669.00,680.00,669.00,680.00,1000,672300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,5.00,5.00,4.00,5.00,3029300,15020010
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1399.00,1418.00,1388.00,1404.00,13000,18229500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2785.00,2845.00,2770.00,2845.00,59970,169017900
1767-T,沖ウィンテック,東証2部,456.00,456.00,456.00,456.00,1000,456000
1768-O,ソネック,大証2部,255.00,255.00,255.00,255.00,1000,255000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,111.00,111.00,111.00,111.00,1000,111000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,155.00,167.00,155.00,166.00,215000,34692000
1776-T,三住道路,東証2部,80.00,80.00,80.00,80.00,3000,240000
1780-T,ヤマウラ,東証1部,181.00,181.00,173.00,177.00,9500,1700500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,41.00,45.00,41.00,43.00,219200,9351300
1787-J,ナカボーテック,JQ,600.00,600.00,600.00,600.00,1000,600000
1788-J,三東工業,JQ,86.00,87.00,86.00,87.00,2000,173000
1789-J,山加電業,JQ,100.00,105.00,100.00,105.00,1500,155300
1793-J,大本組,JQ,305.00,305.00,305.00,305.00,3000,915000
1795-J,マサル,JQ,275.00,275.00,275.00,275.00,1000,275000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,692.00,692.00,690.00,691.00,1900,1313900
1801-T,大成建,東証1部,162.00,172.00,159.00,172.00,20524000,3391688000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,352.00,365.00,349.00,360.00,4788000,1713654000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
