コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,187.00,184.00,186.00,39000,7222000
1305-T,ETFTPX,東証,922.00,929.00,922.00,927.00,779900,721064100
1306-T,TOPIX投,東証,928.00,934.00,925.00,931.00,597780,556207760
1308-T,上場TPX,東証,904.00,912.00,904.00,912.00,24200,22006700
1309-O,上証50連,大証,31950.00,31950.00,31600.00,31600.00,12479,396513600
1310-T,ETF･コア30,東証,520.00,523.00,520.00,523.00,700,365800
1311-T,TOPIX30,東証,526.00,529.00,525.00,529.00,1200,630720
1312-O,RN小型コア,大証,8930.00,8930.00,8930.00,8930.00,7,62510
1313-T,KODEX200,東証,1800.00,1841.00,1721.00,1841.00,1690,3016060
1314-T,上場新興,東証,582.00,582.00,582.00,582.00,300,174600
1316-T,上場大型,東証,649.00,649.00,649.00,649.00,40,25960
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,155.00,155.00,155.00,1000,155000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10630.00,10740.00,10630.00,10730.00,53360,570769300
1321-O,225投信,大証,10680.00,10790.00,10680.00,10760.00,365414,3928694470
1322-T,上場パンタ,東証,4320.00,4320.00,4270.00,4295.00,8800,37796400
1323-O,南ア40,大証,290.00,292.00,288.00,292.00,21500,6237000
1324-O,RTS連動,大証,136.00,136.00,135.00,136.00,80500,10911300
1325-T,ボベスパ,東証,335.00,336.00,333.00,336.00,360400,120535900
1326-T,SPDRゴール,東証,9960.00,9990.00,9940.00,9990.00,16069,160088580
1327-T,EASY商品,東証,4070.00,4080.00,4070.00,4080.00,4195,17087965
1328-O,金連動,大証,3015.00,3035.00,3000.00,3035.00,101940,307813650
1329-T,iS225,東証,10690.00,10690.00,10560.00,10690.00,380,4047000
1330-T,上場225,東証,10740.00,10850.00,10740.00,10830.00,122240,1321884300
1332-T,日水,東証1部,262.00,263.00,261.00,262.00,187300,49094100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,129.00,127.00,129.00,186000,23805000
1340-O,印ルピー,大証,197.00,200.00,197.00,199.00,17600,3498700
1341-O,伯レアル,大証,5410.00,5420.00,5410.00,5420.00,410,2220100
1342-O,露ルーブル,大証,309.00,309.00,309.00,309.00,100,30900
1343-T,REIT-ETF,東証,925.00,939.00,925.00,937.00,28270,26404800
1344-T,MXSコア30,東証,525.00,525.00,525.00,525.00,50,26250
1345-T,上場Jリート,東証,909.00,917.00,909.00,915.00,3800,3468400
1346-O,MXS225,大証,10610.00,10770.00,10610.00,10770.00,285,3055470
1347-T,上場グリチ,東証,3385.00,3425.00,3385.00,3420.00,140,478050
1348-T,MXSトピクス,東証,922.00,926.00,922.00,926.00,240,221470
1349-T,アジア債券,東証,10670.00,10670.00,10560.00,10560.00,39,415800
1352-T,ホウスイ,東証1部,104.00,104.00,103.00,103.00,9000,932000
1376-J,カネコ種,JQ,733.00,745.00,733.00,745.00,1200,891600
1377-T,サカタのタネ,東証1部,1345.00,1355.00,1345.00,1352.00,9700,13092000
1378-T,雪国マイタケ,東証2部,403.00,403.00,400.00,401.00,9000,3605800
1379-T,ホクト,東証1部,1950.00,1950.00,1928.00,1938.00,23300,45238100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,153000.00,153000.00,153000.00,153000.00,1,153000
1400-H,ルーデン,HCグロース,4950.00,4950.00,4800.00,4930.00,6,29080
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,297.00,297.00,296.00,296.00,400,118700
1407-J,ウエストHD,JQ,1381.00,1400.00,1361.00,1381.00,47700,65937100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,18340.00,18650.00,18340.00,18520.00,56,1038490
1414-T,ショーボンド,東証1部,1535.00,1540.00,1533.00,1539.00,12900,19819100
1491-T,中外鉱,東証2部,40.00,41.00,40.00,41.00,85200,3408600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,93.00,92.00,93.00,15200,1399200
1515-T,日鉄鉱,東証1部,439.00,444.00,435.00,442.00,56000,24655000
1518-T,三井松,東証1部,148.00,148.00,145.00,147.00,978000,143840000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,703000.00,716000.00,703000.00,713000.00,1304,924573000
1606-T,海洋掘削,東証1部,6180.00,6200.00,6060.00,6120.00,86100,527377000
1610-T,ETF･電機,東証,1333.00,1333.00,1333.00,1333.00,100,133300
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1308.00,1314.00,1308.00,1314.00,90,118200
1615-T,銀行,東証,136.00,136.00,134.00,136.00,565000,76188800
1617-T,食品,東証,14740.00,14740.00,14730.00,14730.00,9,132580
1618-T,エネ資源,東証,11730.00,11730.00,11650.00,11650.00,11,128230
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10900.00,10900.00,10900.00,10900.00,1,10900
1621-T,医薬品,東証,11020.00,11020.00,11000.00,11000.00,97,1068470
1622-T,自動車,東証,12870.00,12870.00,12820.00,12830.00,7,90000
1623-T,鉄鋼非鉄,東証,22160.00,22160.00,22070.00,22070.00,11,242860
1624-T,機械,東証,16560.00,16560.00,16560.00,16560.00,1,16560
1625-T,電機精密,東証,10490.00,10490.00,10490.00,10490.00,1,10490
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11200.00,11200.00,11190.00,11190.00,3,33590
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8060.00,8060.00,7950.00,8000.00,364,2909650
1632-T,金融,東証,8360.00,8360.00,8340.00,8340.00,9,75220
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10890.00,10890.00,10890.00,10890.00,2,21780
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,480.00,486.00,480.00,485.00,39000,18767000
1662-T,石油資源,東証1部,4130.00,4145.00,4105.00,4130.00,54000,222916500
1670-T,MXS三菱,東証,103.00,103.00,102.00,102.00,3300,336900
1671-O,WTI原油,大証,6060.00,6120.00,6060.00,6100.00,5739,34985220
1672-T,金ETF,東証,10080.00,10080.00,10080.00,10080.00,111,1118880
1673-T,銀ETF,東証,1549.00,1553.00,1549.00,1553.00,110,170610
1674-T,プラチナETF,東証,13500.00,13550.00,13500.00,13550.00,12,162200
1675-T,パラジETF,東証,3705.00,3765.00,3705.00,3765.00,170,638850
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50900.00,50900.00,50600.00,50600.00,70,3560000
1678-T,インドNIF,東証,107.00,107.00,105.00,105.00,250600,26589600
1679-T,NYダウ,東証,9500.00,9530.00,9470.00,9530.00,1290,12252500
1701-T,昭和KDE,東証2部,93.00,94.00,93.00,94.00,2000,187000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,116100.00,116900.00,116000.00,116600.00,24,2797400
1716-J,第一カッター,JQ,637.00,637.00,637.00,637.00,1400,891800
1717-J,明豊ファシリ,JQ,103.00,103.00,103.00,103.00,100,10300
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,83.00,83.00,81.00,83.00,83400,6905100
1720-T,東急建設,東証1部,223.00,229.00,217.00,226.00,23560,5251650
1721-T,コムシスHD,東証1部,987.00,997.00,987.00,993.00,127200,126198100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,280.00,289.00,280.00,286.00,36600,10442300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,590.00,590.00,585.00,590.00,6200,3656000
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,157.00,157.00,152.00,152.00,2000,309000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,703.00,703.00,700.00,700.00,800,562100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,4.00,5.00,4.00,5.00,2681010,11574070
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1163.00,1189.00,1155.00,1167.00,5400,6287700
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2100.00,2185.00,2095.00,2149.00,17720,37873060
1767-T,沖ウィンテック,東証2部,518.00,518.00,518.00,518.00,4000,2072000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,122.00,122.00,122.00,122.00,2000,244000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,163.00,165.00,163.00,165.00,10000,1646000
1776-T,三住道路,東証2部,74.00,74.00,74.00,74.00,5000,370000
1780-T,ヤマウラ,東証1部,208.00,208.00,200.00,200.00,4000,819000
1782-J,常磐開発,JQ,113.00,113.00,113.00,113.00,4000,452000
1783-J,ACHL,JQ,34.00,34.00,32.00,33.00,17800,590300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,92.00,92.00,89.00,89.00,2000,181000
1789-J,山加電業,JQ,152.00,179.00,152.00,158.00,288300,47394600
1793-J,大本組,JQ,285.00,285.00,285.00,285.00,1000,285000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,660.00,660.00,660.00,660.00,9300,6138000
1801-T,大成建,東証1部,161.00,163.00,160.00,162.00,840000,135640000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,321.00,324.00,319.00,323.00,799000,256681000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,333.00,337.00,333.00,336.00,445000,149016000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,19.00,19.00,18.00,19.00,793000,14766000
1807-J,佐藤渡辺,JQ,81.00,81.00,81.00,81.00,2000,162000
1808-T,長谷工,東証1部,66.00,67.00,65.00,66.00,3406000,224660500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,361.00,364.00,361.00,364.00,4000,1450000
1811-O,銭高組,大証1部,142.00,142.00,142.00,142.00,2000,284000
1812-T,鹿島,東証1部,187.00,189.00,185.00,187.00,1155000,216102000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,53.00,55.00,53.00,53.00,167400,8985400
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,35.00,36.00,35.00,36.00,36000,1263000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,79.00,80.00,78.00,79.00,142000,11127000
1816-T,安藤建,東証1部,102.00,102.00,100.00,101.00,46000,4659000
1819-T,太平工,東証1部,390.00,390.00,373.00,380.00,272000,103933000
1820-T,西松建,東証1部,101.00,101.00,99.00,100.00,518000,52045000
1821-T,三住建設,東証1部,72.00,73.00,71.00,73.00,57000,4093800
1822-T,大豊建,東証1部,60.00,60.00,59.00,59.00,45000,2680000
1824-T,前田建,東証1部,251.00,257.00,250.00,255.00,56000,14256000
1826-T,佐田建,東証1部,33.00,33.00,32.00,33.00,23000,745000
1827-T,ナカノフドー,東証1部,174.00,175.00,174.00,174.00,3000,523000
1827-O,ナカノフドー,大証1部,,,,,0,0
