コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,210.00,204.00,210.00,93000,19253000
1305-T,ETFTPX,東証,1628.00,1641.00,1628.00,1641.00,41200,67274300
1306-T,TOPIX投,東証,1616.00,1631.00,1615.00,1630.00,1084700,1756464200
1308-T,上場TPX,東証,1611.00,1622.00,1611.00,1622.00,58000,93712000
1309-O,上証50連,大証,74800.00,75000.00,74000.00,74800.00,6173,461301500
1310-T,ETF･コア30,東証,990.00,998.00,990.00,998.00,2900,2872600
1311-T,TOPIX30,東証,990.00,996.00,989.00,991.00,4600,4555700
1312-O,RN小型コア,大証,14180.00,14290.00,14070.00,14290.00,450,6363600
1319-T,300投信,東証,321.00,321.00,320.00,320.00,7000,2244000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16780.00,16840.00,16750.00,16840.00,18340,307975400
1321-O,225投信,大証,16700.00,16780.00,16680.00,16780.00,370940,6203410100
1328-O,金連動,大証,2965.00,2985.00,2955.00,2985.00,140720,418088850
1329-T,iS225,東証,16430.00,16560.00,16430.00,16540.00,870,14334000
1330-T,上場225,東証,16820.00,16900.00,16800.00,16890.00,96800,1629401800
1332-T,日水,東証1部,563.00,573.00,558.00,573.00,1420000,801803400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,155.00,156.00,153.00,156.00,1277000,197743000
1352-T,ホウスイ,東証1部,149.00,150.00,147.00,148.00,8000,1189000
1376-J,カネコ種,JQ,665.00,665.00,648.00,650.00,600,394600
1377-T,サカタのタネ,東証1部,1545.00,1545.00,1520.00,1539.00,9600,14763400
1378-T,雪国マイタケ,東証2部,363.00,363.00,361.00,361.00,2900,1050300
1379-T,ホクト,東証1部,1820.00,1825.00,1802.00,1824.00,39400,71555600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,169000.00,181000.00,168000.00,180000.00,182,31657000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,678.00,678.00,675.00,675.00,6200,4202400
1407-J,ウエストHD,JQ,492.00,492.00,490.00,490.00,1400,686900
1408-H,サムシングHD,HCグロース,120000.00,124000.00,119000.00,124000.00,103,12471000
1412-T,チャイナボーチ,東証1部外国,201000.00,210000.00,201000.00,210000.00,847,173206000
1491-T,中外鉱,東証2部,42.00,43.00,42.00,43.00,644400,27349300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,117.00,121.00,116.00,120.00,3319500,394780500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,899.00,908.00,877.00,908.00,132000,117236000
1518-T,三井松,東証1部,209.00,217.00,209.00,217.00,1036000,219662000
