コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,177.00,178.00,38000,6761000
1305-T,ETFTPX,東証,737.00,741.00,736.00,741.00,2210,1629530
1306-T,TOPIX投,東証,735.00,739.00,734.00,739.00,2082260,1531789160
1308-T,上場TPX,東証,727.00,729.00,726.00,727.00,2823500,2051844800
1309-O,上証50連,大証,15030.00,15080.00,15010.00,15060.00,3193,48072080
1310-T,ETF･コア30,東証,380.00,380.00,380.00,380.00,50,19000
1311-T,TOPIX30,東証,385.00,385.00,385.00,385.00,630,242550
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8880.00,8890.00,8860.00,8870.00,7425,65858160
1321-O,225投信,大証,8890.00,8890.00,8860.00,8890.00,36362,322933120
1322-T,上場パンタ,東証,2383.00,2383.00,2371.00,2380.00,1080,2569420
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,113.00,114.00,113.00,113.00,400,45300
1325-T,ボベスパ,東証,197.00,198.00,196.00,197.00,18600,3660200
1326-T,SPDRゴール,東証,13130.00,13140.00,13120.00,13120.00,1408,18485070
1327-T,EASY商品,東証,3710.00,3710.00,3710.00,3710.00,30,111300
1328-O,金連動,大証,3915.00,3930.00,3915.00,3925.00,7530,29528700
1329-T,iS225,東証,8840.00,8840.00,8780.00,8790.00,950,8370800
1330-T,上場225,東証,8920.00,8930.00,8890.00,8930.00,39280,350072200
1332-T,日水,東証1部,173.00,173.00,172.00,172.00,199600,34424700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,134.00,135.00,514000,69162000
1343-T,REIT-ETF,東証,1025.00,1025.00,1023.00,1025.00,37450,38336150
1344-T,MXSコア30,東証,376.00,378.00,375.00,376.00,5050,1894470
1345-T,上場Jリート,東証,978.00,979.00,975.00,977.00,4400,4299400
1346-O,MXS225,大証,8930.00,8940.00,8910.00,8940.00,2766,24675910
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,737.00,738.00,735.00,738.00,2130,1568630
1349-T,アジア債券,東証,10000.00,10000.00,10000.00,10000.00,3,30000
1352-T,ホウスイ,東証1部,100.00,101.00,100.00,101.00,5000,501000
1376-J,カネコ種,JQスタンダード,,,,,0,0
1377-T,サカタのタネ,東証1部,1019.00,1021.00,1016.00,1020.00,7100,7234600
1378-T,雪国マイタケ,東証2部,271.00,273.00,269.00,269.00,5100,1384100
1379-T,ホクト,東証1部,1547.00,1558.00,1545.00,1555.00,87100,135234000
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1145.00,1150.00,1128.00,1128.00,1400,1601100
1400-J,ルーデン,JQグロース,8550.00,8700.00,8550.00,8700.00,15,128800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,641.00,641.00,630.00,641.00,3300,2090700
1407-J,ウエストHD,JQスタンダード,1439.00,1449.00,1432.00,1441.00,31300,45061200
1408-J,サムシングHD,JQグロース,137000.00,138900.00,137000.00,137400.00,22,3023000
1412-T,チャイナボーチ,東証1部外国,5060.00,5060.00,5020.00,5030.00,223,1124030
1414-T,ショーボンド,東証1部,2531.00,2543.00,2513.00,2517.00,95000,239657100
1417-T,ミライトHD,東証1部,570.00,572.00,566.00,569.00,44200,25169900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,149.00,150.00,146.00,146.00,72700,10726400
1491-T,中外鉱,東証2部,15.00,15.00,15.00,15.00,222300,3334500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,67.00,68.00,66.00,67.00,136200,9115000
1515-T,日鉄鉱,東証1部,298.00,298.00,298.00,298.00,16000,4768000
1518-T,三井松,東証1部,106.00,107.00,106.00,107.00,547000,58459000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4310.00,4310.00,4300.00,4305.00,26472,113964050
1541-T,純プラ信,東証,3940.00,3940.00,3930.00,3930.00,790,3108755
1542-T,純銀信託,東証,8330.00,8330.00,8280.00,8280.00,4159,34541550
1543-T,純パラ信,東証,16360.00,16400.00,16120.00,16400.00,41,668640
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2191.00,2191.00,2187.00,2187.00,1040,2275200
1546-O,NYダウ30,大証,9930.00,9930.00,9920.00,9930.00,83,824180
1547-T,上場米国,東証,,,,,0,0
1548-T,上場チャイナ,東証,694.00,697.00,694.00,697.00,40,27820
1549-T,上場インド,東証,757.00,757.00,757.00,757.00,100,75700
1550-T,MXS外株,東証,1014.00,1015.00,1014.00,1015.00,160,162370
1551-O,JASDAQ20,大証,1062.00,1062.00,1062.00,1062.00,50,53100
1552-O,VIX短期,大証,3120.00,3150.00,3110.00,3150.00,20857,65239710
1554-T,上場MS世,東証,939.00,939.00,939.00,939.00,100,93900
