コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,177.00,175.00,175.00,196000,34447000
1305-T,ETFTPX,東証,841.00,847.00,840.00,844.00,8300,7014000
1306-T,TOPIX投,東証,844.00,852.00,843.00,847.00,2448630,2074847310
1308-T,上場TPX,東証,827.00,834.00,827.00,830.00,160400,133428900
1309-O,上証50連,大証,24500.00,24680.00,24450.00,24540.00,3833,94089810
1310-T,ETF･コア30,東証,460.00,460.00,460.00,460.00,300,138000
1311-T,TOPIX30,東証,465.00,466.00,462.00,463.00,2550,1183000
1312-O,RN小型コア,大証,8220.00,8220.00,8220.00,8220.00,5,41100
1313-T,KODEX200,東証,1821.00,1821.00,1781.00,1781.00,340,609760
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,145.00,146.00,145.00,146.00,11000,1598000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9560.00,9630.00,9550.00,9620.00,15990,153491400
1321-O,225投信,大証,9580.00,9660.00,9570.00,9630.00,144787,1393430300
1322-T,上場パンタ,東証,3725.00,3765.00,3680.00,3735.00,5420,20158600
1323-O,南ア40,大証,311.00,312.00,311.00,312.00,1800,560200
1324-O,RTS連動,大証,132.00,132.00,132.00,132.00,2800,369600
1325-T,ボベスパ,東証,309.00,310.00,308.00,309.00,130100,40193000
1326-T,SPDRゴール,東証,10850.00,10890.00,10850.00,10860.00,20610,224085700
1327-T,EASY商品,東証,3500.00,3500.00,3410.00,3410.00,317,1087615
1328-O,金連動,大証,3210.00,3220.00,3210.00,3210.00,4970,15957750
1329-T,iS225,東証,9510.00,9620.00,9510.00,9570.00,290,2772000
1330-T,上場225,東証,9620.00,9700.00,9610.00,9670.00,129980,1257761600
1332-T,日水,東証1部,265.00,268.00,264.00,267.00,242300,64478300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,136.00,133.00,135.00,1493000,200956000
1343-T,REIT-ETF,東証,987.00,991.00,985.00,988.00,10200,10068920
1344-T,MXSコア30,東証,459.00,459.00,456.00,458.00,1040,477240
1345-T,上場Jリート,東証,962.00,962.00,958.00,960.00,2600,2492200
1346-O,MXS225,大証,9630.00,9700.00,9630.00,9680.00,3905,37767060
1347-T,上場グリチ,東証,3065.00,3125.00,3065.00,3125.00,350,1090000
1348-T,MXSトピクス,東証,835.00,845.00,835.00,842.00,4820,4059740
1349-T,アジア債券,東証,10260.00,10310.00,10260.00,10310.00,12,123170
1352-T,ホウスイ,東証1部,100.00,100.00,100.00,100.00,4000,400000
1376-J,カネコ種,JQスタンダード,744.00,754.00,741.00,741.00,3200,2382100
1377-T,サカタのタネ,東証1部,1061.00,1073.00,1061.00,1068.00,21800,23266900
1378-T,雪国マイタケ,東証2部,516.00,516.00,513.00,516.00,1500,771900
1379-T,ホクト,東証1部,1859.00,1878.00,1852.00,1867.00,28800,53771800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,4710.00,4720.00,4550.00,4550.00,54,251190
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,328.00,328.00,328.00,328.00,800,262400
1407-J,ウエストHD,JQスタンダード,705.00,712.00,694.00,711.00,18400,12935200
1408-J,サムシングHD,JQグロース,49000.00,49000.00,49000.00,49000.00,1,49000
