コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,175.00,175.00,11000,1925000
1305-T,ETFTPX,東証,743.00,744.00,742.00,742.00,5210,3874290
1306-T,TOPIX投,東証,741.00,743.00,740.00,740.00,202030,149772540
1308-T,上場TPX,東証,729.00,731.00,729.00,730.00,43300,31597900
1309-O,上証50連,大証,17200.00,17210.00,16930.00,17000.00,4256,72820310
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,382.00,382.00,382.00,382.00,580,221560
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1713.00,1713.00,1711.00,1711.00,200,342400
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,490.00,490.00,490.00,490.00,10,4900
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,133.00,133.00,133.00,133.00,1000,133000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8640.00,8660.00,8630.00,8630.00,14246,123094570
1321-O,225投信,大証,8670.00,8690.00,8640.00,8640.00,34883,302326620
1322-T,上場パンタ,東証,2870.00,2870.00,2863.00,2865.00,510,1462630
1323-O,南ア40,大証,282.00,282.00,279.00,279.00,2100,591100
1324-O,RTS連動,大証,120.00,120.00,118.00,118.00,7400,887100
1325-T,ボベスパ,東証,218.00,218.00,217.00,217.00,8300,1804300
1326-T,SPDRゴール,東証,13330.00,13380.00,13310.00,13310.00,25623,341809280
1327-T,EASY商品,東証,3880.00,3880.00,3785.00,3785.00,38,147115
1328-O,金連動,大証,4100.00,4100.00,4075.00,4075.00,3160,12943350
1329-T,iS225,東証,8630.00,8630.00,8610.00,8610.00,80,689800
1330-T,上場225,東証,8690.00,8710.00,8660.00,8660.00,15580,135381700
1332-T,日水,東証1部,268.00,269.00,265.00,267.00,305100,81499900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,135.00,132.00,133.00,419000,56020000
1343-T,REIT-ETF,東証,885.00,886.00,879.00,881.00,43410,38292240
1344-T,MXSコア30,東証,375.00,376.00,373.00,376.00,23130,8688850
1345-T,上場Jリート,東証,856.00,857.00,851.00,851.00,21900,18703100
1346-O,MXS225,大証,8720.00,8740.00,8710.00,8710.00,741,6460700
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,744.00,745.00,743.00,743.00,3310,2460520
