コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,192.00,192.00,351000,68496000
1305-T,ETFTPX,東証,1515.00,1529.00,1501.00,1501.00,73500,111598100
1306-T,TOPIX投,東証,1507.00,1518.00,1488.00,1491.00,1821000,2743083900
1308-T,上場TPX,東証,1506.00,1515.00,1489.00,1490.00,205000,308629000
1309-O,上証50連,大証,58900.00,59100.00,57500.00,58400.00,4603,268147300
1310-T,ETF･コア30,東証,926.00,940.00,922.00,922.00,3700,3441800
1311-T,TOPIX30,東証,931.00,942.00,926.00,928.00,10000,9315600
1312-O,RN小型コア,大証,13400.00,13400.00,13100.00,13100.00,350,4646500
1313-T,KODEX200,東証,2910.00,2910.00,2910.00,2910.00,200,582000
1319-T,300投信,東証,296.00,296.00,296.00,296.00,7000,2072000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15630.00,15770.00,15450.00,15450.00,26710,415834300
1321-O,225投信,大証,15620.00,15710.00,15390.00,15390.00,414910,6448689400
1328-O,金連動,大証,2945.00,2945.00,2910.00,2910.00,66900,196087700
1329-T,iS225,東証,15600.00,15600.00,15370.00,15530.00,410,6357000
1330-T,上場225,東証,15690.00,15820.00,15540.00,15550.00,78800,1233126800
1332-T,日水,東証1部,604.00,606.00,575.00,578.00,2146000,1256698300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,136.00,131.00,131.00,2225000,296887000
1352-T,ホウスイ,東証1部,154.00,156.00,152.00,156.00,63000,9715000
1376-J,カネコ種,JQ,624.00,625.00,622.00,622.00,4700,2935300
1377-T,サカタのタネ,東証1部,1512.00,1517.00,1490.00,1494.00,55500,83439100
1378-T,雪国マイタケ,東証2部,379.00,380.00,376.00,378.00,7300,2765700
1379-T,ホクト,東証1部,1851.00,1870.00,1842.00,1843.00,64700,119962500
1380-J,秋川牧園,JQ,500.00,500.00,500.00,500.00,1000,500000
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,1000,781000
1382-J,ホーブ,JQ,197000.00,197000.00,197000.00,197000.00,1,197000
1400-H,アライヴ,HCグロース,128000.00,134000.00,124000.00,134000.00,63,8010000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,601.00,601.00,596.00,596.00,1500,899400
1407-J,ウエストHD,JQ,459.00,475.00,441.00,441.00,5100,2318100
1408-H,サムシングHD,HCグロース,102000.00,102000.00,100000.00,100000.00,80,8107000
1412-T,チャイナボーチ,東証1部外国,198000.00,198000.00,183000.00,186000.00,988,188999000
