コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,217.00,208.00,212.00,526000,111840000
1305-T,ETFTPX,東証,1389.00,1399.00,1385.00,1387.00,48400,67343400
1306-T,TOPIX投,東証,1383.00,1390.00,1372.00,1379.00,1897400,2622184200
1308-T,上場TPX,東証,1378.00,1384.00,1370.00,1372.00,67000,92228000
1309-O,上証50連,大証,38200.00,38200.00,37300.00,37700.00,3016,114092900
1310-T,ETF･コア30,東証,880.00,880.00,877.00,877.00,1900,1669900
1311-T,TOPIX30,東証,885.00,885.00,874.00,874.00,6200,5465800
1312-O,RN小型コア,大証,11770.00,11770.00,11770.00,11770.00,20,235400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,845.00,845.00,820.00,843.00,4400,3678500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,261.00,261.00,261.00,261.00,1000,261000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14210.00,14290.00,14140.00,14150.00,13820,196432900
1321-O,225投信,大証,14180.00,14260.00,14100.00,14110.00,648560,9197867100
1322-T,上場パンタ,東証,4520.00,4570.00,4500.00,4510.00,3680,16690200
1328-O,金連動,大証,3000.00,3030.00,2995.00,3030.00,53820,162183300
1329-T,iS225,東証,14040.00,14110.00,13940.00,13940.00,320,4478400
1330-T,上場225,東証,14240.00,14350.00,14190.00,14220.00,263180,3754210200
1332-T,日水,東証1部,483.00,490.00,480.00,481.00,1787400,866082000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,163.00,167.00,162.00,165.00,12114000,1993623000
1352-T,ホウスイ,東証1部,155.00,165.00,154.00,157.00,516000,82118000
1376-J,カネコ種,JQ,820.00,827.00,812.00,812.00,6700,5487000
1377-T,サカタのタネ,東証1部,1550.00,1554.00,1528.00,1530.00,89400,137630500
1378-T,雪国マイタケ,東証2部,360.00,360.00,358.00,359.00,27600,9932300
1379-T,ホクト,東証1部,2575.00,2650.00,2565.00,2605.00,276400,719208500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,15580.00,15580.00,14400.00,14600.00,853,13086500
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,455.00,455.00,455.00,455.00,200,91000
1407-J,ウエストHD,JQ,355.00,390.00,355.00,390.00,1700,628000
1408-H,サムシングHD,HCグロース,63000.00,63000.00,61300.00,61300.00,8,500100
1412-T,チャイナボーチ,東証1部外国,97000.00,99800.00,95200.00,98000.00,234,22841500
1414-T,ショーボンド,東証1部,1621.00,1637.00,1569.00,1574.00,167400,266826300
1491-T,中外鉱,東証2部,34.00,35.00,34.00,35.00,233800,8075900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,115.00,116.00,111.00,111.00,4951500,559131000
1503-O,住友炭,大証1部,114.00,114.00,114.00,114.00,5000,570000
1515-T,日鉄鉱,東証1部,488.00,488.00,469.00,486.00,587000,282112000
1518-T,三井松,東証1部,323.00,328.00,308.00,308.00,4798000,1516062000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1290000.00,1310000.00,1270000.00,1300000.00,4696,6085960000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1990.00,1990.00,1990.00,1990.00,100,199000
1615-T,銀行,東証,291.00,293.00,288.00,289.00,1875500,544492900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19860.00,19860.00,19650.00,19700.00,2170,42873200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14050.00,14050.00,14050.00,14050.00,10,140500
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12630.00,12630.00,12630.00,12630.00,10,126300
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,27000.00,27000.00,27000.00,27000.00,10,270000
1661-T,ガス開,東証1部,730.00,730.00,724.00,725.00,50000,36268000
1662-T,石油資源,東証1部,7300.00,7520.00,7280.00,7440.00,247000,1835841000
1701-T,昭和KDE,東証2部,138.00,138.00,137.00,137.00,15000,2059000
1710-O,ジェイオーHD,大証2部,158.00,174.00,144.00,168.00,1715700,276887400
1711-T,省電舎,東証マザーズ,303000.00,303000.00,303000.00,303000.00,1,303000
1712-T,ダイセキソリュ,東証1部,273000.00,277000.00,270000.00,271000.00,399,109187000
1716-J,第一カッター,JQ,900.00,901.00,885.00,885.00,800,717100
1717-J,明豊ファシリ,JQ,138.00,138.00,135.00,136.00,10300,1409200
1718-J,美樹工業,JQ,213.00,222.00,212.00,222.00,7000,1510000
1719-T,ハザマ,東証1部,120.00,122.00,120.00,121.00,93600,11313300
1720-T,東急建設,東証1部,369.00,385.00,369.00,371.00,154610,58486910
1721-T,コムシスHD,東証1部,945.00,973.00,927.00,968.00,1371000,1312094000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,558.00,578.00,555.00,557.00,339900,191328600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,989.00,992.00,989.00,991.00,3300,3269400
1724-J,シンクレイヤ,JQ,150.00,150.00,150.00,150.00,2000,300000
1725-T,フジタ,東証2部,240.00,246.00,240.00,245.00,26000,6329300
1726-T,BRHD,東証2部,125.00,125.00,125.00,125.00,2000,250000
1728-J,ミサワ中国,JQ,260.00,260.00,260.00,260.00,4000,1040000
1729-H,三光ソフラン,HCグロース,57.00,58.00,55.00,57.00,138000,7786000
1730-J,麻生フオーム,JQ,290.00,290.00,290.00,290.00,1000,290000
1734-S,北弘電社,札証,125.00,125.00,125.00,125.00,3000,375000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,3040.00,3050.00,3040.00,3050.00,4000,12180000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,111.00,111.00,111.00,111.00,5000,555000
1750-O,カナック,大証2部,285.00,285.00,285.00,285.00,2000,570000
1751-J,日立プラサ,JQ,720.00,720.00,720.00,720.00,100,72000
1753-J,土屋ツバイ,JQ,92400.00,92400.00,92400.00,92400.00,1,92400
1754-J,東新住建,JQ,380.00,382.00,336.00,350.00,11300,4024800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,133.00,135.00,127.00,133.00,741950,97563030
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,455.00,455.00,455.00,455.00,2000,910000
1762-T,高松建設,東証1部,1245.00,1264.00,1212.00,1219.00,13900,17151100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,267.00,267.00,267.00,267.00,1000,267000
1764-T,工藤建設,東証2部,152.00,152.00,148.00,148.00,7000,1051000
1766-T,東建コーポ,東証1部,4650.00,4760.00,4560.00,4680.00,39570,184672000
1767-T,沖ウィンテック,東証2部,575.00,575.00,555.00,555.00,2000,1130000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,502.00,502.00,500.00,500.00,4000,2002000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,250.00,250.00,242.00,242.00,83000,20524000
1776-T,三住道路,東証2部,99.00,100.00,97.00,97.00,22000,2159000
